"headline","content","newspaper","date"
"Abandonado muelle de pescadores en Chorrillos","Un buen ejemplo de esta displicencia es el abandonado muelle de pescadores, en Chorrillos. Dése una vuelta para ver in situ lo que puede lograr la indiferencia estatal. Sitios de comida sucios, un terminal pesquero paupérrimo, lozas y veredas destrozadas. Pobreza y abandono de tercer mundo a medio camino entre el Lima Marina Club y el Club de Regatas Lima. Paseantes y a quienes quieren salir a pescar por pura diversión, o dar una vuelta en bote y mirar la tarde. Con la oportunidad de conocer y tocar las lanchas de pescadores, y apreciar sus rutinas de zarpe y enganche de redes. Como en los cuentos.Por qué en Chorrillos no se puede? ¿Por qué sus pescadores no pueden pasar a la modernidad? No hay que pensar mucho para encontrar a los culpables de siempre. La falta de derechos de propiedad es uno de ellos. La Asociación de Pescadores tiene en uso esa porción preciosa de ribera marina, pero ese derecho no es firme ni legalmente saneado.Otro será la música si tuvieran derechos claros y pudieran asociarse con abuso Los límites de inseguridad han alcanzado tal nivel que quien tenga algo que proteger está en peligro.En segundo lugar, al sentimiento de impunidad hay que sumarle otro peor: la envidia.Detrás de todo chantaje está un ser humano convencido de que se merece lo mismo que su vecino, pero sin mover un dedo. Por eso deciden que nadie tiene derecho de disfrutar de un trabajo, negocio u objeto valioso si no paga.As, el que tiene una moto-taxi tendrá que colaborar con un porcentaje de lo que gana al día para que lo dejen trabajar tranquilos.El señor que tiene una lavandería tendrá que aportar 50 soles diariamente para que no le roban, ni le tiran granadas a sus clientes. El obrero de construcción civil que consigue un puesto en la última obra municipal tendrá que donar parte de su salario para evitar problemas.Y nadie reclama no sólo por miedo a las represalias, sino también por flojera de presentarse ante la policía con un oficial que le pida dinero para completar la denuncia o por evitar pagarle una suma considerable a ese guardia privado que si no le pagan le baja la llanta.Incluso podría decirse que estamos obligados a pagar por gozar de nuestros derechos laborales, mantener nuestra seguridad familiar y simplemente sobrevivir en calma.La otra normativa es la burocracia y la superposición de autoridades.Emapa, la Autoridad Autónoma de la Costa Verde, el Instituto Metropolitano de Planeamiento, el Ministerio de la Producción y la Municipalidad de Chorrillos, entre otras instituciones, tienen incertidumbre respecto a la jurisdicción y utilización de dicha área.Ningún vacío legal ni maremagnum administrativo podrán solucionar esto los pescadores. Abandonados a su suerte, tanto ellos como sus descendientes terminarían igual de pobres y olvidados, mientras aquel puerto sigue siendo ignorado.","elcomercio","06/08/2015"
"Se requiere locomotora para revitalización","Este proyecto necesita una locomotora. Podría ser el propio Alcalde Metropolitano o alguna empresa privada o una organización como Apela. Alguién que impulse, que convoque a los leguleyos y que alerte a las autoridades.Hay fondos disponibles desde cualquier ángulo. Podría tratarse de una aplicación móvil, Oxí o cualesquier siglas más eficientes.Sería un éxito empresarial y un magnífico presente para la urbe.","elcomercio","06/08/2015"
"Texto Culto – Martha Hildebrant","- Textilería. Un evidente derivado de texto, palabra vinculada etimológicamente con el verbo tejere (latín texēre). Textilería no aparece registrado en el DRAE actualizado (2014); aunque sí documentado en diversos países centroamericanos y sudamericanos, incluidos Perú, bajo significados de industria textil y arte textil. En Perú, Problema y posibilidad junto a otros ensayos de Jorge Basadre mencionan algunas consecuencias adversas de la conquista española: \\Toda una fabulosa corriente de prosperidad qued relegada: la cerámica, la textilería, la arquitectura...\\ (Caracas 1992, página 231)","elcomercio","06/08/2015"
"Pedro Canelo: Adiós Fernando Niembro","Anoche probablemente presenciáramos (o toleráramos) la última cobertura deportiva global de Niembro en algún canal de televisión. Para cesar de atender a Fernando Niembro, ahora no necesitas silenciar el audio usando el control remoto. No amigos del fútbol, la política latinoamericana frecuentemente interrumpe nuestras ilusiones nocturnas, mas ocasionalmente brinda rayos de optimismo. Ayer pudo haber sido testigos (o víctimas) de la última narración futbolística mundial de Niembro transmitida por televisión. Este controversial analista de Fox Sports aspira a convertirse en legislador argentino durante las próximas primarias electorales. Confiamos en esos votantes desprevenidos tan habituales en América Latina. Que aún exista alguien como Laura Bozzoli considerándose apta para competir en el parlamento nacional resulta menos insólito aquí en Argentina, donde Niembro pretende cambiar cámaras de estudio por bancas legislativas. ¡Sufraguen por Niembro! Sufraguen hoy. Niembro lidera la lista del PRO (Propuesta Republicana), partido influyente dirigido por su colega y antiguo mandatario boquense, Mauricio Macri. Sorpresivamente figura entre los principales contendientes en estas elecciones. Mediante simples operaciones matemáticas temporales y prudentes evaluaciones acerca de conflictos éticos, parece improbable que dicho periodista mantenga relevancia mediática tras obtener un cargo público. Quizás así cumpla el genuino deseo de verdaderos aficionados al balompié: Niembro podría ser excluído mayoritariamente de la pantalla chica. Con su partida anticipada de los platós televisivos, debemos realizar mayores sacrificios personales para impedir perpetuar su influjo. Opiniones sesgadas, habilidad innegable para infestar comunidades enteras con resentimientos y notorias exhibiciones de cómo llenar horas de programación con trivialidades anecdóticas. Sin análisis táctico alguno. Existen comentarios de Niembro que generan escalofríos similares a imaginar que adolescentes de apenas 15 años dominan mejor el juego gracias a breves partidas virtuales. Es reconfortante observar últimamente figuras positivas como Diego Latorré, claro testimonio de que es factible migrar exitosamente desde campos deportivos a sets de entrevistas sin tropiezos. Esto debería inspirar productoras locales. Contamos con ídolos patrios dignos de permanecer inmortales en carteles monumentales después de colgar botines. Mantengámonos firmes ahí, prohibiendo discursos adicionales. Retiren microfonías urgentemente, evitemos males mayores. Aguardemos resultados del próximo domingo para confirmar si Fernando Niembro incursionará políticamente dejando atrás la industria televisiva. Ser elegido implicará risas nostálgicas mezcladas con lágrimas compartidas, querida Argentina.","elcomercio","06/08/2015"
"Valoración del trabajo de Revista Andina de Estudios Políticos","Mucho valoramos el trabajo de los colegas de la Revista Andina de Estudios Políticos.  Atentamente, MARTÍN TANAKA GONO DNI 06408442 Profesor Principal del Departamento de Ciencias Sociales de la PUCP  Respuesta de CARLOS MELENDEZ: Mi objetivo con el artículo era llamar la atención sobre la tarea pendiente de integración en la ciencia política peruana. El hecho objetivo es que se perdió la oportunidad de presentar en el Congreso de ALACP a la única revista peruana de ciencia política indexada –con suficientes méritos académicos–, al parecer no por mala voluntad de sus organizadores, sino porque el sistema de postulaciones de paneles no consideró la propuesta en su real envergadura. Aprovecho para aclarar que cuando me refería a la «decada de la oferta académica de pregrado» de esta especialidad, era exclusivamente a la Escuela de la PUCP. Otras escuelas tienen más trayectoria.","elcomercio","06/08/2015"
"Precisa no ser parte de la Red Orellana","Señor director: The note published on July 18th, 2015 under the title AIR PERÚ y su relación con los abogados del congresista ELAS, I would like to clarify regarding said publication... Without prejudice to the contents of the notice, the daily El COMERCIO has used my face (photograph) and my name within a sketch intended to link me...  I want to specify that the sole participation I have had as a lawyer was to take charge of advising and presenting the resignation of Mr. RODRIGO ALFREDO ELAS ROCHE before Public Records, having nothing to do with my employment situation at Private University Saint John Baptist nor friendship with Congressman JOSE LUIS ELAS AVILOS, nor his son RODRIGO ALFREDRO ELAS ROCHE, to make it seem linked to allegedly irregular acts related to attorney RODOLFO ORTELLANA REYNELLO. Attentively, Cristian Jesús Sosa Canales DNI 41179489 Lawyer Registered CAL 39,829 None of the reports about AIRPER EXPRESS case mention that Mr. CRISTIAN JESUS SOSA CANALES is part of Oréllanas network, neither did he received money from the airline, less from now prisoner in Piedras Gordas. The report mentions him indicating that he is a Lawyer of Private University St. John Baptist and as such made a request before Public Registry in favour of Rodrigo Elás Rocche, Apowered of AIRPER. His photograph appeared in infographic as university’s lawyer. There isn’t anything linking directly to the company nor receiving money, much less to Oréllana.","elcomercio","06/08/2015"
"Selﬁe Populist","The comments collected by Alan García reveal an election mood. Michael Ignatieff once stated that populist offers false solutions to real problems. With elections approaching, some potential candidates appear practicing this formula. For instance, former president Alan Garcia launched through social networks a picture showing ministers during President Humalas message outside Palace accompanied by the caption We won $30,000 each, what about you? One could conclude that Mr. Garcia participates in thinking expressed there. However, the shared photograph calls reflection upon two concerning issues relating someone who not only probably aims presidency but also already held office. First being ignorance revealed about economic logic behind salary assignment where compensation reflects market value given certain service performed here by a Minister determined not based on average earnings among other citizens rather than similar skills possessed productivity level comparison basis. Proceeding thusly ends discouraging qualified individuals occupying high state positions comparing salaries across region countries shows higher earning Ministers elsewhere while Peru saw last increase February 2014 making Cabinet members earn USD 10,638 monthly compared others. Secondly alarming element found criticism revealing electoral spirit since criticizing relatively high pay always finds popular resonance population portraying criticizer justice seeker imposing morality wherein national services rendered payment secondary concern. Nonetheless knowing popularity doesnt equate suitability proposals might worsen problem initially sought solution acting accordingly earns statesmanship label opposite offering merely populist portrait.","elcomercio","06/08/2015"
"Prioridad","What Peru needs is well-paid competitive ministry staff and senior government officials. Instead of low relative wages which discourage even capable professionals filling roles requiring specific qualifications majority often find themselves deterred especially considering administrative levels influenced by highest official compensations cascading down affecting vice-ministers directors et cetera perpetuating issue throughout bureaucracy. While few driven patriotic servants remain unaffected lower incentives still represent minority potentially lacking necessary expertise required position demanding long-term efficient policy administration improvement current inadequate public management system necessitates focus ensuring attractive private-sector comparable opportunities fostering competent leadership development essential future progress realization.","elcomercio","06/08/2015"
"Objetivos Juveniles","Young Peruvians believe international donors should prioritize spending towards eradicating violence against women and girls according to forum conducted by Copenhagen Consensus Centre highlighting youth perspectives influencing upcoming UN summit decisions impacting global developmental funding allocation over next decade replacing previous Millennium Development Goals objectives encompassing broad spectrum topics ranging gender-based violence sustainable tourism education malnutrition climate change amongst many more totaling overwhelming number targets complicates effective resource distribution prioritizing impactful investments critical addressing pressing societal challenges efficiently maximizing benefits derived every dollar spent aligning strategic priorities enhancing overall welfare outcomes significantly improving quality life standards globally particularly focusing areas yielding greatest returns investment efforts concentrated fewer select goals identified experts including several Nobel laureates reviewing comprehensive analyses determining most beneficial initiatives proposed directing political leaders attention limited yet highly significant objective list promising quadruple benefit return rate comparative broader initial proposal scope facilitating informed decision-making processes guiding nations toward achieving ambitious developmental milestones effectively balancing diverse interests promoting equitable growth prosperity worldwide.","elcomercio","06/08/2015"
"Vienna entra en vigencia?","El acuerdo alcanzado el 14 de  julio debe ser aprobado por el  Congreso de EE.UU. en un plazo de 60 días, así como por los parlamentos de los otros países firmantes. Los legislativos tienen la capacidad de vetar la participación de Estados Unidos en el tratado solamente si logran una mayoría cualificada. Benjamin Netanyahu sigue siendo escéptico.","elcomercio","06/08/2015"
