"headline","content","newspaper","date"
"¿Cuánto tiempo te tomó escribirla y cómo cambió tu vida?","Desde que vi el documental, fue un año y medio, más o menos. Y mi vida la ha cambiado bastante. Porque a mí me gustaba escribir desde que era chica, pero me dediqué a criar a mis tres hijos, y no tuve tiempo ni cabeza para dedicarme antes a la escritura. Yo pinté, canté, tocaba guitarra, soy muy inquieta, pero recién he podido concretar esto ahora. Llegué a Canadá en el 92, trabajé algunos años en museos y joyerías, hasta que me rompí la espalda y quedé incapacitada de seguir haciendo ese trabajo. Ya en casa escribía poemas, cuentos. Ya tengo cuatro novelas escritas que voy publicando.","elcomercio","04/08/2015"
"Qué te gustaría que sucediera con la novela tras su publicación?","Bueno, para empezar, me gustaría que la leeran [risas]… y que fuera, de algún modo, un manual de cierta forma de vida, de normas de comportamiento. A mí me preocupan muchísimo la sociedad actual. Los sicarios, la violencia horrible, los niños arrastrados a la delincuencia. Y pienso que, en un momento así, si la historia de aquella sociedad se leyese en los colegios, podría despertar la curiosidad en los niños, y hacerlos ver otra cosa y evitar esa violencia.","elcomercio","04/08/2015"
"Tú próximo proyecto tendrá relación con Caral?","Mi próximo proyecto es escribir sobre Chavín de huantar. Esta novela será parte de una trilogía. Dónde termina ‘Ciudad Madre’, comienza la siguiente. Después, quizás, una tercera parte.","elcomercio","04/08/2015"
"Caral: Ciudad Madre, la película.","¡Jaja! ¡Jajaja! Jajaja... Bueno, eso espero. Mi novela tiene elementos para ello.","elcomercio","04/08/2015"
"Qué le falta al Perú para volver a ser una sociedad como Caral?","Para comenzar, deberíamos cambiar de líderes.","elcomercio","04/08/2015"
"Milagros Leiva Valores Odio. Discriminación. Rechazo. Rabia. Esas palabras reinan y matan.","Shira Banki acababa de morir. Tenía sólo dieciséis años y había sido apuñalada junto a otros cinco jóvenes en el centro de Jerusalem. ¿Su pecado? Haber asistido a la manifestación de apoyo a la comunidad homosexual que reclama sus derechos. En la misma semana Ali Dawabshe, un bebé árabe de apenas 18 meses, fue quemado vivo cuando arrojan una granada incendiaria dentro de su hogar donde dormían él y toda su familia. Su padre y su hermana están gravemente lesionadas. Ambos inocentes víctimas de la intolerancia religiosa.  La adolescente y el pequeño han muerto por causa del fanatismo, de la ignorancia, de la brutalidad humana. Los culpables han sido radicales judíos ultraortodoxos. Del otro lado está también la barbarie y fundamentalismo de integrantes de Hamas e ISIS quienes atacan indiscriminadamente a cualquier persona identificada como judío en Israel. De ambos bandos provienen estos criminales llenos de resentimiento.  Dos días atrás visité el Museo del Holocausto ubicado en Jerusalem y salí impactada ante tantas imágenes de niños torturados durante aquel genocidio perpetrado contra miles de familias judías. Las lágrimas brotaban sin control frente a esos rostros infantiles mutilados y ensangrentados. Nadie puede saber cuantos menores sufrieron bajo el régimen Nazi, aunque existe un amplio acuerdo entre historiadores respecto a que cerca de seis millones de judíos fueron exterminados y que el resto del planeta observó impotente tales atrocidades cometidas en nombre de Dios. Quizás hoy estamos presenciando algo similar? Parecería que aún necesitarán caer muchas vidas humanas sacrificadas por manos violentas y terroríficas para que finalmente comprendamos que nada justifica estas acciones cruentas. Olvídense de pensar únicamente en Israel-Palestina, imaginen Siria, por ejemplo. Cuantas veces más debe mostrar el grupo radical conocido como EI vídeos propagandísticos mostrándose ejecutando salvajemente a hombres mujeres y niños capturados en combates armados?","elcomercio","04/08/2015"
"Fuera de Control","La sequía, las altas temperaturas, los relámpagos, el viento y los intrincados terrenos complican la situación.","elcomercio","04/08/2015"
"Al Menos 18 Incendios Forestales Siguen Activos en California","Un bombero perdió la vida y miles de hectáreas forestales han ardido en los últimos días. Hay más de 12.000 evacuados y el fuego amenaza a 6.300 hogares en todo el estado.  California [agencias/el comercio]. Unos 10.000 bomberos continúan las labores de extinguición de los incendios en California, que han destruido 24 casas y amenazan alrededor de 6.300 hogares, muchos de ellos ranchos dispersos en zonas rurales. Si bien los incendios forestales son frecuentes durante el verano en EE.UU., este es particularmente grave, ya que se produce en medio de la peor sequía en la historia de California. Diseminados a lo largo de todo el territorio de este estado de la costa oeste del país, los 18 focos activos han provocado la evacuación de 12.000 personas y la muerte de un bombero.  Uno de los incendios más devastadores, en el condado de Lake, devoró 186 km² y 24 casas en cerca de tres días, y solo ha sido controlado en un 12%, indica CalFire, el organismo de prevención del fuego en California. Varias de los incendios fueron provocados por rayos, y se ha abierto una investigación para determinar el origen de otros, aunque no existe por el momento indicios de que hayan sido provocados.  La severa sequía y el clima extremo convirtió a toda California en un polvorín, dijo el gobernador del estado, Jerry Brown, en un comunicado, antes de anunciar la muerte de Dave Ruhl, un bombero de 38 años que llegó desde Dakota del Sur para combatir el fuego.  Al 15 de julio se habían registrado ya más de 3.400 incendios, 900 más que en la misma fecha del 2014.","elcomercio","04/08/2015"
"Investigación Modificar bacterias de la piel evitará las picaduras de mosquitos","-- Investiganadores de la Universidad de Texas A&M hallaron la forma de modificar el sistema qüímico que utilizan las bacterias del cuerpo para comunicarse. Esto origina que los mosquitos no se sientan atraídos por la piel y no la pinchen.","elcomercio","04/08/2015"
"Ciencia Divulgadora Tomás Unger","En la película Parque Jurásico, un grupo de especialistas clona dinosaurios a partir de códigos génicos hallados en insectos atrapados en ámbar. Esta trama tiene algo de real, ya que los científicos de hoy han podido extraer ADN prehistórico para estudiar el origen del hombre.  La reconstrucción del pasado Probablemente todos los lectores han visto la película Parque Jurassic de 1993. Esta fue una adaptación de la novela de ciencia ficción de Michael Crichton, basada en los avances de la gente de los años ochenta. La trama gira alrededor de la extracción de códigos génicos (ADN) de insectos atrapados en ámbar hace millones de años. Se supone que estos animales invertébrados habrán chupado la sangre de varios dinosaurios, conservando así su ADN.  En Parque Jurásico los códigos génicos son implantados en huevos de animales modernos y eventualmente producen una vasta gama de dinosaurios. Aunque desde el punto de vista científico la trama es fantasiosa, la recuperación de ADN de restos, tanto animales como humanos, es posible y ha dado lugar a una revolución en la antropología y la arqueología que ha cambiado nuestra visión de los orgines del hombre moderno. Esto se ha debido al progreso espectacular de la gente, sobre todo de los métodos para descifrarse genomas, proceso que dio un gran salto durante el esfuerzo internacional por secuenciar el genoma humano que culminó en el año 2000.  Avances La paleogenealogía ha permitido el hallazgo de nuevas pistas sobre el origen del hombre.  El código de la Historia Aunque el concepto de crear dinosaurios como en la película Parque Jurásico está muy lejos de la realidad, los ltimos hallazgos obtenidos de la extracción de ADN de restos fosiles humanos, asi como de floras y faunas, permiten entender cada vez mas la evolución de la vida en la Tierra.","elcomercio","04/08/2015"
