"headline","content","newspaper","date"
"Implica la idea de dar un encargo, una orden","Las asociaciones que el término sugieren son mayormente positivas y remiten al ámbito de la autoridad legítima: don de mando, mandatario, mandamiento. Aunque no siempre sea así, puesto que el término mando también puede tener una connotación negativa. Además, el ingeniero civil debe organizar, coordinar y supervisar el trabajo de los obreros.  El 80% de los estudiantes de ingeniería son varones mientras que el 80% de quienes estudian educación son mujeres. En años recientes, la tendencia hacia una equidad numérica entre géneros en distintas disciplinas profesionales ha aumentado notablemente, siendo ejemplificables los campos jurídico y médico, previamente considerados predominantemente masculinos. Sin embargo, esto no parece aplicarse a las áreas de Ingeniería y Educación, donde dirigir y atender constituyen roles centrales en cada práctica laboral. ¿Acaso merecen tantas ganancias económicas aquellos que deciden liderar? Parece que el don de mando está integrado en la filosofía contemporánea del éxito público. Sería pertinente indagar si detrás de la habilidad para guiar no reside una separación respecto a los demás, adoptando una posición jerárquicamente elevadora e insular. Servir carece de renombre aunque exista abundancia de individuos, particularmente femeninos, dispuestas a relegarse ante la expectativa de gratitud ajena. Dirigir ostenta reconocimiento ampliado, aún cuando sean contados los que están listos para ocupar dicho papel.","elcomercio","12/08/2015"
"Abultado incentivo económico por traicionar a su pueblo","Una persona enriquecida y habitualmente marginada muestra indiferencia frente a la excelencia constructiva (evitando colapsos estructurales u obstáculos académicos en materias complejas) o el refuerzo institucional (que podría conducirla a enfrentamientos judiciales). Así mismo, tampoco parecen preocuparle los vastos y agotadores desafíos inherentes a un buen manejo gubernamental en contextos deficientes. Un candidato electo ofrece generosamente obras públicas o ayudas financieras a sectores populares, ignorando cómo tales acciones podrían implicar robos indirectos mediante exacciones forzosas a ciudadanos más pudientes, ahorradores o contribuyentes minoritariamente gravados. Esto representa una clásica estrategia mercantil-socialista que persiste desde épocas dictatoriales izquierdistas históricas. Tal conducta socava el desarrollo económico exacerbando condiciones precarias. Presidentes simplemente gestionan recursos fiscales obtenidos bajo principios de transparencia limitada. Administradores deben evadir cualquier tentativa de defraudación, independientemente de su magnitud.","elcomercio","12/08/2015"
"Rincón del Autor","No soy corrupto, son los brasileros Según Fernando Vivas, periodista: Se reveló en Brasil una situación crítica relacionada con diversas formas de corrupción política y corporativa. Esta circunstancia no indica automáticamente que Brasil sea el país más corrupto regionalmente. Según el Índice de Corrupción Global de Transparency International de 2014, Brasil apareció en el número 43, precedido por países como Perú, Colombia, México, Bolivia, Argentina, Haití y Venezuela. Existe además una perspectiva alternativa: en Brasil, el problema es grave pero susceptible de solución judicial eficiente, contrastándola con temores políticos derivados de dicha acción legal. Los tribunales brasileños muestran determinación y competencias suficientes para proceder penalmente contra figuras destacadas, provocando especulaciones regionales sobre métodos partidistas utilizados para obtener beneficios ilegales, específicamente vinculado al Partido de los Trabajadores (PT) asociado con operaciones fraudulentas internacionales. Esta metodología formalizada opera dentro de marcos regulatorios rigurosos, facilitando ajustes menores favorecedores a través de negociaciones discretas. Similar a sistemas anteriormente observados, combina elementos de regulación pública y manipulación privada. Para consolidar tal modelo requiere continuidad en el poder, promoviendo narrativas morales que perpetúan dinámicas corruptas, alimentadas por aspiraciones políticas prolongadas. Investigaciones preliminares indican conexiones problemáticas con líderes latinoamericanos beneficiados por intermediarios brasileños, aunque pruebas concluyentes todavía demandan clarificación detallada.","elcomercio","12/08/2015"
"Habla Culta","- Martha Hildegard - El término conviviente, utilizado principalmente en América Latina, describe a quien comparte residencia doméstica permanente con otra persona, extendiéndose su uso a relaciones sentimentales fuera del matrimonio. Documentado inicialmente en español a partir del siglo XIX, encuentra aplicación moderna distinta según contexto cultural local. Ejemplo literario proporcionado por José Matos Mar evidencia su empleo contextualizado en familias tradicionales sudamericanas.","elcomercio","12/08/2015"
"Posdata","Juan Ponce presenta reflexiones sobre la representación juvenil y femenina en diversos espectros sociales y artísticos. Analizando mitos cinematográficos y realidades sociopolíticas, explora tensiones intrínsecas entre juventud, feminidad y vulnerabilidad simbolizados en figuras icónicas como Lolita. Discute paradójicamente cómo la sociedad percibe y trata a jóvenes bellas, criticando patrones destructivos arraigados en ambiciones patriarcales. Aborda brevemente la marginalización visual-política de mujeres en espacios predominados por machismo, citando experiencias extremas de militancia revolucionaria comparativamente. Finaliza contemplando impactos emocionales y psicológicos de eventos biográficos cruciales ligados a ancestros influyentes, enfatizando cicatrizes compartidas nacionalmente pendientes de reconciliación.","elcomercio","12/08/2015"
"Renzo Giner Vsquez entrevistando a Aureado","Entrevista centrada en la experiencia de Marcia Tambutti, descendiente de Salvador Allende, presentando un documental íntimo sobre él. Destaca motivaciones personales impulsadas por silenciamentos familiares y exploraciones genealgéticas profundas. Resalta logros cinemátográfi cos alcanzados internacionalmente, reconociendo dificultades emotivas durante producción coincidente con pérdidas cercanas. Subraya relevancia continua de memorias históricas y búsqueda de verdades olvidadas en construcción identitaria individual y colectiva.","elcomercio","12/08/2015"
"Riesgos de Esquizofrenia y Beneficios Omega 3","Siete aos despus de recibir un tratamiento con cpsulas protEccin TEMprana, alimentos como la sardina, salmn, bacalao, atn, caballa y mariscos son ricos en cidos grasos omega 3. The risk La esquizofrenia se manifiesta habitualmente durante la adolescencia o los primeros aos de la edad adulta, y sus efectos van apareciendo gradualmente a través de una variedad de síntomas clínicos.A tener en cuenta Del grupo de 40 jóvenes con alto riesgo de padecer esquizofrenia que recibieron un placebo, 16 sufrieron nuevos síntomas de la enfermedad (equivalente al 40%). Mas Pruebas Para los investigadores, la administración de aceites con omega 3 ha demostrado su eficacia para prevenir trastornos psiquiátricos, aunque admiten que el estudio cuenta con una muestra limitada de pacientes y que deben realizarse más ensayos extensos.La Enfermedad Los pacientes con esquizofrenia presentan ideas delirantes, alucinaciones y problemas cognitivos. Los actuales tratamientos sólo sirven para controlarla, no para curarla, según los autores del estudio.En el año 2010, Paul Lambert, principal autor del estudio, había publicado previamente investigación indicando que los ácidos grasos poli-insaturados, presentes en alimentos como el pescado azul, podrían prevenir el primer episodio de un trastorno psiquiátrico en adolescentes de entre 13 y 25 años.Después del seguimiento prolongado de los participantes que fueron sujetos de esos experimentos antiguos, los científicos confirmaron que los beneficios de los complementos alimentarios con omega 3 persistieron con el tiempo.Según la investigación, únicamente cuatro de los 41 jóvenes de alto riesgo que tomaron cápsulas de aceite de pescado desarrollaron una psicosis dentro de un periodo de seis a siete años (representando el 9,8% del conjunto total).","elcomercio","12/08/2015"
"Respuesta del Cardenal Juan Luis Cipriani","Sr. director: Le escribo con relación a mi artículo publicado el domingo pasado titulado Sentido primaverall de nuestra historia, lo cual le agradezco. He observado la respuesta generada en varios foros digitales y siento la urgencia de contestar a tales comentarios.Las tesis que he compartido aquí y en escritos precedentes forman parte del legado doctrinal de la Iglesia Católica. Ejemplo de ello es la conexión intrínseca entre la creatividad divina y la existencia creada; la imperiosa demanda contemporánea de humanización integral; la defensa incansable de la moral natural, particularmente en aspectos vitales como la vida, matrimonio y familia; así también, cómo los valores eclesiásticos configuran la identidad cultural peruana, además de la relevancia del dialogo constructivo, etcétera.Todos mis trabajos pastorales, incluyendo este texto periodístico, están basados firmemente en las enseñanzas cristianas, papales y en la Doctrina Social de la Iglesia. Mi compromiso constante está dirigido hacia seguir fielemnte dichas instrucciones citándolas adecuadamente conforme corresponde a cada contexto editorial.Este tesoro comunitario de nuestra fe no posee derechos de autoría específicos, pero es costumbre y recomendable mencionar las fuentes pertinentes para facilitar comprensión y, cuando proceda, robustecer la credibilidad de las doctrinas expuestas.Reconozco sinceramente que debido a restricciones espaciales cometí el error de omisión de citas originales y espero haya dejado claro mi objetivo, destacando que constantemente estoy inspirado por el brillante pensamiento de Sumos Pontífices quienes han guiado mi ministerio sacerdotal, episcopal y cardinalicio: el Beato Paulo VI, el Santísimo Juan Pablo II, Benedicto XVI y Francisco.Pongo punto final agradeciéndo su atención y saludándole afectuosamente.+Juan Luis Cardinal Cipriani Arzobispo de Lima y Primado del Perú.","elcomercio","12/08/2015"
"Polémica Editorial del Cardenal Cipriani","Este lunes último, nuestro periódico dio a conocer que el artículo sentido primavernal de nuestra historia, redactado por el cardenal Juan Luis Cipriani y difundido el sábado anterior, contenía fragmentos textualizados del libro Communio de Joseph Ratzinger sin emplear comillas ni referencia alguna a su autor. Posteriormente, se descubrió prácticamente similar situación en otra pieza denominada Te tengo la Palabra, emitida el 23 de mayo del 2015, relacionada nuevamente con una Encíclica de Pío VI, Ecclesiam Suam. Más allá de cualesquiera evaluaciones internas que pudieran surgir dentro de la estructura católica, la política editorial de El Comercio respecto al manejo de frases o párrafos pertenecientes a tercero establece normas precisas: todas las menciones apropiadas deberán estar explícitas para evitar inducir errores interpretativos en el receptor. Profunda lamentación surge frente a lo acontecido con ambos textos del cardenal Cipriani.","elcomercio","12/08/2015"
"Inseguridad Ciudadana y Estado Físico Policías","Lo cierto es que la inseguridad se le viene escapando de las manos al gobierno y éste ha manifestado poco liderazgo hasta el momento para enfrentar el dilema.  Editorial de El Comercio Seguridad: ¿Será la Sexta Vez? Veo veinte placas! EDITORIAL Durante la temporada electoral El estado físico de los agentes policiales no representa la solución definitiva al flagelo de la inseguridad.Candidaturas políticas permiten flexibilizar la adherencia absoluta a la realidad.El Ministro del Interior José Luis Pérez Guadalupe, en su intervención por el Dia de la Sanidad Policial, comunicó que volverá a implementarse el requisito médico para ascendimientos jerárquicos en la fuerza pública: medida justificable, que no ameritaría mayores comentarios de nuestra parte, si no fuera porque emerge como chistoso en un entorno donde la población ansía acciones tangibles para mitigar la escalada de inseguridad urbana.Más aún cuando acompañado de declaraciones como «en nuestras comisarías ya no habrá más uniformados corpulentos incapaces de perseguir criminales, dado que la comunidad solicita guardianes atléticos y en óptimas condiciones». Además, el Presidente Humala corroboró la declaración señalando que «la función policial involucra directamente el mantenimiento del orden público y la seguridad ciudadana» y añade que «resulta conveniente contar con personal físicamente competente».Tras cuatro años de indecisiones en este sector y después de un pronunciamiento festivo en el que apenas tocó superficialmente el tema, ¿esto es todo lo que el ejecutivo gubernamental presenta como alternativa para contrarrestar el fenómeno catalogado por el 64% de los peruanos como el principal inconveniente nacional?.Presidente y Secretario Ministerial aparentemente ignoran datos cruciales, como el reporte del Censo Nacional de Comisarías 2014, que indica que de los 1854 distritos del país, 820 carecen completamente de instalaciones policiales (aproximadamente el 44%) y que cerca del 38% de estas unidades operan sin acceso continuo a recursos básicos como agua potable, alcantarillado y electricidad, mientras que el 60% no disponen de internet y el 10% tampoco cuenta con teléfono oficializado.Estas dificultades materiales superan considerablemente los problemas vinculados al rendimiento corporativo o la prevalencia de conductas indebidas dentro de la entidad policial, junto con la ausencia de planes integrales para frenar el incremento del crimen.No será posible revertir esta crisis alarmante simplemente gritando consignas militares como «¡Veinte Placas!.","elcomercio","12/08/2015"
