"headline","content","newspaper","date"
"El escenario en el que se aplica el Decreto Legislativo 1182","Un dispositivo, móvil o no, se acaba de usar para consumar una extorsión bajo amenaza o secuestro. Entonces, la policía requiere acceder a la información de ubicación o titularidad del dispositivo para detener el crimen. Usar el derecho a la privacidad para proteger los datos de los delincuentes resulta más que una paradoja, un sinsentido.","elcomercio","07/08/2015"
"LA LEY DEL LIBRO HA PERMITIDO QUE MILLONES DE PERUANOS TENGAN ACCESO AL CONOCIMIENTO","Gracias a esta ley, en nuestro país contamos hoy en día con alrededor de 220.000 referencias o títulos a disposición de los lectores peruanos, cifra que, sin embargo, está aún lejos de los estándares internacionales, y que podría verse seriamente menguada si no se renueva la Ley del Libro. Debido a las grandes convulsiones sociales y económicas que azotaron al país durante los últimos cincuenta años, el Estado no ha atendido adecuadamente las necesidades de acceso a una educación de calidad a la que, según mandato constitucional, tienen derecho los ciudadanos peruanos.","elcomercio","07/08/2015"
"ENTRE MISTURA Y LIBRURA","Se ha convertido en lugar común decir que los peruanos prefieren atiborrar nuestras panzas de comida que nuestras mentes de lecturas. Esta semana, la Cámara Peruana del Libro ha compartido las cifras de la reciente Feria Internacional del Libro de Lima. Según el comunicado, las ventas de libros de este año se elevaron en un 30% en comparación con las del 2014. Sorprendentemente, los visitantes que pagaron su entrada sobrepasan al medio millón.","elcomercio","07/08/2015"
"LOS ESPÍRITUS ANIMALES EN LA INVERSIÓN PRIVADA","En una entrevista periodística, el Ministro Alonso Segura se refirió a los espíritus animales, aparentemente dormidos, como la causa de que la inversión privada no dé un rugido para sacudirnos de la desaceleración económica. Keynes dedicó el Capítulo 12 de su Tristemente célebre Teoría General del Empleo, el Interés y el Dinero... a estudiar lo que denominó el estado de expectativas a largo plazo.","elcomercio","07/08/2015"
"POSDATA","Cada vez que nosotras nos reunimos, decimos lo mismo: Fuimos una promoción de promociones. Ninguna amiga hay como las del colegio. Ninguna como la que compartí con una el huevo duro que venía en su tupé dentro de la loncherita de paja, la primera regla, la emoción del primer formulario, los boboches que trajimos de casa y las inmensas paltas que, durante los recreos, se transformaban en nada.","elcomercio","07/08/2015"
"HIROSHIMA NO ES UN TRATADO MORAL, ES UNE PRESENTACIÓN NARRATIVA DE LO QUE SUCEDEIÓ","Hiroshima no es una disquisición ensayística, no es un tratado moral, es una presentación narrativa de lo que sucedió. Traducir Hiroshima de John Hersey fue un ejercicio conradiano: había que mostrar algo horrible pero también bello.","elcomercio","07/08/2015"
"Pasan. Federico Kauffman Doig no descansa","El año pasado public un libro de dos tomos sobre Machu Picchu y espera terminar uno sobre sexualidad y religión en culturas precolombinas en tres meses.  Kauffmann, estudioso del Perú.","elcomercio","07/08/2015"
"DEMOGRAFÍA EN EL PERÚ","Mircoles Democracia jueves tenDencias viernes adulto mayor subado la semana en fotos alejandro currarino  Pais. Federico Kauffman Doig no descansa. El año pasado public un libro de dos tomos sobre Machu Picchu y espera terminar uno sobre sexualidad y religión en culturas precolombinas en tres meses.  Kauffmann, estudioso del Perú.","elcomercio","07/08/2015"
"Premios y trayectoria","Federico Kauffmann Doig obtuvo en 1955 el grado de doctor en Arqueología y, en 1961, en Historia. Ha recibido la distinción de Amauta por el Estado Peruano, el Premio Nacional de Cultura (1955 y 1962) y la beca Guggenheim. Fue director del Museo de Arte de Lima, del Patrimonio Cultural de la Nación y del Museo Nacional de Arqueología.","elcomercio","07/08/2015"
"Inmortales Constructores","Los chachapoyas, señores de los Andes amazónicos. La cultura Chachapoyas floreció en el actual departamento de Amazonas, principalmente, entre los años 700 DC y 1400 DC, en los Andes amazónicos. Fue contemporánea con las culturas Lambayeque y Chim.  Una de las construcciones que sobrevivi, y que es quizás la más famosa, es Kuelap, llamada por algunos fortaleza, aunque Federico Kauffmann Doig discurre de eso. Para él, esta impresionante estructura (localizada en la provincia de Luya, Amazonas) fue un centro de almacenamiento de alimentos y, simultáneamente, sitio administrativo y religioso, dos conceptos habitualmente inseparables en las distintas culturas precolombinas.","elcomercio","07/08/2015"
