"headline","content","newspaper","date"
"FOQUITA’ CIOS DEL CLUB Y REGISTROS PBLI– ALARCÓN DENUNCIADOS","Deben comparecer ante Fiscalía Penal de Lima, condenados a cuatro años de prisión efectiva. Pochettino ya está siendo buscado judicialmente después de haber sido señalado junto a otros ex-dirigentes por falsificación de balances y uso indebido de fondos del club.","peru21","23/11/2013"
"FORMULA UNO – FARÁN VS SCHALKKE HOY EN CASA","Se realizará el encuentro correspondiente a la jornada número trece de la Bundesliga alemana. Además, Bayern München visitará al Borussia Dortmund mientras Twente consigue victorias importantes en divisiones inferiores.","peru21","23/11/2013"
"CONOCÉ A LAS 32 SELECCIONES PARA BRASILEÑO","Detalla cómo están posicionándose equipos internacionales hacia el próximo torneo más importante del futbol. Destaca resultados clave y próximos partidos relevantes dentro de diferentes regiones.","peru21","23/11/2013"
"JUEGOS BOLIVARIANOS. REINA DE LAS OLAS","Brisa Málaga obtuvo gloria en SUP Surf en Punta Rocas. También resalta otras disciplinas como submarinismo, tiro y lucha donde también se cosecharon éxitos significativos.","peru21","23/11/2013"
"NICÓLIS DELFINO TRASCENDENTE FIGURA DIRIGENCIAL","Recordatorio y homenaje a Nicolás Delfín, figura prominente en el ámbito del fútbol peruano, reconocida por liderazgo honesto y contribuciones fundamentales a nivel institucional.","peru21","23/11/2013"
"GIANN MARCO ZIGNAGO DESPLIEGA SU MAGIA EN GRAMMY LATINO","Durante la última entrega de premios, interpretó ‘La Flor de la Canela’, recibiendo aplausos masivas aunque no resultó nominado en ninguna categoría principal.","peru21","23/11/2013"
"BOZZO CREACIÓN DE FUNDAÇÃO EM GUERRERO","Laura Bozzo abre una fundación en México destinada a auxiliar a damnificados post-torménte, intentando así mejorar su imagen pública afectada por controversias anteriores.","peru21","23/11/2013"
"CHOLOS POWER ESTRENAN PRÓXIMO MES","Informa sobre el lanzamiento programado de la producción local “Cholos Power” en la franja prime time de América TV, sustituyendo temporalmente otra popular serie.","peru21","23/11/2013"
"SHAKIRA LE DEDICA ÁLBUM A PIQUE","Compartió detalles emocionales detrás de su último material discográfico dedicado íntegramente a su relación sentimental con el famoso futbolista español.","peru21","23/11/2013"
"Titular de Comisión de Fiscalización, Vicente Zeballos, advierte diferencias en fechas y datos","Josef Maimán contradice a Toledo y Karp en caso Ecoteva. mAgüínaga asegura de que empresario no aclara dudas. José León dice que hay persecución política. El empresario Josef Maimán rindió su testimonio ante la Comisión de Fiscalización del Congreso, pero a través de una vide conferencia desde Israel. Allí, contradijo algunas de las afirmaciones que diese el ex Presidente Alejandro Toledo y su esposa Eliane Karp sobre las  compras inmobiliarias que  elaboró la empresa Ecoteva. El Presidente de dicho grupo, Vicente Zevallos, señaló que una de esas  discrepancias es el año en que el  inversor israelí se interesó en el negocio inmobiliario en el Perú.","peru21","23/11/2013"
"Mario Vargas Llosa hace balance sobre Gestión Presidencial","Gobierno de Humala está siendo impecable Mariano García Bellaveglia, Congresista FA.A Petrolera recordó que fue muy crítico a la primera candidatura de Humala en 2006 por su afinidad con el régimen del extinto Presidente Hugo Chávez.  Sin embargo, admitió que no apoyó en 2011 porque se distanció del chavismo y dejó la hoja de ruta que había prometido inicialmente. Lo aprueba. Vargas Llosa destaca la conversión  del gobernante.","peru21","23/11/2013"
"Presidente del JNE Solicita Mejoras en Revocatoria","Carlos Ramos Hermoza Criticó mecanismo. El Presidente del Jurado Nacional de Elecciones (JNE), Francisco Tuma, sostuvo que es necesario mejorar el procedimiento que activa el ejercicio de la revocatoria en el país, da la gran cantidad de consultas populares realizadas hasta la fecha. Somos el único país  donde se retira a funcionarios, afirmó Andina. Recordó que desde 1994 se ha realizado diez de esos procesos, removiéndose a 303 alcaldes y 1437 regidores.","peru21","23/11/2013"
"Revelación Económica: Solo 164 Mil Vivendas Contaran Gas Natural Este Ao","A la fecha 164 mil viviendas cuentan con gas natural en Lima, una cifra aún insuficiente para una ciudad de más de 8 millones de habitantes. Por ello, tanto el Presidente Ollanta Humala, como el Ministro de Energía y Minerías Jorge Merino, exhortaron ayer a CLÍDDA a que acelerase la  distribución de este combustible. Nos pidieron que nos apures, hay muchas familias que están necesitando la llegada del gas barato, señaló el mandatario desde Chilca, durante la inauguración  de las operaciones de la central térmica de Termochilca, que también usa gas.","peru21","23/11/2013"
"Filipinas, Complejidad y Advertencia Climática","Filipinas es un país con una larga historia de azotes de la naturaleza y convulsiones políticas. Es un archipiélago en el Pacífico con más de 7000 islas, lo cual hace complicado gobernar y tener acceso a sus 90 millones de habitantes, además de ser heterogéneo culturalmente incluso hay una región autónoma musulmana llamada Islas Mindanas. El tifón que golpeó Filipinas fue una advertencia del cambio climático según palabras del Secretario  General de la ONU, Ban Ki-moon.","peru21","23/11/2013"
"Levantamiento de observaciones realizadas en Sede Registrarl al Titulo No 2013–0026605","Hunuco, 22 de noviembre de 2013 Dr. JOSE ANTONIO BERAN BARRANTES PRESIDENTE DEL CONSEJO DIRECTIVO dieron ayuda a todos aquellos que no han recibido noticias de uno de sus allegados y piensan que podría haberse  encontrado en el supermercado, indica la Policía en un comunicado. Decenas de personas, amigos y familiares de las víctimas se reunieron cerca de las  pasillos de los socorristas, mientras que bolsas que contenían más estaban haciendo obras en el techo del  commercial  aparte para transformarlo en jardín suspendido.","peru21","23/11/2013"
"Opina.21","Filipinas es un país con Una larga historia de azotes de la naturaleza y convulsiones políticas. Es un archipiélago en el Pacífico con más de 7,000 islas, lo cual hace sumamente complicado gobernar y tener acceso a sus 90 millones de  habitantes, además de ser sumamente heterogéneo en grupos  culturales y religiosos  inclusive hay una región autónoma bastante grande llamada Isla de Mindanas.  El tifón que azotó Filipinas fue una advertencia del cambio climático__ Es complejo para los  residentes filipinos ayudar a las masas empobrecidas del  tifón Haiyan en un archipiélago tan grande y con problemas de comunicación entre las islas. Por eso la ayuda internacional era indispensable y no había excusa para su tardanza, pero también son bastante certeras las palabras del Secretario General de la ONU, Ban Ki-moon,","peru21","23/11/2013"
"Chile, al menos 35 muertos y 166 heridos en este del País","Explosionó un oleoducto Peek (Agencias). Al menos 35 personas murieron y 166 resultaron heridas, 65 de  gravedad, por la explosión de un oleoducto en la ciudad costera de Qingdao, en el este de  China, informaron las  autoridades locales. El siniestro se produjo en el distrito de Huangdao, do unos trabajadores reparaban una fuga en el oleoducto que se había iniciado de madrugada. El gobierno local ha descartado que se tratara de un ataque orquestado, mientras la Administración Estatal para la  Seguridad envió a un equipo de trabajo al lugar de la catástrofe para ayudar a los grupos de rescate. Qingdao es uno de los mayores terminales de  importación de petróleo de China que abastece a dos importantes refinadoras de Sinopec-Qingdao y Sinopec Qilu Petrochemical Corp-y a otras más pequeñas independientes. El accidente provocará la interrupción del suministro de petróleo dentro de China y su exportación.","peru21","23/11/2013"
"Entrevista","Patricia Quispé entrevista Javier Reátegui, congresista del PPC: «En la sesión de investidura le cuestioné al Premier la ausencia de cambios en Ministros y políticas. ¿Por qué entonces le dió el PPC su voto de confianza? El Primer Ministro pudo tomar todo el tiempo que le da la Constitución antes de ir al Pleno, eso le hubiera permitido hacer cambios en el gabinete. Habiendo ratificado a los Ministros difícilmente podía darle un impulso nuevo al manejo del Estado».","peru21","23/11/2013"
"Ciudad","Je Fe del INPE Precisa Que Dispositivos Solo Serán Para Autores de Delitos Menores Grilletes Electrónicos se usarían el 2014 Así mismo, informó que en seis meses se implementarían los bloqueadores en penales del país.","peru21","23/11/2013"
"Niño de 4 años fue atacado por vigilante que ya está tras las rejas","Violó a menor en nido “Mami, por qué nadie me ama? Un loco me ha golpeado, tengo mucho miedo.” Estas fueron las frases que hicieron que una madre descubriese una terrible realidad: su hijo de apenas 4 años había sido ultrajado sexualmente en su nido por el encargado de seguridad.","peru21","23/11/2013"
"Balearon a Cambistas","Incautaron Armas de ‘Marcas’ Internacionales Luego de que seis individuos dispararon contra una pareja de cambistas en San Isidro, la policía allanó la guarida de estos delincuentes e incautó varias armas de fuego, incluyendo una Mini Uzi.","peru21","23/11/2013"
"LAURAUREADA JANEGOODALLESTAROUNOPERYCOPROMOVERLASUBSERVACIÓNDELPLANETA","La destacada primatóloga y etóloga inglesa Jane Goodall estuvo de visita en el Perú. Durante su estadía, de tres días, dio diversas conferencias, en Lima y en Loreto, sobre su bajo ambiental y sus contribuciones con los primates. Además, visitó el Centro de Rescate Amazónico, en Iquitos, donde destacó el trabajo que hacen los peruanos por proteger las especies amazónicas en peligro de extinción.  Aunque Goodall había planeado visitar la Reserva Natural de Pacaya Samiria, donde se protegen especies como el mono acholi y la macaw azul y blanca, el mal tiempo la obligó a cambiar de planes. Sin embargo, la experta expresó su satisfacción por haber podido conocer el trabajo que se realiza en la Amazonía para proteger animales como el mamífero nadador gigante y promover la educación ambiental.  Felicito los esfuerzos que se hacen en Iquitos, deberían replicarse y muchas más gentes deberían conocer la importancia de conservar estas especies, señaló.  Asimismo, manifestó su interés en hacer un acuerdo, a través de la organización que dirige y que tiene 28 filiales en el mundo, para apoyar el trabajo ambiental peruano.","peru21","23/11/2013"
"QUÉ HACER CUANDO SE TERMINA UNA RELACIÓN?","¿Qué pasa cuando se termina una relación? ¿Cómo sobrevivimos a esos momentos difíciles?  Las situaciones post-relacionales pueden resultar complejas, especialmente cuando involucran elementos digitales. Muchas personas encuentran difícil dejar atrás a sus ex-parejas, recurriendo incluso a seguir observándolas mediante plataformas online. Esto genera conflictos emocionales significativos y afecta negativamente el proceso de sanación personal después de una separación.  Una investigación de la Universidad de Brunel revela cómo estos patrones de seguimiento digital prolongan innecesariamente el periodo de recuperación pos-separación. Ingresar constantemente al perfil de Facebook de tu ex pareja es algo muy poco saludable», advierte Manolo, un consultor en temas relacionales.  Este artículo también discute estrategias constructivas para avanzar hacia adelante, incluyendo mantener distancia física y mental respecto a las redes sociales y centrarse en nuevos proyectos personales.","peru21","23/11/2013"
"PLATO DE FONDO: CHURRASCOS AL QUESOMENTECE","Preparamos un rico platillo de fondos utilizando churrascos acompañados de quesos fundidos. Inicialmente, debemos preparar unas verduras frescas, comenzando por lavar adecuadamente las vainitas y colocarlas en una olla con abundante agua caliente. Deben cocinarse lentamente durante aproximadamente media hora. Paralelamente, condimentaremos nuestros churrascos previamente seleccionados y procederemos a freírlas rápidamente en aceite vegetal a alta temperatura. Una vez listos, retiraremos los churrascos y utilizaremos parte del mismo aceite para dorar champiñones picados.  Para completar nuestra salsa, añadirémos caldo de pollo y un buen chorrito de vino blanco, dejando que todos los ingredientes se mezclen armoniosamente mientras reduce nuestro líquido base. Finalmente, serviremos nuestras piezas de carne cubiertas generosamente con queso derretido y adornadas con hierbas aromáticas frescas.","peru21","23/11/2013"
