"headline","content","newspaper","date"
"Fastidiados por las deudas","Así están los jugadores de la ‘U’ luego de que la administración incumpliera con el pago del mes de octubre y cinco premios pendientes. Pues primero les prometieron solucionar la deuda el viernes anterior, pero ese dinero jamás apareció. Posteriormente, el compromiso se pospuso hasta el siguiente lunes y después hasta el miércoles, resultando igual.","peru21","21/11/2013"
"Nuevo hito para jóvenes ínterin","Logró victorias significativas en competiciones sudamericanas. La selección juvenil Sub 15 de Perú obtuvo su segundo éxito consecutivo bajo la dirección técnica de Juan José Orbán. Conquistaron tres puntos adicionales frente a Bolivia gracias a los tantos marcados por Luis Ibérico y Jesús Mendieta. Ahora buscan consolidar su posición enfrentándose mañana a Ecuador.","peru21","21/11/2013"
"Paolo Guerrero podría reaparecer pronto","Después de superar una grave lesión en el pie, Padilla Guerrero estaría listo para regresar al campo con Corinthians en el partido contra Flamengo por el Brasileirão. Su rápida rehabilitación post-operatoria ha dejado impresionados tanto dentro como fuera del club brasileño.","peru21","21/11/2013"
"Alerta en Alianza Lima por casos de fraude","Recientemente han surgido incidentes preocupantes relacionados con la clonación de tarjetas bancarias que involucran a Sebastián Fernández y Nicolás Arias, ambos jugadores foráneos del club. Esto ha generado una situación alarmante respecto a la seguridad financiera personal de estos deportistas internacionales.","peru21","21/11/2013"
"Selección U-18 apunta a semifinal","Este sábado, la selección nacional sub 18 jugará crucialmente contra Venezuela en búsqueda de avanzar a las siguientes rondas del torneo bolivariano. Para mantener vivas sus aspiraciones, necesitan obtener resultados favorables en dicho encuentro.","peru21","21/11/2013"
"Claves históricas en Surf Peruano","Un destacado surfeador peruano consigue importantes reconocimientos en Long Beach, incluidas medallas doradas y plateadas en diversas disciplinas. Este evento marca un momento importante para el país en términos competitivos globales.","peru21","21/11/2013"
"Raoul y Simran mantienen romance","Una narrativa emocional sigue desarrollándose entre Raoul y Simran, donde inicialidades conflictivas dan paso a un entendimiento mutuo profundo, culminando en un vínculo sentimental sólidamente establecido.","peru21","21/11/2013"
"Premios Latinos celebran talentos","Artistas notables como Don Francisco, Oscar DLéon y Patxi Garibaldi fueron homenajeados en ceremonia especial previa a los Latin Grammys llevada a cabo en Las Vegas, reconociendo así contribuciones culturales excepcionales.","peru21","21/11/2013"
"Adam Levine coronado como sex symbol","El líder de Maroon 5, Adam Levine, ha sido nombrado oficialmente como el hombre más deseable según la prestigiada revista People, aventajando incluso a otras grandes figuras públicas contemporáneas.","peru21","21/11/2013"
"Proyecto urbanístico ofrece lotes accesibles","San Antonio presenta nuevas opciones habitacionales con precios competitivos y características modernas diseñadas para satisfacer las expectativas familiares actualizando estándares residenciales locales.","peru21","21/11/2013"
