"headline","content","newspaper","date"
"Contará el tema del supuesto romance que mantuvo con el futbolista Juan Manuel Vargas.","Para ello, la modelo afirma que muy pronto se dará a conocer toda su verdad, pese a quien le pese.  Me enfrento a una etapa nueva que pronto les daré a conocer toda mi verdad. Espero que mis fans me den valor, escribió Lozano en su cuenta de Twitter.","peru21","11/11/2013"
"EL CANTANTE CANADIENSE JUSTIN BIEBER SIGUE GENERANDO POLÉMICA","Ahora escandaliza Argentina  Tras protagonizar escándalos — ciudad de Córdoba — el último en Brasil al acudir a un burdel y ser grabado por una turista mientras dormía, el ídolo juvenil Justin Bieber sigue causando polémica en su gira latinoamericana. Ahora, en su visita a Argentina, fue acusado de llevar mujeres a su hotel.  Según la prensa argentina, al culminar su concierto en la jueves-, Justin en rumbo en un avión a Buenos Aires para pasar la noche en la discoteca Ink, donde conoció a varias mujeres a las que llevó al lugar en el que se hospedaba.  Anoche salí de un che (discoteca), pasé una noche alborotada, y llevé una combi llena de chicas al hotel, contó La presencia del intérprete de Baby en ese local causó una gran sorpresa entre los espectadores, y de inmediato llegaron camarografos y fotografos que querían captar al cantante. Sin embargo, sus agentes de seguridad impedieron, de forma violenta, que cumplieran con su cometido.","peru21","11/11/2013"
"MILEY FUMÓ MARIHUANA EN MTVA EUROPA","Estuve con mujeres en hotel.   La cantante Miley Cyrus fumó marihuana en pleno escenario para celebrar el premio al Mejor Video del Año por su tema Wrecking Ball en los MTV Europe. No puedo encajar este premio en mi cartera, pero contra eso (un cigarrillo)... Gracias por recibirla, expresó Miley antes de prender el cigarrillo de marihuana.","peru21","11/11/2013"
"AGNETHA FLUTSGÅRD ANUNCIA QUE ABBA SE UNIRÁN EN 2014","Karen Schwarz y Ezio Oliva se dieron tiernos besos durante la ceremonia de entrega de galardones.","peru21","11/11/2013"
"SHAKIRA SOBRE SU HIJO Milán mueve las caderas como yo","La cantante colombiana Shakira contó que su primogenito, Milán, de tan sólo nueve meses, mueve las caderas como ella. No sé si sea una mala noticia, pero sí es un gran bailarín, se mueve con lo que sea. Cuando mueve las caderas al ritmo de la música es bastante divertido, señaló la interprete barranquillera al diario mexicano Reformer. Además, ama ver los juegos de su pap (el futbolista español Gerard Piqué). Le gusta el fútbol, añadió Shakira.","peru21","11/11/2013"
"RAPHAEL CARDOSO CONFIRMÓ REGRESO A ESTO ES GUERRA!","El brasileño Raphael Cardoso confirmó que está negociando su reingreso al reality Esto Es Guerra!  No está confirmado al 100%, pero hay grandes posibilidades. Solo falta una reunión, comentó el garoto. Además, aseguró que Tilsa Lozano no tuvo la culpa de que él hubiese pedido salir del programa del Canal 4. Ella no es la culpable, sino que las cosas se fueron así, pero no tengo rencores hacia nadie.","peru21","11/11/2013"
"Patadas en EL CA...","Las elecciones de dos gobernadores y de la alcaldesa de Nueva York resultaron en una derrota del movimiento ultraconservador conocido como Tea Party, que apoya todo aquello que conduce a la destrucción de la vida y posee una visión del universo  parecida a la de un topo. La ciudad más grande de EE.UU. eligió, con el 74% de los votos, a Bill de Blasio, quien centró su campaña en el mensaje de que Nueva York se había convertido en dos Ciudades: una de los ricos y otra para los demás.— representado por las últimas pro-Wall Street del alcalde Michael Bloomberg, el hombre más rico de la ciudad, quién ha presidido tres mandatos, y por su antecesor Rudolph Giuliani.— Dijo De Blasio, después del triunfo, “hoy comenzamos a caminar juntos como una sola ciudad,” y recalco que trabajaría por modificar la profunda desigualdad entre pobres y ricos que se ha acentuado drásticamente.","peru21","11/11/2013"
"INTERVIEW GONZALO PAJARES","¿Qué tanto rockero eres? Un montón, siempre he escuchado a bandas como los Rolling Stones y los Beatles, pero debido a la película me he dado cuenta de que no era nada rockero. Ahí ella, mi personaje, le gustan más los Stones que los Beatles… y a mí también. De adolescente ¿eres tranquilo o rebelde? Bien pesado, claro. Fui dentro de los límites, un adolescente rebelde: nunca entré en drogas... Pero tenía mucha curiosidad natural hacia la gente... Me paso toda la adolescencia así. Soy una persona que hiende todo el día. Te toc vivir situaciones similares a las que se ven en Rock’n’Roll ‘68?","peru21","11/11/2013"
"Opina Aldo Mariátegui","La visita oficial que Dilma Rousseff inicia hoy en Lima es el último intento del mercantilista Brasil S.A. para lograr que Ollanta vuelva al redil del que escapó cuando, tras ser electo, abandonó a quienes financiaron y apoyaron (Va Frente) su campaña a cambio de obras públicas, compra de armamentos (aviones Tucanos de Embraer y blindados Cascavel), construcción de plantas como Iambeiro para satisfacer el consumo brasileño, sumisión a la política brasileña anti yanqui en Unasur y entrega del circuito de gas de Camisea, consistente en que el brasileño Petrobrás lo extrae, la brasileña Odebrecht lo transporta y la brasileña Braskem lo convierte en plásticos en una petroquímica en Illapa, para luego enviarlos a São Paulo por la Interoceanica Sur, ese hasta ahora elefante blanco que la brasileña Odebrecht construye con más de USD $1,000 millones de nuestros recursos naturales y con la sonrisa de Toledo. Con la izquierda, el polígamo Ollanta abandonó a su antiguo promotor brasileño y cambió el portugués por inglés y coreano (ahora último por francés). Por eso Dilma suspendió dos visitas a Lima y viene esta vez con las amenazas de que Petrobrás se retira de Camisea y con la oferta de otro elefante blanco para beneficiar a los constructores brasileños, que es un descabellado tren.","peru21","11/11/2013"
"Alertaran a escolares","Esta semana, la Sucamec iniciará una campaña para advertir a los estudiantes de la capital sobre las severas repercusiones que podría tener la incorrecta utilización de artefactos explosivos, especialmente aquellos provenientes de manera ilícita. Este mes, la institución planea visitar 20 colegios contando con el respaldo del equipo UDEX de la Policía Nacional, responsable de impartir charlas educativas. Además, se buscará contactar directamente a comerciantes y productores de estos materiales para sensibilizarlos sobre el grave impacto social que representa su venta irresponsable.","peru21","11/11/2013"
