"headline","content","newspaper","date"
"Blanquiazul.","El flamante entrenador toriano, quien hasta julio dirigí al Ccuta de Colombia en una camapán regular, se encuentra entusiasmado con su vo desáo, Siento una emocin importante ya que es un club grande. Uno conoce la historia que tiene Alianza, y si bien son remotas las posibilídades de jugar la Copa Libertadores, estā la Copa Sudamericana, manifest Sanguinetti.  El nuevo ún timo fue seleccionado uruguayo e idol o de Gimnasia y Esgrima de La Plata, donde se inicio como tcnic o en el 2008. Luego dirigi al Cerro de su pás (2009), Sportivo Luqueo de Pa raguay (2012), al Bel lava vista (2012) y al Ccuta de Co lumbia (202213). Curiosament e, en 2003, el Topo enfrent con Gi mnasia.","peru21","24/11/2013"
"A GANAR, GRONES","Alianza Lima (3o con 66) buscar reencontrarse con el triun fo, tras de tres empat es consecuti vos, cuando choque ho y des de las 3:00 pm con Pic fi co(7 con 4) en el estadi o Segund o Ar anda Torres de Hu ach o. Tra ns perder las cha nc es de pe lear 15 21 it > * lle za a la Cop a Ber ted ad ores , los int ine. pu gn an por un b oleto a la Copa Su dameri cana par a salvar el ao. U n triu nz blanqui az ul podra poner al bord e del desc endo al cuadro rosa do. Las novel ade s en el cu ado grone sera n los ingre sos de Edgar Vil lam arni, Emilian o Ciucci y Jorge Ba zn, por Die go Don ayre, Edson Ur ibe y Ju an Di eg oi Gon zale s Vi gi li, respect ivamen te. En Pacifico, Mauro Cant oro ir por Jes s Che vez,","peru21","24/11/2013"
"COMIZIO GUARDARA A RUIdIAS","El t cnico de Universitari o, ngel Comizz o, preserva ra a su gol ear Ro al Ru izaz (20 tantos ) en las dos fechas q ue restan al equ ipo (ma ana ant e Sa n Mar tn y frente alJo s Glvez ), buscando prev ener una lesion o expl usin que lo saque del play off. De ot ro lad o, Joh n Gal liqu io dio que irn por el pri mer lugar del acumul ada.","peru21","24/11/2013"
"Charlie Sheen Detienen a ladrn de su video sexual","Darwin Vel a, supues to poseedor de un vid eo sexual del actor estadounid ens Charlie Sh een, fu e detenido en Los Ange les (Californ ia ). Ve la es un testig o importan te en el cas o del robo de la comp utadora de Christi na Fu llton --exno via-- de Nico ls Ca ge--, de ace rd ig o con otro detenido impl icado. A tirsar ora sobr e esc nd alo s de Just in Beiber en Bra sil","peru21","24/11/2013"
"CHRISTIAN BALE DICE QUE PRODUCCIONES NO LO QUIERAN","Es fa cil segui r siendo la mism a perso na porque solo ne cesito recorde rar cm o fueron mi s ini c ios. Te sorprend era sab er las ve ces que los productore s dijeron que no, aunque los dire ct ore s me quisie ran. Lo que vie nvoo ahora es ja mbien el sill a de rueda s y dor am bi ente no era mo lesto, hubo dem asi ada gen te y dem asi adosex menes, agrega.","peru21","24/11/2013"
"Entrevista. Wilfredo Pedraza. Exministro del Interior.","HACE UN BALANCE DE SU GESTIÓN, CONTESTA SOBRE LOS PODERES PARALELOS EN EL MINISTERIO  Wilfredo Pedraza, titular distinguido del Ministerio del Interior, señala que el caso López Meneses constituye un ejemplo de corrupción política, siendo más una ostentación de poder realizada por el entonces operador montesinista, utilizando inclusive el nombre del Presidente Ollanta Humala. Pedraza niega la existencia de poderes paralelos dentro de dicho sector, describiéndolo como una invención creada por adversarios políticos. Durante su período de 16 meses, implementó diversas iniciativas significativas tales como 85 proyectos de inversión ascendiendo a 880 millones de soles enfocándose principalmente en mejorar ambientes de trabajo para efectivos policiales, ampliación y dotación de infraestructura policial, así como modernización técnológica.","peru21","24/11/2013"
"Economía crece 4.4% en el tercer trimestre","La economía peruana experimentó un crecimiento del 4.4% durante el tercer trimestre según datos proporcionados por el Instituto Nacional de Estadística e Informática (INEI). Este representa la expansión económica más baja registrada en el año mencionado. Sectores clave que impulsaron estos números incluyen Otros Servicios, Electricidad y Agua, Construcción, Mercado, Minería e Industria Petrolera, además de manufactura aunque ésta mostró un rendimiento moderado comparativamente. Sin embargo, la inversión presentó un crecimiento limitado de apenas 2.8%. Análisis sugiere expectativas optimistas de mejora hacia finalizando el año.","peru21","24/11/2013"
"Panorama social: Las Parejas Imaginarias","Un proyecto fotográfico denominado ‘Les couples imaginaires’ inspiró debates intensos en París tras mostrar imágenes románticas de figuras públicas masculinas. Inspirado por ello, el fotógrafo limeño Inés Mejías junto a colaboradores locales lanzaron una versión local bajo el título “Las Parejas Imaginarias.” Esta serie buscaba provocar reflexión mediante retratos ficticios de celebridades homogénero, explorando percepción pública y normas culturales relacionadas con la diversidad sexual. Entre participantes notables figuraban artistas visuales, actrices y personajes televisivos quienes aceptaron formar parte de dicha representación visual audaz.","peru21","24/11/2013"
"Protestas masivas en Venezuela critican gobierno de Nicolás Maduro","Millares de venezolanos tomaron las calles en respuesta a problemas socio-económicos severos, criticando especialmente la entrega de facultades extraordinarias concedidas al presidente Nicolás Maduro. Protestas también motivadas por inflación elevada y falta generalizada de productos básicos. Henrique Capriles Radonski, líder principal de la oposición, retó al presidente invitándole a arrestarlo en lugar de a sus simpatizantes. Eventos culminaron con declaraciones gubernamentales asegurando acciones continuas para regular mercaderías y controlar especulación comercial.","peru21","24/11/2013"
"Paraguay: ¿Qué está haciendo?","¿Cuál será el futuro político de Horacio Cartes?","peru21","24/11/2013"
