"headline","content","newspaper","date"
"Humala cree que los peruanos somos sonsos","Versiones encontradas. El jefe de Estado salió a responderle a Óscar López Meneses y aseguró que no lo conoce. También negó que el exoperador de Montesinos haya colaborado con su campaña electoral del 2006.  Humala echa toda la culpa del escándalo a corrupción policial. El presidente Ollanta Humala redujo el escandaloso caso de la indebida custodia policial a la vivienda del exoperador montesinista Óscar López Meneses—which provoco una crisis en el Gobierno—a solo una situación de corrupción en la Policía Nacional.  Hay una actividad de corrupción policial, hecha por malos elementos que estamos tratando de identificar, que trafican con el servicio de resguardo que es para autoridades. Al parecer, seria una práctica que se ha venido dando desde antes, sostuvo el presidente en una entrevista concedida a Radio Programas en Palacio de Gobierno.  Explico que [esos] malos policías»tenían los medios (recursos), y una parte de éstos eran asignados de forma normal y otras se las guardaban como caja chica para asignar vehículos a personas particulares) y, luego, recibir una retribución irregular.   Y también tenemos a un sujeto (López Meneses) que vive del tráfico de influencias y que necesita esa cobertura para ahondar en su negocio y aparentar que tiene poder», añadió el mandatario.","peru21","19/11/2013"
"Defienden a exasesor","Respecto a su defenestrado asesor Adrián Villafuerte—who lo acompañaba desde 2005—, Ollanta Humala indicó que se había creado «una leyenda urbana» sobre él porque «tuvo la mala suerte de ser hijo de un montesinista (el general retirado Cesár Saucedo).  «[Villafuerte] fue un consultor y nada más. Yo quién tomo las decisiones soy yo. Ya no está dentro del Gobierno. Nadie es indispensable, los asesores tampoco. Se tocaba al Gobierno a través de su persona», aseveró.  Añadió que, de esa raíz, su exasesor podría defendérselo ante los cuestionamientos de diferentes sectores, y agregó que este ha enviado cartas notariales a quienes lo han, supuestamente, señalado. Además, rechazó que la labor de Villafuerte hubiese tenido qué ver con el Ministerio del Interior u otras instituciones. »Su asesoría era sólo en Defensa.","peru21","19/11/2013"
"Del Director","La navaja y la verdad. Con el congresista nacionalista Daniel Abú Gallaga, aunado a un grupo de medios y periodistas afines, ha sostenido cómo hipótesis central en el caso López Meneses—that everything was nothing more than a conspiracy by certain political parties and groups seeking to provoke a coup détat. Its a working hypothesis, undoubtedly.  Another hypothesis is what President Ollanta Humala stated yesterday—in declarations to RPP—it wasn’t anything other than police protection services obtained through corrupt practices for someone who needed an appearance of power to profit off influence trafficking.  There exists another work-in-progress theory. Oscar López Meneses would have received police protection—for his house and his father’s—to protect either a person, team of workers, or technological systems related to intelligence and political surveillance. In such conjecture, the support provided by law enforcement wouldve been agreed upon between the protected—or their team—and high government echelons.  As well-known philosopher William of Occam suggested back in the early fourteenth century regarding different explanations about events—the simplest explanation tends to be right. Truthfully speaking, both first and second hypotheses fall short given evidence collected up until now. To put it differently, questions remain unanswered concerning precisely what has happened. With days passing and having already acquired a presidential account, truth becomes increasingly difficult to find.  Its true we dont possess a simple and clear explanation of occurrences; however, there lies quite some distance between suggesting an advance election desire or proposing resignation or impeachment of presidency. We demand greater caution from our authorities along with increased investigation transparency aiming towards uncovering truths. Our democracy deserves no less.","peru21","19/11/2013"
"Plaza de Arma Le cree a Humala...","The official spokesperson Zamudio said that the April 5th, 1992 coup helped Alberto Fujimori avoid judicial prosecution. He should reconsider because shortly after the coup, the Supreme Court had acquitted the president, which served as justification for him too. The author behind these claims, Zamudio alongside others within Nationalism merely echoed statements made by Minister Pedro Cateriano, seemingly losing memory since Congress accused Fujimori way back in 1991. Red light, Minister.","peru21","19/11/2013"
"OPINIÓN Martes 19 de Noviembre de 2013","Two paths forward. According to congresswoman Marisol Pérez Tello, following President Humalas statement regarding the scandal involving López Meneses, only two options remain: Either hes myopic enough not to see the mafia operating within the police force itself or forms part thereof.","peru21","19/11/2013"
"Serán tres las naciones que...","Desde su paranoia, deben ser acosadas: China, Rusia y Brasil. En el caso de nuestro vecino —que se perfila como una potencia energética para las próximas décadas—, la política gringa busca crear conflictos en su frontera. ¿De qué otro modo, sino, se puede interpretar el delirante artículo del chileno que se titula: ‘Bolivia es el nuevo Afganistan’?","peru21","19/11/2013"
"Entrevista Javier Artica","¿Cómo parece tu personaje Nichols? Andrés Wiese: Ambos hemos entendido que tienen que trabajar mucho para mantener a su esposa y a su hijo; además, él sueña con ser gerente, y yo quiero ser un gran actor. [...] Por grabar la serie también tuve momentos difíciles como amenazas… eso sí.","peru21","19/11/2013"
"Opina Aldo Mariátegui","Hay que apoyar ese estupendo proyecto del congresista Bruce para que la donación de órganos sea por defecto, tal cómo en Chile, México y Uruguay. Eso salvaría tantas vidas!","peru21","19/11/2013"
"Ciudad","Alexi Paquetás entr en contraindicaciones durante interrogatorio por el asesinato de Univips: Al IP. Dictan detención de expareja de menor. [...]","peru21","19/11/2013"
"Jaime Delgado advierte sobre otra empresa pirámide","Después de que Perú21 reveló la operación en el país de la empresa TelexFree, el parlamentario Jaime Delgado advirtió que otra compañía extranjera vendría operando bajo la misma modalidad.","peru21","19/11/2013"
