"headline","content","newspaper","date"
"ALIANZA. SANGUINETTI DESEA SEGUIR LA HUELLA QUE DEJÓ SU COMPATRIOTA PELUSSO QUIERE EL TÍTULO","Campeonar es nuestro objetivo. Deseo dejar huella en la historia del club, dijo el Topo.  Sueños de campeón. El uruguayo Guillermo Sanguinetti le puso ayer la firma a su trató como nuevo entrenador de Alianza Lima y espera emular el éxito que logró su compañero Gerardo Pelussog, quién hace siete años le dio por última vez el título nacional al conjunto blanquiazul.  Alianza tiene historia, es uno de los clubes grandes del Perú y América. Sabemos que el equipo no campeona desde el 2006 y ese será nuestro objetivo final. Trataremos de conformar un buen plantel, nutrir de trabajo a las niñas menores, porque los cracks se solventan con sus canteras. Pelussog fue campeón y esa es una presión lógica que debemos sentir por haber llegado a un equipo con historia. La idea es dejar huella, es lo que más deseo, aseguró el flamante DT blanquiazul, quien llegó a Lima ayer por la mañana.  El Topo tiene bien claro que la disciplina sera su bandera. Hará mucho énfasis en la disciplina y el orden. Los jugadores tienen que cuidarse en su vida particular, fuera de la cancha porque son profesionales y son ejemplos y los jóvenes se sienten identificados con ellos, agregó.   Sanguinetty también se refirió al estilo de juego. El fútbol pasa por el equilibrio. Me gusta que mis equipos se defienda con el balón, cuidando la pelota y, cuando la pierdan, que la recuperen rápido, me gusta que mi equipo juegue bien al fútbol, sentenció el ex ayudante de Carlos Timoteo Griguol (Gimnasia y Esgrima de la Plata) y Gregorio Pérez (Peñarol de Uruguay). PIZARRA SE QUEDA La administradora temporal de Alianza Lima, Susana Cubillas, anunció que Francisco Zegarra pasaría a formar parte del comando técnico de Sanguinetti como preparador de porteros. El nuevo entrenador ser presentado esta mañana al plantel blanquiazul.","peru21","26/11/2013"
"LIGUILLA B. UNIVERSITARIO SOLO PUDO EMPATAR 0–0. CON SAN MARTÍN"," No acumul sonrisas  Lunes por la tarde suena más a trabajo de oficina que a partido de fútbol. Quizás por eso Universitario (1°) no encontró la motivación para batir a San Martín (7°) y terminó empatando 0–0 en el Monumental.  Los cremas sumaron 75 puntos en la liguilla B, y esperaban por uno en el acumulado a Real Garcilaso (lider de la liguilla A), buscando elegir el orden de localías en la definición del ‘play-off’. Además, Norberto Duarte, Antonio González y Edinson Caviedes quedaron “limpios’ para jugar la definición tras recibir una tarjeta amarilla y ser suspendidos para el duelo contra Guadalajara,  En el partido jugado en Ate, el equipo de Ángel David comizzo contó con las ocasiones más claras de abrir la cuenta y todas fueron de Raúl Ruidíaz. La ‘Pulga’ se topó con el golero Farro a los minutos 12, 33 y 92 y estrelló un remate en el poste en el 45.  Por San Martín, el colombiano Luis Perea falló una clara oportunidad a los 20  El árbitro Roberto Maidana tuvo un buen desempeño.","peru21","26/11/2013"
"Responsabilizan a Campana, 51 al oficialismo","La oposición responsabiliza al oficialismo por pretender bloquear la creación de un grupo fiscalizador. Hoy se decidirá el tema en el Consejo Directivo. Parecen usar estrategias legales para suspender sesiones y evitar nuevas mociones.","peru21","26/11/2013"
"NO TIENE TEMOR DE SER INVESTIGADO","No tenemos ningún problema ni temor de que se investigue aseguran miembros del partido oficialista frente a las sospechas relacionadas con López Meneses. Las legisladoras Marisol Pérez Tello y Lourdes Alcorta junto al parlamentario Juan Sheput expresan preocupación por maniobras destinadas a evadir una investigación profunda.","peru21","26/11/2013"
"WAR BY AUDIOS","El líder aprista Jorge del Castillo acusa al parlamentario oficialista Daniel Abugattis de manipular audios implicando a otros políticos. Califica acciones de Abugattis como tácticas distractoras mientras critican supuestas relaciones indebidas dentro del régimen anterior.","peru21","26/11/2013"
"RESPUESTA OFICIALISTA","El Presidente Ollanta Humala niega intención de ocultar información sobre casos de corrupción históricos. Insisten en la legitimidad de investigar incidentes antiguos bajo argumentos de clarificación completa.","peru21","26/11/2013"
"OPINIÓN","Reflexión sobre la situación política actual sugiere urgencia en resolver incertidumbre sobre eventos específicos. Subraya la necesidad de transparencia absoluta para restaurar credibilidad pública.","peru21","26/11/2013"
"BAJA EN LAS ENCUESTAS","Encuentros revelan contradicciones en testimonios de congresistas involucrados en controversias éticas. Denuncias persisten sobre beneficios personales derivados de préstamos otorgados desde sus respectivas áreas legislativas.","peru21","26/11/2013"
"DENUNCIA CONTROVERTIDA","Investigan posible mal uso financiero en Universidad Garcilazo. Revelan discrepancia notable entre salario percibido y normativas aplicables a instituciones educacionales sin ánimo de lucro.","peru21","26/11/2013"
"QUEDÓ SIN RESPUESTA","Denuncias adicionales surgen contra programas sociales debido a fallos operativos identificados en productos alimenticios distribuidos. Resultados preliminares muestran contaminación microbiológica alarmante.","peru21","26/11/2013"
