"headline","content","newspaper","date"
"Ar.-Ion en casa al Werder Bremen por la fecha 12 de la Bundestiga.","El peruano, ausente cinco semanas  donde se perdi la Bundesligay la Championessuper su lesion ingresa los 74 en reemplazo de Adam Szala justocomo el Schalke ya evencia 2–1 a los Lagartos con goles de Kevin Prince Boateng (64o y 85) Sobrep los 91 Fa rn pa iao ia aa DEPORTE NACIONAL EIINTERNACIONAL El nivel de Cristiano Ronaldo es de otro mundomeca con una continuatividad y una facilitincreeble. Carlos Ancelottitecnico del Realemadrid aEl Barcelona podejservirsin entrenador. Lastemporada pasada el tecnico fueshospitalizado varios meses y fue campen deEspaa Juan RomannRiquelmivolante de Bocejuniors aSiemprehabe tenido buena relacion con Casillastengo regalar nada y voy trabajarporestar portero titular del RealMadrid. Diego Godinez No neg problenas con Ikerguardameta.","peru21","10/11/2013"
"El nivel de Cristiano Ronaldo es de otro mundo","Merca con una continuaividad y una facili dad increí ble, afirmó Carlos An cel ot ti co del Real Ma dr id. El Ba rr za’ po dre ja servir sin entrena dor. La temp ora pa s ada el tec nic o fue hospitaliza do va ri os mos ses y fue cam pe ñ de España, añadió Ju an Ro man vol ant e de Bo ce Jun io rs. Die go Ge dez aseguró: «Si emp ren haber tenido bu ena relación con Casilla. No voy a regalar nada y voy a trabaja r por ser el porta ro tie r it ra lor del Real Mad rid».","peru21","10/11/2013"
"Titanes salen al ruedo","Su izo elim in ayer al argenti no Del Po tro. La otra ‘semifinal’ la ju garán Dj okov ic y W aw rin ka. LOND RES.– La riv al id ad di aria entre Rafael Na dal y Roger Fe dere r tendrá un nue vo epis od o ho y en la Cop a Mas ters de Lon dres, después de la vic tor ía del sue zo so bre el argentin o Juan Mar tin del Po tro.El hel vet ic o se im puesto por 4–6, 7–6(7/2)y 7–5 sobre la Torre de Tan dil ’ q ue fue elim in ado del cert ami ento. Lo pri mer o es reco berarme –exp li có el su z o-. La reco bri cin es más mental. Si el cuer po due le o está can sia do, es sec und a rio.Ante Na dal tengo que ve rerme más como el débil por las cir cum stan cias, por su tem porada y la mia, declar ó el su zi o.","peru21","10/11/2013"
"Claudio Pizarro fue reconocido por el Libro Guinness","Pese a no jugar ayer en el Bay ern Mi unc hen (1° con 32) que goleo 3–0 a Augsburg, Cla ud io Pi zar ro fue reconoci do por el lib ro de Records Gui ness edici n 2034. “Ma x imo golea dor extranje ro en la Bu ndes lig:a Pi zar ro ano tat 160 go les para el We rd er Bre menn y Bay ern Mu nc hen entre 1999–2012”, menc iona el libro. El ‘Bombarde ro’ tiene has ta la fe cha 167 tan sos en el tor neo te ut n.","peru21","10/11/2013"
"Fedrer y Nadal chocaran hoy en la Semifinal de la Copa Masters de Londres","Los Titanes saldrn al ruedo tras la victoria del suizo sobre el argentino Juan Martín del Potro. Hoy, la rivalidad daría entre Rafael Nadal y Roger Federer en la Copa Masters de Londres. Después de eliminar al argentino, Federer expresó: Lo prim ero es recuperarme. La recuperación es más mental. Ante Nadal tengo que verse más como el débil debido a sus condiciones y temporadas.","peru21","10/11/2013"
"Gabriela Isler coronada como Miss Universe 2013","Modelo venezolana Gabriela Isler, de 25 años, fue elegida como la nueva Miss Universo 2013 en Crocus City Hall, Moscú. Obtuvo la corona entregada por la anterior poseedora, Olivia Culpo. Entre las cuatro latinoamericanas finalistas también figuraban Ecuador, Brasil, España y Filipinas. La española Patricia Yureña Rodríguez logró el segundo lugar. Durante la ceremonia, celebridades musicales como Mel B y Steven Tyler ofrecieron actuaciones especiales.","peru21","10/11/2013"
"Humberto Lay Sun. Presidente de la Comisión de Ética Parlamentaria","Patricia Quispé V. pquispe@per21.com SOSTIENE QUE LOS PARTIDOS POLÍTICOS DEBEN FILTRAR MEJOR A SUS ASPIRANTES / ATLAS URBANO VIVIMOS EN UNA CULURA DE LA CORRUPTIÓN Iniciando su segundo período como presidente de la Comisión de Ética, Humberto Lay afirma que el descrédito del Congreso es una justa protesta del electorado ante los escandalosos casos de inconducta de sus representantes. Según la última encuesta de Datum, que Per21 publica hoy, apenas un 21% de la población aprueba la gestión del Congreso. Es un estado de ánimo de la población con relación a los escándalos que ha habido en el Congreso, y una justa protesta de quienes ven que sus representantes no están a la altura de lo que ellos esperan. Sin embargo, a veces se generaliza y se nos pone a todos en el mismo saco, cuando son sólo unos cuantos los que han mostrado estas faltas éticas y hasta delitos.","peru21","10/11/2013"
"Gobiernos fallaron con Informe CVR","A MEDIA LUZ. Lay afirmó que las reparaciones se han cumplido en una mínima parte. ¿Qué tipo de reconciliación se puede esperar así?, preguntó. Exacto, comentó. Y no estoy hablando solo del actual gobierno sino también de los anteriores tampoco. No se ha querido implementar esas recomendaciones como debía haber sido.","peru21","10/11/2013"
"RATAS, ESCÚPITOS Y DD.HH.","Cuesta creer que en una reunión a favor de los Derechos Humanos se utilice el arma preferida de los enemigos jurados de éste derecho, a saber, la deshumanización del hombre o la mujer cuando no comulgan con sus ideas o las combaten. Primer punto. Solidaridad con Martha Chávez, defendida coordinadora del Subgrupo de Trabajo de DD.HH. de la Comisión de Justicia del Congreso de la República, cuyos DD.HH fueron violentados físicamente este último jueves de noviembre, comparándola con una rata, en un plantón convocado por las ONG de DD.HH. a través de su Coordinadora Nacional, contra su designación en el parlamento. También está Ricardo Vsquez Eunze quien expresa preocupación similar frente a ataques verbales dirigidos a líderes de DD.HH.","peru21","10/11/2013"
"COMEXPER ALERTA QUE BRECHA DE INFRAESTRUCTURA DETENDRA AL PAÍS EN 2021","En 8 años, economía podría estar en jaque según el Banco de Crédito. Advierten que es necesario invertir más en mano de obra y en capital humano. Si no se cierra la brecha de infraestructura de USD $87,975 millones hacia 2021, el sector exportador peruano y la economía estarán en jaque, manifestó ComexPer. Además, critican a ProInversión por complicaciones burocráticas que mantienen muchos proyectos paralizados.","peru21","10/11/2013"
"Emprendedor Sergio Mateo deja su trabaja en una minera para dedicarse a la venta de su pastel favorito: alfajores Querubines.","Facilidad para conversar y su pasión por los alfajores llevó a Sergio Mateo Cafferata a iniciar hace seis años un negocio Alfajores Querubines. Su historia empieza cuando decide abandonar su empleo en una mina debido a restricciones personales relacionadas con su embarazo familiar. Con persistencia, expandió su negocio alcanzando reconocimientos significativos en festivales gastronómicos locales.","peru21","10/11/2013"
"PROGRAMA APÓYA PROPOSICIONES SOCIALES","Fundación BBVA desarrolla Momentus, apoyo a propuestas empresariales enfocadas en resolver problemáticas sociales y ambientales. Esta iniciativa internacional se extiende exitosamente a México y ahora al Perú, eligiendo a seis compañías basadas en criterios específicos de ingresos y experiencia operativa. Propietarios reciben capacitaciones exhaustivas y tendrán exposición directa a posibles inversionistas.","peru21","10/11/2013"
