"headline","content","newspaper","date"
"EZIO SOBRE KAREN SCHWARZ","Todos saben que estamos diciéndonos Para sorpresa de muchos, el cantante Ezio Oliva y Karen Schwarz llegaron tomados de la mano al estreno de la obra Los Locos Addams el último jueves, en el Teatro Marsano.  Pero cuando vieron a la prensa, la modelo salió corriendo dejando solo a Ezio. Todos saben que Karen y yo estamos saliendo. Para mí no tiene relevancia qué tan famosa u deseada sea ella, dijo Ezio.","peru21","02/11/2013"
"Resuelve y gana con el crucigrama. Más premios, más entretenimiento","Nota: Asociarse con Tilsa Lozano para cantar en Memoria Solitarios vs. Solteras, la productora de Este juego despide.  Este formato está dirigido para profesionales, dice Mariana Ramírez del Villar sobre el incidente donde Alejandra Alfaro fue eliminada en La Voz Peru.  Ringo González expresó: ¡Vive como si fueras el único peruano en el mundo!, durante el evento celebrado el pasado viernes en el Jockey Club.  Sin embargo, esto generó controversia debido a falsas representaciones relacionadas con Ella, según informes solicitados por el reality show América televisión, Esto Es Guerra, por asociarse con la líder de Las Vengadoras, Tilsa Lozano, para interpretar el tema Solteros Vs. Solteras y actuar en diversas discotecas nocturnas junto a la modelo.  La situación llevó a la decisión final de la producción del espacio juvenil:  Él ha sido despedido. Ya no continuará... Esta medida responde a diferencias en nuestros objetivos. Debemos mantener ciertos límites éticos referentes a Esto Es Guerra, ya que es un programa orientado hacia familias... Él desea incursionar en música y eligió colaborar con Tila para varios eventos que creo son incongruentes con nuestra línea editorial. explicó Mariana Ramírez a PERÚ 21.  Hubo previamente una advertencia... Comprendo su interés musical, sin embargo debe enfocarse en áreas distintas a las fiestas nocturnas y clubes nocturnos... De abstenerse de tales actividades, podría reconsiderarse su participación, añadió la productora.  En paralelo, seguidores de Cardozo han manifestado su respaldo mediante mensajes en redes sociales, incluso compañeros dentro del mismo programa mostraron solidaridad frente a esta noticia.","peru21","02/11/2013"
"SATISFECHO CON LAS CRÍTICAS Y EL RATING DE LA MINI-SERIE LOS AMORES DE POLO","El reality de canto La Voz Perú ha superado en audiencia a la serie Los amores de Polo en la cual tú eres protagonista. ¿Qué opinas?  Se trata de un excelente concepto globalizado, contando con un panel destacado, representa un privilegio competir contra tal magnitud... Sin embargo, nos sentimos complacidos con nuestras cifras obtenidas. Hemos tenido un año excepcional profesionalmente recibiendo comentarios sumamente favorables.  Existen secuencias en la mini-serie donde apareces compartiendo intimidades con varias damas. ¿Fueron complicadas estas filmaciones?  Definitivamente fueron retadores, dado que debía realizar dichas escenas prácticamente en un solo día acompañándome a cada mujer que cruzó caminos con Augusto Polo Campos. Al principio me causaba incomodidad... Mi pareja experimentó alguna molestia? Prefiero reservarme detalles personales.  ¿Consideras haber mantenido relaciones amorosas comparables a las mencionadas por Augusto Polo Campos, quien afirmó tener mayor número de parejas que Julio Iglesias? Continuarás trabajando en proyectos futuros con Gisela Valcárcel?  De ninguna manera. Soy distinto a Polo Campos, él encarna aquello que aspirábamos convertirnos. Personalmente, tengo naturaleza introvertida. Disfruto de una existencia tranquila... Con Gisela proseguiremos hasta culminar el presente ciclo laboral... Prontamente emprenderé otro proyecto dramático bajo dirección de Osvaldo Castagno, caracterizando a un ícono cinematográfico.»","peru21","02/11/2013"
"Congresita Fuerza Popular le va a pedir explicaciones a Juan Dász Dios sobre situación de su empresa","Este martes, la bancada fujimorista le va a pedir explicaciones sobre la situación de su empresa.  Juan Dász Dios Congresita Fuerza Popular  bloqueado en la puerta de ingreso que obstaculiza el acceso, señala la nota informativa.  Estamos embargando sus bienes demostrando que deben cesar de pagar tributos inclusive los congresistas. Nosotros no nos casamos con nadie, indicó un funcionario de la Sunat a América TV.","peru21","02/11/2013"
"Niegan deuda","Por su parte, algunos de los empleados de dicha empresa expresaron su rechazo a la intervención. Aquí no se ha dejado de pagar impuestos. Nosotros no vamos a pagar doblemente algo que ellos afirman que debemos. Por eso está judicializado, explicó una servidora.  Efectivamente, en el año 2008 la Sunat inició un proceso legal después de que una auditoría determinara anomalías en la declaración de impuestos.","peru21","02/11/2013"
"Denuncia ilegal permitió expansión de universidad","El legislador oficialista Rubén Condori, integrante de la misión de Educación del Congreso, denunció que la Asamblea Nacional de Rectores (ANR) concedió un permiso para que la Universidad Alas Peruanas pudiera expandirse con 21 sedes adicionales en el país, contrariando una normativa vigente desde 2012 que prohíbe estas expansiones durante cinco años.  Ha sido ignorada la ley que prohíbe crear más universidades o extensiones en el Perú. La ANR está cometiendo desacato hacia la autoridad, manifestó el parlamentario.","peru21","02/11/2013"
"Reparten material para entrenamientos electorales","La Oficina Nacional de Procesos Electorales (ONPE) distribuirá materiales destinados a simulacros previstos para los próximos días 10 y 17, preparándose así para los comicios programados para el próximo domingo 24.","peru21","02/11/2013"
"Empoderamiento femenino destacado en conferencia global","Previamente a la próxima Conferencia Mundial de Mujeres Indígenas en Estados Unidos, se celebró un encuentro donde se enfatizó el fortalecimiento de mujeres indígenas, reconociéndolas como figuras clave en diversos ámbitos sociales.","peru21","02/11/2013"
"Entrevista radial de Fujimori será investigada","El Ministerio de Justicia anunció que están revisando una entrevista emitida por el expresidente Alberto Fujimori, donde mostró arrepentimientos respecto a ciertas decisiones políticas, especialmente relacionadas con casos judiciales pendientes.","peru21","02/11/2013"
"Informe favorable a García no alterará conclusión de investigación","Sergio Tejada, líder de la Megacomisión, confirmó que aunque existen documentos favorables a Alan García, estos no modificarán sustancialmente las conclusiones preliminares obtenidas en la investigación realizada sobre su administración gubernamental.","peru21","02/11/2013"
