"headline","content","newspaper","date"
"Ilustración: Giovanni Taza Mirada de fondo","Nuestros políticos son  incapaces de percibir que cada colega caído es una espada sobre su propia cabeza.  Finalmente, está ese enorme y grasaento tirán-- al menos en el parlamento--que es el fujimorismo. Fuerza Popular disfruta oyendo crujir los huesos de los pecesitos, arrancándole las colas, devorando sus huevos para no dejar nada de ellos. Y no se conforma con ministros y presidentes. También le resulta apetitoso todo ese plankton del Poder Judicial y el Ministerio Público: los magistrados del Tribunal Constitucional, el fiscal de la Nación, y cualquier organismo que se le pueda atragantar en la garganta mientras devora todos los obstáculos en su camino hacia el poder.  Como los pececitos --y su memoria de cuatro segundos--, nuestros politicos tienen poca vision de largo plazo: son incapaces de percibir que cada colega caído es una espada sobre su propia cabezas. Cada corrupto extiende las sospechas sobre todos los demás. No entienden que se desprestigan todos cuando la poblacion los ve pelearn entre ellos en vez de arreglar los problemas del país.","elcomercio","22/12/2017"
"¿Qué es la incapacidad moral?","Al momento de escribir este artículo, no se conocía el resultado de la votación de anoche sobre la vacancia presidencial. El pedido de vacancia era por incapacidad moral. El término no está definido en la constitución, como tampoco lo está el de incapacidad física, que es otra causal de vacancia. Pero en el caso de la incapacidad física podemos, al menos, remitirnos a lo que diga la ciencia médica. La incapacidad física para gobernar consiste en una pérdida de las facultades cognitivas, un impedimento de carácter permanente para informarse y tomar decisiones. Tiene que ser permanente porque nadie está libre de caer en un estado de pérdida temporal de la conciencia, a causa de una enfermedad o un accidente, y no justifica darse un paso potencialmente traumatizante como la vacancia por una condición que puede superarse en cuestión de días. Pero ¿cuál seria, entonces, un impedimento de tipo moral para gobernar? Pues la pérdida de ciertas facultades. No de las facultades cognitivas, sino acaso de ciertas facultades volitivas, o sea, facultades relativas a la voluntad. Descartes decía que la razón no se equivoca; la que se equivoca es la voluntad, que niega o afirmar los juicios que la razón le propone. Podríamos decir que la incapacidad moral es una inclinación de la voluntad a hacer juicios errados. Pero no es cualquier inclinación de la voluntad. La ignorancia y la torpeza, como está abundadamente documentado, en el mundo de la política, sobre todo, inclinan la voluntad hacia el error. Pero eso no es lo que nos viene a la mente cuando hablamos de incapacidad moral. Pensamos más bien, en una inclinación de la voluntad condicionada por consideraciones ajenas y posiblemente contrarias con las obligaciones del cargo. Y cuales son estas obligaciones? El Presidente debe buscar siempre lo mejor para el país, pero no es tan fácil ponerse de acuerdo en qué es lo mejor para el país ante una situación específica; y, por lo tanto, no es tan fácil saber si el presidente actúo correctamente. Por otro lado, es literalmente imposible tomar cualquiera decisión de gobierno sin beneficiar intereses particulares porque todas las decisiones de gobierno benefician a algunas personas y perjudican a otras o, en todo caso, benefician a unas mas que a otros. Sin embargo, lo que esperamos es que el presidente sea capaz de dar cuenta de cómo sus decisiones benificios a la mayoría, aunque éste último no lo perciban todavia.","elcomercio","22/12/2017"
"","","elcomercio","22/12/2017"
"PAULO GUERRERO NO PODRA PARTICIPAR DEL MUNDIAL RÁPIDAMIENTE DUE TO SUSPENDEDIÓN POR SEIS MESES","El director deportivo de la FPF, Juan Carlos Oblitas, pidió tomar con calma este tema y confiar en que Guerrero llegue con el mejor físico posible a Rusia. De nada sirve que nos apresuremos en decir si va a llegar bien o no, pero lo que es un hecho irrefutable es que el comando técnico va a contar con Guerrero para lo que es el Mundial, comentó a Radio Ovación.  Castigado por seis meses, Paolo Guerrero no solo está inhabilitado por la FIFA para disputar partidos con la Selección Peruana y Flamengo sino también para entrenar con normalidad y a la par con sus compañeros. Debido a la duración de su suspensión, no existe posibilidad de reducir especialmente dicha penalización para que participe de prácticas.   Si bien tanto el Flamengo como la FPF podrían solicitar un permiso especial a la FIFA para que entrena unos meses dados cerca del Mundial de Rusia, según normativas anti-doping, Guerrero está prohibido de actividades hasta el 3 de Mayo de 2018.","elcomercio","22/12/2017"
"SER CAPITAN PAUL GUERREROS PARA PERÚ EN RUSSIA WORLD CUP DESPUÉS DE SU SITUACIÓN LEGAL COMPLEJA","Se espera más información sobre medidas tomadas por Paulo Guerrero próximamente. Continúa su proceso en el CAS por otros dos meses. Será el Capitán de la Selección Peruana en el Mundial. Eduardo Bandeira de Mello declaró que el Mengão no planea rescindir el contrato de Guerrero, evaluándose aún su situación contractual. Esperanzas están depositadas en que el TAS podría reducir la sanción, beneficiando así al equipo en la Copa Libertadores. Según informes, el Flamengo contempla romper vínculos contractuales actuales y negociar extensión post-temporada.","elcomercio","22/12/2017"
"CHRISTIANO VS. MESSEI BUSCAN SER LOS PRINCIPALES ANOTADORES EUROPEOS","Ambos han logrado 53 goles en 2017, pero Ronaldo necesita mejorar su promedio tras sólo un entrenamiento antes del crucial Clásico Español. CR7 acumula 42 goles con el Real Madrid y Portugal, sumando además contribuciones importantes en diversas copas europeas. Messi, por su parte, cuenta con 49 goles bajo el manto azulgrana, destacando principalmente en la Liga española. Este próximo choque definirá quién será reconocido oficialmente como máximo goleador de Europa en 2017.","elcomercio","22/12/2017"
"NEYMAR EXPRESÓ QUE BRASILEÑOS PUEDEN MARCAR UN HITO ANTE REAL MADRID","Durante eventos publicitarios en Qatar, Neymar expresó optimismo respecto al potencial histórico del Paris Saint-Germain contra el Real Madrid. Destaca que superar al campeón vigente representa un gran reto y motivación para él y su equipo. Además, señaló que Brasil posee grandes expectativas para triunfar en el mundial venidero.","elcomercio","22/12/2017"
"PERDON ENTRE ISAIAS THOMAS Y MAGIC JOHNSON TRAS DISPUTAS PASADAS","Isaias Thomas y Magic Johnson reconciliaron diferencias después de años de rivalidad intensificada por incidentes personales y decisiones controvertidas relacionadas con equipos olímpicos. Esta reunificación simboliza cómo el deporte puede curar heridas antiguas mediante momentos genuinos de redención personal.","elcomercio","22/12/2017"
"CRISTAL CONFIRMÓ A MARIO SALAS COMO DIRECTOR TECNICO","Tras exitoso periodo en la UC de Chile, Mario Salas liderará Alianza Lima buscando revigorizar éxitos locales. Junto a colaboradores experimentados, pretender implementar táctica innovadora centrada en formación juvenil y dinámica de juego dominante.","elcomercio","22/12/2017"
"LA DECISION SOBRE LA VACANCIA PREOCUPA POLÍTICAMENTE AL PERÚ","Opiniones divergentes rodean el procedimiento de vacancia instaurado contra el Presidente Kuczynski. Analistas sugieren que tales acciones reflejan tensiones políticas profundas y riesgos inherentes a sistemas semi-presidenciales vulnerables a influencias parlamentarias extremas.","elcomercio","22/12/2017"
