"headline","content","newspaper","date"
"Perfil Diego Weber","Fecha de nacimiento 20/6/1974 (43 años) Especialidad Piloto de cross country Palmares 10 veces campeón nacional. Dos participaciones en el Dakar. —Fue la falta de presupuesto lo que te impidi competir en el Dakar 2017 pese a conseguirla el cupo tras haber ganado el Dakar Series? Me hubiese gustado conseguir auspicios para aprovechar ese cupo y correr el Dakar de este año. En el 2012 también gané el Dakar Series y pude hacerlo, pero en la edición de este 2017 no lo logré.—¿Cuánto está invirtiendo tu equipo Duro 4x4? Mi presupuesto es de 150 mil dólares. Este monto incluye preparar la camioneta, las inscripciones y otros gastos adicionales. Pese a ello, somos de los equipos más austeros de los que corren en la prueba.—¿Cómo conocerías a tu actual copiloto, el ecuatoriano Juan José Poncet de León? el ha sido dos veces campeón de rally en la categoría Camionetas en su país. Era seguidor del equipo Duro 4x4 y nos conocimos hace varios años en una edición del Torneo Americano Todo Terreno (TATT) que tuvo una fecha en Piura.","elcomercio","30/12/2017"
"Expectativas y experiencias","—Qué expectativas tienes para tu tercera participación? Quiero superar el puesto 24 en alguna de las etapas sobre suelo peruano. Lo voy a hacer por el público y los seguidores del equipo Duro 4x4. Me inscribí y aspiró a ganar en la categoría T1S, que es para vehículos cuyos componentes sean de venta masiva. El mejor en coches es Nicolás Fuchs. Por ttulos deberá ser el segundo detrás de él.—Cúmulas consideras qué será la etapa más complicada de la ruta? Las seis primeras etapas serán divertidas y desafiantes para los pilotos peruanos. Las dunas implicaran un riesgo debido a la gran cantidad de conductores sin experiencia porque son quienes generan más accidentes. Además, y no es novedad que estamos adelante respecto a los europeos, porque ellos deben viajar a países de África para practicar en arenas y nosotros podemos hacerlo todo el año sin muchos gastos logísticos.","elcomercio","30/12/2017"
"Pasión transmitida","—Has podido trasladar la pasión por las ruedas a alguno de tus hijos? Mateo es triplecampeón nacional de BMX en categoría 6, 7 y 8 años. Es segundo puesto en plano Latinoamérica y sexto mejor del continente. Nicole, de 14 años, y Micaela, de 11, hacen bailes. Hace algunas semanas calificaron para competir en un concurso en Orlando y han logrado los primeros lugares. Micaela además hace gimnasia artística y acabó de ganar medallas en el campeonato nacional realizado en Trujillo.","elcomercio","30/12/2017"
"Preocupaciones actuales","-22- DT  Sábado 30 de diciembre del 2017  USI jugador al cual consideraban por lo que les dio cuando defendió la portería. Cada día Rusia 2018 está más cercano, pero Gareca sabe que en el Mundial Peruano tiene que mantener su posición de ir a luchar. Debemos tener los pies sobre la tierra. Si logramos capitalizar toda la experiencia que nos tocó vivir, que somos una selección que necesita crecer y aprender, y con trabajo, podemos volvernos competitivos, afirm.","elcomercio","30/12/2017"
"Entrevista a Stefán Szymanksi","El encanto del fútbol depende de su impredictibilidad i intentar predecir los resultados del fútbol es un sueño cada vez más real. En base al bestseller Soccernomics, libro que revela cómo la economía y la estadística están revolucionando este deporte, Stefan Szymanski, el autor, se aventura a dar algunos pronósticos.—¿Qué pasa para que equipos como Chile y Ecuador se quedan fuera de Rusia 2018?","elcomercio","30/12/2017"
"Opinin LA MOCIÓN DE VACANCIA Y EL INDOULTO A FUJIMORI","Garante de la gobernabilidad Jorg Morellli Periodista* E l capítulo de la historia del Perú que hemos presenciado en los últimos días es un punto de inflexión que cambió el escenario político de una forma definitiva. Ha terminado el gobierno dividido vigente desde el inicio de este gobierno, un estado de cosas que había resultado insostenible. Y construyó un puente entre sectores moderados de ambos bandos y garantizado la gobernabilidad hasta el bicentenario, en el 2021.","elcomercio","30/12/2017"
"Presidente en San Isidro","Consultada por la prensa sobre los cambios anunciados, señaló que estos se darán a conocer la próxima semana.  Una fuente de este Diario precisa que la demora en los cambios responde a un análisis de los perfiles de los nuevos ministros. Quieren ministros con un perfil técnico, político y social mirando a los objetivos gubernativos hasta el 2021, indica.   De acuerdo con estimaciones en Palacio de Gobierno, el número de cambios ministeriales fluctuaría entre ocho y diez. Esto incluirá algunos enroques según las mismas fuentes, pero no se especificaron nombres.  Otra fuente mencionó que uno de los posibles candidatos para fortalecer el Gabinete podría ser el congresista y vocero alternativo de la bancada oficialista, Juan Sheput.  Existe un debate sobre su inclusión dada la solicitud de la última reunión de la bancada oficialista de que Ana María Choquehuanca y Pedro Olaechea abandonaran sus cargos ministeriales para retornar al grupo parlamentario, especialmente después de tres renuncias.  Así mismo, se dio a conocer la dimisión de Felipe Ortiz de Zevallos como Consejero Honorario del Presidente Pedro Pablo Kuczynski.","elcomercio","30/12/2017"
"Decisión antecedida","Na","elcomercio","30/12/2017"
"Todos en Evaluación","Na","elcomercio","30/12/2017"
"Conciliación","Na","elcomercio","30/12/2017"
"El Ministerio Público presenta el pedido contra Toledo","El Equipo Especial Anti-Corrupción del Caso Lava Jato presentó ante el Poder Judicial el pedido de extradición contra el ex-presidente Alejandro Toledo, bajo investigación preliminar por lavado de dinero vinculado a sobornos asociados al Proyecto Vial de la Carretera Interoceanica Sur, tramos 2 y 3. El juez Richard Concepción Carhuahuancho está a cargo de procesar dicha petición.","elcomercio","30/12/2017"
"Panorama Político","Reflexión política sobre cómo comenzará el año 2018 considerando el contexto nacional. Discusiones sobre potenciales nombramientos en diferentes áreas del gobierno, así como tensiones dentro de partidos políticos relevantes. Análisis de futuros acontecimientos importantes como visitas papales y conferencias multilaterales centradas en combatir corrupción.","elcomercio","30/12/2017"
"Sala Confirma Sentencia Contra Ex Dirigente Aimara","Detalles sobre el veredicto legal emitido contra Walter Aduviri por su participación en disturbios significativos en Puno en 2011. Explicación de la base jurídica utilizada para establecer su culpa mediante testimonios y evidencia acumulada durante el procedimiento judicial.","elcomercio","30/12/2017"
"Ataques Violentos en Trujillo","Descripción de múltiples incidentes violentos perpetrados en Trujillo, resultando en varias muertes. Detalla hipótesis sobre represalias criminales detrás de estas acciones y discute preocupaciones generales sobre la seguridad pública en esa área geográfica.","elcomercio","30/12/2017"
"El Aeropuerto Internacional Sobrecumplió Capacidad","Informe sobre la saturación del Aeropuerto Internacional Jorge Chávez, describiendo congestiones severas y retrasos frecuentes en vuelos debido a infraestructura incapaz de manejar el volumen actual de tráfico aéreo. Destaca comentarios de diversas partes interesadas sobre mejoras necesarias y estrategias para mitigar inconvenientes.","elcomercio","30/12/2017"
