"headline","content","newspaper","date"
"Ral Ruidiaz cumple objetivos durante este año","Durante este año, Raúl Ruidíaz sólo le falta ponerle check a uno: el de ser campeón en el futbol mexicano. Tras salvar a Monarcas Morelia del descenso, convertirse en bicampeón de goleo y clasificar junto a Perú al Mundial Rusia 2018, el delantero nacional admite que su única tarea pendiente es conquistar un trofeo en México.  Ha sido un 2017 como imaginaba, clasificamos al Mundial, alcanzamos la Liguilla, solo faltó colocar la cereza del pastel, obtener el campeonato, afirmó Ruidíaz en diálogo con el portal Récord.","elcomercio","27/12/2017"
"Raúl Ruidíaz aspira a más éxitos en México","Además de estar concentrado en los logros individuales, prefiero centrarme en los colectivos, mencionó el delantero. Queda muchísimo por mejorar y estoy ansioso por añadir una nueva estrella al conjunto.   Felicitación especial también proviene de Ricardo Gareca y la Selección Peruana, destacándose el papel crucial de Ruidíaz en evitar el descenso de Monarcas Morelia gracias a su histórico gol contra Monterrey.","elcomercio","27/12/2017"
"Edison Flores podría cambiar de equipo el próximo año","Con deseos de prosperar aún más, Edison Flores está evaluando opciones para continuar su desarrollo profesional jugando en ligas europeas más competitivas. Su agente Carlos González confirmó intereses provenientes de equipos holandeses, españoles, portugueses y rusos. Mientras continúa contribuyendo significativamente con el Aalborg danés, donde suma importantes goles, estas oportunidades podrían materializarse pronto.","elcomercio","27/12/2017"
"Clarinada tras insultos de Sampaoli a policía","Tras incidentes controversiales involucrando comentarios groseros hacia un oficial de tráfico, el técnico de la selección argentina, Jorge Sampaoli, ofreció públicamente disculpas. Reconoce que ningún ingreso económico define el verdadero valor de una persona y solicita comprensión pública por su comportamiento errático. Esta situación genera debates intensos dentro y fuera del ámbito deportivo, afectando su reputación internacional.","elcomercio","27/12/2017"
"Opinión sobre la comunicación política de Kuczynski","Iriss Jave reflexiona sobre cómo el Presidente Kuczynski ha gestionado críticamente eventos políticos clave, admitiendo deficiencias en su habilidad comunicativa. Destaca la urgencia de establecer narrativas claras y consistentes que refuercen confianza y credibilidad gubernamental, especialmente después de episodios controvertidos como el indulto concedido a Alberto Fujimori.","elcomercio","27/12/2017"
"Análisis detrás de la decisión de indultar a Fujimori","Según Fernando Cérceres, la medida de indultar a Fujimori parece ser una táctica calculada para dividir fuerzas internas adversarias y consolidar apoyo parlamentario necesario para avanzar agendas legislativas cruciales. Sin embargo, tal acción presenta riesgos éticos y políticos sustanciales, incertidumbre persistirá sobre las repercusiones a mediano y largo plazo.","elcomercio","27/12/2017"
"Elección de presidentes bajo la óptica del mal menor","Javier Dáz-Ali bertini critica repetidamente la práctica electoral basada en seleccionar líderes percibidos como peores amenazas comparables, argumentando que tales decisiones resultan en decepción generalizada y erosión continua de la fe pública en sistemas políticos débilmente arraigados. Sugiere fortalecer bases ideológicas sólidas para promover liderazgos genuinamente comprometidos con el avance social integral.","elcomercio","27/12/2017"
"Georgi Markov, muere de un balazo mientras cruzaba el puente Waterloo, en Londres","Posteriormente, esa cartera informó a los Archivos Nacionales que los papeles extraÝos no los podrían encontrar. Preguntado por The Guardian, el Foreign Office dijo que había logrado ubicar la mayoría de documentos y devolvérselos a los archivos, si bien admitió que aún había unos pocos desparecidos. En otros ficheros de los Archivos Nacionales se señala que la información que contiene se ha perdido mientras se encontraba prestada a departamentos del Gobierno.","elcomercio","27/12/2017"
"Liberados por Maduro quedan en incertidumbre","Un grupo de los presos políticos venezolanos excarcelados por Navidad se presentó ante los tribunales solo para encontrar que los jueces no estaban y no volverán a trabajar hasta el 8 de enero.Por ejemplo, el ingeniero Juan Miguel de Sousa, quién estaba preso desde enero del 2015 acusado de terrorismo y asociación para delinquir, es uno de los 40 excarcelados que ahora no sabe si debe presentarse periódicamente ante la justicia.Otra es la hispano-venezolana Andrea Gonzalez, quien llevaba 2 años y 4 meses detenida junto a una amiga, acusadas de querer matar a la hija de Diosdado Cabello.Según el gobierno de Maduro, las liberaciones son un gesto de buena voluntad en el marco del dialogo que mantienen con la oposición en Republica Dominicana.Los liberados no saben si deberán presentarse cada 30 días ante una instancia judicial o si usarán dispositivos electrónicos de geolocalización, como sucedió con al menos dos opositores excarcelados.","elcomercio","27/12/2017"
"Trump pasa más de 100 días en clubs privados","De los 341 días que lleva Donald Trump como Presidente de Estados Unidos, ha pasado casi un tercio en terrenos de su propiedad como su residencia privada de Florida o sus campos de golf en New Jersey o Virginia.De acuerdo con EFE, su destino favorito es Mar-a-Lago, en Palm Beach (Florida), donde ha estado 40 días y paso navidad.En este lugar, al que llama la Casa Blanca de invierno, recibió al Primer Ministro de Japón, Shinzo Abe, y al Presidente chino, Xi Jinping.Según The Wall Street Journal, para ser socio de ese lugar la tarifa alcanza hoy los $200 mil dólares.Así también, el Mandatario ha pasado más de 30 días en su residencia de Bedminster, en New Jersey, también con club de golf.Y cuando está en Washington, va al campo de golf que posee en Potomac Falls, en Virginia, media hora de la Casa Blanca.All estuvo 24 días.","elcomercio","27/12/2017"
