"headline","content","newspaper","date"
"Casos relacionados con Caixa 2 revelan nuevas conexiones financieras","Además, el aspirante a colaborador eficaz Josef Mainman ha declarado haber recibido el dinero que ambas empresas le habían pagado a Toledo, a través de las cuentas bancarias de las ‘offshores’ de su propiedad, Trailbridge Ltd. y Warbury & Co.  En el Caso Odebrecht, se informó que las transferencias salieron de la ‘caja 2’ de la constructora hacia las ‘offs-hores’ mencionadas.   La información nueva, según el documento fiscal al que accedió El Comercio, es la operación que habría montado la empresa Camargo Correa para transferir a Toledo los US$3’984.335 que hasta el momento han sido identificados por el Ministerio Público.","elcomercio","13/12/2017"
"Política nacional tensa mientras crecen denuncias de corrupción","El ambiente político está cada vez más enrarecido. El presidente Kuczynski se ha envuelto en su memoria laboral y, aunque antes lo había negado en todos los tonos, ahora ha admitido que hizo una consultora para un proyecto que manejó Odebretch. La mayoría de los líderes de los otros partidos están siendo investigados, se sospecha que plata sucia de la empresa brasileña financió parte de sus campañas electorales o sus vidas después de haber dejado el mandato. ","elcomercio","13/12/2017"
"Escándalos de corrupción podrían detener economía","Los escándalos de corrupción amenazan con paralizar la economía, advierte Cecilia Valenzuela, periodista. Si no se alcanza la serenidad, ese descrédito solo beneficiará a los extremos de la política. Los políticos personajes, encono entre sí y en abierto conflicto contra la Fiscalía y el Poder Judicial, parecen ignorar cómo se organiza la izquierda radical en el país.","elcomercio","13/12/2017"
"Revelan ejecución extrajudicial en Madre María","El grupo del Congreso hizo una reconstrucción de los hechos junto a testigo Jorge Villa, hermano de la presunta víctima del ‘capitán Carlos’. Junto al testigo, los miembros de la comisión parlamentaria que investiga las presuntas ejecuciones extrajudiciales en Madre María realizaron ayer la reconstrucción de las circunstancias en las cuales habrían sido asesinados Natividad Villa y Benigno Sulca, hermana y cuñado de Villa.","elcomercio","13/12/2017"
"Cambios en currículo escolar generan debate","Precisan que el ministerio de Educación planea ajustes en el Curriculum Nacional de Educación Basica, buscando clarificación y aplicación práctica en las aulas. Está contemplado mantener el enfoque de género como elemento central, aunque algunas definiciones específicas serán revisadas para mejorar la comunicación y entender mejor estos temas sensibles.","elcomercio","13/12/2017"
"Explosión deja saldo fatal en Surquillo","Una explosión seguida de incendio en un departamento de Surquillo resultó en un muerto y un herido. Investigaciones preliminares sugieren manipulación de combustible y sustancias ilícitas en el sitio afectado. Autoridades continúan evaluando motivos detrás del incidente.","elcomercio","13/12/2017"
"Universidad San Marcos registra brutal asesinato","Erik Arenas Sierra, estudiante de psicología, fue hallado gravemente lesionado en un paso del campus de la Universidad Nacional Mayor de San Marcos. Testimonios señalan que pudo tratarse de un acto impulsivo perpetrado por alguien cercano al ámbito académico. La investigación sigue activa para determinar responsabilidades.","elcomercio","13/12/2017"
"Claustra negocio insalubre en Lima","Autoridades locales cerraron temporalmente una panadería en Barrios Altos debido a condiciones sanitarias deficientes. Inspectores encontraron productos almacenados incorrectamente y carencia total de registros obligatorios. Otros comercios también fueron intervenidos por violaciones similares.","elcomercio","13/12/2017"
"Cierran local que venda panetones insalubres","La Municipalidad de Lima clausuría una panadería ubicada en el cruce de los jirones Lucanas y Mir Quesada, en Barrios Altos. Durante la intervención se constató que los panetones que se elaboraban y vendían en este establecimiento no contaban con registro sanitario ni precinto de seguridad. Además, en el local denominado Dulce Irma, se almacenaban insumos en espacios no adecuados y junto a bolsas con basura. Dora Asenjo, representante de la Subgerencia de Salud del Municipio, señaló que los panes y quesos horneados en este lugar eran enfriados al lado de los servicios higiénicos.","elcomercio","13/12/2017"
"SEVERO GOLPE AL ORGULLO DE RUSIA DOPAJE EN SOCHI 2014 (JJ.OO. DE INVIERNO)"," Como funciona la supuesta estafa? 1. Antes de los Juegos, el atleta entrega una muestra de orina limpia. Este procedimiento ocurre cuando las sustancias que mejoren el rendimiento aún no están detectables en el organismo. 2. Autoridades rusas guardan el recipiente en un congelador. 3. Posteriormente, el atleta reinicia el consumo de estas sustancias ilegales. 4. Durante los Juegos, el competidor proporciona otra muestra supervisada directamente por un oficial anti-doping independiente.  Un coloso mundial con tarjeta roja Deporte y política mal gestionada. Tras recibir la más severa penalización en la historia olímpica, Rusia está vetada de los próximas Olimpiadas de invierno en Corea del Sur. El COI determinó que existió un amplio programa gubernamental de doping diseñado para favorecer fraudulentamente a sus deportistas. Cerca de mil profesionales fueron beneficiados según revela la investigación liderada por la Agencia Mundial Anti-Dopaje (AMA).  El gobierno ruso niega estos hallazgos argumentando que tales decisiones tienen tintes políticamente motivados. Ramzan Kadyrov, líder checheno, incluso amenazó con retirar a sus atletas de eventos subsiguientes bajo condiciones similares.   Por otro lado, Thomas Bach, Presidente del COI, describió la situación como un ataque sin precedentes contra la integridad olímpica, obligándoles además a pagar $15 millones para costear investigaciones adicionales relacionadas al tema.","elcomercio","13/12/2017"
