"headline","content","newspaper","date"
"Opinin -37-  RICNC DEL AUTOR El da despus de PPK","Marcos Iñiguez Periodista Ra zonemos en frío. No hay que ser fujimorista para darse cuenta de que el periodo presidencial de Martín Vizcarra debería ser muy corto, lo suficiente para organizar las siguientes elecciones. El principal motivo: Chicchero. Vizcarra, en una muestra de lealtad digna de mejor causa, se quemó por este asunto (a pesar de haberse opuesto internamente a la decisión de Kuczyski). Con esa maleta encima no aguantará hasta el 2021. Insisto en algo que ya se ha dicho anteriormente: no sólo Vizcarra carece de la legitimidad y el capital político necesario. Ni tampoco Mercedez Aráoz, en su condición de expresidenta del Congreso durante parte del Gobierno de Humala, quien también está implicada en casos de corrupción relacionados con Odebrecht. Pretender otro camino desembocaría inevitablemente en la prolongación de esta situación crítica. Habrían solicitudes de destitución contra él y otras autoridades hasta que finalmente el fujimorismo coloque un Presidente provisional (como Gamarra u otro líder parlamentario). El período presidencial de Vizcarra debería ser muy corto. Para evitar ese panorama, lo más sensato sería que la prioridad número uno del mandatario fuera llamar a elecciones generales. As ocurrió tras el autogolpe de Fujimori en octubre de 1992, cuando Valentin Paniagua llamó a votar apenas dos meses después de tomar posesión. Hoy nuevamente nos encontramos ante una grave falta de confianza hacia nuestras principales figuras públicas. Ningún partido goza hoy de credibilidad entre amplios sectores sociales. Las próximas elecciones deben convertirse en una ocasión única para que todos aquellos grupos políticos actuales e incipientes realicen cambios profundos y urgentes si aún aspiran a mantener algún tipo de influencia política.","elcomercio","15/12/2017"
"EntRevista Lucho Gonzalez","A los setenta años es momento de devolverle un poquito a tu país Al reconocido músico Alberto Ríos Effio Nacido en Lima en 1946, soy guitarrista, arreglista y compositor. Mientras vivía en Buenos Aires, a los 10 años, recibo mi primer instrumento de manos de mi progenitor. Regresaré al Perú en 1963 y comenzaré a colaborar artísticamente junto a la señora Chabuca Granda en 1968, siendo todavía bastante jovencita. ¿Qué queda de Chabuca Granda? La mayor cantidad de información sobre ella revelará cada vez más qué legado deja detrás. Más allá de hermosas letras y melodías, poseía habilidades únicas. Una visión adelantada a su época, incluso participaba activamente en radio difundiendo música popular bajo pseudónimo debido a restricciones culturales. Su figura representa una mezcla extraordinaria de talento y progreso social propio de personas destacables de su entorno. Cómo percibe usted actualmente la escena musical local? Ha evolucionado positivamente aunque persisten divisiones innecesarias dentro de nuestra cultura musical. Artistas tan relevantes como Manuelcha Prado merecen estar al nivel de Scar Avilés o Raúl García-Zárate. Dejar atrás su formación académica... Fue difícil pero determinante. Mi mentor legal alguna vez planteó la disyuntiva crucial: ¿Abogado o músico?, opté claramente por la segunda opción. Proyectos futuros musicales... Iniciaremos Sembrando Talento, inspirándome en experiencias previas argentinas donde buscábamos potenciadores locales emergentes. Este programa ayudará a jóvenes talentosos ofreciéndoles herramientas fundamentales para forjar exitosas carreras musicales. Expectativa respecto a nuestros nuevos integrantes… No solo encontrarán empleabilidad, sino también un vínculo emocionante con nuestro patrimonio cultural. Es gratificante saber que contribuiré significativamente a estas iniciativas mientras continúa creciendo mi propia historia musical. Primera impresión trabajando con Chabuca Granda… Su conocimiento familiar influyó notablemente en mí. Al visitarme expresó curiosidad genuina por cómo interpretaba algunas piezas suyas, resultando en una relación duradera basada en admiración mutua y compromiso creativo. González compartió escenarios con renombrados intérpretes tales como Mercedes Sosa, Fito Paez, Pedro Aznar y Alejandro Lerner. Legado musical… Mi único propósito reside en transmitir saberes acumulados a través de décadas, facilitando así el desarrollo integral de estos jóvenes estudiantes. Espero poder guiarlos eficientemente, superando cualquier barrera impuesta por reputaciones antiguas.","elcomercio","15/12/2017"
"Zonas para ver el futuro con optimismo","El presidente de la Comisión de Control de Dopaje de la Confederação Brasileira de Futebol (CBF), Fernando Soarez, explicó ayer en Brasil que el delantero cuenta con grandes posibilidades de recibir una reducción del castigo.  Creo que la Comisión Disciplinaria de la FIFA acertó porque entendió que mereció esa pena, indicó Soarez al medio Jovem Pan Online. Ahora cabe a la defensa abordar algo a lo que no se le ha dado tanta importancia y en la apelación intentar reducir ese año de suspensión. Solo queda afinar los argumentos para convencer a la FIFA de que la suspensión es demasiada, añadió.  Soarez cree que la defensa de Guerrero va por buen camino.  El también jefe de control de dopaje de la FIFA explicó la razón por la que ve una posible reducción de la pena.  Se encontraron 70 ng/mL de benzilecgonina en la orina. Este es un dato bastante relevante porque en los últimos 15 años analizamos 18 casos de cocaína y ninguno dio ese valor. Todos dieron un valor mucho más alto. Eso es un indicio de que la teoría presentada por la defensa está en el camino correcto, concluyó.","elcomercio","15/12/2017"
"Tras caer con el City, el United se recupera ante el Bournemouth","Mourinho no tira la toalla en la Premier League  Con el Manchester City de Pep Guardiola manteniéndose en un ritmo imparable –ya firme el mejor arranque de temporada en campos ingleses con 17 jornadas invicto–, los entendidos de la Premier League prácticamente dan por finalizada la pelea por el título. Pero José Mourinho no pierde la esperanza de obrar el milagro.  La carrera por el título solo se acaba en mayo. Si pensara que la Premier estaba decidida, estaría ya de vacaciones en Brasil o en Los Ángeles en estos momentos, afirmó el estratega del Manchester United, quien marcha segundo, a once unidades de los Citizens.  Manaña se iniciará la jornada 18 de la Premier y el City tiene un partido difícil. Recibirá al Tottenham, que pese a ser cuarto a dieciocho unidades siempre es una amenaza. Mou espera que los Spurs roban puntos para que el domingo puedan sacar provecho de su visita al West Bromwich Albion.  La mala noticia para los Red Devils es la baja del defensor Eric Bailly, uno de los grandes fichajes de Mou, quien deberá pasar por quirófano debido a una lesión en el tobillo.","elcomercio","15/12/2017"
"IGNACIO FLORES NO ESTÁ EN EL DAKAR POR LESIÓN","Piloto peruano sufrió grave accidente hace cinco semanas y no logró recuperarse.  El Team Peru para el Dakar sufrió una gran baja con el anuncio realizado ayer por el piloto Ignacio Flores: el cuatrimotista nacional no correrá el rally por un accidente que sufrió hace cinco semanas durante su entrenamiento.  Flores no podría estar presente en la competición pero viajará a cada campamento para acompañar a los 21 corredores nacionales que participaran en la carrera, la cual comenzará en Lima este 6 de enero con la salida en el Pentagonito.  Campo Santo se va al receso de la Liga con una derrota.  Deportivo Alianza sorprendió por 3-2 al conjunto de Chorrillos.  El inicio de la Liga de Voleibol no deja de ofrecer sorpresas. El campeón vigente Campo Santo sufrió un duro tropiezo al perder por 3-2 frente a Deportivo Alianza en su segunda partida de la temporada. Pese a ir adelantándose 2-0 (25-20 y 25-19), el grupo chorrillano no consiguió sellar el encuentro y entregó los tres últimos set por 22-25, 22-25 y 11-15 ante un Deportivo Alianza que mostró fortaleza gracias a los ataques de Sandra Ostos y Brenda Lobaton, quienes sumaron 22 y 17 tantos, respectivamente.  Ser campeón genera mucha expectativa y esa presión a veces jugamos en nuestra contra, reconoció Cristina Cubas, armadora de Campo Santo.","elcomercio","15/12/2017"
"Las políticas de diversificación productiva y el desarrollo","Lo que dijo (y no dijo) Rodrik  Según algunos economistas locales, existe preocupación por la alta probabilidad de que nuestro modesto crecimiento económico no alcance para cerrar la brecha con países desarrollados. Aunque tarde, esa conclusión resulta precisa.  Así, es crucial dialogar honestamente sobre las perspectivas compartidas por el destacado académico Daniele Rodrik, referente mundial en desarrollo económico, después de su visita reciente. Muchos aún no comprenden completamente su visión poco optimista sobre nuestras probabilidades de avanzar significativamente.  Rodrik señaló que la industrialización, ruta adoptada universalmente por naciones ahora desarrolladas, no representa una opción viable para nosotros debido a factores estructurales globales. Actualmente observamos una desindustrialización prematura globalmente: la proporción de trabajadores industriales declina. Aunque la producción industrial sigue incrementándose, históricamente no constituye la base de empleo masivo necesario para impulsar el desarrollo. Argumentó que áreas como minería y agricultura de exportación no proporcionan suficiente ocupación para equilibrar el rol marginal de la manufactura, instando así a centrarnos en sectores no comerciables y de servicio.  Esta sugerencia lleva inherente una postura pesimista. Nadie basó su ascenso exclusivamente en el sector terciario, puesto que aquí, elevaciones sustanciales en eficiencia no implican automáticamente mayores tasas de empleo. Su expansión se encuentra limitada por la demanda interna. Una vez alcanzan altos índices de prosperidad, algunas sociedades optan por focalizarse en servicios altamente rentables.  Contrariamente, sostienen que nuestros sectores exportadores poseen mayor aptitud para crear empleo de lo que Rodrik contempla. Ejemplo claro reside en características específicas de nuestra actividad agroexportadora, notablemente intensiva en fuerza laboral, contrastando con modelos altamente automizados vistos en América Latina. Sectores adicionales de alta efectividad incluyen acuicultura y silvicultura. Respecto a esto último, disponemos de extensas zonas boscosas destinadas a cultivos y concesiones, superiores incluso a cualquier país comparativo internacionalmente. Además, el turismo ofrece ingresos valiosos y vasto potencial de generación de empleo, a pesar de no ser comercializable directamente.","elcomercio","15/12/2017"
"EL COMERCIO ABRE SUS PÁGINAS AL INTERCAMBIÓ DE IDEAS Y REFLEXIONES","Opinin  Martín Vizcarra empieza a calentar en la banca tras las últimas revelaciones de la Comisión Lava Jato. Rosa Bartra, presidenta de dicha entidad, presentó un documento oficial relacionado con actividades sospechosas involucrando empresas ligadas al actual Presidente, previamente Ministro de Transportes, especialmente en contextos controversiales como el proyecto del Aeropuerto Internacional de Chinchero.  Anteriormente, sólo un pequeño porcentaje de líderes de opinión anticipaban tal eventualidad. Ahora, surge la incómoda pregunta sobre cómo manejarán tales tensiones dentro del panorama gubernamental y legislativo. ¿Podrá Martin Vizcarra realmente tomar acción constructiva?  Los debates actuales giran en torno a temas críticamente relevantes, trascendiendo meras disputas ideológicas tradicionales. Como reflexiona Rodrik, el Perú ha invertido décadas evolucionando fuera de intervencionismos antiguos. Resulta imperioso aprovechar esta reputación construida para implementar políticas públicas inteligentes, flexibles y adaptativas, aplicables ampliamente más allá de un único ámbito sectorial.","elcomercio","15/12/2017"
"Observaciones al documento presentado por el Ministerio Público.","El ex presidente y su esposa cumplen cinco meses de prisión preventiva mientras se los investiga por los aportes que habrá recibido el Partido Nacionalista del Gobierno de Venezuela y de la constructora brasileña Odebrecht para las campañas electorales del 2006 y el 2011, respectivamente.  El ex presidente y su esposa cumplen 18 meses de prisión preventiva desde julio pasado.   La defensa de los Humala tiene cinco días hábiles para presentar un peritaje de parte.  Jorge Barata, ex supervisor de Odebrecht en el Perú, dijo a la Fiscalía que entregó USD 3 millones al Partido Nacionalista para financiar la campaña de Humala en el 2011. De acuerdo con su testimonio, el pago fue a petición del Partido de los Trabajadores de Brasil.  “Niega irregularidad”  De acuerdo con Pedraza, la información elaborada hasta ahora por los peritos de la defensa arroja que no se ha registrado ningún desbalance de los Humala. Lo que tenemos es que las cuentas están explicadas, tienen sustento y, en consecuencia, no hay ningún desbalance. Además, el peritaje [fiscal] es un documento referencial que será sometido a un debate en cuanto presentemos el nuestro, aseguró.","elcomercio","15/12/2017"
"Casación evaluará Prisión Preventiva Corte Suprema","La Primera Sala Superior Penal Transitoria de la Corte Suprema evaluará hoy el recurso de casación presentado por la defensa de Ollanta Humala y su esposa Nadine Heredia, en el que piden que se revoque la orden de prisión preventiva que cumplen desde julio pasado.  La audiencia en la que debe decidirse si el recurso es admisible será privada y no contará con la participación de los abogados de los Humala-Heredia, quienes son investigados por los delitos de lavado de activos y asociación ilícita para delinquir.  Según Wilfredo Pedraza, defensor legal de la pareja y ex ministro de Humala, no existe fundamento alguno para que sus patrocinados estén bajo prisión preventiva. El tema es muy claro: ellos están presos por una excusa que se inventó el fiscal [German] Juarez y aceptó el juez [Richard Concepción Carhuancho].","elcomercio","15/12/2017"
"Caso Odebrecht"," Odebrechet autoriza que su declaración llegue a Lima  Fiscalía de Brasil enviará el escrito del empresario a Lima en los próximos días. Luego se podría solicitar formalmente su testimonio.  Rodrigo Cruz  Marcelo Odebrecht, ex CEO de la constructora que lleva su nombre, firmó el miércoles junto a sus abogados la autorización para que las declaraciones que dio en Brasil a la Fiscalía Peruana sean enviadas a Lima.  Fuentes de la empresa Odebrecht confirmaron a este Diario que el acto se llevó a cabo en Curitiba, ciudad en la que el empresario está recluido. El documento fue enviado a la Fiscalía de Brasil para que sea remitido a su par en el Perú.  El proceso, sin embargo, no será inmediato: una vez que llegue el escrito, la Fiscalía deberá solicitar formalmente que le envíen el testimonio de Odebrecht, previa aprobación de la Unidad de Cooperación Internacional.","elcomercio","15/12/2017"
