"headline","content","newspaper","date"
"El loco del Martillo","Hoy en día, uno pensaría que...","elcomercio","06/12/2017"
"Contenido por finalización de cuarentena","Estoy feliz porque...","elcomercio","06/12/2017"
"Urgente: Se busca perro perdido. Recompensa: 500 soles.","NA","elcomercio","06/12/2017"
"EL JUEZ HUMANO ORDENA...","... EL JUEZ HUA MANI ORDENO QUE SE BUSQUE AL PERRO DESAPARECIDO EN UNA OPERACION CONDICIONAL.","elcomercio","06/12/2017"
"El loco del martillo","Hoy en día, uno pensaría que...","elcomercio","06/12/2017"
"Contento por fin de cuarentena!","Estoy feliz porque...","elcomercio","06/12/2017"
"Urgente: Se busca perro perdido. Recompensa: 500 soles.","NA","elcomercio","06/12/2017"
"NA","El juez Huamani ordenó...","elcomercio","06/12/2017"
"Por qué Alianza solo ganaba partidos por él?","Sentía que se desmerecía el trabajo del grupo. Sin embargo, creo que la conclusión final es que a lo largo del año todos aportaron lo suyo en momentos clave.","elcomercio","06/12/2017"
"¿Compartes la percepción de que Alianza no defendió bien?","En el Apertura sentí que no era bueno que saliera como el mejor de los partidos seguido y que tuviera tantas atajadas. Pero en el Clausura siento que no fue tanto así. Además, sufrimos poco atrás.","elcomercio","06/12/2017"
"No compartiendo datos...","Qued claro que el único culpable del mal momento que vivió Sporting Cristal no era yo. Pasaron seis meses y los resultados no mejoraron.  Chemo del Solar Ex técnico rimense  Leao ha sido tri-campeón con Alianza Lima. Ganó el título nacional en el 2003, 2004 y 2017.","elcomercio","06/12/2017"
"Confirmación de plazas...","LA ADFP hizo oficial ayer por la tarde que Alianza Lima, Real Garcilaso, Melgar y la U jugarán la Copa Libertadores y que UTC, Sport Huancayo, Sport Rosario y Sporting Cristal irán a la Copa Sudamericana.","elcomercio","06/12/2017"
"Renovación contractual...","Todavía no [he firmado], pero no creo que haya problemas para ello. Estamos en conversaciones. Mi idea es quedarme.","elcomercio","06/12/2017"
"Retiro anticipado reconsiderado...","Viéndolo ahora veo que es una sensación bonita estar en el campo de juego. Me encanta entrenar y si aún disfruto lo que hago ¿para qué cambiar?","elcomercio","06/12/2017"
"Opinión crítica hacia Marcelo Grioni...","El profesor Grioni se equivocó y fue irrespetuoso con el club. No lo conozco y no podría hablar más de su persona.","elcomercio","06/12/2017"
"Posibles regresos...","...Otros temas relevantes incluyen el posible retorno de Alexander Succar al plantel. Tengo contrato con Cristal hasta el 2018, comentó el delantero, quién tendrá ofertas de México.","elcomercio","06/12/2017"
"Perspectivas internacionales...","-24-   DT  Cuatro potentes motivos tenía Alianza Lima para coronar este 2017 con el título nacional. Terminar su segunda sequía más larga en la era profesional más que un reto era una obligación, una necesidad que el pueblo blanquiazul requería para borrar las penas pasadas.","elcomercio","06/12/2017"
"Práctica versus belleza...","Nuestra intención siempre ha sido festejar con nuestra gente sin ofender a nadie.","elcomercio","06/12/2017"
"Realidades frente a ilusiones...","Todos los jugadores peruanos tenemos la misma ilusión de jugar la Copa del Mundo. Sabemos que Ricardo Gareca tiene un grupo ya seleccionado con el que viene trabajando y todos los que jugamos lo tenemos claro. Hay que respetarlo, pero nunca perder jamás el sueño de estar en Rusia.","elcomercio","06/12/2017"
"Expectativas mundialistas...","Sería un sueño hacerlo [salvar una situación difícil] [...] Yo sé que todos los jugadores peruanos sueñan algo parecido, especialmente los que no estamos dentro de esa base que ya tiene Ricardo Gareca.","elcomercio","06/12/2017"
"Preocupaciones actuales...","Ahora mismo no me han informado que Alemania pueda ser rival del seleccionado peruano.","elcomercio","06/12/2017"
"Amistosos buscados...","Desde que terminó el sorteo de la fase de grupos del Mundial Rusia 2018, la Federación Peruana de Futbol inició intensamente la búsqueda de rivales para la preparación de la Blanquirroja.","elcomercio","06/12/2017"
"Proceso judicial continuará...","La FIFA extendió por 20 días el castigo provisional para el delantero Paulo Guerrero, aunque este fin de semana conocerían la sanción definitiva.","elcomercio","06/12/2017"
"Clubes avanzan en copas continentales...","Tras la obtención del campeonato carioca, Flamengo persigue su segundo trofeo en esta temporada. Hoy enfrentará al Independiente en Avellaneda, en la primera final de la Copa Sudamericana.","elcomercio","06/12/2017"
"Primera parte de la Champions completada...","Las expectativas de inicio de año están siendo cumplidas en Europa. Barça superó al Sporting, mientras que Bayern Munich dominó al PSG.","elcomercio","06/12/2017"
"Identidad Nacional Reflejada en Calles y Avenidas","Una política de la memoria puede ayudar a construir un sentido de pertenencia mediante el uso de nombres significativos para nuestras calles y avenidas, honrando figuras destacadas y lugares emblemáticos del país.","elcomercio","06/12/2017"
"El Papamovil Hará Un Recorrido En Lima","Fauchet, La Marina, Sucre, Brasil, Guzmán Blanco y Federico Salaverry, hasta la Nunciatura, en Jesús María.","elcomercio","06/12/2017"
"Una Enorme Grúa Cayó Sobre Un Almacén","Una enorme grúa cayó sobre un almacén ubicado en la cuadra seis de la avenida Colonial, en el Cercado de Lima, ayer por la madrugada. DENTRO DEL RECINTO AFECTADO, había dos personas que resultaron ilís.  LA MAQUINA, además de destruir las estructuras del local, aplastó una sección de pistas, veredas y ciclovías.  SEGN TESTIGOS, el vehículo cedi cuando algunos operarios intentaban levantar una máquina de unas 12 toneladas de peso.  VECINOS CONTARON QUE usualmente durante las noches grandes cargan objetos pesados entre las cuadras 6 y 7 de la Av. Colonial.","elcomercio","06/12/2017"
"Visitas Del Papa Durante Su Viaje","PUERTO MALDONADO (MADRE DE DIOS), DONDE TENDRÁ UN ENCUENTRO CON LOS POBLADOS AMAZÓNICOS.  EL SBADO 20, EL PAPA LLEGARÁ A TRUJILLO. MILLARES PODRN ESCUCHARLO DURANTE UNA MISMA OFICIANDO EN EL BALNEARIO DEHUANCHACO. FINALMENTE, EL DOMINGO 21 CUMPLIRA SUS ACTIVIDADES EN LIMA. LA MS ESPERADA ES LA SANTA MISA QUE OFRECERA A LAS 4:15 DE LA TARDE EN LA BASE AREA DE LAS PALMAS, EN SURCO.","elcomercio","06/12/2017"
"-Por El Medio Ambiente-","EL ARZOBISPO DE FRIBOURG (ALEMANIA), MONSEO STEPHAN BURGER, HIZO AYER PUBLICA UN DECLARACIÓN CONJUNTAMENTE ENTREGADA AL PAPA FRANCISCO, DURANTE SU VISITA AL PAS. ESTE COMPROMISO AMBIGUA IGLESIA PARA PROYECTOS SOLIDARIOS A FAVOR DE LA VIDA Y DESARROLLOS INTEGRALES DE LOS MAS POBRES Y DE NUESTRAS COMUNIDAD AMAZÓNICA.","elcomercio","06/12/2017"
"Denuncia Que Le Podria Costar La Eleccion","PIERRA trata de borrar sus palabras CHILE EN ASCUAS | EL EX PRESIDENTE SEALA QUE JAMAS HABLO DE FRAUDE ELECTORAL, SOLO RECORD CRITICAS DE MEDIO DE COMUNICACIONES. SU RIVAL ALEXANDRO GUILLIER LLAMA ATENCION POR NO PEDIR DISCUSIÓN DIRECTA NI ACUSAR A PERSONAJES INVOLUCRADOS.  LAS REACCIONES POLÍTICAS SIGUIEN INTENSIFICANDOSE ANTE POSIBLE CAMBIO EN RESULTADOS PREVIOS, INDICANDO ERRORES SIGNIFICATIVOS REALIZADOS POR PIERRA.","elcomercio","06/12/2017"
"Trump Pretende Reconocer A Jerusalem Como Capital De Israel","PAISES Árabes expresaron fuertes críticas ante decisiones tomadas por el Presidente Donald Trump relacionadas con el reconocimiento oficial de Jerusalén como capital de Israel. Esta acción provocó respuestas internacionales significativas, destacándose preocupación por seguridad regional y proceso de paz en Medio Oriente.","elcomercio","06/12/2017"
"Retiran Orden De Captura Internacional Contra Puigdemont","TRIBUNAL SUPREMEO DE ESPAA RETIRO ORDEN DE DETENCION EUROPEA CONTRA CARLES PUIGDEMONT, AUTOEXILIADO EN BLGICA POST REFERÉNDUM ILEGAL DE INDEPENDENCIA. DECISION BASADA EN VOLVER A ESPANA SI SON ELEGIDO COMO PARLAMENTARIOS EN PRXIMOS COMICIOS.","elcomercio","06/12/2017"
"Multitud Libera A Politico Detenido","DECENAS DE PARTIDARIOS UCRAINIANOS LIBERARON FUERZA A MIHAL SAAKASHVILI, FORMER GEORGIAN HEAD OF STATE, APRESADO POR SOSPECHAS DE COLABORAR CON ORGANISMOS CRIMINALISTAS BUSCADORES DERROTAR GOBERNADOR PETRO POROSHENKO. EVENTUALMENTE LEVEDES MOVILES DIRIGIDOS AL PARLAMENTO UKRIANO DEMOSTRANDO RESISTENCIA POPULAR.","elcomercio","06/12/2017"
"Google Busca Combatir Contenido Abusivo En YouTube","GOOGLE PLANEA INCORPORAR MAS EMPLEADOS PARA SUPERVISAR Y CONTROLAR CONTENIDO ABUSIVO EN PLATAFORMA YOU-TUBE. ACCION RESPONDIENTE A REMOCION DE CANALES CALIFICADOS COMO IMPROPORCIONADOS PARA MENORES.","elcomercio","06/12/2017"
"Microorganismos Resisten Frmacos","ONU ALERTA CRECIMIENTO MICROORGANISMOS PATGENOS RESISTENTES A ANTIBIOTICOS USADOS GENERALMENTE. ASOCIACION UTILIZACION INADECUADA AGENTE QUIMICO EN SERES HUMANOS Y ANIMALAGRICOLA HA SIDO FACTOR CLAVE EN ESTA EVOLUCION NEGATIVA.","elcomercio","06/12/2017"
"Academias Europeas Solicitan Cambios Alimentarios","CONSELJO ADVIERTE REDUCE CONSUMO PROTENAS ANIMALES MOTIVOS SALUDABLES Y MEJORAMIENTO AMBIENTAL. PROPONE OPTIMIZAR PROCEDIMIENTOS PRODUCTIVOS MINIMIZANDO DESCARGUES GENERADOS.","elcomercio","06/12/2017"
