"headline","content","newspaper","date"
"Opinin -29- Rincón del Autor El enemigo secreto","Carlos Meléndez Politólogo Fuerza Popular (FP) se abrió demasiados frentes a la vez. Agudiz su oposición al Ejecutivo, lleva una larga pugna con la fiscalía y ha recomendado la destitución de un magistrado del Tribunal Constitucional. Para sus críticos, esta colección de enfrentamientos evidencia la gesta de un golpe institucional contra el régimen democrático. En cambio, para el partido naranja se trata de una lucha principista en la que se enfrentan a sus más poderosos rivales. Mientras los primeros (el antifujimorismo) logran proyectar con éxito su interpretación de las intenciones fujimoristas –su ADN autoritario–, el partido que lidera Keiko Fujimori es incapaz de visualizar con precisión quiénes personalifican su encono (los caviares? los tecnocrátas? el establecimiento?) y mucho menos transmitirla a la opinión pública (sus principios son casi enigmáticos). Sin un enemigo público, cualquier picardía política se degenera en arbitraria. Así se percibe a FP, embebida en una lucha multilateral con sus fantasmas, arrastrándose en el trayecto a la frágil institucionalidad. El despilfarro de energías es tal que se omite al enemigo más cruel, al secreto, a aquél que duerme en el mismo lecho. Ha quedado demostrado, si había dudas, que Alberto Fujimori es quien más daño puede causar al liderazgo de su hija.  El antifujimorismo no es un partido político, pero tampoco importa. El futuro será un conglomerado de antis que difícilmente coalicionen más allá de coyunturas puntuales (como en Italia). El antifujimorismo es un poder factual conformado por líderes de opinión, académicos, activistas, políticos con y sin partido que mobilizan sus recursos para confrontarse a FP. Utilizan la protesta, principalmente, como artefacto simbólico y poseen masa critica, especialmente en sectores medios y altos educados. En los últimos años, el pararrayos de su hostilidad migró de Alberto hacia Keiko, debido al considerable caudal electoral acumulado por ésta última. Pese a todos los esfuerzos realizados, Keiko Fujimori pareciera no poder librarse del desprestigio autoritario que la sigue y que equivocadamente reproducen.   Ha quedado demostrado, si hubiese dudas, que Alberto Fujimori es quien más daño podría ocasionar al liderazgo de su hija. FP jamás antes contuvo tantas responsabilidades bajo su control y ha fracaso en el cometido hasta hoy. Repetimos: constituyen un grupo profesional de campaña, mas novicios como custodios de la gobernanza. Su cruzada contra la corrupción no persuade ni siquiera al grado de concedérsele el beneficio de la duda. Sus dinámicas política y social lo tornan en un partido hermético, sofocado, ácrata. Hasta aquí, poco ha rendido en términos electorales, atendiendo a la batalla de clases sociales que libra junto a sus antis. Buscar la legimitización popular resulta insuficiente si aspirase capturar toda la atención nacional. La limitada habilidad exhibida durante momentos cruciales (ejemplo, el descubrimiento de Lava Jato) lo condujo a dilapidar su principal recurso, previo a la elección de vacancia presidencial, cual fuera la unidad dentro de su bancada. Ahora, la menor preocupación –una facción disidente respecto al mandatario de Keiko Fujimori– amenzará su equilibrio interno.","elcomercio","23/12/2017"
"Postdata","Sabado 23 de Diciembre del 2017 @elcomercio_peru elcomercio.pe (51) 947-031-286 vitor gonçalez Don Sergio, o simplemente, Papa Noel, lleva 27 anos laborando como ese personaje navideo. Falta de un tren y caballos para sortear el trafico limeno, él usa una bicimoto. EntrÉvista Sergio Cardenas castaeda Papa Noel Limeño Tengo 73 anos y estudie Administracion de empresas en la universidad de Lima, pero mas he labrado de Pap Noel que de administrador. Actualemente trabaja en la academia de la magistratura, me contratara por un ano y me he quedao dieciocho. La ilusion es lo ultimo que se pierde Cuando la cooperativa donde trabajaba quebro, Sergio Cardenas Castaeda –entonces de casi 50 anos– comenzó a soñar con un negocio propio, pero la carencia de capitale se lo impedío. Hoy, con mas fuerzas que nunca, puede afirmar que encarnar a Pap Noel lo ha convertido en su propio patrón desde hace 27 anos. Siempre ha sido tan bonachón? Todo el tiempo. Mi entera vida. Cúal experiência memorable le dio su papel? En cierta ocasión en el Inen observé a un chaval saliendo de la quimioterapia y no me permitieron aproximarme pues estaba muy débil. Entonces continu saludando a otros niños y de pronto noté alguien tirando de mi vestimenta, giré y era el muchacho que se había fugado de su habitación. ‘’He estado 27 anos como Pap Noel. Las veladas del veinticuatro y veinticinco no las disfruto con mi clan familiar. Poseo empleo hasta el dos de enero.’’ ‘’¿Qué dificultades encuentra para estar puntual esos días?’’ Ser puntual es complicado para Pap Noel puesto que siendo bondadoso, acepta realizar todas las fotografías solicitadas incluso acompañado de mascotas. Familias solicitan también que espere mientras llegan invitados aún ausentes, así que permanecer es inevitable. Soy Pap Noel, ¡je je! ‘’Observa diferencias en los deseos infantiles comparados hace dos décadas?’’ Ningunas variaciones significativas. Niños continuan pidiendo automodelos y niñas muñequeras. Juguetes varían nominalmente pero fundamentalmente persisten igual. ‘’Adultos qué requieren?’’ Salud. Con ella podrán alcanzar metas propuestas. ‘’Cómo consiguio liberarse de timideces?’’ Existen individuos reservados ante cambios de indumentarias. Contrariamente, adopto cada rol con alegría. Adquirí recientemente una bicimoto y conductores frecuentemente sugieren adquisiciones alternativas. Todo radica en mentalidad propia. He desarrollado un axioma: debes saber cómo divertirse ridiculizando tus acciones. Reírse de sí mismos fortifica emocionalmente. ‘’Importancia actualizada de su bicimoto?’’ Constantemente pienso en mi bicimoto, ansío retornar a hogar únicamente para montarla brevemente. Esto estimula motivación evadiendo reflexiones negativas prolongadas que minan resistencia psicológica. ‘’Valoración contemporanea de ancianos?’’ Acostumbrados a visiones decrepitudes asociadas a edad avanzada. Camino rápido y erguido, además de utilizar bicimoto, contradice percepciones comunes. No experimento senescencia. ‘’Desafíos actuales a 73 años ejerciendo como Pap Noel?’’ Desafiante físicamente. Visita incrementada tresfold este año. Diariamente efectuo presentaciones múltiples, exhaustivas. Artrítica condición no detiene avance. ‘’Persisten temblores anticipatorios?’’ Anteriormente, incertidumbre precedió inicial encuentro. Contacto directo genera calma subsiguiente. Anhelaba gestionar empresa independiente, objetivo cumplido, autogestionando destino. ‘’Deseos pendientes?’’ Observar descendencia futura fascina enormemente. Continuar laborando representa razón vital. Actividad asegura participación continua en acontecimientos relevantes. Estática residencia introduce complejos adicionales.”","elcomercio","23/12/2017"
"Que fue registrado en portugués, comenzará a transcribirse y traducirse el martes 26, después de Navidad, confirmaron a El Comercio fuentes del Ministerio Público.","En la sesión de noviembre en Curitiba el empresario brasileño respondió preguntas de los fiscales peruanos sobre la líder de Fuerza Popular Keiko Fujimori, el exmandatario Alan García y el presidente Pedro Pablo Kuczynski.  Fuentes de la Unidad de Investigación de este Diario informaron que en aquella entrevista Odebrecht señaló que tenía la certeza de que su empresa había entregado dinero para la campaña presidencial de Keiko Fujimori en el 2011.  Indicó que el monto habrá sido USD $500.000, tal como deja entrever la anotación Aumentar Keiko para 500 e eu fazer visita. Sin embargo, precisó que quien debe confirmarlo es Jorge Barata, exrepresentante de la compañía en el Perú.","elcomercio","23/12/2017"
"Kenji Fujimori y los nueve de la abstención","De concretarse la salida de los 10 legisladores que votaron en marañón tras el debate de la vacancia, Fuerza Popular se quedaría con 61 integrantes y perdería su mayoría.  Martin Hidalgo  Kenji Fujimori Lima  Guillermo Bongeral Huánuco  Estelita Bustos Callao  Sonia Echavarria Junín  Clayton Galván Pasco  El congresista más votado –por segunda elección consecutiva– llegó al debate de la vacancia con restricciones por parte de su bancada. Pidi ser incluido en la lista de oradores pero se lo negaron debido a que está vigente la sanción de 120 días en su contra (la segunda en lo que va de este año).  Ante la negativa de su bancada, Kenji difundió un vídeo con el mensaje: Optamos por no apoyar la vacancia votando en abstención. Nadie en ese momento imaginó que el plural incluyera a nueve de sus colegas de bancada. Diez votos que evitaron la vacancia presidencial.","elcomercio","23/12/2017"
"La danza necia","Las razones para el optimismo son más bien escasas.  Luego de conocerse que el pedido de vacancia en su contra se había quedado corto gracias a los diez votos en abstención de las hasta ese momento discretas huestes de Kenji Fujimori en Fuerza Popular, el presidente Kuczynski celebr su permanencia en el cargo y envío lo que debiera ser un mensaje esperanzador: Peruanos, mañana empieza un nuevo capítulo en nuestra historia: reconciliación y reconstrucción de nuestro país [...].  Un análisis más frío de nuestra realidad, sin embargo, sugiere que las razones para el optimismo son más bien escasas y que los actores de esta película clase B en la que se ha convertido la política nacional no han extraído lección alguna de la secuencia de errores y desatinos que tienen al Perú entrapado en las últimas semanas de ...","elcomercio","23/12/2017"
"Balance 2017","Golpes al crimen organizado  Funcionarios involucrados  En la mira ● Tres alcaldes, un consejero regional y un ex gobernador fueron objetivo de las megainversiones de la Policía Nacional y la Fiscalía este año ● Funcionarios ligados a organizaciones criminales cumplieron hoy prisión preventiva.  Mininter  18 de Mayo. La policía y el Ministerio Público confiscaron cinco helicópteros de una empresa asociada al ex gobernador regional de Ucayali Jorge Velásquez. Esto por sospechas de blanqueo de capitales.","elcomercio","23/12/2017"
"El Papa y las Redes Sociales","Ha hace once días la Iglesia celebra los primeros cinco años de vida de @Pontifex, cuenta oficial de Twitter que inauguró el papa Benedicto XVI y que marcó un hito en la forma de comunicar de la Iglesia.  Con cerca de 40 millones de seguidores distribuidos en nueve idiomas, el uso estratégico de plataformas digitales permite mayor conexión y dialogo informal, haciendo accesible el mensaje religioso globalmente.","elcomercio","23/12/2017"
"Casos de Discriminación Racial","El desprecio que nos afecta a todos  El 89% de limeños considera que el Perú es un país racista según una encuesta del Ministerio de Cultura. Odios G. El 89% de limeños cree que el Perú es un país racista basándose en una investigación hecha por el Ministerio de Cultura. Defensora del pueblo alerta que aún no existe un procedimiento específico para gestionar incidentes de discriminación.","elcomercio","23/12/2017"
"Lo que deja el 2017 en las  ar tes visuales","La crisi economica y la prdida de artistas fundamentales marcaron el ao.","elcomercio","23/12/2017"
"EN DEFENSA DEL UN PERSONAJE ENTRAABLE","La xenofobia es inconcebible en Condorito, celebre antihroe chileno.","elcomercio","23/12/2017"
