"headline","content","newspaper","date"
"Apuranmción judicial en Abancay","El Poder Judicial de Abancay condenó a ocho años de prisión a cuatro ex funcionarios del gobierno regional por apropiación indebida durante los años 2012 y 2013 de más de 542.700 soles destinados a una obra para mejorar un asilo de ancianos.","peru21","29/09/2018"
"Denuncia pública frente a la Corte Superior de Justicia de Ayacucho","Representantes del Frente de Defensa de los Intereses del Pueblo de Ayacucho realizaron un plantón en los exteriores de la Corte Superior de Justicia de Ayacucho demandando la destitución de su presidente, César Alberto Arce Villar, debido a denuncias relacionadas con casos de corrupción.","peru21","29/09/2018"
"Investigan presunta malversación de recursos públicos","Durante la investigación están implicados varios individuos asociados políticamente, incluyendo al actual regidor provincial Fernando Figueroa Calachahui, anteriormente concejal en Alto Selva Alegre. Las indagatorias sugieren irregularidades administrativas utilizadas para acumular bienes patrimoniales ilegalmente.","peru21","29/09/2018"
"Innovadora oferta culinaria en restaurante peruano","Wallqa evoluciona hacia un nuevo paradigma gastronómico fusionando técnicas modernas con raíces culturales profundas. Destaca por reinterpretar clásicos como el rocoto relleno utilizando ingredientes auténticos como quinoa y quesos andinos, ofreciendo experiencias sensoriales únicas.","peru21","29/09/2018"
"Producción cinematográfica biografía de Luis Miguel","Netflix preparará una secuela centrada en la figura de El Sol, explorando aspectos menos conocidos de su carrera musical y personal. Protagonizado por Diego Bonetta, retratará momentos cruciales de su trayectoria profesional y relaciones íntimas significativas.","peru21","29/09/2018"
"Teatro Negro de Praga ofrece fascinante antología escénica","Presentando una mezcla única de drama visual y narrativa silenciosa, el Teatro Negro de Praga cautivarán al público con piezas históricas llenas de movimiento expresivo y elementos circenses, todo bajo un telón negro que intensifica la atmósfera mágica de sus interpretaciones.","peru21","29/09/2018"
"Opinión Editorial: Que la Historia no se repita","Noviembre del año anterior, la Entorno de Asesoria Jurídica de la Oficina Nacional de Procesos Electorales advirtió las primeras irregularidades en la inscripción del partido Podemos por el progreso del Perú de José Luna Gálvez. Prefiriéron hacerse de la vista gorda permitiendo el avance irregular de una organización cuyo candidato hoy se encuentra en los primeros lugares en la contienda por la alcaldía de Lima. Susana Guerrero señaló que los formularios entregados contenían espacios en blancos que luego fueron llenados fraudulentamente dentro del horario laboral.","peru21","29/09/2018"
"EDITORIAL: Contra la Corrupción, pero en Serio","Durante su discurso, el Presidente Martín Vizcarra mencionó varias medidas legislativas destinadas a erradicar la corrupción, aunque estas acciones por sí mismas pueden resultar insuficientes. Necesitamos diseñar matrices de riesgo específicas para diferentes sectores gubernamentales, establecer sistemas eficaces de denuncia y ofrecer incentivos adecuados para aquellos que contribuyen a detectar casos de corrupción.","peru21","29/09/2018"
"Ser y Estar","Mi abuela, aún siendo anciana, mantenía una conexión constante con la realidad política y social, criticando duramente cualquier muestra de corrupción. Ella destacaba la importancia de enfrentar directamente problemas sociales graves, incluso cuando parecen inevitables.","peru21","29/09/2018"
"Política APRUEBAN QUE PARLAMENTO BICAMERAL TENGA 180 ESCAPOS","Después de intensos debates, la Comisión de Constitución alcanzó un acuerdo sobre cómo estructurar el Parlamento bajo un modelo bicameral, dividiendo el cuerpo legislativo en dos cámaras distintas: una de Diputados y otra de Senadores. Este cambio también implica ajustes presupuestarios significativos para mantener controlado el aumento potencial de costos asociados con más legisladores.","peru21","29/09/2018"
