"headline","content","newspaper","date"
"La barra peruana gan el premio FIFA The Best a la Mejor Afición por todo lo demostrado en el Mundial de Rusia.","Directora Periodística: Cecilia Valenzuela  La barra peruana gan el premio FIFA The Best a la Mejor Afición por todo lo demostrado en el Mundial de Rusia. Página Diario EL LOCO DEL MARTELLO Contento por fin de cuarentena!  Investigación Peru21 Fabiola Valle  El Fiscal Pedro Chávez recibió la semana pasada un documento del congresista Gilbert Violeta en el que ofrece sus descargos por una investigación abierta en julio pasado por el entonces fiscal de la Nación, Pablo Sánchez.","peru21","25/09/2018"
"Rechaza Cobro De Cupos","El legislador de Peruanos por el Kambio niega acusaciones de cobro de cupos a aspirantes al Congreso.   Tenía en cuenta: En 2016, el semanario Hildebrandt en sus 24 informó que el militante de PP-K, Marco Maldonado, denunció que Gilbert Violeta cobraba a los aspirantes al Congreso. Violeta aseguró que esa denuncia buscaba desestabilizar la gestión del entonces Presidente.","peru21","25/09/2018"
"Congresista Pérez Keiko Lo Argüende","Después de hartos debates, la Comisión de Constitución del Congreso aprobó recientemente la segunda de las reformas que el presidente Martín Vizcarra planteó como eje para realizar los cambios en el sistema político y judicial: el retorno a la bicameralidad. Las controversias surgieron especialmente por un artículo específico: el número 90.","peru21","25/09/2018"
": PALACIO PRECISA – 1","Las redes sociales despertaron ayer con rumores de que el salario del presidente Martín Vizcarra había aumentado. ‘No ha sufrido ninguna modificación’, indicaron desde Palacio de Gobierno. Además, señalaron que la Primera Dama, Maribel Díaz, renunció a sus víaticos por el viaje a Nueva York junto al mandatario.","peru21","25/09/2018"
"Cambios en el Caso Chinchorro – Parte 1","Fuentes de la Fiscalía de la Nación afirmaron que Pedro Chavarria desconocía que el caso Chinchorro ya no estaba en manos del fiscal José Peña. Verificaciones posteriores revelaron que efectivamente sí fue notificado sobre el traslado del caso.","peru21","25/09/2018"
"Atentarón contra Clínica Ricardo Palma","Dan prisión preventiva a autores de explosión. Luego de una maratoniana audiencia, el Juzgado Penal de Turno Permanente de Lima dictó nueve meses de prisión preventiva para los hermanos Lenin Alexander y Claudia Rocío Belén Rojas Aguilar, quienes, el pasado 24 de julio,detonaron artefactos  extánicos en la clínica Ricardo Palma de San Isidro.","peru21","25/09/2018"
"Mercado de la Perla","Lo asesinan cuando hacía compras. Un hombre de 51 años fue asesinado ayer a balazos cuando se encontraba comprando frutas en el Mercado Central de La Perla, ubicado en la cuadra 9 del Jr. Cáhuide. Testigos indicaron que Antonio Torres Chuquisengo llegó a la peluquería Wendy, que está dentro del centro de abasto. Al ver que había mucha gente,sali a comprar. En ese momento, apareció un sujeto que le disparó.A una de las balas le atravesó la cara.El policía maneja dos hipótesis. Una de ellas es que seria un crimen pasional.","peru21","25/09/2018"
"Señalan aumento a 57%","SEGÚN LA POLÍCIA, EL DOSES ETÁLICO ARROYÓ POSITIVO. CRECE PROBABILIDAD DE FENOMÉNO EL NIÑO. Martín Suárez Jorges Marcelino En julio último,hace tan sólo dos meses, el Comité Multisectorial del Estudio Nacional del Fenómeno El Niño (EN-FEN) signalaba que había solamente un 42% de probabilidades de que hubiera algún fenómeno Niña para el próximo año.Este mes, según información proporcionada por Jorge Chávez,jefe del Instituto Nacional de Defensa Civil (INDICE), esta cifra aumentó a 58%.Si yo pudiera darle una nota numérica,a mí me gustaría decir que estamos sobre un seis de posibilidades,monstró.","peru21","25/09/2018"
"Roban en casa de Fiscal de Trujillo","DELINCUNTES ROBARON EN LA VIVENDA DEL TITULAR DE LA TERCUFA PENAL ESPECIALIZADA DE TRUJILLO, WILLIAM RAMBAL. Nadie se salvó del hampa en Trujillo.Delincuentes robaron en la vivienda del titular de la Tercera Fiscalía Penal Especializada de Trujillo,William Ramírez,y se llevaron dos televisores,un equipo de sonido,una laptop,joyas y dinero.La Policía constató que los hampones ingresaseron sin violentar la puerta principalni la del departamento.Por eso,se sospecha que habrían tenido las llaves.Además,se recogieron huellas digitales que dejaron los delincuentes.Agentes de la División de Investigación Criminal(Policía Nacional)dijeron que la esposa del hogar podría haber colaborado con los malhechores,puesto que tenía acceso a un juego de llaves.Según la denuncia policial,lo robado ascendería a unos 53mil nuevos soles.","peru21","25/09/2018"
"Restauración del Templo Colonial","TEMPLOS COLONIALES SAN JUAN BAUTISTA DEL DISTRITO DE COPORAQUE,SITUADOS EN LA PROVINCIA DE ESPINA,VIVEN SIENDO SOMETIDO A RESTAURACIÓN INTEGRAL PARA SU PUESTA EN VALOR.LOS TRABAJOS,VALORIZADOS EN 8 MILLONES DE SOLES,Y FINANCIADOS POR LA DIRECCIÓN DESCONCENTRADADE CULTURA,DUELEN FINALIZARSE EN JULIO DE 2019.","peru21","25/09/2018"
"Incendio Forestal Controlado","DESPUÉS DE 97 HORAS,EL INCENDIO FORESTAR QUE AFECTABA EL DISTRITO DE POCSI,EN LA PROVINCIA DE AREQUIPA,FINALMENTE FUÉ APAGADO LA TARDE DE AYER.SEGÚN EL SERVICIO NACIONAL FORESTRAL Y FAUNA SILVESTRE(SERFOR),EL FOGÓN DA AL MENOS 394 HAS.DE PASTIZALES.","peru21","25/09/2018"
"Soluciones Musicales","Los instrumentos musicales mencionados incluyen guitarra,violín,saxofón,platillos,batería,piano,bajo y viola.Estos elementos forman parte fundamental de diversas agrupaciones musicales ofreciendo variedades de ritmos y melodías.","peru21","25/09/2018"
