"headline","content","newspaper","date"
"DiMoDa presenta innovación cultural mediante realidad virtual","Una nueva forma de apreciar creaciones artísticas es recolectando un museo diseñado por un programa de computadora. Esto es posible gracias al uso de un casco de realidad virtual que permite explorar un espacio lleno de piezas de arte variadas. Esta tecnología está siendo presentada durante la séptima edición del Festival Imagina.","peru21","20/09/2018"
"Imagina ofrece experiencias únicas en Tecnología, Educación y Entretenimiento","Este evento celebra diversas formas de interacción digital y culturales, ofreciendo actividades tales como proyecciones, charlas y exhibiciones relacionadas con la animación y la realidad virtual. Destaca también la oportunidad de interactuar directamente con creadores locales e internacionales.","peru21","20/09/2018"
"Experiencias adicionales en el Festival Imagina","Además de visitar DiMoDa, los asistentes pueden disfrutar de otras atracciones como New Talisman, una experiencia surrealista dentro de un museo virtual, así como VI Suave, que realiza animaciones en vivo. También habrá una sesión dedicada a la animación underground peruana.","peru21","20/09/2018"
"Eventos deportivos relevantes","Se destaca la actuación del Real Madrid en la UEFA Champions League, iniciando fuerte con una victoria contra AS Roma. Además, se menciona cómo Juan Carlos Oblitas valora positivamente el estado actual de la Selección Peruana de Fútbol.","peru21","20/09/2018"
"LAS CUATRO REFORMAS CONSTITUCIONALES QUE PLANEA VISCAIRA","Reflexionando sobre las reformas judiciales conocidas como ETEPN y política, incluyendo la eliminación de la reelección consecutiva de congresistas. Según el proyecto inicial, los miembros del Congreso deben elegirse mediante concursos públicos dirigidos por una junta formada por figuras clave como el Presidente del Tribunal Constitucional y el Defensor del Pueblo. Esta medida también proponía restricciones severas respecto al financiamiento político.","peru21","20/09/2018"
"CHANCE DE PODERES ENTRE PREMIER CSAR VILLANUEVA Y PARLAMENTARIOS","Durante una sesión extenuante de más de diez horas, el Congreso otorgó mayorías mínimas la confianza requerida por el Primer Ministro Villanueva para avanzar con las reformas gubernamentales previas a un referéndum programado para el 9 de diciembre. Este evento marcó tensiones significativas debido a declaraciones percibidas como confrontacionales provenientes del ejecutivo.","peru21","20/09/2018"
"EL PRESIDENTE MARTÍN VIzcARA DEFENDERÁ EL REFERÉNDUM PARA VALIDEZ DE LAS REFORMAS","Presidente Vizcarra aboga fervientemente por llevar las reformas planteadas por el ejecutivo a consulta pública mediante un referéndum. Durante eventos simultáneos, enfatiza la importancia de involucrar activamente a la población en decisiones cruciales relacionadas con combatir la corrupción y mejorar las instituciones del país.","peru21","20/09/2018"
"OPINIÓN ANALISTA CARLOS TAPIO SOBRE LOS PASOS RECIENTES DEL GOBIERNO","Señala que el gobierno actual está dando pasos decisivos tras vincular la confianza legislativa a la implementación rápida de reformas. Esto podría representar un punto crucial en cómo manejarán futuros conflictos internos.","peru21","20/09/2018"
"KEIKO FUFIMORI RESPONDERA POR POSIBLES APORTEMENTOS ILICITOS","Ante sospechas de contribuciones ilegítimas en relación con casos financieros controversiales, Keiko Fujimori será citada a comparecer, acompañada de Mark Vito, esposo de ella, quien también enfrentará interrogatorios similares.","peru21","20/09/2018"
"Francesca Brivio. At LA CANMINABIS NO ES LA PANACEA","¿Qué es lo importante de la cannabis medicinal? The planta hembra te da la cannabi  FRANCESCA BRIVIO. At LA CANMINABIS NO ES LA PANACEA Ni les va a servir nadie me tiene que decir con qué medicina tratar e... Pues tampoco se trata de que sea la última opción. ¿Por qué tengo que pasar un valle crucis, llenarme de químicos y recién intentar otro método, cuando es al revés?","peru21","20/09/2018"
"Opinion. Aldo Mariategui Opina LA TENSIÓN DE 2021","No se necesita ser astrónomo para percatarse de que ya Vizcarra come de la higuera de Pizarro y bajo su embrujo está intentando posicionarse como dato para 2021, candidatura que los chavistas (aunque se guardan otras bazas, como Guzmán), gran parte de la prensa (ahora es un ‘rockstar’ para La República y otros. Meses antes era el ‘traidor a PPK’)....","peru21","20/09/2018"
"Propuesta de Ley de Hidrocarburos Permitirá Generar 15 Mil BPD Más al Dia en Perú Nuevo","De aprobarse la norma en el Congreso, se reactivarían las operaciones en 4,500 pozos. Según reporta la Sociedad Nacional de Minería, Petróleo y Energía (SNMPE)... Producción petrolera podría subir a 56 mil Barriles Diarios (BDP) en el primer año de vigencia de la norma.","peru21","20/09/2018"
"Andrés Balta Sunat No Cree en Su Liderazgo,... ¿Cuál es su Propósito?","... Como Jesuitas formaron las fronteras de la Hispanidad y el Brasil. Para los Impuestos, las misiones fueron éxitos del liderazgo y conquista espiritual. Si bien el impuesto es un acto violento, el estado debe entender que la conquista de los contribuyentes es efecto de su desempeño. Promovió oscuridad e injusticia todo contrario. Suárez le toca, al menos, hacer sentir su violencia.","peru21","20/09/2018"
"Expone Proyectos en Sel","Perú va a Corea en búsqueda de inversiones. Las líneas 3 y 4 del metro de Lima y el ferrocarril Huancayo-Huancavelica son algunas de más de 18 proyectos que ProInversión busca promover entre inversores coreanos durante la conferencia global de cooperación en infraestructura.","peru21","20/09/2018"
"Empate en Brasil","Nuevo estudio muestra un empate técnico entre Bolsonaro y Haddad en segunda vuelta según datos de Ibope. Colombia registra récord en producción de cocaína, manteniéndose como líder mundial.","peru21","20/09/2018"
"Ciudad Persiste Incertidumbre Sobre Curricular Escolar","El Ministro de Educación señaló que el poder judicial deberá definir cómo impactará el último fallo emitido respecto al currículo educativo. Hay divisiones dentro del tribunal, necesitándose otra opinión jurídica para resolver definitivamente.","peru21","20/09/2018"
"Caen Cinco Asaltantes de Carreteras","Detención de banda criminal especializada en secuestros exprés en autobús cerca de Huaral. Objetivo primordial robaban teléfonos móviles para posterior comercialización.","peru21","20/09/2018"
"Una Ibérica Moto Dos Mujeres Muertas Accidente","Exceso de velocidad causó accidente mortal en Surquillo involucrándo a motociclista y transeunte femeninas. Incidente ocurre en la cuadra 24 de la Av. Angamos Este.","peru21","20/09/2018"
"Paro Indefinido Productores Hoja de Coca Agrupa Federacion Provincial Campesinos","Convocatoria realizada por federación provincial de campesinos requiere aumento pago por libras de hoja de coca además de legitimación académica de universidad local. Bloqueo ruta Machu Picchu amenaza fluidez turística regional.","peru21","20/09/2018"
