"headline","content","newspaper","date"
"Juan Sheput afirma que la demora en la tramitación de la denuncia constitucional contra Pedro Chávarry muestra un posible blindaje de Fuerza Popular","Del Ministerio Público.  El congresista de Peruanos por el Cambio (PPK), Juan Sheput, aseguró que la tardanza en procesar la demanda constitucional contra Pedro Chávarry revela protección por parte de Fuerza Popular hacia el Ministro Público. Durante entrevistas televisivas, explicó que existen dos cargos severos contra Chávarry que aún no fueron considerados por el líder de la Subcomisión de Acusaciones Constitucionales, el fujimorista César Segura.","peru21","26/09/2018"
"Presidente Vizcarra impulsará cooperación regional contra la corrupción","Durante su intervención en la Asamblea General de las Naciones Unidas, el Presidente Martín Vizcarra comunicó que el Perú propiciará una resolución bajo la Convención de las Naciones Unidas para intensificar la colaboración internacional en combatir la corrupción. Recordó que tras asumir la presidencia más de treinta mandatarios respaldaron el Compromiso de Lima Gobernanza Democrática frente a la Corrupción, proponiendo diversas tácticas regionales para enfrentar esta problemática.","peru21","26/09/2018"
"Legisladores esperan clarificación sin blindajes respecto a investigación fiscal contra Gilbert Violeta","Posterior a reportes periodísticos sobre indagatorias fiscales en curso contra el congresista Gilbert Violeta debido a supuestas extorciones políticas, varios legisladores expresaron la urgencia de transparencia. Las figuras involucradas solicitaron mayor información pública sobre dichas acusaciones, sugiriendo también que la Comisión de Ética debería examinar el comportamiento de Violeta.","peru21","26/09/2018"
"Masiva migración forzada en el VRAEM por amenaza terrorista","Según cifras proporcionadas por el Ministerio de Mujer y Poblaciones Vulnerables, aproximadamente 120 individuos abandonaron sus hogares en respuesta a constantes hostigamientos perpetrados por grupos extremistas aliados al narcotráfico en el Valle de los Ríos Apurímac, Ene y Mantaro (VRAEM). Testimonios personales narran experiencias traumáticas vivenciadas mientras escapaban de situaciones mortales provocadas por tales agrupaciones armadas.","peru21","26/09/2018"
"Plan de expansión del uso de Gas Natural prevé beneficios para sectores económicos vulnerables","El Gerente de Gas Natural del Organismo Supervisor de la Inversión Energética y Minería (Osinerghmin), Miguel Revuelta, anticipó que el proyecto de ampliación del servicio de gas natural favorecerá principalmente a segmentos socio-económicos inferiores en Lima y Callao. Detalló cómo el programa gubernamental planea incrementar accesibilidades mediante inversiones sustanciales destinadas a conectar áreas residenciales marginadas.","peru21","26/09/2018"
"Emprendedora social Mariana Costa lidera innovadoras prácticas formativas tecnológicas","María Costa, fundadora de Laboratorio, comparte su visión sobre la importancia de capacitar a jóvenes en competencias digitales cruciales para el mercado actual. Destaca la relevancia de desarrollar aptitudes técnicas junto con habilidades cognitivas adaptativas, argumentando que esto representa un cambio paradigmático fundamental en la concepción moderna de la educación superior y profesionalización continua.","peru21","26/09/2018"
"FA TERROR EN EL VRAEM Laro — 5 ef _ escricial CAJÓN Familias huyen de | ** . ta Y TRADICIÓN | SenderoLuminoso | : x i Festival Rafael Santa Cruz celebra 11 años PAG. 8 ee","Accidente en la Va del Metropolitano DIRECTORA PERIODÍSTICA: CEUGA VALÉNZUELA  Pudo ser una tragedia PG. 15 Miércoles 26 de Setiembre del 2018 cm! nose “ guluce E 000082 755815 7 a A e UU., EL. PRESIDENTE VIZCARRA HABLÓ DE LAS REFORMAS www.peru21.pe | 31F peru21noticias ‘ Peru21. |M 2 | Peru21 | MIÉRCOLES 26 DE SETIEMBRE DEL 2018 ACTUALIDAD Estamos optimistas que sí llegamos a las fechas, siempre y cuando las comisiones sigan trabajando a este ritmo. Carlos Villanueva “u’ ’nte del ’o.. *ode Ministros Vizcarra descarta la disolución del Congreso tras crisis de confianza No habrá cierre del Congreso. El Presidente Martín Vizcarra, en una entrevista concedida a la agencia Reuters durante su visita a Estados Unidos, declaró que luego de que el Premier Carlos Villanueva obtuviera la semana pasada el voto de confianza de parte del Parlamento, no hay la necesidad de considerar su disolución. En función de los fundamentos de la última semana, podemos manifestar que este problema ya está encaminado en su solución, sostuvo. Cabe recordar que la fianza, solicitada por el Ejecutivo el pasado 19 de setiembre, fue en el marco de las reformas políticas y judiciales, que Vizcarra espera sean aprobadas antes del 4 de octubre. Estos temas son sobre el retorno de la bicameralidad, financiamiento privado a partidos políticos, relección de congresistas y reestructuración del Consejo Nacional de la Magistratura (CNM). El presidente también señaló que en el Perú estamos convencidos que nicamente el trabajo conjunto entre poderes del Estado, la transparencia, la rendición de cuentas y la participación ciudadana permite construir el país. Además, reiteró su compromiso a respetar las decisiones del Poder Judicial en las investigaciones pendientes contra políticos. No hacerlo será socavar la confianza en el sistema político que estamos tratando de restaurar, afirmó.","peru21","26/09/2018"
"EDITORIAL Los Bacanes Del Barrío","Los tres punteros en intención de voto para las Elecciones Municipales en Lima están sobiadísimos. Están haciendo su juego aparte, ignorando los acuerdos con el Jurado Nacional de Elecciones. La silla vacía y el minuto de silencio que provocó Renzo Reggiardo, quien no se presentó al debate del primer grupo de candidatos el último domingo, se repetirá esta semana con Ricardo Belmont, quien tampoco ha honrado los acuerdos del Pacto Ético Electoral. Reggiardo además propondió un controvertido debate sólo con Belmont, en un llamativo lugar, Barrios Altos, para el próximo domingo a las 8 pm, mientras ocurre el debate organizado por la autoridad electoral para el siguiente grupo de aspirantes. Independientemente de si el formato de exposiciones diseñado por el JNE resulta deficiente o monótono, o ambiguo (principalmente debido a que no lograron encontrar una mejor manera de permitir que 20 contendientes compartieran ideas y contrastaran planes), no cabe que aquellos considerados líderes traten de burlar los consensos de los cuales fueron partes. Acuerdo ético ninguno. Una hoja más y una firma que carece de valor real.","peru21","26/09/2018"
"POLÍTICA Reconocimiento Daniel Alfaro, Ministro de Educación, recibió a jóvenes premiados nacionalmente","","peru21","26/09/2018"
"","Casos relacionados con figuras públicas: Gilbert Violeta mostró indignación frente a reportes sobre cobros indebidos en campañas electorales anteriores. Otros personajes involucrados enfrentan situaciones legales complejas, destacándose debates internos y externos sobre corrupción política y legalidad.","peru21","26/09/2018"
