"headline","content","newspaper","date"
"Ricardo Gareca sobre la Selección Peruana","mente a punto para servomta selección, Ricardo Gareca, es eso se pueda confirmar; caso  al momento que viven los se dores en cuenta para el duelo del para que el equipo mantenga  o contrario, haremos algo más cambios. La mayoría de los convocados son jugadores que están jugando, pero no mucho. En general, el 90% de los jugadores que tenemos están jugando y tienen minutos, indicó el entrenador.","peru21","05/09/2018"
"PKERMAN NO VA MAS","pkerman no va mas DIRECTIVA DE LA FCF seal que su salida se debe a una decisión personal del estratega de 69 años. BOGOT.- Llegó el fin de una era. pkerman no seguirá más al frente de la selección colombiana. El técnico argentino comunic su decisión ayer por la tarde al comité ejecutivo de la Federación Colombiana de Futbol (fcf). pKermán estuvo al frente de la escuadra cafetera durante seis años y medio, a la que llevó a la elite del fútbol mundial y clasificó a dos copas del mundo consecutivas (brasil 2014 y rusia 2018). Hoy (ayer), el profesor PKERMÁN manifestó su decisión de retirarse de la selección de Colombia de mayores, da ecuestes > LLEGÓ A COLOMBIA EN 2022. por cumplido un ciclo que fue altamente exitoso, dijo el presidente de la fcF, ramón jesurún, en bogota. el directorio afirma que pkermann, de 69 años, deja el cargo por una decisión absolutamente personal.Jamás tocamos temas económicos, enfatizó jesurún, aclarando versiones que apuntaban a diferencias monetarias. q sanco: mCOLOMBIA ENFRENTAR AL VIERNES Y MARTES LOS DOS OSOS CON VENEZUELA Y ARGENTINA, EN ESTADOS UNIDOS. eIn ambos encuentros, la escuadra cafetera será dirigida por arturo reyes, técnico de la selección sub 20. el vínculo entre ambas partes concluyó el pasado viernes. así mismo, jesurún manifestó que de momento la fcF no tiene un plan b para remplazarlo. según diversos medios, juan carlos osorio era la opción más firme para hacerse cargo del equipo, pero fue descartado luego de que el cafetero hubiera aceptado la propuesta de paraguay.","peru21","05/09/2018"
"DEL POTRO AVANCE A SEMIS Y STEPHENS SE DESPIEDA EN N.Y.","El argentino JuAn Martin Del potRo (3 atp) ClASIFIC A LA SemifINAL DEL Us OPEN, TRAS DERROTAR EN UN DOBLE ENCUENTRO Al NORTEAMERICANO JOHN ISNER (11 ATp) POR 67 (57), 63,76(74) Y 62, EN TRES HORAS Y MEDIA DE Juego.En DAMAS, LA CAMPEONA DEFENSORA SloANE StephEns FuE EliminaDA AL CAER EN CUARTOS ANTE LA LETONA ARASTASEJA SEVAStOVa Por 62 Y 63.","peru21","05/09/2018"
"Francisco HerVs ASUME RETO DIRIGIR LAS MATADORAS","frANCISCO HERVS tirADO SE CONVERTIO EN EL Nuevo DIRECTOR DE LA SELECCIOn PERUA NA DE VELEY DE MAYORES PARA LOS PRXIMOS DOS AOS.El espaOl TAMBIN SER JEFE DE LA UNIDAD TCNICADE LA fpv : >y SUS PRINCIPALES OBJETIVOS SerN GanAr Los JOgOS AMERICANOS lima 2019 Y CLASICARA LOS JOgOS OLIMPICOS TOKYO 2020 » Para Mi Es Un GRAN ORGULLO Y DESAFIo DirigIr La SELeciÓN DEL PER.UAMOS A POñER TODO NUESTRO ESFUERO POR alcanZArlAS METAS QUE Nos HA MOS TRAZADO», DIJO FRANCISCO HERvs, AP.LIMA.","peru21","05/09/2018"
"COMERCANTES SIN ESTADIO TRAS AGRESION A RBITRO","La COMISION DE JUSTICA De LA fpF PROhibI A COMERCIAntEs UniDoNs Utilizar El EstAdIo CARLOS A.OlivARES DE GUADAluPe Por 30 Das, TrAs La AgResion Que SuFRi El RBItOr MICHAEL ESPINOZA Por Parte De Dos HIÑCAs De ESE CLUB EN EL CHOCHO.LA cj-fpf RESPONSABILIZA A LOS CUTERVINOS DE LOS HeCHoS PoRs ER Locales.","peru21","05/09/2018"
"BetO DA SILVa Ya EntReNa CoN TiGrEs","monterrey,mexico.- El jovEn DELAntero NaCional LUZ da silVa ya tieNe NuEvO Equipo.Se trata del tiGRes de lA uaNl de monTerReY,a LoQue betO se Sum Ayer.Solo FaLtAn Detalles PaRa q ue LOs ‘feLInos’ HaGaN Oficial El FiChaJo Del Ex ATAcarDe De argEntIniNos JiUnIors.TantO aliAnZa LiMa coMo sportIng crIsTeRL traTaRon De fiChAr A BeTo, QuiEn Se DesLiGo Del ’biCho’ poR No TeNer ConTiNuIdAda.De tiGRes,dA SilVa utiliZarAla CaMiSieTA 8.»La llegada de da silVa aumentará la compEticióN interna y se arropa muy bién al joYeLoR’, manIfESTO JRgen DamMM, extREMOf De Los ‘FeLinOs’.","peru21","05/09/2018"
"paraguaYo Ya TieNE Dt","juan CarLos OsoriO, quiEn DiRgi A mExIco En El MunDiAl De RuSIa, se ViRTió En El nueVo EnTreNaNr Do De paRAguAy, cOm MirAs A La COPA AMERICA DE BRASIL 2019 Y Las EliMINAtorias X AL munDIAl De QATAR 2022, CONFIRMo La ASSOCIACIoN PAraguaiNa De futBoL.HAcE uns dias, el dt colOMBiAna ReCiBIo Una OFERTA paRa RenovAr Con MeXiCo, peR To Ra REchaZó.","peru21","05/09/2018"
"Daniel Urresti afronta pedido de 25 años de prisión","Este lunes 17 de septiembre, la defensa legal de Daniel Urresti expondrá sus argumentos finales ante el colegiado B de la Sala Penal Nacional.  En el cuerpo de Hugo Bustíos se encontraron orificios de bala en los costados derecho e izquierdo del torso y señales de un explosivo, presumiblemente dinamita.  Uno testigos principales para el Ministerio Publico son de los militares Nicolás Montoya y Amador Vidal. Ambos dijeron haber visto a Urresti salir del cuartel SenzosaArzar.","peru21","05/09/2018"
"Todo listo para sentencia por Tarata","Ayer fue la última audiencia del juicio por el atentado de Tarata, ocurrido en 1992 a manos de la organización terrorista Sendero Luminoso.   La sentencia será emitida por el Colegiado A de la Sala Penal Nacional el próximo 11 de setiembre, apenas días después de celebrarse los 26 años de capturar al líder terrorista Abimael Guzmán.   Los abogados de algunos implicados utilizaron su derecho a intervinieran en los alegatos finales, argumentando que se trata de un juicio político en contra de sus clientes y desconociendo la responsabilidad directa de la dirección senderista respecto al atentado que resultó en 25 víctimas mortales.","peru21","05/09/2018"
"Sancionan corrupción en el sector privado","Los actos de corrupción cometidos en el sector privado que afectaban el desarrollo regular de las relaciones comerciales ahora están sujetos a castigo severo, con posibles penas de hasta cuatro años de cárcel efectiva, inhabilitación y multas económicas significativas según el decreto legislado número 1385. Anteriormente había un vacío normativo que permitía pasar por alto tales prácticas corruptas en entornos corporativos.","peru21","05/09/2018"
