"headline","content","newspaper","date"
"Alianza. El Domingo Mortao será el arma en Ayacucho","El volante colombiano Johnnier Mortao sera el eje del ataque de Alianza Lima el domingo, en cancha de cho FC. El DT Roberto Mosquera trabajo con el ‘cafetero’ los pases gol y remates de larga distancia. Justamente de esa manera llego el gol de Mortao en el 1–1 que saco a Alianza de Ayacucho en el torneo Clausura.  En tanto, Lionard Pajoy revelo que están obligados a ganar en su debut. “Pura cosa de matar liebre urge empezar con triunfo,” dijo.","peru21","19/08/2016"
"U. deja en el Once Chávez no se inmuta con Brayaner","Muere en su ley. Pese a que los hinchas no lo quieran en el equipo (trás los horrores en el torneo local y la Copa ricana), el técnico de Universitario, Roberto Chávez, decidi respaldar al defensa colombiano Brayaner García. El DT crema alineo al ‘cafetero’ en el once que jugara el domingo ante Alianza Atlético y confía en que con confianza subirá el nivel. A su lado, en la zaga central, jugar el uruguayo Diego Rodríguez, quien debutará en el torneo local. En tanto, el volante colombiano Juan Pablo Pinchón también iniciará.  La mala noticia en el plantel merengué es que el lateral derecho Rodrigo Cuba sufre de fascitis plantar en el pie derecho y será baja, José Strada se mantendra de titular.","peru21","19/08/2016"
"Usain Bolt suma su Segunda Medalla de Oro en Rio","Logró en Beijing 2008 y Londres 2012, algo que ningún atleta había logrado anteriormente.   El ‘Rayo’ hizo una gran carrera desde la partida y se impuso en la final sobre el canadiense André De Grasse (20.02) y el francés Christian Taylor (19.66).  Corrió de la gloria a la inmortalidad en apenas 19.78 segundos. Ese fue el tiempo que el jamaiquino empleó para ganar los 200 metros, sumando así su segunda medalla de oro en Rio 2016 tras su victoria en los 100 m. Cuando terminó la competición, declaró sentirse honrado de repetir el triple que consiguió en otras ediciones olímpicas.","peru21","19/08/2016"
"Jos Carlos Irigoyén // Crítico Iterativo","(…) Siempre ha estado presente en la vida de Juan de la Fuente el sentimiento de ausencia. Desde antes de nacer, esto comenzaba a manifestarse en su familia debido a circunstancias históricas complejas relacionadas con su bisabuelo japonés, quien vivió experiencias difíciles durante la Segunda Guerra Mundial. Este contexto influye profundamente en su aproximación lírica hacia la necesidad de dialogar con personas cercanas mediante la palabra escrita.  Juan de la Fuente emerge como un poeta discreto dentro del panorama peruano contemporáneo. Su primer libro significativo, Declaración de Ausencia (1999), explora temáticas universales de pérdida y conexión humana. Sus obras posteriores continúan desarrollándose en torno a conceptos similares, destacando especialmente en su último poemario titulado Para atravesar la noche, donde combina introspección personal con observaciones filosóficas sutiles.","peru21","19/08/2016"
"Escenarios","Esta noche?, Eva Ayllín en espectáculo  Hora: 11:00 p.m Localización: Barrio de Barranco  **Concert**: LOS VIOLADORES REUNIÓN ORGINAL  La banda argentina de punk se une para ofrecer un concierto emocional lleno de nostalgia y energía renovada.  Precio Entrada: S/155 Hora: 9:30 p.m. Ubicación: Centro Comercial Barranco Arena  **Obra de Teatro:** UN ACTO DE DIOS  Dirigida por Bruno Ascenzo, presenta situaciones cómicas y humanas perfectas para toda la familia.  Precio entrada: S/30 Hora: 8:30 p.m. Ubicación: Teatro Luigi Pirandello – Lima  **Terapia de Pareja**  Will Smith salvó su matrimonio gracias a la terapia de pareja después de enfrentar momentos complicados junto a Jada Pinkett. Ambos encontraron nuevas formas de comunicación y entendimiento profundo tras compartir verdaderas conversaciones íntimas.  Romance en festival Artistas confirmados incluyen a Ro Roma, Sin Bandera y Camila para el próximo Festival Internacional de Canción de Viña del Mar, transmitido internacionalmente.","peru21","19/08/2016"
"Empleos formales, menos de 2,000 soles...","enseñanza de inglés, programas Mi Vivienda*, —transportes, educación,—productivos y con beneficios Menos de cien – 3 MnC5/70% de * y Techo Propio en una.—Salud, así ayudas sociales. así presentaran al las secundarias del país.","peru21","19/08/2016"
"2608 INVIERSON (...)","cumplen ‘’yo soy’’ reforma social. contará con todos los infraestructuras básicas hasta 62.% el—Portalecer Pl “*—Proinversión. LUCHA CONTRA LA CORRUPCIÓN Y JUSTICIA En dos años... destrabar proyectos prioritarios clasificados dentro del sistema penitenciario nacional Eliminar tradición de la pobreza. Reducir la brecha urbana de 52_%3 9% infrustración estructural, Fortalecer los programas Cuna Más, Juntos, Callejón,... Pensión 65 para alcanzar calidad a raíz de...  ofreciendo dos opciones: pagar el 10% de sus utilidades también por 10 años, o bien aportar el 2.5% de sus ventas brutas a cuenta de su impuesto a las utilidades, igualmente por 10 años.","peru21","19/08/2016"
"ANÉMIA Y DESNUTRICIÓN","Reducción de la anemia infantil y la desnutrición crónica afecta al 13.5 % de niños. Lograr al Bicentenario tener un 100% de cobertura en áreas urbanas. Disminuir los índices de desnutrición crítica en menores de cinco años al 14.7 %.  Programa Serviagro, reforzándolo como una base sólida para quienes carecen actualmente de servicios de agua potable y saneamiento adecuado.","peru21","19/08/2016"
"Comercio pacífico Capacitación de las microempresas públicas","Premio Nacional a las mejores prácticas comerciales. Públicos nuevos equipos especializados en inteligencia para resolver situaciones complicadas mediante métodos legítimos. Implementación de políticas más robustas para combatir actividades ilegales relacionadas con sustancias controladas.","peru21","19/08/2016"
"POSITIVA PRESENTACIÓN","Fue una sesión larga, tediosa, momentáneamente monótona, pero aún así resultó positiva. Juan José Garrido analiza cómo cada actor interpretaba los eventos según sus perspectivas individuales. Destaca que Zavala delineó líneas claras para el futuro gubernamental próximo y distante, marcando expectativas hacia 2021.","peru21","19/08/2016"
"DIRECTOR PERIODÍSTICO: JUAN JOSE GARRIDO","Edición multiplataforma liderada por Diego Salazar junto a colaboradoras destacadas en diferentes ámbitos periodísticos. Contenido elaborado meticulosamente por Prensa Popular SAC, garantizando rigor informativo conforme a estándares editoriales vigentes.","peru21","19/08/2016"
"Magistrado supremo Duberl Rodríguez niega impunidad en absolución de Alberto Fujimori","Hoy en día, uno pensaría que...   No ha habido impunidad. Los directores de los ‘diarios chicha’ fueron condenados, también los jefes de las Fuerzas Armadas que desviaron los fondos para el Servicio de Inteligencia Nacional (SIN), así como el ex asesor presidencial Vladimiro Montesinos, dijo a la prensa.  Refiriéndose a Alberto Fujimori, quien era el último procesado con ratificación de sentencia pendiente en el mencionado caso, el vocal supremo señaló: En la evaluación y por criterio de la Sala Penal permanente, no había prueba suficiente para condenarlo y así se resolvi, manifestó el vocal supremo desde Chiclayo.","peru21","19/08/2016"
"Inmobiliaria irregular de General Ortega será subasta","Subastan mansion de Croustillat  La Comisión Nacional de bienes Incautados (Conabi) subastará, el próximo lunes, la residencia de La Planicie, en La Molina, que se le decomisó al exbroadcasting José Enrique Crousillat y que ocupaba el investigado por narcotráfico Gerald Oropeza, según fuentes de Perú21.  Ubicada en la calle Lenin Barrandiarán 191, de más de 3 mil metros cuadrados, contará con habitaciones adicionales, un amplio jardín, piscina, gimnasio, jacuzzi y sauna. Además, posee un sótano techado con instalaciones recreacionales.","peru21","19/08/2016"
