"headline","content","newspaper","date"
"Sentencia considerada grave para el sistema de justicia","En cambio, según el abogado del Instituto de Defensa Legal (IDL), Carlos Rivera, la sentencia “estā grave y peligrosa” para el sistema de justicia, porque “dijo— determina una línea de interpretación contraria a lo aplicado hasta ahora, dando paso a la “impunidad”.  Crit, en particular, que “Este fallo unánime de la Corte Suprema fortalece nuestra decisión de continuar por la vía judicial,” afirmó Keiko Fujimori.","peru21","18/08/2016"
"Presidenta de la Comisión solicitará invitación a integrantes del Poder Judicial","  La presidenta de la Comisión de Fiscalización, Yeni Vilcatoma, pedirá que se invite a los miembros del Poder Judicial. Resolución: Sea notorio que Fujimori no puede disponer de fondos públicos porque no maneja el presupuesto.","peru21","18/08/2016"
"Abogado sugiere buscar anular otra condena","William Castillo, abogado de Fujimori, insinúa que también podría buscarse anular la condena a siete años de cárcel impuesta a su cliente por la entrega de dinero ilícito a su entonces asesor Vladimiro Montesinos. “Este fallo nos permite revisarlo todo aquello que a Fujimori se le imputa en su condición de Presidenta,” expresó a El Comercio.","peru21","18/08/2016"
"Propuesta legislativa limitará aplicación de inmunidad parlamentaria","El legislador Javier Vélazquez Quesquén presenta un proyecto de ley que plantea modificar aspectos relacionados con la inmunidad parlamentaria. Propone que ciertas figuras legales no apliquen retrospectivamente para procesos vinculados a delitos cometidos antes de ejercer cargos parlamentarios.","peru21","18/08/2016"
"Juez verifica estado de salud de líder senderista detenido","El 36° Juzgado Penal admite un habeas corpus solicitado por Elena Iparraguire en nombre de su esposo, Abimael Guzmán, dirigente de Sendero Luminoso. Acusan negligencia médica en prisión. Procurador anticrimen critica solicitud argumentando solución viable en instalaciones penitenciarias.","peru21","18/08/2016"
"Comisión de Inteligencia supervisa acciones de la DINI","Marco Miyashiro, cabeza de la Comisión de Inteligencia, promete monitoreo riguroso para evitar errores similares a prácticas observadas en períodos gubernativos precedentes. Destaca interacción más cercana con la Dirección Nacional de Inteligencia (DINI) para mejorar control y rendición de cuentas.","peru21","18/08/2016"
"Ranking global sitúa a Perú sexto en América Latina","Basándose en índices sociales fundamentales, nutricionales y ambientales, Perú alcanza el lugar número 49 a nivel mundial pero mejora significativamente en Latinoamérica, posicionándose justo después de Chile, Uruguay, Argentina, Brasil y Colombia.","peru21","18/08/2016"
"Sector privado será clave en la lucha contra el soborno","Durante encuentros del Foro APEC, el fiscal Pablo Sánchez Velarde insta a incorporar a corporaciones en planes de cumplimiento ético para reducir incidencia de corrupción. Subraya relevancia de establecer normativas claras y consecuencias definidas para infracciones.","peru21","18/08/2016"
"Capriles visita Perú mostrando solidaridad hacia venezolanos","Henrique Capriles Radonski, líder opositor venezolano, recalca diferencias políticas y humanitarias existentes hoy en Venezuela, contrastando con divisiones equilibradas vistas hace cinco años. Critica postura ambigua del Frente Amplio peruano respecto a situación política venezolana.","peru21","18/08/2016"
"Rentabilidad destacada en fondo de pensiones","Las AFP reportan que el Fondo 3 logró incrementar notablemente sus retornos financieros en la última década, triplemento efectivo gracias a decisiones inversoras prudentes aunque variadas dependiendo del contexto económico regional y global.","peru21","18/08/2016"
