"headline","content","newspaper","date"
"Orden judicial congela vivienda de expresidente PPK","El Poder Judical orden el congelamiento de la vivienda de San Isidro del expresidente Pedro Pablo Kuczynski (PPK), quien es investigado por presunto lavado de dinero en el caso Odebrecht.  La medida tiene por finalidad que el mandatario no pueda vender o transferir el inmueble y de esa manera se asegure el eventual pago de una reparación civil futura. La orden judicial se aplicará sobre el 50% de su vivienda ubicada en la calle Choquehuánca, en San Isidro.  Ello, debido a que la mencionada vivienda se encuentra inscrita bajo una sociedad conyugal con su esposa, Nancy Lange.","gestion","12/09/2018"
"Grupos políticos analizan predictamen sobre reforma del CNM","Grupo de Rosa Bartra discute hoy el predictamen sobre la recomposición del Consejo Nacional de la Magistratura (CNM).  Salaverry se adelanta e iniciará mañana el debate en el Pleno de la Reforma de Justicia. Tras las expresiones del Presidente del Congreso, la Comisión de Constitución aprobó un cronograma que podría afectar el referéndum previsto para diciembre según el Plan del Ejecutivo.","gestion","12/09/2018"
"Ataque en Tarata deja cadena perpetua para líderes senderistas","Justicia tardía, pero llegó. Después de 26 años del atentado en la Calle Tarata, existen sentenciados. Diez miembros de la cúpula terrorista, cabecida por Abimael Guzmán, fueron condenados a cadena perpetua incluyendo a los senderistas Margot Liendo Gilmore y Óscar Ramírez Durand Feliciano.","gestion","12/09/2018"
"Mas fiscales demandan salida de Fiscal de la Nación","La Junta de Fiscales Superiores del Departamento de Ancash emitieron un pronunciamiento solicitando al Titular del Ministerio Público que adopte medidas conforme a los intereses de la institución. Además, pidieron que sean nombrados nuevos representantes libres de controversias.","gestion","12/09/2018"
"Entrevista: Estrategias efectivas de manejo de datos","Sin abocarse a la data, cualquier empresa puede perder oportunidades, señala Juan Damiá, CEO Latinoamérica de DBi. Destaca la importancia de cambiar la cultura organizacional hacia un modelo basado en datos para tomar decisiones más eficientes y evitar depender únicamente de opiniones individuales.","gestion","12/09/2018"
"Renovación de imagen de Sublime Chocolate","Después de 15 años, Sublime enfrenta el desafío de reinventarse. Más allá de actualizar su logo, ahora presenta una nueva cara dirigida a consumidores jóvenes mediante actividades interactivas como competiciones y eventos especiales.","gestion","12/09/2018"
"AliExpress prepara transmisión histórica de ventas online","Para celebrar el vigésimo aniversario de AliExpress, la compañía planea reducir significativamente el número necesario de intervenciones médicas gracias a avances tecnológicos, mientras continúa expandiendo su influencia global.","gestion","12/09/2018"
"Ararána favorece pedido para formar una comisión","Que investigue estas asignaciones de espectro, como parte de su función salvadora.  ESTIMADO PARA UNION  Red dorsal de fibra óptica tuvo demanda 80% menor a la prevista  Si bien para junio último se esperaba que la capacidad de transporte de la Red Dorsal Nacional de Fibra Óptica fuera de 137 gigabytes por segundo (Gbps), la demanda observada alcanzó solo 21 Gbps. Es decir, un 84% menos de lo previsto, según reveló el presidente de OSIPTEL.","gestion","12/09/2018"
"ESTIMA LA SUNAT","Norma antidelusiva comenzará a ser aplicada a principios del año próximo. Según el superintendente de la Sunat, Victor Shiguiyama, los ingresos del gobierno central ascendern a S/ 1 14,933 millones para el próximo año, lo cual representará un incremento de 6.6%. Rafael Munente señaló que en la delegación de facultades legislativas se incluye la implementación de la norma general anticorrupción (Norma XVI del Código Tributario) con el propósito de brindar mayores garantías a los contribuyentes en su aplicación.","gestion","12/09/2018"
"Masificación electrónica","Solo a 6 de cada 100 les sirve pedir comprobante de pago. Cuando se habla de reforma estructural, para la Sunat, el tema más importante es masificar el comprobante de pago. Actualmente, solo a 6 de cada 100 ciudadanos les sirve pedir un comprobante de pago electrónico. Se debe dar valor a emitir y solicitar comprobantes de pago electrónicos, afirmó Shiguiyama.","gestion","12/09/2018"
"MUJERES EN LA BANCA","Genéricamente, está a cargo de mujeres. Hoy nueve bancos tienen al menos una mujer en su directorio, de los cuales cinco cuentan con dos mujeres en sus directorios. Carolina Trivelli destaca estos avances significativos en cuanto a la inclusión femenina en posiciones clave dentro de la industria bancaria peruana.","gestion","12/09/2018"
"Parámetros económicos","Laboral: Estado podrá contratar a 221,000 jóvenes para formación en el empleo. Existen aproximadamente 328,000 jóvenes entre 18 y 29 años en situación de desempleo, según el Ministerio de Trabajo. El Decreto Legislativo No 1401 permite regular las modalidades formativas en el sector público y facilitar prácticas profesionales.","gestion","12/09/2018"
"Impacto Informe de FAO","Guerra comercial con EE.UU. impulsa a empresas de China al éxodo. Muchas compañías están optando por mover su producción a Vietnam o México frente a los aranceles estadounidenses. Además, tensiones comerciales afectan los mercados mundiales, provocando caídas en metales importantes como el cobre y el zinc.","gestion","12/09/2018"
"EN CORTO Obesidad. El número de personas que sufrió hambre subió en América Latina por tercer año consecutivo...","pese a la inclinación al alza de la obesidad en la región, dijo la FAO.","gestion","12/09/2018"
