"headline","content","newspaper","date"
"Decisión","La Academia retrocede con Oscar a la cinta más popular Luego de un mes de que fuera el saga la película más larga como nueva categoría, la Academia de Hollywood ha decidido retroceder en su decisión o, por lo menos, el controvertido galardón se estudiar recién para el 2020. Y es que, ante las crticas, la institución decidi no presentar una nueva categoría en su 91ª edición sí bien remarca en un comunicado oficial que siguen comprometidos con la celebración de un espectro más ampio del cine. Esto ocurre después de que la citada categoría generara amplia controversia tanto entrela industria engeneralcomoesentrelosmiembros dela academia en particular. La próxima cita para la entrega de las estatuillas será el 24 de febrero del 2019.","gestion","07/09/2018"
"Premio Literario","Walter Mosley se lleva el RBA de novela negra. Reconocido por la crítica como el gran renovador del hard-boiled americano, Walter Mosley, maestro del género negro que utiliza a sus detectives y criminales para gritar contra el racismo y los sistemas de poder, ha recibido el Premio RBA de Novela Policíaca por ‘Tradiciones’. El galardón implica además un premio económico de US$ 145,000, aproximadamente, según El País de España. ‘Trump nos ha dado algo por lo que luchar’, ha comentado el autor.","gestion","07/09/2018"
"Perfil","Benito Clemente: US$ 180,000 para ser campeón mundial de Longboarding El tablistase ha coronado dos veces como el mejor a nivel global en su categoría.Se prepara para su tercer título ypromete el oro en los Panamericanos.El auspiciosede las marcas esimportante parasique‘Picollo’ continúessobre las olas.- Andre Agurto Creció cercaelbalneariodeChorrillos donde el mar fueconvirtiendo ensueño profesional. En2006,cuando tenía19 años,decide dedicarsedeporvida tiempo completo.  Para ello, dejade lado todo trabajo relacionadoson el turismoen Chorrillos y comenzóa buscar apoyopara financiar su carrera.En ese entonces, logró conseguir el respaldo de algunas empresas locales, pero también tuvo que trabajar en restaurantesy cafés para costear sus primeros viajes internacionales. Hoy, actualmente, representa alrededor del 60 % del presupuesto que va desde US$ 100 y llega hasta US$ 180,000 mensuales.Finalmente, el Instituto Peruano del Deporte(IPD) le ofreció un sueldo mensual de US$ 800 a US$ 1,000 para la contratación de nutriólogos, fisioterapeutas e instructores de yoga, indica. Japón,China,Franciarentrospaises,sonealgunosdestinosadondetienequetenerelatablista.Patrocinio Elpatrocinio es demaximasignificaciapara lacarrera deningún deportistaequipero. «ElMundialeseculminóquelasmarcastuvieraninteréndeauspiciarátletassinoque se volcaronaqueltema»,comentalastrastambiénconfíasientrenacioneslocalesparalacontraccióndetrabajadoresprofesionales.LosdiversosescenariosdondehaestadoClementehanmotivadoarecrearpropiosdiseñosdetablastempradesdel2012.Pensoquesiemprepodrsacarlomásprovechodelasmisicondicioneambientalesdelamar,a lavezqueadaptarasinstrumentoa sunecesidadscorporales.Entonces,secasiócfabricantesendeuxpaísesypasadelfrontieraproyecto.Hoyeldeportistanohaymarcaconsunombre.Lospantalones«Colore Clemente»seenvendenenPortugalyJapan,ademásdellaperu.Costeansegündelpais.JaponcostandeesunosUS$1,500yUS$2,000,en Portugal,entreUS$800yUS$950,yenalperúvalenanproximadamenterminoUS$600.","gestion","07/09/2018"
"Asalto a político brasileño deja tensión política","Jair Bolsonamo se encuentra en condición stable. Postulante lidera las encuestas en todas aquellas en las que no se considera a ex presidente Lula. Agencias) El candidato  de extrema derecha a la presidencia de Brasil, Jair Bolsonaro, está delicado tras una cirugía por heridas sufridas en el abdomen tras ser apuñalado en un acto de campaña, dijó su compañero de frmula al calificar de exitosa l a operación.","gestion","07/09/2018"
"Ataque a Bolsonaro causa revuelo global","Flavio Bolsonaro, hijo del aspirante presidencial, escribi en Twitter que su padre resultado herido en el hígado, u un pulmón y el intestino. Pareció perder mucho sangre, llegó al hospital (...) casi muerto. Parece haberse estabiizado ahora. Por favor, créan por él!, añadi. Más tarde, el compañero de forma de Bolsonaro, el general Antonio Hamilton Mourão, dijo que su condición era estable aunque aún preocupante. Élfué sometido a una cirugía, que fue exitosa y está mejorando, agregó Mourão Pero su situación sigue siendo delicada.","gestion","07/09/2018"
"Después del ataque, incertidumbre en Brasil","El ataque representa un golpe drástico en lo que ya es la elección más imprevisible de Brasil desde el retorno a democracia hace tres décadas. Las investigaciones de corrupción han metido tras las rejas a decenas de poderosos hombres de negocios y politicos, y también alejan a los votantes enfadados. Imágenes difundidas en las redes sociales muestran el momento en que Bolsonaro, vestiendo una camiseta con los colores del uniforme de la selección brasileña, se retuerce de dolor al ser apuñalado, aunque el agresor no aparece debido a la cantidad de gente que rodea al entonces candidato levantándolo hacia arriba.","gestion","07/09/2018"
"Reacciones tras el intento de magnicidio","De acuerdo con la última encuesta de Datafolha, Bolsonaro alcanzó el 22% de la intención de voto, en primera vuelta de la próxima elección presidencial. Aunque casi todos sus adversarios lo derrotarían en segunda vuelta. Su índice de rechazo es de 44%. Adelson Bispo de Oliveira, de 40 años, es el autor confeso del atentado contra el candidato presidencial Bolsonaro, según informaron fuentes oficiales.","gestion","07/09/2018"
"Guerra comercial intensifica tensiones económicas","China advertió sobre duras represalias ante inminente alza de aranceles de EE.UU. Después de la finalización de un período de consultas, el gobierno de Trump está listo para imponer la más duros aumento de aranceles al país asiático, alertó el Ministro de Comercio de Beijing, en momentos en que ambas economías más grandes del mundo permanecen enfrentadas en una guerra comercial cada vez más intensa.","gestion","07/09/2018"
"Mercados mundiales observan cauteloso optimismo","(Reuters) El dólar, que en lo que va del año ha tenido su mejor desempeño interanual desde el 2015, mantendrá dichas ganancias por el resto del año aunque será probable que conserve su ritmo de avances menos después de esto, mostró un sondeo de Reuters. Una mayoría de estrategas cambiantes estimaron un cambio en la fortuna de la moneda,","gestion","07/09/2018"
"Oferta inmobiliaria en Provincia Constitucional del Callao","La oferta inmobiliaria en la Provincia Constitucional del Callao se despliega en los distritos de La Perla y Bellavista. Guido Valdivia, director de Capeco, refiere que La Perla tiene la ventaja de contar con una línea costera hacia Ventanilla, que se conecta con distritos como San Miguel y Magdalena, conteniendo recientes desarrollos inmobiliarios.  En el caso de Bellavista, se observa una modernización en su infraestructura pública. Anotó que para este año podrían venderse aproximadamente 1,300 unidades, principalmente vivienda social.","gestion","07/09/2018"
