"headline","content","newspaper","date"
"LOS COLORES Y TENDENCIAS PARA LA PRÓXIMA TEMPORADA","Por otra parte, los colores que protagonizan la temporada son el celeste y melón en tonos pastel. Mientras que la gama fuerte está compuesta de colores primarios, vistos en la tendencia manifestó creativa que predicó la empresa analista WGSN para el siguiente año. Tiene una explosión de azules y amarillos que se trabajan con mucho gráfico, menciona Reiterer.  Además, los estampados de flores y con motivos tropicales se llevarán cómodamente a la oficina.   La marca también recurre al estilo bohemio oriental que predomina en las prendas más sueltas como vestidos voluminosos y conjuntos estilo kimono que transportan a la cultura asiática.","gestion","20/09/2018"
"IMPULSO AL PUBLICO LATINOAMERICANO POR ERIC JOSEPH LEWIS","La imagen de ‘her-mill’ López habrá funcionado bien en el mercado peruano, explica vocera. La mujer latina se siente identificada puesto que tienen una contextura similar. Sin embargo, la línea Marciano que se denota como la de mayor exclusividad, tiene una sola talla por modelo. Así que la línea Guess ofrece las prendas sueltas que se adapta con mayor facilidad. Nos estamos dando bastante por la silueta femenina. Las peruanas son bajas y las aberturas de los vestidos en las piernas dan la sensación de estilismo, apunta también Reiterer.","gestion","20/09/2018"
"EL DATO","La nueva meta. La marca planea lanzar su página web a mediados de octubre. A través de ella se podrá hacer pedidos desde provincia, mercado con alto potencial según la vocera de Guess.","gestion","20/09/2018"
"EXCESO NUMÉRICOS VICTORIA BECKHAM","La marcadísima moda que trajeron la ex Spice girl, Victoria Beckham, pierden más de USD $5,000 al día, según The Sunday Times. Los medios han resaltado que la celebración de la firma por sus 10 años durante la semana de la moda casual fue tanto casuales como publicidad.","gestion","20/09/2018"
"PROBLEMAS COMUNICA CIONALES","¿Cómo desarmar en nuestra dirección ejecutiva la incapacidad sintética? *César Antezana | Director General de Macondo Business School*  Usted tiene varios años como gerente de una unidad de negocio y encarga a miembros de su equipo directivo que identifiquen problemas de bajo rendimiento y formulen planes de acción específicas. Pero muchos de los portafolios recibidos son muy extensos, carecen de precisión, omiten puntos críticos y presentan información irrelevante. Además, encuentras propuestas mal estructuradas, generalistas y difíciles de evaluar. Esto te obliga a invertir horas corrigiendo documentos y sesiones laborales prolongadas debido a discusiones vagas. ¿Qué tan difícil es encontrar profesionales capaces?","gestion","20/09/2018"
"SINTETIZACIÓN EFECTIVA","La distinción clara sobre qué datos incluir mejora significativamente la eficiencia operativa. Al evitar detalles superfluos, podemos centrarnos en acciones decisivas. Evitar complejos diagramas innecesariamente detallados ahorrará recursos valiosos. Menos es efectivamente más. Simplifica tu discurso evitando adjetivos redundantes y opta por declaraciones claras y concisas. Como sugiere Richard en «Tu cerebro en el trabajo», cambiar constantemente de tema reduce drásticamente la productividad empresarial. El desarrollo tecnológico facilita acceso instantáneo a información relevante, aunque requiere discernimiento para filtrar contenido útil. Identificar correctamente problemáticas permite asociar síntomas con factores determinantes cruciales, asegurándote así de transmitir mensajes pertinentes y comprendidos adecuadamente.","gestion","20/09/2018"
"Va de la Empresa","Tener el nivel de reputación que queremos alcanzar requiere monitorear constantemente nuestra imagen pública, dado que lo que no se puede medir no se puede gestionar.","gestion","20/09/2018"
"Investigación UE Amazon Datos Minoristas","(Bloomberg) La Unión Europea está investigando cómo utiliza Amazon los datos recolectados de otros minoristas en su plataforma, sospechándole de usar dicha información para ganar ventaja en sus ventas. Esta investigación aún está en etapa inicial mientras intentan comprender completamente el alcance del caso.","gestion","20/09/2018"
"Swim Cumple un Ao","GroupM celebra junto a los principales medios el primer año de trabajo colaborativo con SWIM, inaugurado en países como Perú, Chile, Colombia y Argentina. Swimm ofrece soluciones integradas para conectividad digital efectiva, siendo reconocidas por su capacidad de adaptación y creatividad frente a nuevos desafíos empresariales.","gestion","20/09/2018"
"Plan Celular Menos Competitivo Costoso Usuarios","Un estudio realizado por OsipTEL revela que aproximadamente ocho millones de clientes están pagando más por planes tarifarios menos favorables comparativamente. Están proponiendo medidas correctoras para evitar prácticas discriminatorias injustificadas dentro de la competición de telecomunicaciones móviles.","gestion","20/09/2018"
"Proceso Bloqueo Equipos Celulares Inválidos","Siguiendo recomendaciones conjuntas con el Ministerio del Interior, OsipTel planea implementar gradualmente el bloqueo de dispositivos celulares inválidos registrados, ajustando así políticas anteriores destinadas a reducir robos mediante legislación específica emitida en años precedentes.","gestion","20/09/2018"
"Cambios Ley Orgánica Hidrocarburos Impactos Sector Entorno","Al discutirse próximamente en el Pleno del Congreso, la reforma legal podría revitalizar la producción nacional de hidrocarburos extendiendo términos contractuales actuales. Sin embargo, persisten preocupaciones respecto a aspectos socioambientales asociados a tales extensiones, especialmente en áreas habitadas por comunidades nativas.","gestion","20/09/2018"
"Renuncia el Grupo de Lima?","Acción que implique una intervención militar o ejercicio de la violencia. Pero, al respecto, se arremetió en considerar sólo una salida pacífica y negociada sin proponer nada en particular (quizás por ello ni Colombia ni Canadá suscribieron la declaración).  Con ello, el Grupo parece retroceder a la época en que el congelado Unasur propuso el diálogo para tratar las ilegalidades con que Maduro fue electo y que el dictador mal usará vivir.  Así, de manera inexplicable, parece considerar al desmesurado régimen venezolano último recurso, descartando el recurso legítimo a la coerción externa.  Al hacerlo, el Grupo de Lima olvidó que ya se aplica esa doctrina la Carta Democrática o que algunos de sus miembros han avalado iniciativas como la investigación por la Corte Penal Internacional que se ocupa, entre otros temas, de crímenes de lesa humanidad y del genocidio.","gestion","20/09/2018"
"Caricaturas","","gestion","20/09/2018"
"Que un Domingo por La noche no alcanza Para todas las Tareas","¿Qué hemos venido haciendo aquí?","gestion","20/09/2018"
"INDIGNACIÓN, CUÉSPONDE CONFIANZA E INSTITUCIONES EFICIENTES","Anteriormente, el presidente expresó clara y contundentemente el sentir de millones de peruanos, hartos de la corrupción política. Analizando la improbabilidad de una negación a la cuestión de confianza planteada por el Ejecutivo, surgen preguntas sobre cómo manejarán los congresistas el nervioso cuerpo político nacional bajo nuevas circunstancias legislativas.","gestion","20/09/2018"
"AUTOS ELÉCTRICOS","La transmisión mecánica en un automóvil eléctrico se reduce mediante un motor de corriente continua (CC), similar a los sistemas tradicionales aunque requieren capacidades diferentes dado que deben almacenar suficiente energía para operar sin combustibles convencionales.","gestion","20/09/2018"
"CRECIMIENTO DE FAMILIAS DE ALTO PATRIMONIO HA SIDO EXPONENTIAL EN ÚLTIMOS 15 AÑOS","El número de familias de alto patrimonio se ha multiplicado enormemente en años recientes, impulsando así la demanda de servicios especializados en administración de riquezas. Expertos sugieren que tanto bancos locales como multinacionales están expandiendo sus plataformas de banca privada para satisfacer esta nueva clientela.","gestion","20/09/2018"
"CONSEJOS PARA PRESERVAR LA RIQUEZA DE LAS FAMILIAS","Preservar la herencia económica dentro de las dinastías familiares involucra decisiones cruciales tales como mantener parte del patrimonio líquido fuera de la compañía principal, establecer divisiones claras entre la gestión corporativa y el patrimonio individual, además de buscar diversificación total en el portafolio de inversiones.","gestion","20/09/2018"
"TENSIONES FINANCIERAS EN EMPRESAS FAMILIARES","Empresas dirigidas por familias representan gran parte del empleo local y contribución al Producto Bruto Interno, sin embargo, enfrentan dilemas únicos relacionados con el equilibrio entre conservar el control familiar y obtener fondos adicionales para expansión.","gestion","20/09/2018"
"CAJA AREQUIPA SE APRESTA A INCORPORAR HASTA TRES SOCIOS INTERNACIONALES","Esta entidad está evaluando candidatos potenciales para integrar su estructura accionaria, buscando principalmente organismos multilaterales y fondos de inversión capaces de proporcionar un fuerte respaldo financiero y técnico.","gestion","20/09/2018"
"REGULACIÓN DE MEDUSAS","Proyecto presentado por Fuerza Popular pretende dar categorización de especie natural y reconocimiento de importancia pública a las medusas, destacándolas como elemento vital en el ecosistema marino.","gestion","20/09/2018"
"Movimiento del Turismo receptivo (ver vinculada)","Características No serán autorizados los establecimientos que se encuentren* menos de 350 metros de colegios de educación inicial, primaria, secundaria y superior, cuarteles, comisarías y centros hospitalarios. Además se condice a las empresass constitirse como locales anexas de un casino autorizado, donde se exploren en conjunto juegos de tragamonedas junto con las autorizaciones civiles respectivas del territorio nacional; así también se exigirá a todas las empresas mantener al menos un inmueble ubicado en el Perú, con la finalidad de cerrar a las empresas que brinden servicios online. Las casas de apuestas deportivas deberán presentar una garantía para obtener la autorización ante la Dirección General de Juegos de Casinos y Tragamonedas a las cuales además se agregarán las Apuestas Deportivas equivalentes a S/ 6.2 millones, al primer mes de cada año. Ministerio de Culturas (MINCU) habrás como facultades de licenciacón, supervisión, evaluación y sanción vinculadas al desarrollo de las operaciones de apuestas deportivas. Superintendencia Nacional de Administración Tributaria (SUNAT) Porsu parte, la SUNAT administará el nuevo componente, para lo cual verificará la información en línea (…) podría realizar una fiscalización directa en la empresa. Además, según el artículo ‘X’ –‘XI’.–‘XXIII’, será necesario: presentar mensualmente declaración jurada, consignando el monto total de los ingresos diarios percibidos en el mes por cada local forma más el total de premios otorgados, adjuntando el recibo de pago del impuesto. Se excluye este impuesto a los eventos épicos y juegos de loterías, que se regulan por sus normas específicas.","gestion","20/09/2018"
