"headline","content","newspaper","date"
"Que buscan cambiar beneficios de seguridad","Elnicocaso exceptua del cambio son los  ex presidentes de Ia ca.  La iniciativa encontrará respaldo?  La situación drástica que vive Venezuela ha polarizado a nuestro país.","gestion","10/09/2018"
"A PUERTA CERRADA"," Abuelven: 12 del caso Tía María  Ilard Valencia Juréz, a quien se le imputó el delito de extorsión al Estado, inform ElBoho.  	 También fueron liberados los dirigentes Jesús Cornejo Reynoso y Jaime Trinidad de la Cruz Gallegos. Ambos se les investigó por supuesto intento de extorsión a la minera Southern Peru.  El próximo 03 de Octubre se garantizó el análisis de casos contra José Julio Gutierrez y otros 15 dirigentes.","gestion","10/09/2018"
"COOPERACIÓN EFECTIVA","Cuarto Poder reveló que hay un colaborador eficiente cerca del expresidente judicial Walter Ros. De acuerdo a su testimonio, existen más integrantes de Los Cuellos Blancos del Puerto desconocidos. Serían Jos Castillo Alva y Félix Moreno. Este último era amigo de Ros y lo auxiliaba en sus procedimientos legales en el Callao.","gestion","10/09/2018"
"DESPACHO AP AFIRMA QUE NO BLINDARA A DONAYRE","Según voceros de APP, no tienen interés en proteger al congresista Edwin Donaire, sentenciado por el Poder Judicial a cinco años de cárcel por el supuesto hurto de gasolina al Ejército. Manifestaron que la sentencia corresponde a una etapa inicial, aguardándose futuras determinaciones judiciales.","gestion","10/09/2018"
"ULTIMATUM AL PT","Además, el Tribunal Supremo Eleccionario urgió a PP a reconsiderar posturas luego de declaraciones críticas respecto a la victoria electoral de alguien implicado legalmente. Esto surge después de comentarios hechos por el General Villas Boas, sugiriendo intervención indebida en política.","gestion","10/09/2018"
"BRASIL SE PREPARA PARA LAS PRÓXIMAS ELECCIONES","El líder político Bolsonaro insiste en competir a pesar de ataques físicos recibidos. Afirma seguir comprometido con la contienda presidencial, destacando resistencia ante adversidades externas.","gestion","10/09/2018"
"CHINA TEME REDUCIR CRECIMIENTO ANUAL","Analistas anticipan disminución económica debido a tensiones comerciales con EE.UU. Datos muestran incremento temporal en déficit comercial americano, exacerbado por tarifas adicionales anunciadas por Washington.","gestion","10/09/2018"
"CANADÁ BUSCA CONSENSO TRIBUTARIO","Condición clave para renovación NAFTA incluirá ajustes en subsidios lácteos según exigencias americanas. Discusiones bilaterales intensificarán próximamente buscando soluciones viables.","gestion","10/09/2018"
"RUSSIA DETIENE PROTESTANTES","Durante movilización anti-reforme fiscal, miles resultaron arrestados. Protestas coordinadas criticaron cambios gubernamentales impulsados por Putin, marcando notable repunte social en respuesta a legislación controvertida.","gestion","10/09/2018"
"COREA DEL NORTE CELEBRA SIN MISILES BALÍSTICOS","Eventos militares omitieron exhibiciones armamentísticas tradicionales, interpretadas como señal diplomática positiva. Comentarios de Trump reconocieron acciones conciliadoras de Pyongyang, augurando conversaciones constructivas.","gestion","10/09/2018"
"Director de Industrias Plasticas señala falta de debate legislativo","Hoy en día, uno pensaría que...  Se está planteando una ley que recoja los distintos puntos de vista de la industria, aspectos técnicos incidindo en el reciclaje, señaló Del Campo.  Agregó que el reciclado de plástico es factible mediante procesos de temperatura y sistemas de lavado.","gestion","10/09/2018"
"Proyección económica según Macroeconomía BCR","Solo suben expectativas sobre demanda a corto plazo en minería y comercio  Empresas no financieras proyectaron en agosto que la economía nacional crecerá 3.8% el próximo año, 0.1 puntos porcentuales por debajo del resultado de julio.  Sin embargo, aunque en el primer y segundo trimestre de este año, la economía creció 3.1% y 5.4%, respectivamente, hacia adelante el panorama parece menos alentador. En parte, porque para el segundo semestre la baja base comparativa se disparará.","gestion","10/09/2018"
"San Isidro Sur destaca por su alto costo del metro cuadrado","Uno de los distritos más exclusivos y mejor ubicados de la capital, se puede encontrar edificaciones de lujo, particularmente en San Isidro Sur— la zona conformada por las avenidas Pezet, Pardo y Alameda Grau – Coronel Portillo. Allí, el valor del metro cuadrado alcanza los US$ 3,306.","gestion","10/09/2018"
