"headline","content","newspaper","date"
"Triumph Perú","Para el Futuro  Una juvenil Blanquirroja golea 3–0 a Panamá.","publimetro","07/08/2014"
"Nadine Heredia vuelve a descartar su candidatura","Primera dama envía categorizado mensaje por Facebook. Soy una democrática y creo en el valor de las instituciones y las leyes, asevera. Busca acabar con especulaciones que la colocan en carrera presidencial al 2016. Ana Jara también rechaza ser la candidata del nacionalismo.","publimetro","07/08/2014"
"Imágenes destacadas","Qué tanto quería hacer esta película Megan Fox nos habla de su participación en Tortugas Ninja. Se confiesa fan desde niña de los divertidos mutantes.","publimetro","07/08/2014"
"Inicio escolar y otras actividades","Arrancan desvíos en Costa Verde. Hoy empiezan clases en agosto – Cierre de inscripción: 12 de agosto. Universidad Peruana Cayetano Heredia (UPCH). Comienza la expansión de cuatro a seis carriles en el Circuito de Playas.","publimetro","07/08/2014"
"Riquezas a recuperar bajo aguas peruanas","Durante años, nuestro mar, lagos y ríos han acumulado bienes constituyéndose en un valioso patrimonio cultural submarino. Escasos arqueólogos marítimos buscan visibilizar la relevancia de dicha disciplina. Bajo nuestras aguas reposan embarcaciones históricas y vestigios arqueológicos esperando ser descubiertos.","publimetro","07/08/2014"
"Centro Peruano de Arqueología Marina y Subacuícola busca financiamiento","Busca fondos para estudiar naufragios coloniales cerca de Caete y hallazgos en la Laguna Mullucocha. Requerirá técnicas específicas para excavaciones submarinas.","publimetro","07/08/2014"
"Presidente del PJ pedirá investigación a jueces del Caso Movadef","Pedro Pablo Kuczynski solicita revisión de decisiones judiciales respecto a libertades otorgadas a líderes de Movadef. Existen preocupaciones sobre fugas o clandestinidad de individuos liberados.","publimetro","07/08/2014"
"Castañeda reaparece públicamente","Continúa su campaña electoral visitando lugares emblemáticos de su administración anterior. Conversa con habitantes locales y realiza actividades discretas.","publimetro","07/08/2014"
"Motivaciones personales","Lista de cosas positivas observadas en días difíciles, incluyen creatividad política visible en cartelerías electorales y nuevos spots televisivos.","publimetro","07/08/2014"
"No voy a postular","Nadine Heredia aclara nuevamente que no buscará la Presidencia en 2016, enfatizando su compromiso político junto a su esposo.","publimetro","07/08/2014"
"Acoso Sexual Callejero podría ser Considerado un Delito","Nuevo proyecto legislativo busca penalizar conductas acosadoras en espacios públicos, buscando mejorar seguridad especialmente para mujeres y niños.","publimetro","07/08/2014"
"Potenciales Afiliados Independientes en Sistema Previsional","AFP Integra identifica más de 1.2 millones de jóvenes aptos para contribuir al sistema privado de pensiones, incentivándoles a cumplir obligatoriamente con sus aportes.","publimetro","07/08/2014"
"Exportaciones Agrarias Incrementan","Incremento notable en exportaciones de fruta y vegetales, aunque fenómenos climáticos podrían moderar estas cifras próximas.","publimetro","07/08/2014"
"Tragedia en Moscú","Muerte de Dmitri Medvédev deja vacío poder ejecutivo temporal en Rusia. Vladimir Putin designará interinos según Constitución.","publimetro","07/08/2014"
"François Hollande dice que Francia está lista para combatir cualquier tipo de violación de derechos fundamentales","Durante una conferencia de prensa celebrada en París, François Hollande declaró que Francia estaba completamente dispuesta a enfrentar cualquier infracción relacionada con los derechos básicos.","publimetro","07/08/2014"
"Presidente Vladimir Putin prohíbe importación de alimentos de países que sancionaron a Rusia","El Presidente ruso anunció una prohibición temporal de importación de alimentos provenientes de aquellos estados que impondrán sanciones económicas hacia Rusia debido al conflicto existente con Ucrania. Además, instruyó al Gobierno bajo Dmitri Medvedev para determinar qué productos específicos deberían estar sujetos a estas restricciones.","publimetro","07/08/2014"
"Israel intensifica bombardeo en Gaza después de incidente mortal cerca de Tel Aviv","Tras un grave accidente ocurrido cuando un cohete palestino impactó cercanas áreas residenciales de Israel, provocando heridas graves a varias personas, el ejército israelí incrementó significativamente sus acciones militares en la franja de Gaza. Benjamin Netanyahu defendió dichas acciones argumentando que respondía a la continua hostilidad generada por grupos radicales islámicos en esa área.","publimetro","07/08/2014"
"Consenso global sobre aumento alarmante de contaminación plástica en océanos","Investigadores internacionales reportaron un preocupante incremento en la cantidad de microplásticos encontrados en diversas partes del globo terráqueo, especialmente notorio en regiones más superficiales de nuestros océanos. Las implicancias negativas tanto para la salud humana como para la biodiversidad marítima están siendo objeto de estudios exhaustivos.","publimetro","07/08/2014"
"Protestas masivas exigen renuncia del Ministro de Educación en Brasil","Decenas de miles de individuos tomaron las calles de São Paulo demandando la dimisión del actual titular del ministerio responsable de la política educativa. Argumentan fallas sistémicas y corrupción endémica como motivos primordiales detrás de tal movilización social.","publimetro","07/08/2014"
"Nuevo récord mundial de altura escalada en montaña china","Un audaz explorador logró escalar hasta la cúspide de una prominente elevación ubicada en China, estableciendo así un nuevo hito histórico en términos de ascensiones extremadamente peligrosas. Durante su expedición, empleó técnicas innovadoras adaptadas a condiciones climáticas adversas.","publimetro","07/08/2014"
"Arnold Schwarzenegger anuncia título de ‘Terminator 5’","El actor Arnold Schwarzeneggger (67) compartió en su cuenta de Instagram una imagen donde revela el nombre de la próxima película de la saga Terminator. En la fotografía aparece la silueta del actor sentado en una silla, en la que está inscrita “Terminator Genesis”. Este film será estrenado próximamente.","publimetro","07/08/2014"
"‘Tortugas Ninja’: Entrevista exclusiva con Megan Fox","Durante una conferencia de prensa celebrada en Los Ángeles, Megan Fox discutió su rol como April ONeil en la nueva adaptación cinematográfica de ‘Teenage Mutant Ninja Turtles’. Ella expresó cómo trabajó con personajes creados digitalmente y recordó su amor infantil por la franquicia. Además, mencionó que Miguel Ángel es su ninja favorito debido a su humorístico carácter.","publimetro","07/08/2014"
"Reciclaje educará a miles gracias a nuevas colaboraciones","Entre el 26 y el 29 de agosto, todas las contribuciones de papel, revistas y botellas de plástico recolectadas se transformarán en donativos destinados a la Fundación Ciudad de Papel y la Asociación de las Bienaventuranzas. Esta acción tiene como objetivo sensibilizar acerca de la importancia del reciclaje mediante programas educacionales.","publimetro","07/08/2014"
"¿Cuál es el tipo de sangre más común?","Según Karl Landsteiner, biólogo austriaco reconocido con el Premio Nobel, el tipo de sangre O es el más prevalente seguido por el tipo A. Solo aproximadamente el 4% de personas caucasoides y afroamericanas poseen el tipo AB de sangre.","publimetro","07/08/2014"
