"headline","content","newspaper","date"
"Gracia transforma su hogar con plantas","A Gracia siempre le han gustado las plantas. Luego de haber sembrado los girasoles, hizo lo mismo con unos geranios, dando así nuevos aires a su departamento en Surco. Me está resultando bastante bien, dice.  En el cuidado de sus plantas, Gracia ha involucrado a sus dos hijos, de 5 y 10 años. Ellos son los más entusiastas. Yo aproveché todo este proceso y les fui explicando cómo es el crecimiento de las plantas. Y es que entre sus metas como madre, dice, está inculcarles a sus hijos el amor por la naturaleza.","publimetro","19/08/2014"
"Producción Orgánica Ganancia Popular","Mas alimentos orgnicos sobre las mesas peruanas Consumidores los piden cada vez mas como parte de un estado de vida saludable. Ayudan a prevenir el cancer y a cuidar el medio ambiente.   La tendencia mundial de consumir productos organicos tambien se manifiesta en nuestro pais. En la canasta de muchos peruanos hay ahora mas insumos de este tipo. De hecho, su demanda crecio hasta en un 150% en estos primeros ocho meses del 2014 con respecto al mismo periodo del año anterior, segun cifras de los datos Wong facilitadas a Publimetro. Adriana Carulla, nutricionista de esta cadena, lo explica asi: Los gobiernos y las organizaciones de salud estan educando a la poblacion a llevar una vida mas saludable para prevenir enfermedades y evitar gastos medicos costosos. Y es que los alimentos organicos son considerados mas saludables porque no contienen químicos añadidos y siguen su ciclo natural de crecimiento.","publimetro","19/08/2014"
"Viejos amigos triunfan en cartelera peruana","Fernando Villarn (35) es publicista de formación, pero el cine es su pasión –y su legado, pues su abuelo, Ricardo Villarn, es fundador de Amauta Films–. Su gusto por contar historias lo llevó a escribir el guion de Viejos amigos, que cuenta las aventuras de tres octogenarios interpretados por Carlos Gassols, Enrique Victoria y Ricardo Blume que roban las cenizas de otro compañero fallecido para ver un partido del equipo de sus amores: el Sport Boys. Esta, su ópera prima, ya superó su primer fin de semana en salas comerciales con buena respuesta del público. Fernando dice que se siente muy agradecido.","publimetro","19/08/2014"
"Calles 13 retorna a Perú después de incidente previo","Bandas puertorriqueñas regresarán al Perú tras accidentado show del 2011. To carácterístico festival Colors Night Lights culmina su temporada 2014 con un cartel latino el próximo 13 de noviembre en la Costa Verde de Magdalena. Según información proporcionada, la banda visitará Lima por última ocasión en 2011 y generó controversia debido a salir tarde al escenario provocando malestar entre el público.","publimetro","19/08/2014"
"Brad Pitt y Angelina Jolie vuelven a colaborar cinematográficamente","Según reportes del periódico Malta Independent, la pareja conformada por Brad Pitt y Angelina Jolie comenzó a filmar ayer ‘By the Sea’, película dirigida conjunta mente por ambos. Este proyecto marca su retorno a trabajar juntos en la industria del cine, siendo su último encuentro en ‘Mr. & Mrs. Smith’ lanzado en 2005.","publimetro","19/08/2014"
"Top diez de modelos mejor pagadas según Forbes","Forbes reveló anoche su listado de las mejores pagadas dentro del modelaje global. Destacándose Gisele Bundchen liderando por octava vez consecutiva con $47 millones, mientras que Doutzen Kroes y Adriana Lima compartían el segundo puesto con $38 millones respectivamente. Otros nombres notables incluidos son Kate Moss y Alessandra Ambrosio, manteniendo presencia constante en dicha clasificación.","publimetro","19/08/2014"
"Believe it or Not: Gisele Bundchen remains unbeaten for eight years in Forbes list","The Brazilian beauty once again leads another edition of the most paid models.","publimetro","19/08/2014"
"First cycle of classes under the new University Law starts today","Yesterday began the first semester of 2014–II. Universities have started adapting measures according to the controversial law already promoted last July. According to Electoral Advisor Electo Cruzado, some academic centers are taking steps towards forming their electoral committees to establish assemblies which would draft new statutes and call elections soon. However, there remain actions against its constitutionality pending resolution.","publimetro","19/08/2014"
"LeBron James joins campaign against ALS disease","Celebrities like LeBron James join efforts against Amyotrophic Lateral Sclerosis after Londons intervention two years ago.","publimetro","19/08/2014"
"Congressman expelled over links to child exploitation case","Victor Granados was removed from his party due to allegations involving underage sex trafficking linked to properties owned by his mother in Iquitos. Congresswoman Martha Chavez explained these charges involve state interventions deemed unconstitutional.","publimetro","19/08/2014"
"Subway launches Confidence in Motion Campaign","All Subaru models feature the innovative Symmetrical All-Wheel Drive system ensuring stability across various terrains and conditions.","publimetro","19/08/2014"
"WikiLeaks founder Julian Assange plans embassy exit but gives few details","Despite rumors about health issues affecting him, Julian Assange announced during a press conference yesterday that he intends to leave the Ecuadorian Embassy shortly though did not specify further details regarding timing or subsequent plans.","publimetro","19/08/2014"
"National Guard deployed amid unrest in Missouri following fatal shooting","Governor Jay Nixon ordered National Guards deployment amidst violent protests triggered by police killing unarmed teenager Michael Brown. This action aims to restore peace while respecting civil rights.","publimetro","19/08/2014"
"President Petro Poroshenko revises military strategy along Ukraine-Russia border","Amid ongoing conflict in Eastern Ukraine, Ukrainian forces plan strategic realignment aimed at disrupting rebel supply chains crossing through Russia.","publimetro","19/08/2014"
