"headline","content","newspaper","date"
"Conversación con Luis Carlos Arias Schreiber","Fuguet conversó con Publimetro. Ahora que estamos durante días de Feria Internacional del Libro en Lima —y más aún con Chile como país invitado— la ocasión es propicia para buscar sus obras. En Transits cuenta cómo te convertiste en escritor. ¿Es necesariamente preciso sentir la necesidad de escribir? ¿Proviene todo proceso creativo de una necesidad de sobrevivir? Sí, lo creo, me compré eso. De todas formas, hay que intentar constantemente encontrar cosas nuevas. La comodidad, la supuesta satisfacción van en contra del trabajo de uno. Una vez encontrada, hay que seguir explorando. Es también por ello que incursioné en el cine, para enfrentar diferentes retos, conocer a distintas personas. Destruye tu trayectoria profesional cuando sea posible. Recién empiezas en el cine, pero continúas con la literatura. Tu último libro, Transitós, representa... Fue un proyecto ambicioso, similar a montar un documental. Contiene textos completamente originales, algunos ensamblados y editados, remezclar también constituye un arte, si no fuera así, DJs no tendrían éxito. Inicialmente tenía más de ochocientas páginas y optamos por dividirlas en dos volúmenes: uno inicial, Cinpatá, centrado en el cine, y éste enfocado principalmente en los libros.","publimetro","01/08/2014"
"Transits, tu última creación...","Imagínas qué clase de lector podría capturar Transits? Quise crear un texto sobre libros accesibles para aquellos que generalmente no están interesados en la lectura (risas). Puede servir además como un manual de supervivencia, aunque dirigido hacia individuos normales, no académicos o escritores. Mi objetivo es alcanzar a personas simples que lean indiscriminadamente, sean periódicos, revistas u otros tipos de libros. www.publimetro.pe Viernes 1 de agosto del 2024 Asimismo, funciona como una especie de mapa, una geografía intelectual para localizar autores relevantes. ¿Cómo seleccionas los libros que consumes? Desearía que Transits funcionase como una brújula para algún lector. Poseo un GPS interior peculiar. Juzgo los libros basándome en sus tapas (risas)—similar a evaluar películas mediante eslóganes en carteles—, algunas recomendaciones automáticas pueden ser útiles, mientras que otras surgen aleatoriamente, pero nunca de manera arbitraria. Uno libro suele conducirnos a otro, finalmente hallaremos aquellos que deseemos leer. Gran cantidad de material que he consumido proviene de entrevistas, artículos de prensa, consejos de contactos cercanos, inclusive dependo de ‘la benevolencia de desconocidos’ para acceder a nuevas lecturas. Progresivamente disocio de las principales corrientes culturales, evito determinadas revistas o redes sociales específicas, conservando una frescura ante las modas predominantes. Esta actitud facilita mi acceso a una diversidad textual superior comparada con figuras reconocidas como Pilar Sordo. Si frecuentas lugares apropiados o interactúas con las personas correctas, podrás descubrir novelas o filmes fascinantes. Sin embargo, permanece atento a señales reveladoras.","publimetro","01/08/2014"
"Qué libros te han impactado últimamente?","Hace unos meses viaje a Tulsa, Oklahoma, para participar en el homenaje a Rumplefish, película inspiradora detrás de mi propia adaptación cinematográfica. Celebraron allí, otorgándome honores locales, vivencié experiencias extraordinarias. Durante una velada nocturna en un establecimiento tulsoniano, aficionados discutían fervientemente sobre Joe Brainard, un autor visual marginal influencial dentro de la comunidad fotográfica oklahomanista. Regresando a Chile, investigué y confirmé la reputación internacional de Brainard, incluidas traducciones castellanohablantes realizadas en México y España. Actuales lecturas reflejan precisamente estos vínculos fortuitos, esperanzado de haber encontrado tales obras en momentos idóneos.","publimetro","01/08/2014"
"Abandonas alguna lectura incompleta?","Por supuesto, aquí prevalecen principios hedonísticos, hemos superado etapas escolares rigurosas. Intento reducir autocomandas mentales, permitiéndome abandonar cualquier filme o texto medio visto o leído respectivamente. Además, existe competencia justificada proveniente de internet, televisoras, cansancio cognitivo contemporáneo. Las demandas cerebrales modernas limitan nuestra capacidad de concentrarse intensamente en actividades puramente contemplativas, prefiriendo alternativas visuales dinámicas como Game of Thrones. He procurado conectar con dicha producción debido a su popularidad masiva, aun reconociendo que numerosos elementos exceden mis preferencias temáticas habituales.","publimetro","01/08/2014"
"Coincidís con quienes argumentan que la calidad televisiva está en ascenso?","Sin duda, situando a los novelistas frente a producciones audiovisuales actuales, muchos exhibirán deficiencias notables respecto a desarrollo de caracteres, estructuras narrativas clásicas, ambientaciones temporales contemporáneas. Honoré de Balzac probablemente colaboraría bajo HBO en nuestros días. Grandes relatos políticos residen ahora en plataformas como House of Cards, relegando formatos bibliográficos antiguos a segundo plano.","publimetro","01/08/2014"
"Durante los años noventa lideraste McOnda...","Entonces emergió un colectivo latinoamericano aspirando liberarse de sombras asociadas al realismo fantástico. Observando panoramas actuales regionales, predomina un estilo hiperrealista, contrastando notablemente con fantasías arquetipales garciamañiquianas, salvo excepciones marginales como Isabel Allende. El declive del realismo mágico tras García Márquez carece de fundamentos absolutos, persistirá abundancia de ejemplificaciones mediocres, especialmente procedentes de contextos anglocéntricos asiáticos africanos. Personalmente reconcilio visiones con García Márquez, valorando profundamente su contribución temporal, sin emular su estilo particular. Caso divergentemente manifiesto en relación a Vargas Llosa.","publimetro","01/08/2014"
"Clarifica aspectos relacionados a Vargas Llosa...","Indudablemente, méritos atribuíbles a Vargas Llosa experimentan elevación significativa conforme maduran interpretativos públicos y receptividad crítica. Ausencia de transformaciones radicales en composiciones posteriores, Missings sigue resonancias juveniles, historias de identificación errática, similares a proyectos precedentes. Preferiblemente recibir tratamiento favorable que negativo. Preparo revisión editorial de Por Favor Rebobinar, comparable a Mis historia de Mayta, pieza sentimentalmente estimada, merecedora de renovación integral.","publimetro","01/08/2014"
"Explora percepción sobre literatura peruana...","Mi vinculación territorial incorpora Perú, destacando conexiones con Vargas Llosa, menciones recurrentes en Transits, Ribeyro figura prominente igualmente. Apoyo activo a Francisco Ángeles, admiración profunda por Scar Malca, culmina en reflexiones sobre prolífica representación de voces marginadas, solitarias, surgidas del ámbito periodístico vibrante nacional, evidenciando vitalidad lingüística intrínsecamente peruana.","publimetro","01/08/2014"
"Alberto Fuguet expresa sentimiento paterno hacia Vargas Llosa...","Presentación de Fiesta Del Chivo en universidad limeña, contexto emotivo compartido junto a multitudes congregadas, anticipando eventos similiares en territorio extranjero. Experiencias parentales ficticias conforman base psicológica fundamental, marcando indelibilidades existenciales. Relacionamientos literarios complejos implican elección involuntaria, inherente familiarización inevitable. Padres ideológicos forman antes de voluntades conscientes, configurando marcas indestructibles. Este fenómeno universalizado genera dilemas potenciales, eclipsando individualismos jóvenes, sumisos a magnates literarios, mermando autonomía creadora.","publimetro","01/08/2014"
"Silvana Arás Va Por El Premio Latino Tu Mundo","Actriz peruana se hace un nombre en la televisión de EE.UU.","publimetro","01/08/2014"
"Individuos Empiezan Apoderes Para Pensión","Normativa efectiva para individuos autónomos nacidos después de Agosto de 1973 que obtienen más de 750 soles mensuales. Deben deducir automáticamente un 2.5% + comisión si escogen AFP para contribuir a su jubilación. Alternativamente, podrán asociarse a la Oficina de Normalización Previsional (ONP). ¿Ha sido adecuada la metodología implementada?","publimetro","01/08/2014"
