"headline","content","newspaper","date"
"Destaca autoría por dramática representación de víctimas de la URSS","La autora destaca por su preocupación en retratar el drama de las víctimas de la antigua URSS. Siempre se ha mostrado crítica con el gobierno de su país.  Respecto al mundo ruso de la literatura y ciencia, pero no al mundo ruso de Stalin y Putin, fueron las palabras de la autora bielorrúsa Svetlana Aleksiévic después de ser galardonada por la Academia Sueca con el Premio Nobel de Literatura 2015.  Aleksíevich, de 67 años, se convierte así en la decimocuartafemenina y primeraperiodistanaingresarenlistadelosgalardonadospor este prestigioso reconocimiento, según señala la institución.","gestion","09/10/2015"
"Originalidades Mujer de Palabra. Svetlana Aleksievich Primera Periodista Ganadora del Nobel de Literatura","Por su obra poética memorialística y testimonial de nuestro tiempo  Svetlana Aleksievich (Biello-rusia)  Sus principales obras: ‘La guerra no tiene cara de mujer’ (1985); ‘Voices of War Heroes’ (1985); ‘The Boys Are Not Coming Back’ (1990); ‘Haunted By Death’s Whispers’ (1993); ‘Voices From Chornobyl: Chronicle Of An Atomized World’ (1997). The End of Manhood Or Era of Disillusionment’ (2013, publicado en Francia como libro de ensayos). Dos Millones de Ejemplares Vendidos En Todo El Mundo Ha Tenido Su Primer Libro ‘War Has No Face’.  Svetlana Aleksievich (Belarus)","gestion","09/10/2015"
"Preparándose Para Una Nueva Novela","Al igual que otros autores antes que ella, Aleksievich está listo para dar un giro a su siguiente novela. Ella explorará nuevos territorios: el del amor. Con el premio legalmente demandado ahora, solo uno de sus libros, Voces de Chernobil, goza de traducción española mientras que La guerra no tiene rostro de mujer agrega más peso a esta lista; Editorial Debates editará pronto ese título en español.","gestion","09/10/2015"
"Sean Penn Habla Durante Panel Sobre Emprendimientos Jovenes","Durante un evento donde discutió junto a Jim Yong Kim, Presidente del Banco Mundial, aceptó humorísticamente preguntas relacionadas a su reputación controversial. Expresó que ningún gobierno funciona sin ciudadanos activamente involucrados tanto en responsabilidad como acción. Criticó cómo muchas organizaciones benéficas terminan haciendo daño bajo buenas intenciones debido a mal entendidas prácticas capitalistas. Destacó la importancia de trabajar conjuntamente con gobiernos locales incluso si esto implica enfrentar burocracias complicadas.","gestion","09/10/2015"
"Magaly Silva expone detalles del TPP","Duces la Ministra Silva.  BCR. EL TPP incluye   cin un  mecanismo de estabilidad macror económica paraguarantizar la transparencia en la política cambiaria de sus países miembros, sí indica la Ministra Magali Silva.  Explica la participación del Perú en la negociación del texto que introduce este mecanismo, estuvo a cargo del Banco Central de Reserva en coordinación con el Minsterio de Economía.  Nombre: Magali Silva Velarde Alvarez  Umión: Licenciada en Económia por U. del Pacifico. Experiencia: Ex viceministra de MyPe e Industria, subgerente en el BCR.","gestion","09/10/2015"
"Cambios introducidos en el Capítulo Electrónico","¿Qué cambios se introdujeron en el capítulo electrónico?  Se establece la libre circulación de información, sirve, por ejemplo, a los desarolladores de aplicaciones móviles en el Perú, y se requiere garantías de que no existan restricciones al libre flujo de esa información.  ¿Cuáles se incorporan?  Se establecen garantías en artículos novedosos, como que no se exija la localización de servidores en ciertos puntos específicos, ayuda al comercio electrónicon. Este puede servir, por ejemplo, a una PYME del sector servicios que puede desarrollar una aplicación y venderla a los 12 países del TPP.","gestion","09/10/2015"
"Competencia dentro del Acuerdo Transpacífico","Se advierte que el TPP va crear competencia para empresas peruanas con, por ejemplo, prendas de Vietnam...  En este acuerdo hemos conseguido que el arancel de 11% que el Perú aplica a prendas de ese país, se desgravé de forma gradual en un plazo de 16 años... Además, las confecciones peruanas tendrán que competir con las de Vietnam por el mercado norteamericano, pero se les abre las puertas a cinco nuevos mercados.","gestion","09/10/2015"
"Cláusulas sobre Medicinas Biológicas","Si bien el Perú logró que el TPP incluya una cláusula que permite revisar si la protección a medicamentos biológicos afecta a los mercados de este bloque y podría afectar al peruano, cualquier cambio en el plazo de protección deber será acordado por los 12 países miembros.","gestion","09/10/2015"
"Publicación y Vigencia del Texto del TPP","El texto del acuerdo sale en 30 días, y el TPP entrará en vigencia después de ser firmado en febrero del 2016, tras pasar por consultas ministeriales y entrar al Congreso. Si éste último lo aprueba, en enero del 2018 podría entrar en vigor, excepto temas relacionados a medicamentos biológicos, que tienen un período de transición de diez años.","gestion","09/10/2015"
"Expectativas de Crecimiento según el FMI","FMI acert solo cuatro veces en últimos 10 años — Christine Lagarde reveló que el Presidente Humala le prometió demostrar que los estimados de crecimiento están incorrectos. Una de las anécdotas más pintorescas durante la junta de Gobernadores del Banco Mundial y el Fondo Monetario Internacional es quizás el comentario sobre el deterioro de expectativas sobre la economía peruana.","gestion","09/10/2015"
"Reducción de Beneficiarios de Programas Sociales","El Gobierno empezará la reducción de beneficiarios de los programas ligados a transferencias monetarias, y el primero en hacerlo será el emblemático programa Juntos. La Ministra de Desarrollo e Inclusión, Paola Bustamante, afirma que para fines de 2016 el número de hogares beneficiarios bajará significativamente.","gestion","09/10/2015"
"Exportaciones de Prendas de Vestir Caerían","De acuerdo con la Sociedad Nacional de Industrias, las exportaciones de prendas de vestir caerían un 20% este año. El mercado interno continúa en recesión, señalan especialistas quienes sugieren mejorar la competitividad internacional para revertir estas pérdidas.","gestion","09/10/2015"
