"headline","content","newspaper","date"
"Interés de China en mantener políticas financieras","El primer ministro de China, Li Keqiang, aseguró que su país continuará con la reforma del sistema financiero, reconociendo importantes retos económicos. Destaca la necesidad de mantener políticas monetarias prudentes y estables, incluso bajo presión externa.","gestion","19/10/2015"
"Proyectos de irrigación en el Perú","Principal proyecto agrícola en el Perú, OLMO opera desde noviembre de 2014 cubriendo 38,000 hectáreas con capacidades destacadas en agricultura diversa. Además, ofrece más 3,000 hectáreas adicionales para futuras ventas.","gestion","19/10/2015"
"Opinión editorial sobre descentralización","El índice de Competitividad Regional indica fallos significativos en la descentralización política en el Perú. Existe una crítica fuerte hacia cómo algunos gobiernos regionales gestionan fondos públicos, sugiriéndose replantear completamente el proceso de descentralización.","gestion","19/10/2015"
"Urbanismo y competitividad regional","Análisis señalan que departamentos urbanizados tienen mejor rendimiento competitivo. Problemas persistentes en áreas metropolitanas menores limitan su evolución comparada con países similares. Subraya la urgencia de desarrollar verdaderos gobiernos metropolitanos eficientes.","gestion","19/10/2015"
"Implementación de reformas legales","Discute la diferencia entre iniciar reformas legislativas y verlas materializadas adecuadamente. Ejemplifica con la descentralización y la Ley del Servicio Civil, enfatizando la importancia de monitorear y ajustar constantemente dichas reformas.","gestion","19/10/2015"
"Rol de las ONG en América Latina","Analiza el papel ambivalente de las Organizaciones No Gubernamentales (ONG) en Latinoamérica, criticándolas por falta de fiscalización pero también reconocía su valor en llenar vacíos dejados por el estado y el libre mercado.","gestion","19/10/2015"
"El borrador revisado de los Estatutos podría consultarse...","Esta sociedad general extraordinaria pueda deliberar válidamente sobre los puntos del orden del día con...    ... génesis (<nombre>) (única mensión), por una oleada de nombres de la Sociedad debe establecerse conforme a la ley, de...   ... que en él se indique el lugar ...  cía del capital presente (...) [...] será aprobado [...]. Al final de ..., al [...] días de, al [...] días de duración de los derechos políticos de los ciudadanos.  General extraordinaria, la mayoría absoluta sea en unanimidad de las acciones de la Sociedad emitidas en circulación (Lu...) del quintil. a mañana a la misma (en lo referente, la ‘Fecha de Registro’).  derechos de voto. Cada acción nominativa otorgará derecho a un voto. Los accionistas podrán intervenir mediante su presencia personal en la Junta, llenando el formulario correspondiente, que puede solicitarse   ... ; Sociedad, y nosotros lo remitiremos a la mayor brevedad posible por fax al número (...)   ... después, por correo electrónico a nuestro domicilio de la Sociedad en [dirección], si así lo decidan.","gestion","19/10/2015"
"PPK descarta a Susana de la Puente y evalúa a Mercedes Aráoz para su plancha","Exministro de Economía señala que pondrá en prisión a todos los que fueran indultados y siguen delinquiendo.   El candidato al sillón de Pizarro Pedro Pablo Kuczynski afirmó que aún está evaluando quiénes lo acompañarían en su plancha presidencial. Confirmó que una de las opciones consideradas es que se sume la exministra Mercedes Aráoz. Sin embargo, aseguró que no parece viable que la banquera Susana de la Puente pudiera aspirar a ello, diciendo que Colabora en muchas cosas, junto a otras personas.  ‘Estamos conversando (con Aráoz), sin duda. La plancha se anunciara cuando el partido, ojalá me elijan su candidato’, expresó en Panamericana. Cuando se le consultó si había alguna posibilidad de que Marisol Espinoza se integre a Peruanos Por el Cambio, comentó que están tratándolo.  **Evento:** Xeon Mobissley SA en Parque de la Exposición.  To take alcoholic drinks excessively is harmful, said management consultant Rafi Mohammed. He suggests using discounts strategically rather than broadly reducing prices across the board during price wars. This approach retains customers who might otherwise switch due to lower competitor pricing. While increased coupon usage has impacted net profits for companies like Bed Bath & Beyond, it also prevents potential losses had these sales not occurred through physical stores offering competitive options such as online shopping platforms where consumers expect significant savings.","gestion","19/10/2015"
"SEGÚN ENCUESTAS SCOLLI AMPARA SUVENTAJA Y GANARÍA LAS PRIMERAS RUEDA ELECTORALES ARGENTINAS","(Reuter): El candidato listo Daniel Scollí se garantizaría Presidente de Argentina en la primera vuelta de las elecciones del 25 de Octubre y evitaría así un ballotage potencialmente difícil según dos encuestas publicadas ayer en periódicos locales. Para sortear una segunda ronda programada para noviembre, en la que cualquier candidato podría triunfar, Scollí necesita obtener al menos el 40% de los votos y superar por diez puntos percentuales a su competidor más cercano, o conseguir el 45% de apoyo popular.  **Decision**: Los ejecutivos de firmas argentinas prefieren una victoria del candidato Mauricio Macri en las próximas elecciones, según un estudio realizado por Reuters. Un sondeo Ipsos-Mora y Araújo indica que la dupla oficialista liderada por Scollí y Carlos Zannini recibiría cerca del 42%, siendo seguida por la coalición Cambiemos formada por Mauricio Macri y Gabriela Michetti, quienes acumularían aproximadamente el 28% de los votos. Ambas encuestas sugieren que el diputado Sergio Massa también tendría relevancia significativa dentro del espectro político local.","gestion","19/10/2015"
"Cañete toma distancia de Luis Favre","El candidato presidencial Óscar Canchi se encarga de clarificar rumores sobre la posible incorporación de Luis Favre para dirigir su campaña electoral. «Hasta el momento estamos convencidos de que con lo planeado vamos bien», explicó. Agrega que no han mantenido contacto alguno con Favre y no contempla iniciar dicha comunicación. Además, negó la posibilidad de realizar alianzas electorales con el Partido Nacionalista tras enfatizar su decisión de continuar sola hacia el sillón de Pizarro. Respecto a proyectos mineros como Conga o Las Bambas, manifestó que avanzarán siempre que cumplan normativas ambientales adecuadas, destacando la importancia de proteger comunidades vulnerables vinculadas a actividades extractivas.","gestion","19/10/2015"
