"headline","content","newspaper","date"
"KEIKO AHORA. MTICA A EMPRESAS: SE PORTARON MAL CON LAS COMUNIDADES","LIDERESA DE FUERZA POPULAR AFIRMA QUE NO LE INTERESA RECIBIR RESPALDO DEL EMPRESARIADO.  Velásquez Quesquén Calca Su Discurso De ‘Pose Electoral’  Valeria Flertés  Va Em ¡Luercles Lo‘ Cav; Eslestwo’v Com Pc  A PROPOSITO DE LOS CONFLICTOS SOCIALES POR LA FALTA DE COORDINACIÓN ENTRE LA POBLACIÓN Y EL SECTOR EXTRAÍDO EN DISTINTOS PUNTOS DEL PAÍS, LA DIRECTORA DE FUERZA POPULAR, KEIKO FUJIMORI, CRITICÓ A LAS EMPRESAS PRIVADAS INDICANDO QUE ÉSTA SE HA PORTADO MUY MAL CON LA COMUNIDAD.  ADEMS, NO DUPO EN MARCAR DISTANCIA RESPECTO A SUS CONTRINCANTES QUIÉNES, SEGÚN ELLA, CALLAN PORQUE SON SUS REPRESENTANTES.  NO ME INTERESA QUE EL GRAN EMPRESARIADO ME REPSALDE PORQUE TENGO EL APORTE DEL PUEBLO QUE ME LLEVARE AL PODER, EXPRESÓ DURANTE UN MITIN.","gestion","26/10/2015"
"APOYO PARA VERNIKA MENDEZ","LAS ENCUESTAS DEMOSTRARÁN SI ES CIERTO LO DICHO  CONGRESISTA APRISTA JAVIER VEHSÉEZ QUESQUÉN CALIFICA DISCURSO DE KEIKO FUJIMORI COMO UNE STRATEGIA Y «POSE ELECTORAL» PARA DARLE UN ROBLEZO A FUERZA POPULAR. ADEMÁS, ARGUMENTA QUE LA INVERSIÓN EN EL PAS ES NECESARIA.   «TAMPOCO HAY QUE SER PEJORATIVO CON LOS GREMIOS Y CREER QUE SON NOCIVOS», AGREGA.","gestion","26/10/2015"
"IDENTIFICACIÓN POLITICA EN EL PERÚ","SEGÚN ÚLTIMO SONDEO DE GK, SOLAMENTE EL 16% DE PERUANOS SE IDENTIFICA CON LA IZQUIERDA, MIENTRAS QUE EL 15% DECLARA SER CENTRALES. ASIMISMOS, OBSERVASE QUE UN 45% DE CIUDADANOS MANIFIESTA QUE NO ABRAZA NINGUNA IDEALOGÍA POLITICO. ","gestion","26/10/2015"
"OPINIÒN SOBRE VERNIKA MENDOZA","UN 61% DE LOS INTERROBADOS NO CONOCE NI TENER OPINIÓN FORMADA ACERCA DE VERNIKA MENDOZA, QUIEN SALI ELEGIDA COMO CANDIDATA PRESIDENCIAL POR EL FRENTA AMPLO. ENSIGUIENTE, EL 68% CORRESPONDE A PERSONAS DE LOS SECTORES D Y E, MIENTRAS QUE EL 64% VIENE DEL INTERIOR DEL PAÍS.","gestion","26/10/2015"
"ASCENSOS EN EL EJRCITO","CUATRO ASCENSOS EN LA PROMOCIÓN DE HUMANALA. FIESTA PARA CUATRO COMPANEROS DE ARMAS DEL JEFE DE ESTADO, EGRESADOS EN 1984, CONVERTIDOS EN GENERALES DE DIVISIÓN.","gestion","26/10/2015"
"Tam-bién Quieren Cre-cer en EUU.","Multilatinas peruanas ansan expandirse en Europa y Asia El gran desafo de los empresarios peruanos vis-a-vis dirigir su portfolio hacia la integra-ci-n a las econom-as de Europa que co-m-piten. El Banco de Inversion Bank of America Merrill Lynch informó que algunas de estas empresas le han pedido ayuda para expandirse a nivel internacional. Afirma que deben dejar la dep-en-dencia de los commodities y las empresas familia-res tienen que abrir-se a la Bolsa de Valores para seguir creciendo.","gestion","26/10/2015"
"RIESGO-S Para Las Ms Endeudad-as En Dolares","Deuda Exter-na de las Empresas Privadas Es Más Del Dob-le Que La Del Sector Pbli-co Alguna-s empresas del sector consumo podrían tener di-ficultades. Plan. Entre-las empresas, hay-un ade-sector distribuci-on masa. EL DATO Mas-acceleraci-n. Si bien las empresas peruanas recon-o-ce-n que hay una cris-is, están tom-ando las medidas ne-cesarias para ser más eficiente-s, afirmó el Ban-co de In-versión.","gestion","26/10/2015"
"Nueva Estrategia Bancos Empezan a Ofrecer Combos de Productos para Atraer a Ms Client-es","Combos con Hipote-ca. BBVA Prepara Paquete Que Incluir Beneficio Financia-rios Para Los Cliente-s Que To-men Cr-di-tos Hi-po-te-car-io... -Con Paquetes de Pro-du-c-to-s, Banc-os Of-recen Mayor Tas-a de Interés Por La CTS, Más Acumu-la-ción de Millas Con Tar-jetas Jar De Pag-ar La Últ-i-ma Cuota De Un Préstamo. Marco Alvá-Pino Explicó Que Son Ques-de Al Menos Tres Prod-u-c-to-s Que Ben-e-fi-cios Add-itionales Y Que Deb-en Ser Contr-atados Por Dos Años. Ingresa-M-al Mes Anterior Entraban Al Ba-nco Cada Mes Entre 30,000 y 50,000 Persona-s, Hay So-N Entre 15,000 y 20,000 Los Nuevo-s Cli-entes, Indic El Ejecuti-vo. Además Según Estudios, A Ni-v-el Del Merc-ad-o Solo Una De Cada Tres O De Ca-da Cuatro Na-s (Dep-endiendo De La Ins-trucción Fi-nanca-ra) Tiene Más De Uno Producto-con Su Ban-co.","gestion","26/10/2015"
"Nuevo Combo de BBVA","- Otros Combos  P Or Te-ne-r En El Ha-nco La Cue-ta De Haberes, Un Se-guro Encogi-C-y La CTS Se Ofrece Al Cl-ie-n-te Subir-La Tas-a De Interés De Esta Ul-tima En 15 Pun-tos Basícos...  -Ante-fin De Me-s Lan-zarel Com-bo Que Va Co-no Un Pré-stamo Personal Y Un Depósito Plazo, Indic Ra-m-rez. En Este Caso, El Dueño Peude Escoge-R Entre Dos Bene-Ficios: Una Re-Ducci-On De Hasta 10 Pu-ntos Base Cos En Latas De Interés Del Cr-edito O De-Jar De Pa-gar La Últ-I Ma Cuota Del Mis-mo.","gestion","26/10/2015"
"Negocio de Acciona","Acciona Construir Min-hydroelectrics Plantas Desalinizadoras Para Miner-as --Emprea Prev Particiar En Futuros Proyectos De Hasta Us $2,000 Mi-liones Pero Coyuntura Política Podría Ge-nerar Retrasos En Li-citacio-nes Hast-a Octubre Del 2021.- Wilfredo Huanachi Osorio Detalla Que Desde Hace Cinco Meses Han Tenido Acerca-Miento Con Más De Tres Mine-ras Par-a Posible Instalación De Plantas Hydro-electricas, Aunque Abstuvo De Comenta-r Más Detalles.","gestion","26/10/2015"
