"headline","content","newspaper","date"
"Postulación Presidencial de César Acuña Genera Advertencia Oficial","Con la postulación presidencial de César Acuña, dueño de la Universidad Cesar Vallejo (UCV), el organismo rector de estas casas de estudio lanzó una advertencia.  La Superintendencia Nacional de Educación Superior Universitaria (Sunedú) recordó que, según la nueva Ley Universitaria, se sanciona a aquellas universidades públicas y privadas que usen recursos públicos, excedentes o reinversiones de utilidades con fines distintos al servicio educativo. Anota que entre los actos susceptibles de sanción está el uso de recursos para campañas políticas y de proselitismo.  Desde Gestión se sabe que, hasta el momento, las sanciones económicas específicas aún no están precisadas puesto que el correspondiente reglamento sigue en elaboración.","gestion","30/10/2015"
"Preocupación Después de Postulación Política de César Acuña","No estoy preocupado, aseguró César Acuña frente a rumores relacionados con el posible uso indebido de fondos de su universidad. Sin embargo, el Congresista Humberto Lay, líder del partido Restauración Nacional, demandó a la Sunedu y a la SUNAT que supervise el manejo financiero de la UCV.   Daniel Mora, viceministro de Educación del Consejo de Ministros, también solicitó vigilancia rigurosa sobre cómo se utilizan los recursos de dicha institución académica.","gestion","30/10/2015"
"Levantamiento del Estado de Emergencia en Regiones Conflictivas","José Luis Pérez Guadalupe, ministro del Interior, anunció que el gobierno retirará el estado de emergencia en varias provincias de Apurímac y Cusco después de haber alcanzado un acuerdo con dirigentes locales. Esta decisión viene tras más de treinta días de implementación debido a disturbios causados por proyectos mineros.","gestion","30/10/2015"
"Controversia Entre Municipio de Lima y Ministerio de Economía","El conflicto entre el municipio de Lima y el Ministerio de Economía continúa escalando. El primer paso significativo ocurrió mediante una misiva enviada por el burgomaestre limeño al titular del MEF, Alonso Segura, invitándole a dialogar sobre temas cruciales del transporte público. Horas después, el ministro aceptó la solicitud.","gestion","30/10/2015"
"Violencia Durante Paro de Transportistas en Lima y Callao","Durante el paro realizado por algunos sectores de transportistas en Lima y Callao, surgieron incidentes violentos. Uno notable involucró agresiones físicas contra Eduardo Osterling, funcionario municipal, durante un altercado en El Agustino. Ricardo Pareja, presidente de la Cámara de Transporte Urbano, negó responsabilidad directa afirmando instruir a sus asociados mantener acciones pacíficas.","gestion","30/10/2015"
"Opinión de Ex-Presidente Brasileño sobre Crisis Política Actual","El expresidente brasileño Luiz Incio Lula Da Silva expresó su opinión sobre la situación política en Brasil, sugiriendo que podría existir oportunidad para mejorar el prestigio de Dilma Rousseff bajo circunstancias favorables de desarrollo económico. Además, criticó la táctica de los adversarios políticos enfocándose cada vez más en él mismo en detrimento de la administración vigente.","gestion","30/10/2015"
"Propuestas de Paz Condicionales Presentadas por el Mandatario Colombiano","Juan Manuel Santos, presidente colombiano, indicó que un alto al fuego bilateral y permanente con las FARC dependerá de compromisos previos por parte de la guerrilla, incluida la concentración de combatientes y procedimientos internacionales para dejar las armas. Propuso avanzar rápidamente en conversaciones centradas en terminar formalmente el conflicto iniciado en 1964.","gestion","30/10/2015"
"Perspectivas en Colección Artística Peruana","Alberto Rebaza, destacado coleccionista artístico, recomienda buscar nuevas tendencias dentro de galerías especializadas como señal de valor futuro. Sugiere priorizar colecciones consistentes basadas en preferencias personales, evitando decisiones puramente especulativas. Destaca el renacimiento de la fotografía y la pintura contemporánea como áreas de inversión cultural relevante.","gestion","30/10/2015"
"Presentación Literaria Reveladora","‘Manual de Yoga’, última novela de Ernesto Carrasco, explora dinámicas grupales y reflexiones íntimas a través de un reportaje ficticio en Asia. Los protagonistas experimentan transformaciones profundas alejados de casa, revelando conflictos emocionales latentes. La narrativa combina elementos cinematográficos y literarios ofreciendo perspectivas introspectivas únicas.","gestion","30/10/2015"
"Opinin Direcctor Ejcutivo IEDEP >CCI.","Nos estamsrezganndo Vs.competicdoress homsmelmomeniode darerlenaministaeoralrelpmblemcdeldcmnedospymproductividadc.Lnpriemoqehayaquerhacer,connninodemerynonfenscarseeneltema metodolgico,e.sllamarreflexn. Es unmomeutoprximo aunmcambio degovernoi.Elsltimosindicadoressoncoincidentsenenqeelperutierraseriesdificultadesparamoadvanzar.Nohbastaconharcoalgoenmundoglodalizado,hayqueessermsintensoqueelrestodedpais,sino te quedasrezagado ensusrelativasyedesdetraerinversionestrangeralynexportarsonsmenores.Inclusoenrecudenlaspossibilidadesdefederarlapormarketinterior.Hayarreconocerdengobernointiestardofuerpsopormejorlarambientedenegociospblicos,bacenobastoavanazarhayquehacerlomsintensoymuchomasampliaparamedsurpassarasociosdealalianzapacficapayslosotrosqcumpetencondenos.Solidicadoresddngbusinesspylpilarsoftworldeconomicforummarcanlagnda,noesenecessarinvesligarqnhehayamejor.","gestion","30/10/2015"
"WhitneyBettyMI... Cabesa","Lasmenorescomprasdelsegmentoriogenregionalmepushaquelessptoxtnoestradicionalscaiganun13.3%eneltercertrimetre.segonbbvacresearch.Lsenvoaalatinomerica(qurepresentanelaredondel40%dellademandaotal)sicontrajonerln20.6%mientrsquelestkurasdeneeuuycuroperegistraronlabaidel1.7%yla32%spectivamente(vergrafico). Slmbienlossprecioresentereducironeln3%,elmaajoradjustrseeprsneteenelvolumenyescorntracoeln10%pornslosmenoresenvoslasectorsxtilesqmichocoysderometalgicos.Enestecomplejos,tambiendenumerodeempresa portadoraenterus11millionyesus1010millones(explan61%dtotnotradicional)secundiun23.%presentandoprimerresultadonegtivoenal15aos,segnnanalisis.Porfactseloctrimestrenoha sidomesfavorables.Lsexportsototasregistronlacaidaen19.7%,lamaordesmediodel2009(268%),explicalono slo porelbajenelgrupo nontradical,sino principalmente por labajaenlosproductosmineros,y petroleoygas.Causaespecialmenteespcficadasporlahojadedebilitaciondechina,laprincipaldemandamediterraneasdeteriasmprimerasllevandesacelerndose,influenciandonelasexportsmineras,lasque registaronlacaidaen222.enesteperiodo.Aunqueenvolume crescion2%, lacaidaenlospreciosmetallescornoelcobreyquienco27.8%afectalarbitratotal.Labenvio delpetroleygascaiy212.deducidoalmenorerextracciocallocaldehidrocarbonuresque secundoenun181.Lssbbvacexpectanserenelcuatrtrimetreseaumenor.Envosesppragosaaeuu senransafectedos.Elnmerodesembracesagrcoles totales aa euu ,canzaron us752millones, uncrescimentoden23.respectoa mismoperiododel2014,segundaex.Se esperaincrementoven volumenesdelosmetales, lapcadaprecioscontinuarsalcuerdo bbvac research.Desdehasunosaos,chinas,elprincipalmarketedomanderamerismateriasprimas,vienesdesacelerndose,influyendonellas exportsmineras,lasque registraronlacaidaen22.2%enesteperiodo.Aunqueenvolumescrocio2%, lacaidaenlospreciosde losmetalescomelecobrer25.8%afectolarfigural.Total.Lsbenviosdepetrloe y gasescayeron211.debidalamenor extraccinelocaldehydrocarburursque seducoenun181.Segnbba vacesperanseparaelcuatri trimetreseaumenor.","gestion","30/10/2015"
