"headline","content","newspaper","date"
"Victoria Meneses Carrín","La obra musical de Mara Isabel Granda y Larco, nuestra querida huayno Granda, la dama que les cantó a Lima, al amor, a las tradiciones, a la mujer latinoamericana, a sus vivencias y al caballo de paso, ha sido reconocida como Patrimonio Cultural de la Nación por el Ministerio de Cultura.","peru21","12/01/2017"
"Lo impuro y lo contaminado","Entre el 10 de abril y el 19 de mayo de 2002 se realizó, en el Centro Cultural de España, la exposición Lo impuro y lo contaminado. Retornos críticos de la pintura 1997–2002, bajo la curaduría de Gustavo Buntinx. En ese momento, hubo alusiones a una vocación controversial: la amenaza que representa esta instalación significativa para la pintura era considerada un malentendido propio de la incipiente internacionalización.","peru21","12/01/2017"
"LA FLOR DE LA CANELA","La flor de la canela nuestra carta de presentación en el mundo. Creo que Chabuca se mereció este reconocimiento desde hace mucho tiempo. Hay una continuidad en su trabajo, un respeto hacia su música, porque aborda la diversidad cultural. Ha sido muy creativa y ha introducido un nuevo sonido que aún hoy sigue sorprendiendo. Así comenta Mabel Martinez, productora del disco A Chabuca, junto a Susana Rocá Rey, en el cual participan Jorge Drexler, Joaquín Sabina, Rubén Blades entre otros cantantes.","peru21","12/01/2017"
"Susana Rocá Rey destaca...","Destaca que la cantautora tuvo tres etapas en su carrera musical: inicialmente la romántica dedicada a Lima, posteriormente exploró la trova y finalizó enfocándose en la música afroperuana. Para estos admiradores de la obra de Chabuca Granda, la guitarra constituye el corazón de su música, aunque indiscutiblemente sus letras representan auténtica poesía. Es un legado de gran valor artístico.","peru21","12/01/2017"
"TANIA LIBERTAD OPINA SOBRE HOMENAJES A GRANDA","Desde México, la intérprete peruana Tania Libertad comentó acerca del espectáculo ‘Eva en libertad’, que realizará conjuntamente con su colega Eva Ayllón durante los días 10 y 11 de febrero en el Teatro Peruano-Japonés. Expresa tener una relación duradera con Eva y menciona que parece ser el momento adecuado para compartir un escenario. Respecto al nombramiento de la obra musical de Chabuca Granda como patrimonio nacional, señala que deberían haber realizado más honores mientras ella todavía vivió, dado que seguía adelantada a su época.","peru21","12/01/2017"
"Grupo chileno de Pop se Reúne","Tras seis años separados, el conjunto chileno KUDAI retoma actividades para emprender una gira latinoamericana que contemplará actuaciones en varios países, incluido el Perú el próximo 4 de febrero en el Parque de Exposiciones. Nicole Natalino explica que mantienen intacta la camaradería tras tanto tiempo apartados y anticipan mostrar material renovado así como versiones actualizadas de éxitos antiguos.","peru21","12/01/2017"
"Charlie Sheen Confiesa Pensamientos Trágicos","Al recordar cuando recibió diagnóstico de VIH/SIDA, el actor Charlie Sheen reveló momentos oscuros en los cuales incluso consideró terminar con su propia vida debido al impacto emocional del descubrimiento. Comenta cómo enfrentó esos instantes difíciles acompañado de su madre, evitando causarle dolor adicional ante tal situación.","peru21","12/01/2017"
"Paolo Guerrero Habla De Su Vida Personal","El jugador de fútbol Paolo Guerrero decide mantener privada su vida personal solicitando respeto frente a cualquier especulación pública respecto a relaciones personales. Prefiere guardar ciertos aspectos íntimos alejados del foco mediático.","peru21","12/01/2017"
"ALZA VUELO. La Segunda Sala Penal de Apelaciones rechaz el pedido de prisión preventiva del fiscal Juréz.","Sin embargo, la ex primera dama podría viajar al extranjero para ejercer su cargo de funcionaria de Enlace de la FAO.  Heredia sí podría salir del país, pero debe retornar cada 30 días tanto para finalizar el control biométrico, as lo resolvió la Segunda Sala de Apelaciones del Poder Judicial al desestimar, además, el pedido fiscal de prisión preventiva contra la esposa del ex presidente Ollanta Humala.","peru21","12/01/2017"
"COMISIONITIS","Defilippi criticó la instalación de la comisión Lava Jato, señalando que estas comisiones no sirven para nada más que generar espectáculo mediático funcional a quienes las integran. Hay críticas hacia ciertos sectores políticos que permanecían silenciosos durante instancias anteriores mientras ahora buscan utilizar tales herramientas judiciales.","peru21","12/01/2017"
