"headline","content","newspaper","date"
"Ingresa Promedio Laboral Según Edad","El ingreso promedio por trabajo creció 4.8%, según el INEI. Para las mujeres, aumento 6.6% y en los hombres 3.8%. Las personas de 25 a 44 años experimentaron un aumento del ingreso medio en 7.8%.","peru21","16/01/2017"
"ComexPer Confía en Mejora Precios Cobre","ComexPer señala que este año el cobre tendrá un mejor desarrollo industrial gracias a la mejora de precios después de dos difíciles años de caídas. El cobre se proyecta como el commodity con mejor rendimiento en 2017, indicó. Hasta el onceavo mes del 2016, la producción peruana alcanzó 2.15 millones de toneladas métricas finas, posicionándola segunda mundialmente detrás de China.","peru21","16/01/2017"
"Producción Local Impacta PBÍ Positivamente","La producción nacional de noviembre mostró un crecimiento del 3.61%, acumulando 88 meses consecutivos de resultados positivos. Excluyendo el sector construcción, el producto bruto interno hubiera registrado un 4.19% de crecimiento. Más de la mitad del avance económico provino de minería e hidrocarburos.","peru21","16/01/2017"
"Presidente Electo de EU Critica Automotrices","Donald Trump, presidente electo de Estados Unidos, instó a las compañías estadounidense a comenzar a montar autos dentro del país si buscan continuar vendiendo aquí. Ford respondió cancelando inversiones millonarias en México.","peru21","16/01/2017"
"Nuevo Decreto Económico en Venezuela","El Presidente Nicolás Maduro anunció un nuevo decreto de emergencia económica destinado a combatir la situación financiera del país. Esta medida permite manejar recursos públicos de forma autónoma y establecer regulaciones especiales para productos básicos.","peru21","16/01/2017"
"China Frente a Presión Global","El primer ministro Li Keqiang reconoció que China enfrentará más tensiones globales y ajustes internos en políticas económicas en 2017. Subrayó el compromiso del Gobierno para mejorar la calidad del crecimiento económico.","peru21","16/01/2017"
"Conflicto Colombiano Revela Corrupción","Gabriel García Morales, exviceministro colombiano, admitió haber recibido $6.5 millones de dólares de Odebrecht para beneficiar a la empresa en procesos contractuales relacionados con infraestructura pública.","peru21","16/01/2017"
"Alerta Internacional sobre Amenazas Tecnológicas","John Brennan, Director de la CIA, alertó al futuro presidente de EE.UU., Donald Trump, respecto a levantar sanciones a Rusia, destacando riesgos potenciales derivados de tales decisiones geopolíticas.","peru21","16/01/2017"
"Violencia Escala en Penitenciarías Brasileñas","Motines mortales sacuden nuevamente las cárceles de Brasil, exacerbados por conflictos entre facciones criminales disputando territorios del narcotráfico. Incidentes similares ocurren simultáneamente en diferentes regiones del país.","peru21","16/01/2017"
"Presidencia Venezolana Advertirá Movimientos Armados","El presidente venezolano Nicolás Maduro expresó disposición a adoptar medidas militares continentales si intentan derribarlo o socavar la soberanía del país. Durante su intervención judicial, comparó erróneas tácticas policiales con prácticas nazis.","peru21","16/01/2017"
