"headline","content","newspaper","date"
"LAS EMPRESAS CON INGRESOS MENSUALES MAYORES A 5/8000 PASARÁN AL REGLIMEN MYPES TRIBUTARIO","“Unas 100 mil mypes pasaran al RMTr mPagarn 10% de sus tutilidades como IR si estas no superan las 15 UIT, y si son mayores ser 29.5% ALBERTO MENDIETA alberto.mendieta@peru21.com Desde el primero de enero de este año solo las empresas que ten ingresos mensuales de hasta 5/2000 formarn parte del Regimen nico Simplificado (RUS), dejando de lado a los contribuyentes que tenan ingresos de hasta 5/30000 (como estaba vigente hasta el 31 de diciembre de 2016), segn el Decreto Legislativo No1270. Marysol Len, gerente  genral de Quantum Consultores, calculara que unas 100 mil micron pequenas empresas (mypes)— aquellas con  ingresos mayor a 5/8000  mensuales— tendrán que dejar el RUS y pasar al Regimen MyPe Tributario (RMTr), con el cual debern llevar libros contables,pagar IG y Impuesto a la Rentaa(RIT). P e M E LA MEDIDA, Entro en vigor desde el primero de enero de 2037.","peru21","09/01/2017"
"LA PCM DICE QUE LA ESTRATEGÍA ECONÓMICA ES ACCELERAR LA INVERSIÓN PRIVADA Y MEJORAR LA PRODUCTIVIDAD","Hay dos claves paramejorar el pais La Presidencia del Consejo de Ministrxs(PCM)sela que se tiene dos pilares queforman partede la estrategía económica paras lograr el crecimiento del país.Acelerar la inverson privaday mejorar laproducción son las fuentes queloes dependen del entornointernacional y ayudarn areducir la pobrezaya tener unpais modermno.MEDIASS Los decretos legislativos publicados hastael semanal anteriorenfocados en aumentarel investión en infraestrutura eincrementar lainformación y mejoria del climae negocial,séginforma laagenciaAndina.El Ejecutivo señalo que lanovacion dinámicala actividadeconomíca y mejoralaproductividadatrés de laeficienciadel sistemade transportee energya saneariento.La formalización y unmajor climade negociossérnaportadora y tecnología,y haber másempleo.s,Interbankario $s/3.380 $/san Venta venta *s/a346 *s/sans Ventas ventas $s/3380 $/sans VVinterbancario *LUNES 9 DE ENERODEL 2017| PERÚ21| 9","peru21","09/01/2017"
"INTERCAMBIO ELECTRONICO DE INFORMACIÓN PARA AGILIZAR IMPORTACIONES","La SUNATimplementó el cambio electrónico de manifiesto y documentación digitalizada con la Ventanilla única deComercio Exteriores(VUCEx). Esta medida tiene como finalidad, según la SUNAT, agilizar el despacho de las importaciones de mercaderías.El intercambióelectronicopermitirávalidardocumentosemiti-dos poroncelemtides quecontrolan mer-caderásrestrictasyrealizany mas de150 tramites.Además, podr consultarse desde el portal deFuncionario Aduanero, sin necesidad deformats físicos.","peru21","09/01/2017"
"EMPRENDIMIENTO: COMO ASUMIR RETOS EXITOSAMENTE","Muchas personasseleccionanelinicio deao paradesarrollarenuevosen-tretos,uno dealos cuales seráel dedesarrollopropiocomo empresarial.Señorío jefe» es lo que lacomunidadbusca con másfrecuencia.Por ello,Ricardo de la Piedra,gerentereneraldeAprenda delGrupoACP,dalealgumasrecomendaciones.Lo que sehastenido Importante que ladidea sedeaqueseparte deressourcess que tenga.Pregúntese qué es lo quepuede hacedeparartode loquetien,tanto enressousscomo en conocimientos.Cuantomasoportuni-dades tomehásmásdiversificación denuevasopciones degananím.Enforme símprefiere.Siém-pre infórmesele sobredelas cosas que ocurran ensu sector yproyecte sunegocio afuturos.OPTIMISMOTECNICODETECTAR Detectar las oportunidades depues-negocios,yparaellodebemantenerrselalerta,en cómo cadasi-tuaciónevivid,cadapersonaconozcycadoin-formaciónrecebidapuedeahorrarle endesusplanes.Tomecuidadoalmidecaracterísticasdecadaoportunidaddesdedelsaberquécapacidadesustedtieneparameterlaporqueunoproyectoexitososoloconsisteennoser demasiadolider.","peru21","09/01/2017"
"EXPORTACIÓN DE BANANAS LOGRA CIFRA RECORD","Entre enero y octubre de 2016,lazonexportación debañanas alcanzoun valor de US$128.8 millónesy representó un aumento del 7%, comparado con el mismoperiodoen el año previo.De acuerdo a la Asociación de Exportadores(ADEX), ésta cifra representa la más elevada en los últimos cinco años.Dicha situación se atribuye a la creciente demanda en los principales mercados internacionales y también al incremento dehectareas destinadas alcultivo bananero en el nordeste del país.Los países que lideran la lista de compradores incluyen Países Bajos, Estados Unidos,Alemania,Bélgiay Corea delSur.Consumiendorespectivamente el 34%, 28%, 14%, 9% y 4% deltotal despachado.Después de analizar datos proporcionados por la Gerencia de Estudios Económicos de ADEX, se concluye que aún persisten grandes oportunidades comerciales estimadas en US$145 millones hacia lugares tales como Arabia Saudita,Suecia,Italia, Reino Unido,NuevaZelandai Singapur,Malaysiaentre otros.","peru21","09/01/2017"
"CRISIS POLÍTICA EN VENEZUELA: MADURO CREARA GRUPO CONTRA GOLPISTA","Caracas.- Nicolás Maduro, Presidente de Venezuela, anunció la conformación de un Comando Nacional Anti-Golpe, dirigido principalmente por el Vicepresidente,Tarek El Aissami, así como figuras destacadas del chavismo como Diosdado Cabello,Vladimir PadrinolyNestorRevelly.Gustavo González López.Estas nuevas estructuras militares están diseñadas para combatir cualquier intento de golpe de estado tanto políticamente como económicamente, además de ofrecer seguridad pública constante durante las veinticuatro horas del día.Se espera que mañana sean juramentados los miembros de dicho comando militar ante el régimen de Maduro.","peru21","09/01/2017"
"CORRUPTION AND JUSTICE IN BRAZILS OPERACIÓN LAVADO","Operação Lavagemha mostrado que,não há mais nenhum indivíduo tão poderoso quanto para ficar acima da lei,e que ajustiça pode ser rápida,muito rápido.Na metade de três anos,(33 meses)Lavagem já sentenciou 120 corruptos à pena de 1257anos de cadeia,o que equivale a uma média de 4sentenças a cada 5 semanas,sendo cerca de 10 anos de cadeia por sentença.Além disso,Lavagem está julgando outras 259 pessoas, esperando-se que suas decisões ocorram nas próximas semanas.No âmbito desta operação,julgamentos duram apenas alguns meses, não anos ou décadas, conforme tradicionalmente aconteceu no Brasil.Com base nestes avanços, os principais componentes são:(a)o uso extenso de ordens judiciais executadas pela Polícia Federal;(b)a celebração de acordos de cooperação judicial com testemunhas chave;(c)e acordos de leniência firmados com corporações envolvidas.Quando combinados esses elementos forneceram informações substanciais às forças policiais e Ministérios Públicos sobre métodos de corrupção utilizados.","peru21","09/01/2017"
"QUÉ PASA EN EL EP?","Vertes y preocupantes las declaraciones del constitucionalista Enrique Bernales en la entrevista (realizada por Mariella Balbi) publicada ayer en Perú21. Para empezar, confirma lo dicho por este diario en días anteriores y sustentado en el informe presentado por dicho grupo de trabajo: el ex presidente Humala utilizó al ejército peruano como una fuente de poder; para ello manipuló las cosas a fin de entronizar a su promoción con el objetivo de llevar adelante su plan político La Gran Transformación, intercambiando el poder con su esposa durante 15 años.  Lo que se lee entre líneas es, sin embargo, mucho más fuerte. Primero, que en efecto el general Ramos Hurtado (actual comandante general del EP), quien ascendió de manera irregular, se cree intocable. De hecho, ni se presentó ante la comisión, a pesar de que la misma fuera nombrada por el Ministerio de Defensa. O sea, no le hace caso ni a sus superiores.  Segundo, que a sabiendas de que el EP está en manos de la promoción del ex presidente Humala, y que no se sabe ante quién responde, el gobierno ha decidido manténgalo en sus cargos. ¿Por qué? Se trasladan dos explicaciones: o el Ejecutivo no puede removiérmelo, o no quiere removiérmelo. Cualquiera de las dos opciones es inaceptable.","peru21","09/01/2017"
"Hemos creado un sistema de procuradura fuerte, es lo que necesitamos. Fernández avalla Presidente a Consejo de Ministros","En materia anticorrupción, el gobierno aprobo nueve medidas con las cuales pretenden combatir el flagelo. El Congreso revisará esta semana los decretos del Poder Ejecutivo. Becerrill (Fuerza Popular) y Quintanilla Jimés (Frente Amplio) cuestionaron algunas de las normas. Análisis  Decretos en lucha contra la corrupción a  Procuradora  Denuncia a ex juez Urbinay Le ganó a don Ramón  El ex juez Malzan Urbinay fue denunciado por no pagar 25 meses de renta de un local. Urbinay lo niega. Muchos recordaron al personaje Don Ramón, pero éste solo debía 14 meses.","peru21","09/01/2017"
"Luciana Len sostiene que documento será una fuente en investigación","Informa Bernales será tomado en cuenta Motto Guibovich dice que el documento debe marcar un nunca más dentro del Ejército peruano. La congresista Luciana Len indicó a Perú21 que el informe del grupo de trabajo dirigido por Enrique Bernales, el cual señala una serie de irregularidades en los ascensos y pase al retiro en el Ejército Peruano (EP) durante el gobierno de Humala, será tomado en cuenta por la Comisión de Defensa que preside y también investiga esos hechos. Es una base, fuente que ha trabajado mucho sobre el tema, expresa. Además, anticipó que su comisión llamará a Bernales para que explique detalles adicionales sobre lo investigado.","peru21","09/01/2017"
"Anuncian proyecto alcaldes podrán ser reelectos","Alberto Torres impulsará propuesta. El congresista Miguel Torres anunció que propondrá un proyecto de ley para permitir que los alcaldes sean candidatos a una reelección inmediata, agregando que se requerirá que quienes aspiren a un nuevo periodo renuncien seis meses antes de los comicios. Negó que la propuesta tenga fines partidistas o intentos de beneficiar a algún funcionario específico.","peru21","09/01/2017"
"Fiscal de la Nación advierte que asistirá al Congreso para explicar trabajo en Caso Lava Jato","No aceptaremos ninguna presión política en el caso, afirma García Belaunde. El Fiscal de la Nación, Pablo Sánchez, afirmó que no tolerarían ningún tipo de influencia externa en las indagatorias relacionadas con el pago de coimas por compañías brasileras a autoridades peruanas. Indicó que los fiscales encargados están llevando a cabo un análisis meticuloso para comprender completamente los eventos ocurridos bajo los gobiernos de Alejandro Toledo, Alan García y Ollanta Humala. También confirmó que comparecerá ante la comisión Lava Jato del Congreso si así se solicita.","peru21","09/01/2017"
"Las empresas con ingresos mensuales mayores a S/.8,000 pasarán al régimen MYPE Tributario","Unas 100 mil micro y pequeñas empresas pasarán al Régimen MYPE Tributario (RMT), según Marysol Len, gerente general de Quantum Consultores. Desde principios de año, únicamente aquellas organizaciones con ingresos mensuales inferiores a S/.50,000 estarán sujetas al Régimen Único Simplificado (RUS); anteriormente, el umbral era de S/.300,000. Aquellas empresas ahora tendrán que adherirse al RMT, registrándose contabilísticamente y pagando impuestos correspondientes. Este nuevo requisito podría incentivar prácticas de economía sumergida, sugiere Len.","peru21","09/01/2017"
"EV AVANCE CAÍDA MECANISMAS DE JUEGO, SE VE QUE DESAFÍA SU ESTILO PARTICULAR DINÁMICOS, ÁGILES Y BIEN ARMADOS...","EV avance caída mecánicas de juego, se ve que desafia su estilo particular dinámicos, ágil y bien armados.","peru21","09/01/2017"
"COMPLEJO ARQUEOLÓGICO","ROLLITOS DE PIÑAMIENTO MAKRPOLIS  EXCAVACIÓN MNUSOLEO FUNERALES GNUSHTORA GUTUS NECROPOLIS PREPARACION MAYONESA CON HIERRAS CANTERA KYLIKS PETROGLIFO. En una sarten a fuego medio, derretir la manteca y saltéalo piñamento durante tres minuts. Sazone con sal y pimentón. Quite del fuego y pasa a un bol. Agrega los quesos y mézelos. Aparte, en otra vasija, mécela salsa, cilandro y orgáneo. Sacone con sal y pimentón, y reserva. Con ayuda de un rollo, aplane ligera mente las rebanadas de paño, untelas con una cucharadita de la preparación anterior, coloque una porción de la mezcla de piñamentos y quesos, y enrolle. Coloque los rollitos sobre una bandeja para horno, espolvoréalos con paprikás y mete al horno a 150°C durante 10 mins. Quita y serví inmediato.","peru21","09/01/2017"
"LOS PRINCIPALES EVENTOS SEMANALES ... RMZ ... ID ... SLMM ... IM 51h1 ... 4.UCEDA DE REMERO, DE BREÑA.","David Madianero Carrillo, de San Juan de Lurigancho, Miguel Felipe Manco Campoverde, del Rimac. Carlos Octavio Delawares ...","peru21","09/01/2017"
"PLÉNITUDE FRANCESA","(fragmento) Reliquia vida francés Correr nieves principios matemáticos filosofía natural Volcan de Arequipa Mitológico pueblo Extremaños Cien años del ABC 5","peru21","09/01/2017"
"JORGE GONZALEZ REALIZ ÚLTIMA APPEARENCIA EN SCENARIO","Ante más de 35 mil personas, el ex líder de Los Prisioneros, Jorge Gonzalez, se despidió de los escenario último sábado en el marco de décima edición de la Cumpleaños del Rock Chilenos, reunión más de 30 bandas y artistas. Cuando González apareció en la tarima, eligió permanecer sentado para repasar algunos éxitos tales como «Amnesia», «Nuevo amanecer» y «Tren al Sur». Durante su aparición recibió la Medalla del Orden al Mérito Artístico y Cultural Pablo Neruda en reconocimiento a destacada trayectoria, de mano del Ministro de Culturas de Chile Ernesto Ottonelli. También, el ex vocalista de Los Prisioneros le dio al músico chileno Iván Henríquez el Premio Icono del Rock. Recordemos que el cantante chileno sufrió un ACV hacía dos años y después de tratamiento riguroso retornó paulatinamente a música.","peru21","09/01/2017"
"HIJA DE JESSICA TAPIA SALE DE UNIDAD INTENSIVA","La hija recién nacida de Jessica Tapia sale de unidad intensiva y muestra progreso en su condición según informó la comunicadora mediante plataformas digitales. Continúa internada en clínica extranjera. Explicó sentir gratitud infinita por mensajes positivos enviados a su hijo. Anualmente enfrentó problemas médicos severos relacionados con sistemas digestivos.","peru21","09/01/2017"
"MARIAH CAREY ANUNCIA RETIRO TEMPORAL DE LAS ACTIVIDADES","Mariah Carey decide retirarse temporalmente de actividades musicales tras incidentes técnicos ocurridos durante su última presentación. Comunicó decisión personal enfocado en recuperación física y mental.","peru21","09/01/2017"
"YAHAIRA PLASENCIA INCURSIONARÁ EN ACTUACIÓN","La cantante Yahaira Plasencia confirmará su entrada en mundo cinematográfico bajo proyecto de América Televisión. Además grabará canción de balada compuesta por Juan Carlos Fernández, previsto lanzamiento en febrero próximo.","peru21","09/01/2017"
"PROBLEMAS DE SALUD AFECTAN A JULIO IGLESIAS SR.","Según declaraciones de Julián Iglesias Jr., su progenitor experimentó dificultades de movilización derivadas de dolores lumbar crónico, obligándose a suspender varias giras programadas. Reveló también cercanías familiares fortificadas post intervención quirúrgica.","peru21","09/01/2017"
"ROGUE ONE: SIGUE DOMINANDO REYES DE BOX OFFICE","Película ‘Rogue One’ continua dominancia en listas de ingresos americanas acumulado aproximadamente USD 477 millones. Superó película oculta figuras obteniendo USD 22 millones frente a USD 21.8 millón respectivamente.","peru21","09/01/2017"
"JASMÍN PINEDO REGRESA AL PROGRAMA ESPARCULOSS LATINA","Animadora Jasmina Pinedo retorna dirección Espéculos Latino, esperanzada mantener posición privilegiada audiencia mañana. Negociaciones anteriores incluyeron opciones variadas aunque seleccionó continuar vinculación con cadena familiar. Cambios estructurales introducirían nuevas segmentaciones próximos meses.","peru21","09/01/2017"
"DISCUSIÓN SOBRE INFLUENCIA PERMANENTE VOZ PROPRIA","Entrevistado discute relevancia histórico musical banda Voz Propria, considerada única sobreviviente generación Power Metal Subterránea octogenaria. Proceso producción tributo involucró colaboración múltiples agrupaciones contemporáneas y tradicionalistas.","peru21","09/01/2017"
"FINALIZA NEGOCIACIÓN TRANSFERENCIA ROBERTSON UNIVERSITARIO","Negociaciones transferencia defensor Albert Robertson concluyen abruptamente. Decisión institución Peñarol descartar incorporación jugadores universitarios quienes continuaran compromisos vigentes.","peru21","09/01/2017"
"LUIS TEJADA EXPRESA ILUSIÓN VOLVER LIBERTADORES","Delantero Panameño Luis Tejada expresa ilusionado retorno torneo continental representativo Universidad Nacional Mayor de San Marcos. Historial competitivo cuatro copas libertadoras refiere éxito individual contribuciones significativas.","peru21","09/01/2017"
"INTERÉS ALIANZA LIMA ADQUIRIR SERVICIOS JOVEN PROMISO INTERNACIONAL","Club Blanquirrojo evaluar opción contratar joven talentoso internacional Yordy Reyna. Representante prioriza desarrollo profesional futbol Europeo, situación pendiente determinación definitiva.","peru21","09/01/2017"
"CONCENTRAR SOLO EN LA OPERACIÓN Y MANTENIMIENTO","¿Acaso ninguna solución hará que Sedapal pase a manos privadas?  Nosotros no vamos a privatizar empresas, pero sí vamos a promover los contratos de gerencia asociación público-privada para obra y grúa.  	¿Qué pasa con Sedapal?  Para qué no sea una carga para el gobierno nacional, actualmente lo es porque el Estado tiene que transferirle recursos para que tenga demanda. Se ha hecho mucho política con el agua, y por eso es uno de los sectores que se encuentra más atrasado. Esperamos que al término de esta gestión del Presidente Pedro Pablo Kuczynski logremos cumplir la meta del 100% de agua y saneamiento en la parte urbana.","peru21","09/01/2017"
"QUÉ OTROS REGLAMENTOS SE NECESITAN EN EL SECTOR?"," Por ejemplo, Inacal (Instituto Nacional de Calidad) dice que todos los medidores de agua que vengan al Perú deben pasar por una verificación, y en el Perú no hay talleres. Nosotros estamos creando una resolución ministerial indicando que consideramos válida la prueba de fábrica.   Otros temas son los estándares de calidad ambiental, que exigen que las descargas de los desagues tratados tengan una calidad mejor que la propia del agua. Eso no tiene sentido. Además, las normas de calidad del agua de consumo humano dejan fuera a todas las plantas de tratamiento del país. Hay que revisar esos estándares.","peru21","09/01/2017"
"PRONÓSTICO METEOROLÓGICO","Ciudad Metropolitana | Hoy Pronóstico Temperatura (Mínima / Máxima): Radiación UV categoría MEDIA. Predicción meteorológica para Lima: temperatura mínima/máxima de 12°C/25°C, radiación solar media. ","peru21","09/01/2017"
"INSPECCIÓN ESCUELAS PRIVEAS","Increíble, el 70% de colegios privados (más de 7,800) de Lima no tienen infraestructura adecuada, según señala la Dirección Regional de Educación de Lima Metropolitana (DRELML).  Muchos de estos centros educativos operan en casas y lugares que antes fungían como hoteles y hostales. Carecen de laboratorio de física y química, botiquines, espacios para deportes, además de incumplimientos financieros hacia proveedores eléctricos. Más preocupante aún, docentes contratados no están siendo evaluados profesionalmente.","peru21","09/01/2017"
"RIESGO DE INGRESO PREMATURO DE NIÑOS AL COLEGIO","Después de aprobarse el proyecto de ley que extiende la edad límite para ingresar a la educación básica, especialidades académicas advierten sobre potenciales efectos negativos en el desarrollo psicológico infantil. Organización Educativa sugiere mantener edades tradicionales para evitar estrés innecesario en niños pequeños.","peru21","09/01/2017"
"MEDIDA CONTRA PEAJE PUENTE PIEDRA","Respondiendo a criticas tras la instalación de un nuevo peaje en Puente Piedra, la exalcaldesa Susana Villegas asegura que la supervisión gubernamental será clave para verificar el cumplimento contractual. Subraya que modificaciones contractuales podrán realizarse mediante consenso mutuo.","peru21","09/01/2017"
"PLEITO ENTRE APPLE Y PERIODISTICA DIGITAL","Desde principios de los años 2000, Apple transformó radicalmente la música digital. ¿Por qué no ocurre lo mismo en el ámbito mediático? Reflexiona Simon Reynolds en Retromania: By Culture’s Logic, destacando cómo Facebook ha replicado el modelo de distribución masiva visto anteriormente en la industria musical.","peru21","09/01/2017"
"APOYO MEDICAL ONCOLÓGICO TRASPASO INEN-MINSA","Medics Oncologists support Ministry Health takeover of National Institute for Neoplasic Diseases (INEN). They argue current structure leads to centralized services causing dissatisfaction among patients. Despite criticism, health officials defend transition aiming for improved policy implementation across national hospitals.","peru21","09/01/2017"
"MULTAS SANIDAD INSPECTORES SURCO","The Ministry of Health alongside local authorities initiated inspections targeting private pools within Surco district ensuring compliance with sanitation standards throughout summer months. Violations could result in fines up to UIT equivalent ($250k USD).","peru21","09/01/2017"
