"headline","content","newspaper","date"
"Reacción global a medidas anti-inmigración de EE.UU.","Luatin preliminar. Estas eventuales acciones están motivadas por las amenazas de violencia terrorista a través de redes sociales vistas en años anteriores.  No queremos crear inconvenientes, declaró el portavoz de la Casa Blanca, Sean Spicer.  **Reacciones al Decretode:** Representantes judiciales de 16 estados federados, que representan aproximadamente un tercio de la población estadounidense, criticaron el decreto y prometieron combatirlo con todos los medios disponibles.  Condenamos el decreto del Presidente, que contradice la Constitución, valores americanos e inválida, trabajaremos conjuntamente para asegurar que el Gobierno federal cumpla con la Constitución, respeta nuestra tradición basada en la inmigración y evitemos señalar individuos únicamente por su nacionalidad u origen religioso, dijeron mediante un comunicado los funcionarios, predominantemente demócratas.  Canadá ofreció residencias temporales a aquellas personas afectadas por la restricción migratoria anunció Ahmed Hussen, Ministro de Inmigración.","peru21","30/01/2017"
"Opina.21 BRASILIÁRIO","Este es nuestro modelo, nuestras aspiraciones y especialmente nuestro orgullo cuando tratamos de hablar de un empresario privado. (Dilma Rousseff, 2012).  Durante el mandato del Partido de los Trabajadores (PT), Eike Batista experimentó un ascenso meteórico gracias a la política económica impulsada por Dilma, convirtiéndose en el séptimo hombre más rico según Forbes en 2012, con un valor neto estimado en USD $30 billones. Actualmente posee un patrimonio negativo menor a USD $1,000 millón, está prófugo bajo órdenes internacionales de arresto después de revelarse que su fortuna estaba vinculada a prácticas corruptas dentro del sistema implementado por el PT.   Investigaciones posteriores demostrarían cómo Eike obtuvo créditos significativos de entidades públicas como el Banco Nacional de Desarrollo Económico y Social (BNDES) y la Caixa Federal, evidenciándose así un claro vínculo entre políticas gubernamentales y beneficios personales ilícitos.","peru21","30/01/2017"
"Primera operación bélica de la era Trump en Yemen","Adén (AFP): Un total de 14 sospechosos afiliados a Al-Qaeda y un soldado estadounidense perdieron la vida en la primera misión especial llevada a cabo por fuerzas militares de EE.UU. en Yemen desde la inauguración de Donald Trump. Durante el ataque realizado con drones y helicópteros Apaches en Yakla, central de Yemen, grupos extremistas como Al-Qaeda y ISIS intentan explotar el vacío de poder generado por conflictos prolongados en la región.","peru21","30/01/2017"
"Autoridades evalúan responsabilidades en incendios forestales","Santiago (AFP): La policía reportó 43 detenciones relacionadas con los devastadores incendios forestales que azotan siete regiones centrales y meridionales de Chile, describiendo esto como la peor crisis ambiental histórica del país. De estos, la mayoría provino de áreas gravemente impactadas como O’Higgins, Maule y Bio-Bio. Autoridades continúan evaluando culpables conforme avanzan las indagaciones legales.","peru21","30/01/2017"
"Camión se sumerge matando a varias personas","Al menos 47 personas fallecieron cuando un autobús transportando invitados a una ceremonia matrimonial se precipitó en un cañón próximo a Antananarivo, Madagascar. El incidente ocurrió sábado pasado cuando el conductor perdió el control del vehículo cargado con 70 ocupantes.","peru21","30/01/2017"
"Combates intensos en Ucrania resultan en múltiples fatalidades","En medio de tensiones renovadas en el este de Ucrania, cuatro soldados ucranianos y un insurgente pro-ruso encontraron la muerte en confrontaciones armadas, marcando algunas de las batallas más letales desde la última tregua establecida en diciembre anterior. Desde principios del conflicto, más de 10,000 personas han sucumbido a causa de hostilidades continuas.","peru21","30/01/2017"
"Benjamin Hamon triunfa en primarias francesas","París (AFP): Benjamin Hamon, conocido por su postura crítica respecto al viraje neoliberal adoptado por el gobierno francés, emergió victorioso frente al ex-prime minister Manuel Valls en las primarias del partido oficialista, posicionándose como el principal contendiente para las elecciones presidenciales previstas para abril. Su éxito representa un desafío considerable para unificar un partido profundamente dividido.","peru21","30/01/2017"
"Trump enfrenta repudio masivo tras decisión controvertida","Desde su entrada en funciones, Donald Trump ha encabezado iniciativas polémicas generadoras de amplia controversia pública. Entre éstas destaca la suspensión abrupta de admisión de refugiados provenientes de países musulmanes, acción que ha despertado indignación generalizada y movimientos organizados en defensa de derechos civiles fundamentales.","peru21","30/01/2017"
"Karla Schäffer niega implicancia de Odebrecht en campaña de Keiko Fujimori","Schäffer, parlamentaria peruana, sostiene firmemente que ningún recurso procedente de Odebrecht benefició financieramente la campaña electoral liderada por Keiko Fujimori. Además, enfatiza la necesidad imperiosa de investigar también períodos precedentes, sugiriendo que cualquier irregularidad debería examinarse exhaustivamente, inclusive en contextos asociados al régimen de Alberto Fujimori.","peru21","30/01/2017"
"Comentario editorial sobre situación corporativa local","Ante rumores persistentes sobre conexiones turbias entre importantes conglomerados locales y figuras políticas destacadas, surge la urgencia de aplicar regulaciones severas para evitar consecuencias catastróficas en términos socio-económicos. Una gestión transparente podría salvaguardar intereses ciudadanos y mantener integridad estructural en sectores clave.","peru21","30/01/2017"
