"headline","content","newspaper","date"
"LUISA BERLIN: COMO LA VIDA MISMA","Lucrecia Berlin (1936—2004) tomó el material literario más valioso con el que contaba, su propia biografía, y la convirtió en un verso y a la vez compacto conjunto de cuentos intensos, eléctricos, que rezuman las contradicciones y las pequeñas tragedias cotidianas de la vida por todas sus grietas y rendijas. Lucrecia Berlin es un problema real para aquellos que discuten sobre ella usando etiquetas como la de la autoficción. Con su estilo único, evadiendo cualquier clasificación fácil, Berlin nos ofrece una mirada profunda hacia comportamientos y situaciones mediante el uso de ironías y una franqueza directa.","peru21","27/01/2017"
"MUSEO PEDRO DE OSMA ABRE SALA ‘ARTE DEL SUR ANDINO’","El Museo Pedro de Osma de Barranco inaugura una nueva sala titulada Arte del Sur Andino: Tiahuanaco-Inca-Virreinato. Exhibición conformada por importantes objetos históricos incluidos queros de Tiahuanaco, ajedrea incásica, adornos ornamentales y armamento típicamente inca. Además, presenta pinturas cusqueñas del siglo XVIII tales como La Genealogía de los Incas, El matrimonio de la Ñusta y Procesión del Corpus Christi. Abierto de lunes a domingos, ubicación: Jr. Montero Rosas 182, de 10 am a 6 pm. Tarifa general: S/20.","peru21","27/01/2017"
"OBRES DE PICASSO EN LIMA","Desde el próximo martes 31 de enero, la galería Pancho Fierro mostrará 29 grabados del renombrado artista español Pablo Picasso. Ubicación: Jr. Santa Rosa 116, Cercado de Lima. Horario de visita: 7:30 p.m. Acceso gratuito.","peru21","27/01/2017"
"CYNDI LAUPER CRITICA A MADONNA","Invitar a volar la Casa Blanca no servirá para nuestros propósitos. El enfado no mejora comparado con la claridad y la empatía, expresó Cyndi Lauper criticando indirectamente a Madonna.","peru21","27/01/2017"
"VALERIA PIZZA PRESENTÓ TRAJE PARA MISS UNIVERSO","Valeria Piazza representará orgullosamente nuestra cultura durante la ceremonia previa al certamen de belleza Miss Universo llevándose a cabo en Filipinas.","peru21","27/01/2017"
"ED SHEERAN REGRESA CON SU GIRA MUNDIAL","Tras varios meses alejado de nuestras tierras, el talentoso músico inglés Ed Sheeran retorna para ofrecer un show el 13 de mayo en el Estadio Nacional. Este evento forma parte de su tour global promocionando su último álbum + (divide). Disponibilidad de boletos iniciará el 2 de febrero en Teleticket, variando precios entre $5.90 y $5.35.","peru21","27/01/2017"
"SHIA LABEOUF DETENIDO DESPUÉS DE PROTESTA CONTRA DONALD TRUMP","Durante una manifestación frente a Donald Trump en Nueva York, el reconocido actor Shia Laboeuf enfrentó arresto después de involucrarse físicamente cuando alguien mencionó a Hitler positivamente cerca de él. Posteriormente, fue puesto bajo custodia policial por cargos menores relacionados con altercados públicos.","peru21","27/01/2017"
"SOLO UNA MADRE SE LANZA SOBRE AMERICA TV","Juan Carlos Rey Castro anticipa éxito para la serie televisiva Solo Una Madre, programada para debutar próximamente en América Televisión. Su rol será Felipe, quien compartirá pantalla junto a Cindy Díaz, formando así una interesante dinámica ficticia. Según Rey, cada episodio está lleno de giros argumentales destinados a cautivar al público.","peru21","27/01/2017"
"ROSANGELA ESPINOSA PARTICIPARÁ EN EVENTO INTERNACIONAL DE BAILE","Con gran entusiasmo, la destacada modelo Rosangela Espinosa se encuentra lista para competir en el prestigiado campeonato internacional de bachata. Ella representa dignamente a nuestro país en dicho acontecimiento deportivo-cultural.","peru21","27/01/2017"
"Impresionantes Hallazgos en la Huaca de la Luna","Los trabajos de investigación en la Huaca de la Luna, edificio ceremonial y religioso de la cultura Mochica, ubicado en Moche, Trujillo, región La Libertad, dieron impresionantes resultados con el hallazo de muros con figuras en alto relieve, así como diez tumbas y veinte pozos cuya función aún está por ser investigada.  Investigación dirigida por la Universidad Nacional de Trujillo.","peru21","27/01/2017"
"Principios Fundamentales de Iglesia Evangélica","Expresamos nuestro profundo pesar y compartimos la indignación de la población frente a la reciente corrupción en diversas áreas públicas y privadas del país. Confirmamos nuestra posición contraria a cualquier discriminación humana basándonos en género, afirmando que diversidad significa igualdad de derechos, deberes y oportunidades. Condenamos prácticas discriminatorias y violencia contra grupos vulnerables. Criticamos ciertos elementos curriculares propuestos por el gobierno relacionados con la enseñanza sobre la orientación sexual, argumentando que podrían introducir conceptos ambiguos respecto a la identidad personal y familiar tradicional.","peru21","27/01/2017"
"Propuesta Pastoral Relativa a Derechos Humanos","Pedimos a las autoridades políticas y jurídicas rapidez y transparencia en resolver casos de corrupción detectados. Solicitamos también medidas adecuadas contra cualquier tipo de abuso cometido contra individuos indefenso. Exhortamos a modificar términos legales considerados ambivalentes referentes a la igualdad de género, sugiriendo cambios específicos en documentos gubernamentales relevantes. Finalmente, solicitamos la derogatoria de determinados artículos constitutivos percibidos como amenazantes a la libertad de expresión.","peru21","27/01/2017"
"Receta Mini Pizza de Masa Gruesa","Preparación: Disolver levadura y azúcar en agua tibia, agregar aceite y mezclar con harina y sal hasta obtener una masa elástica. Extender la masa y dividirla en discos colocándola en un molde para muffins. Cubrir cada disco con queso mozarella, trozos de tomate y otros ingredientes seleccionados. Hornear a 180°C durante unos minutos hasta dorar. Servir caliente después de retirarlo del molde.","peru21","27/01/2017"
"Partnerships Populares","Listado de parejas conocidas incluyendo combinaciones humorísticas y culturales tales como Llanero Solitario y Toro, Don Quijote y Sancho Panza, Scooby-Doo y Shaggy, Mario y Luigi, entre otros.","peru21","27/01/2017"
"Presentación Blanquiazul de Alianza Lima","Con motivo de la ‘Noche Blanquiazul’, Alianza Lima presenta su plantel renovado enfrentando a Palestino de Chile. Dirigidos por Pablo Bengoechea, buscan motivar a su fanaticada mostrando nuevas estrategias y talentos emergentes como Alejandro Hohberg. Evento musical adicional ofrecido por la orquesta Camaguey.","peru21","27/01/2017"
"Universitario Negociará Prestamo de Albert Quintero","Gerente de Universitario negocia préstamo del panameño Alberto Quintero procedente de Lobos BUAP. Detalles financieros implican pagos simbólicos y opción de compra futura.","peru21","27/01/2017"
"Victoria Crucial de FC Barcelona","FC Barcelona avanza a semifinal de la Copa del Rey tras aplastar a la Real Sociedad con Lionel Messi destacándose notablemente. Partido decisivo celebrado en el Camp Nou demostró superioridad técnica y táctica del equipo catalán.","peru21","27/01/2017"
"Roger Federer Triunfa en Australian Open Semifinals","Después de varias eliminaciones consecutivas en rondas preliminares, Roger Federer asegura su puesto en la final del Australian Open tras vencer a Stan Wawrinka. Su próximo rival será decidido en el partido entre Rafael Nadal y Grigor Dimitrov.","peru21","27/01/2017"
"Biografía Literaria de Lucy Berlin","Lucy Berlin transforma su experiencia de vida tumultuosa en narrativas intensas y realistas reflejadas en su colección Manual Para Mujeres de la Limpieza. Sus relatos capturan la complejidad emocional y social de situaciones mundanas, evolucionando más allá de simples categorías literarias.","peru21","27/01/2017"
