"headline","content","newspaper","date"
"Loco! Capitan?","Juan Vargas, quien firm por seis meses con la ‘U’, será el capitán en la primera parte del torneo. El comando técnico está evaluando esa posibilidad en vista de que el Loco’ es un referente del futbol peruano, a pesar de que ya no es tomado en cuenta en la selección.","peru21","08/01/2017"
"Alianza Lima, Aurelio Gonzalez Vigil fue oficializado por todo el 2017","El Lobito ya es blanquiazul Uno más para la lista. El joven delantero Aurelio Gonzáles Vigil fue anunciado como nuevo jugador de Alianza Lima y compartirá posición con el binacional Lionard Pajoy y el argentino Germain Pacheco. The “Lobito,” quien tiene 20 años, viene del Melgar, donde estuvo durante las últimas tres temporadas. El año pasado disputó 17 partidos con los rojinegros y marcó dos goles.   González Vigil entró a entrenar ayer por primera vez junto a los íntimos en Matute, así también hizo lo propio el mediocampista Paolo de la Haza. Ambos se mostraron emocionados con su llegada a Matute.   De otro lado, las contrataciones en el plantel grone aún no están cerradas. La administración busca a un volante y a un delantero. Ayer se supo que el ’9′ podría estar entre Diego Mayora e Iván Bulos. Respecto al primero se expresó Eduardo Domínguez, director técnico del Colón de Santa Fe. Mayora tiene ganas de volver al Perú por problemas personales. Sin embargo, habrá que esperar, aseguró el estratega.","peru21","08/01/2017"
"La FIFA quiere una sola eliminatoria para toda América","No solamente piensan organizar el mundial con 48 equipos a partir del 2026 sino además proponen que se fusione las clasificaciones de la Concacaf y Sudamerica. Según declaraciones hechas por Laureano González, vicepresidente del organismo sudamericano, al Diario El Mercurio. En caso de ofrecernos 34 lugares en un campeonato de 48 participantes podrían modificarse algunas posturas indicó González.","peru21","08/01/2017"
"Novak Djokovic vence a Murray y se corona en Doha","El tenista serbio Novak Djokovic (2° ATP) ratifica su título en el certamen de Doha tras imponerse sobre el número uno del mundo, el escocés Andy Murrey, por parciales de 6–3, 5–7 y 6–4. Nole termina así con la seguidilla victoriosa del británico compuesta por 28 encuentros consecutivos. Además, el europeo, quién obtuvo su primer trofeo luego del conseguido en el Master’s de Toronto en Julio del 2016, supera ampliamente el enfrentamiento frente a Murray con 26 éxitos contra once descalabros.","peru21","08/01/2017"
"Beto da Silva juega en derrota del PSV ante el Dortmund","El atacante nacional Luis Da Silva suma minutos dentro del conjunto titular del PSV Eindhoven, que ayer sucumbió 4–1 ante el Borussia Dortmund en un partido preparatorio llevado a cabo en Marbella, España. Beto ingresa a los 75’ sustituyendo al uruguayo Gastón Pereiro. Por los alemanes marcaron Marco Reus (minuto 19), Kagawa (40’) Schürrle (53’) y Pulisic (74’); mientras que por los neerlandeses convirtió Memphis Depay (57’)","peru21","08/01/2017"
"Liverpool Vs. R. Argyle | COPA FA","Los Red Devils consiguieron avanzar a la siguiente fase de la competencia doméstica gracias a sus cuatro conquistas sin respuesta ante el modesto Reading FC. Las redes rivales son vulneradas por Wayne Rooney (7º gol) –quién empató a Bobby Charlton como máximo artillero histórico del Liverpool-, Daniel Sturridge (22’), Adam Lallana (45+1’) y Divock Origi (90+2’). Preston North End (18°) cae sorprendentemente 2–1 en casa ante Aston Villa (10°) debido a los gritos convertidos por Ashley Westwood (29’) y Jordan Bowery (49’). Para los visitantes descontó Callum Robinson (56’).","peru21","08/01/2017"
"Milan Vs. Cagliari | Italia 2–1 Sampdoria gana en los descuentos","Napoli (3° con 38 puntos) le devuelve la moneda a la Sampdoria (13° con 23 unidades) por la fecha 19 de la Serie A Italiana. En San Siro abren el marcador mediante autogol de Nikola Maksimović (30’), aunque posteriormente aparece Fabrizio Miccoli (65’) para establecer cifras definitivas cuando corría el minuto 96","peru21","08/01/2017"
"El gráfico más importante de nuestra historia","Bien podría llamarse El gráfico más importante de nuestra historia, aunque señale una verdad denostada (y hasta odiada) por muchos: el espectacular desarrollo a partir de la propagación de la actividad económica sobre la base del modelo capitalista, que no es otra cosa que el respeto de la propiedad privada, la libre empresa, la división del trabajo, el comercio y la destrucción creativa.  Hasta 1820, hace poco menos de 200 años (y luego de más de 50,000 años desde el comportamiento moderno), el 94% de la blason mundial vivía bajo lo que hoy consideramos pobreza extrema; hoy, según datos recogidos por la Organización Our World In Data, de la Universidad de Oxford, solo el 10% vive bajo dichos estándares.  En 1820 solo el 17% de la población recibía educación básica o superior; hoy, el 36% lo hace. La mortalidad infantil de niños menores de cinco años era 43% en 1820, hoy es tan solo 4%. La expectativa de vida al nacimiento, en 1820, era 29 años (35 años en Europa); hoy es 66 años (77 años en Europa).  Las mejoras en la calidad de vida no sólo son visibles en ingresos, salubridad y educación, sino también en ... , órganos políticos. En 1920 había aproximadamente 20 países democráticamente constituidos; hoy, 56 de ellas. Del mismo modo, 38% vivía en 1820 en alguna colonia... hoy, a nivel global, las estadísticas hablan de 0%. Estas mejoras tienen nombre propio; son, en efecto, el producto del sistema de precios libres, aquel que racionaliza los mejores usos para los diferentes recursos naturales, intelectuales o producidos.  Es el sistema de mercado el que, a través de la oferta y la demanda, promueve la búsqueda de la eficiencia en el uso de recursos. Esto y el respeto a la apropiación de los beneficios al llevar una idea al mercado son los que han permitido el desarrollo empresarial tan espectacular de los últimos 100 años.","peru21","08/01/2017"
"CONTENIDO Elaborado por Prensa Popular SAC","Contenido elaborado por Prensa Popular SAC, Jr. Mir Quesada 247, Piso 60, Lima. Teléfono 317–6500. Publicidad: 708–9999.   Los artículos firmados son de exclusiva responsabilidad de sus autores. Imprimió en Empresa Editora El Comercio Jr. Paracas 530, Pueblo Libre. Deposito legal No 2002–3607.","peru21","08/01/2017"
"Vencci plazo para Decretos Misión Cumplida","El Premier Fernando Zavalá felicitó la labor que realizó el Ejecutivo al emitir 112 decretos legislativos en el curso de las facultades extraordinarias otorgadas por el Congreso por un plazo que venció ayer. Para crecer, dar más seguridad, luchar contra corruptos, acceso al Agua y Simplificación añadió a través de Twitter.","peru21","08/01/2017"
