"headline","content","newspaper","date"
"El loco del martillo","Hoy en día, uno pensaría que...","trome","28/08/2014"
"Contento por fin de cuarentena!","Estoy feliz porque...","trome","28/08/2014"
"Urgente: Se busca perro perdido. Recompensa: 500 soles.","NA","trome","28/08/2014"
"NA","El juez Huamani ordenó...","trome","28/08/2014"
"LOS JUEGOS OLÍMPICOS DE LA JUVENTUD HAY QUE ESTAR PREPARADOS","Mi amigo, el fotógrafo Gary, llegó al restaurante por algunos frijoles con arroz blanco, pescado frito con ensalada y un refrigerio de fresas al mismo tiempo... Peru está situado en el denominado ‘Anillo de Fuego del Pacífico’ y precisamente por esto también somos propensos a grandes terremotos. Uno de los más fuertes de los últimos años tuvo lugar el 15 de agosto del año 2007 en Pisco, afectando prácticamente toda aquella ciudad, así como muchas otras poblaciones de la costa y la sierra, causando aproximadamente 600 víctimas mortales y más de 2 mil lesionados. Anteriormente y después han acontecido numerosos otros eventos sísmicos que han ocasionado pérdidas humanas y severos daños materiales. Los especialistas afirman que un gran movimiento telúrico ocurrirá próximamente en Lima puesto que no hemos experimentado ninguno desde hace varios siglos. Indican que el ‘silencio sísmico’ es demasiado prolongado y, consecuentemente, existe una enorme cantidad de energía almacenada que será liberada en forma de un poderoso terremoto. Según el Director de Sismología del Instituto Geofísico del Perú (IGP), Hernando Taveras, transcurrieron más de 260 años de “silencio sísmico”; siendo el último evento significativo registrado en Lima en el año 1746 alcanzando nueve grados en intensidad. Además, en el extremo meridional del país, específicamente en zonas cercanas a Arequipa, existen áreas extensas de casi 650 kilómetros longitudinales donde no se registra actividad sísmica alguna desde el año 1877. Ninguna otra localización global cuenta con tal nivel de tranquilidad geológica previa a un posible cataclismo. Resulta imperioso entonces que todas las familias adopten medidas preventivas adecuadas.","trome","28/08/2014"
"SAN JUDAS TADEO GRACIAS","Estamos infinitamente agradecidos por los beneficios concedidos, rogándole humildemente continúe brindándonos fortaleza para lograr nuestras aspiraciones vitales. Gracias por nunca abandonarnos mientras continuamos avanzando laboriosamente hacia nuestros objetivos profesionales y personales.","trome","28/08/2014"
"CREE QUE EL VIUDO PAULO ORTIGO ES RESPONSABLE DE LA MUERTE DE EDITA GUERRERO?","NA","trome","28/08/2014"
"¿Es verdad que el Gobierno aprueba nuevas normas educativas?","Una persona posee inteligencia y habilidades innatas, mas careciendo de autoestima resultará complicado triunfar en vida. Aquí radica la importancia parental, quienes deberían incentivar dicha cualidad intrínsecamente positiva.","trome","28/08/2014"
"DISFRACES PARA NIÑOS","Observé cómo diversos progenitores lastiman involuntariamente la autoestima infantil mediante comentarios comparativos respecto a épocas juveniles antiguas. Este comportamiento errático genera resentimiento más bien que inspiración entre descendientes.","trome","28/08/2014"
"STRANGULARON A UN ENFERMERO","Durante una reunión social, un individuo desconocido ingresó armado a domicilio privado, amenazando a residentes antes de proceder al atraco violento. Entre objetos hurtados figuraban electrodomésticos sofisticados y pertenencias diversas.","trome","28/08/2014"
"CERTIFICACIÓN DEL CENTRO DE SALUD GUSTAVO LANATA, EN SAN MARTÍN DE PORRES","Descubierto cadáver tras hallazgo de evidencias forenses indicadoras de violencia física aplicada utilizando prendas textiles domésticas.","trome","28/08/2014"
"MI MODALIDAD","Ofrece información detallada sobre distintas modalidades académicas disponibles incluidas administrativa, contabilidad, ingenierías variadas, psicología, etc., junto con fechas relevantes para admisión universitarias.","trome","28/08/2014"
"MARCAS SE ROBARON MAS DE 100 MIL SOLES","Grupo criminal vestido de empleados gubernamentales ejecuta hurto contra empresario frente a testigos inocentes, extrayendo importantes cantidades monetarias además de equipamientos electrónicos.","trome","28/08/2014"
"EMPRENSARIOS ASALTADOS CON BALAZOS","Delincuentes embisten brutalmente a dueño de negocio familiar, provocando incidentes criminales alarmantes en medio urbano residencial.","trome","28/08/2014"
"SALEN ESTE DOMINGO","Sorteos especiales ofreciendo oportunidades ganadoras destacables, incentivando participación pública en actividades recreacionales organizadas.","trome","28/08/2014"
"PLACA NOVEDAD","Información relevante referente a cambios legislativos impositivos vinculados a renovación automotor requerida conforme disposiciones vigentes.","trome","28/08/2014"
"ROMPIO CASTAEDAPARA DEFENDER SUS ACCIONES POLÍTICAS","Político enfrenta controversias públicas relacionadas a denuncias financieras, manteniendo postura firme frente a adversidades políticas emergentes.","trome","28/08/2014"
"TRATADO CLÁRAMENTE BENEFICIAL PARA PERÚ","Defensores patrióticos enfatizan clausula legal favorable contenida en tratado histórico internacional, argumentando derechos territoriales pendientes.","trome","28/08/2014"
"DRUG INTERCEPTION RECORD BREAKING","Operación exitosa culmina con confiscación récord de sustancias ilícitas en zona industrial clave, marcando hito importante en política antidrogas nacional.","trome","28/08/2014"
"% ","Siempre en Tu Vida!  Entrada General 5/.25 ea partir de la 1 p.m. el Circuito Mágico del Agua América Latina enfrentará grandes problemas debido al aumento significativo de narcóticos confiscados recientemente.","trome","28/08/2014"
"Droga incautada%","[3]  Las fuerzas policiales informaron sobre la captación masiva de más de seis toneladas de cocaína altamente pura oculta bajo piedras de carbón en un almacen situado en Huanchaco. Las operaciones continúan revelando posibles reservas adicionales enterradas bajo tierra.","trome","28/08/2014"
"Lo mejor de nuestra gastronomía","12 mundos en Mistura  Exploraremos diversos platos tradicionales representativos de diferentes regiones culturales de nuestro país durante el evento culinario Mistura, destacándose especialidades tales como rollado de paiche con palmito y guinea pig preparado según métodos ancestrales.","trome","28/08/2014"
"Por el Callao","Investigaciones indican planes de narcotráfico destinados a transportar aproximadamente 100 toneladas de rocas de carbón llenas de cocaína hacia Europa mediante embarcaciones registradas legalmente. Detalles específicos sugieren técnicas sofisticadas utilizadas para disfrazar estas sustancias ilícitas.","trome","28/08/2014"
"Recomienda ingeniero sísmologo"," Existen riesgos inherentes ante eventos naturales imprevistos como terremotos. Por ello, recomendar fortificar estructuras existentes asegurando sus fundamentos. Expresó el ingeniero Jorge Cuéncapa, quien enfatiza la importancia de inspeccionar instalaciones básicas domésticas frente a emergencias geológicas.","trome","28/08/2014"
"En consejo Nacional de la magistratura","Carlos Ramos Heredia, ex Fiscal Supremo de Control Interno, está siendo objeto de múltiples investigaciones relacionadas con acciones disciplinarias aplicadas injustamente contra fiscales involucrados en casos sensibles políticamente.","trome","28/08/2014"
"Con VIH pacientes reclaman medicinas","Una manifestación organizada por personas afectadas por el virus solicitó acceso urgente a tratamientos antirretrovirales cruciales, denunciando fallos sistémicos en la distribución gubernamental de medicamentos necesarios para mantener controlada la enfermedad.","trome","28/08/2014"
"Político mató a profesor de tiro accidentalmente","John Jairo Velásquez, alias Popeye, confeso colaborador de Pablo Escobar, protagonizó un incidente fatal durante entrenamiento armamentístico resultando en heridas mortales accidentales causadas a su instructor.","trome","28/08/2014"
"Libera Sicario de Escobar","Después de cumplir tres quintas partes de su sentencia y cooperar activamente con justicia, Juan José ‘Popeye’ decidió abandonar prisión, marcando así otro capítulo controversial en la historia criminal asociada a figuras emblemáticas del narco.","trome","28/08/2014"
"Regreso el Todo","Promociones especiales ofrecen descuentos considerables en productos variados, incentivando compras estratégicas aprovechando beneficios exclusivos disponibles temporalmente.","trome","28/08/2014"
"Vallejo por Clasificación en Sudamericana","Equipo peruano espera lograr éxito internacional en competiciones futbolísticas sudamericanas, buscando consolidar posición competitiva global.","trome","28/08/2014"
