"headline","content","newspaper","date"
"Este Lunes Recolectaran Examenes de ADN aun antes de...","Esta semana comenzará la recolección de exámenes de ADN aún antes de que sea requerido legalmente, según informó hoy el Ministerio de Justicia. Esta medida forma parte de un nuevo protocolo implementado tras varios casos controversiales relacionados con paternidad.","trome","05/08/2014"
"Muere el Actor Israel Rey Fuensanta","Israel Rey Fuensanta, reconocido actor peruano famoso por interpretar personajes icónicos en varias películas locales, ha fallecido esta madrugada debido a complicaciones derivadas de un infarto agudo de miocardio. Su legado artístico será recordado durante años venideros.","trome","05/08/2014"
"Bringsa niega haber sido infiel a Gutiérrez","En medio de rumores surgidos después de que se revelara una relación extramatrimonial entre Guty Carrera y Milett Figueroa, Valeria Bringas, esposa de Carrera, salió públicamente a negar cualquier tipo de infidelidad hacia él. ‘Siempre he respetado nuestra relación’, afirmó emocionalmente ante reporteros presentes.","trome","05/08/2014"
"Andrea Luna reitera decisión de no retornar a Esto es Guerra","Tras recibir múltiples invitaciones para reintegrarse al popular programa televisivo Esto es Guerra, Andrea Luna confirmó nuevamente que no planea regresar. Argumentando que desea centrarse más en proyectos cinematográficos y musicales, expresó sentirse plena sin participar en realities show.","trome","05/08/2014"
"Primer sorteo mensual de agosto","Participe en nuestro primer sorteo mensual de agosto y tenga la oportunidad de ganar fantásticos premios. Solo necesita completar correctamente el crucigramático disponible en nuestras ediciones impresas y enviarlo a través de nuestros puntos designados. ¡Buena suerte!","trome","05/08/2014"
"Revise qué significan sus nombres","Descubre el simbolismo detrás de tu nombre personalizado. ¿Sabías que cada letra contiene energía específica capaz de influir positivamente en distintos aspectos de tu vida cotidiana?","trome","05/08/2014"
"Torre de alta tensión se desploma","Ayer entre las avenidas El Sol y Velasco Alvarado, en Villa El Salvador.  Un comunicado de la Red de Energía del Perú (REP) señaló que un contratista de la empresa tuvo problemas al desmontar la estructura, la cual cayó provocando daños en un almacén y en una línea de Luz del Sur.","trome","05/08/2014"
"Acuarelista que pinta con la boca deslumbra con sus cuadros en Feria del Hogar","No tiene manos es rey del pincel  Flíxe Espinoza, quién pintó con labios y ha recorrido el mundo con su arte, destaca con sus hermosos cuadros en el stand de Conadis, de la Feria del Hogar. Naci hace 58 años en La Oroya (Región Junín).  Fue adoptado por una alemana que le enseñó que sí él se lo propusiera, podría alcanzar sus sueños. Desde pequeño supo que sería artista, apasionándole colores y luces, formas y sombras. Estudió secundaria en el Colegio ‘Recoleta’ y gracias a su esmero y perseverancia, ingresó a la Universidad Católica donde terminó sin desaprobar ningún curso. También realizó estudios de postgrado en países como Inglaterra, Cuba, México, Suiza y Estados Unidos. Además de pintura en agua y óleo, también trabaja en tallado en madera, serigrafía y litografía siendo un artista plástico completo que se inspira en paisajes andinos y temas costumbristas. Ha ganado varios concursos y expuesto individualmente más de 160 ocasiones en distintos países del mundo.","trome","05/08/2014"
"Prisión para El Sheriff","Coronel PNP(R) Benedicto Jiménez, conocido como El sheriff; celación revocatoria en segunda instancia.   La Sala Penal Nacional estableció la jueza Carmen Caballero, por lapso de 18 meses de prisión preventiva, en la investigación preparatoria que enfrenta por asociación ilícita y lavado de activos, debido a su rol principal dentro de la organización criminal dirigida por el empresario y abogado orgánico Rodolfo Orejuela.","trome","05/08/2014"
"Interrogaran a policías argentinos en caso Fefer","Este viernes en el juicio oral, los policías argentinos Reynaldo Choque Barrios y Vicente Do Cordeiro serán interrogados respecto al crimen de Myriam Fefer. Ambos darán testimonio cómo María Venegas, presunta suegra del sicario Alejandro Trujillo Ospina, les proporcionó información crucial sobre el homicidio cometido el 15 de agosto del año 2006.","trome","05/08/2014"
"Paul Walker está vivo según página web","Una fuente indica que la muerte de Paul Walker fue simulada junto con ayuda familiar y cercanos. Una persona allegada mencionó que después de trabajar con Walker durante la filmación de Fast & Furious, pudo observarlo con barba larga y viajando incógnito hacia Europa. Esta teoría sugiere que existen imágenes y evidencias sólidas detrás de estas declaraciones.","trome","05/08/2014"
"Terremoto deja miles afectados en China","El temblor de magnitud 6,5 devastó cerca de 80 mil hogares y lesionó aproximadamente a mil ochocientas personas en Yunan, sur-oeste de China. Las réplicas continúan obstaculizando operativos de rescate, amenazando aún más infraestructuras vulnerables. Meteorólogos anticipan intensificación de fenómenos climáticos severos en la región.","trome","05/08/2014"
"Andy Martínez rompe marca nacional","Logró obtener la medalla dorada en los juegos iberoamericanos celebrados en Sao Paulo, marcando un nuevo record nacional en los 100 metros planos con un tiempo de 10:30 segundos. Este joven promesa compagina rigurosamente su carrera atlética con sus estudios en Negocios Internacionales en la Universidad San Marcos.","trome","05/08/2014"
"Selección Peruana lista para Copa América","Dispondrá de once encuentros previos antes de iniciar la Copa América 2015. Antonio García Pye, gerente general de la Federación Peruana de Futbol, anunció planes para maximizar oportunidades competitivas mediante partidos adicionales programados hasta diciembre próximo.","trome","05/08/2014"
"Boxeo peruano sobresale internacionalmente","Alberto Rossel, considerado oficialmente campeón mundial minimosca interino, encabezará representación peruana destacada en clasificaciones mundiales. Ricardo Astuvilca figura en posición prominente en categoría peso mínimo, reflejando fortaleza creciente del boxeo local.","trome","05/08/2014"
"Entrena Real Garcilaso","José Carlos Fetén entrenamiento con Real Garcilaso dos compañeros. Zlatán ln, y se descarta unas indígenas de la Ciudad Imperial. Otro refuerzo será Marcos Delgado, quien dejará Cristalería Clausura.","trome","05/08/2014"
"Subasta de autos usados","Roscon 13 unidades.  Cusco.- José Carlos Fe...  treno con Real Garcilaso  dos compañeros. Zlatán ln, y se descarta unas índigenas de la Ciudad Imperial. Otro refuerzo será Marcos Delgado, quien dejará Cristalería Clausura.","trome","05/08/2014"
"¡Alerta! Guardianes de la Galaxia","Este artículo parece estar relacionado con contenido cinematográfico basado en hechos reales como Basada en hechos reales y menciona elementos demoniacos habitando en viejas casas, sugiriendo temas paranormales o ficticios.","trome","05/08/2014"
"Desearás Que Solo Sea Una Pesadilla","Basada en hechos reales  Índorciño Beeirenaíd!  Algo Demoníaco Habita en Esta Vieja Casa  La niña los puede ver.. el estréno jueves 7 de agosto  A nivel nacional  Mañana se cumplen 69 años del lanzamiento de la primera bomba atómica sobre la población civil de Hiroshima. Tres días después se repetirá la operación bélica sobre Nagasaki.","trome","05/08/2014"
"Escrito por Ascención Segura","Abogado político. Junto con Manuel Pérez de Tudela, una de las dos nicácés ascendió a representante ante el Congreso durante la literatura republicana peruana. Examín y juzgar realidad peruana atraves de sus comedias satíricas más recordadas es ‘Un Viaje’ también llamado ‘El viaje del niño Goyito’. Su hija y biografa Manuel Pardo y Barrenechea señalan que nace en 1806 y muere en 1869.","trome","05/08/2014"
"Tips para evitar problemas espalda mientras trabaja","Sentarte correctamente con la columna lumbar bien recta y apoyada al respaldo de la silla. Los hombros deberían permanecer paralelos al frente frontal manteniendo así el torso correcto. Los brazos deben formar un ángulo de 90° en el codo con los antebrazos.","trome","05/08/2014"
"Decorar refrigeradores sin gastar mucho","Si tu refrigeradora está viejecita y deseas cambiarla, puedes decorarlo mejor pintándole stickers o cortes de plotter que se hacen en una impresora. Otras opciones incluyen usar pegatinas especiales magnéticas.","trome","05/08/2014"
"¿Cuánto tiempo debe tener un colchón?","Las primeras señales son que no duermes cómodo. Importa poco cuanto tiempo tiene, sino cómo ha sido usado. Después de dormir bien necesitas renovarlo pues si tienes más de diez años podría afectar tu salud debido a bacterias y humedad acumulada.","trome","05/08/2014"
"Padres Hijos Fernando Maestre","Columna pretende ofrecer algunas reflexiones sobre el método educativo hacia niños, destacando que golpear o insultar nunca ayuda en la crianza adecuada. Las consecuencias negativas podrían manifestarse en violencia adolescente y bajo rendimiento académico.","trome","05/08/2014"
"Convoco a mas conciertos","Compañía de Daniel Acilloniz confirmó que Laura Pausini y Juan Diego Florez fueron parte de un evento significativo en música contemporánea, mostrando éxitos musicales importantes.","trome","05/08/2014"
"Supuesto video viraliza","Video muestra a Juan Carlos Ulloa confrontando públicamente a su hermana Greisy acerca de rumores dañinos compartidos online, generando controversia pública.","trome","05/08/2014"
"Únete a carreras rápidas","Programa de administración de empresas ofrece acceso directo a oportunidades laborales gracias a convenios establecidos con diversas corporaciones comerciales.","trome","05/08/2014"
"Robert Martinez lamenta pérdida","Actor y músico Rafael Santa Cruz falleció repentinamente, siendo homenajeado post mortem por contribuciones culturales relevantes dentro de la comunidad afrocultural peruana.","trome","05/08/2014"
