"headline","content","newspaper","date"
"JEAN PAUL STRAUSS SE REFIEREA LAS CRÍTICAS SOBRE UN INCIDENTE EN AREQUIPA","En paz: Con YA VOLTED LA PGINA, DIJO JEAN PAUL STRAUSS referente al escándalo que vivió semanas atrás cuando lo ampayeron con un joven en Arequipa. Además, el cantante conversó con Rodrigo González y aclaró en ‘Amor, Amor, Amor’ algunos temas que lo han molestado. Jean Paul explicó que no todo lo que se ha dicho acerca de él es verdad, y que ahora su relación con Janet Barboza era de amigos: ‘Conversé con Peluche de manera tranquila, no soy una persona violenta... sí envi al canal una carta notarial para expresar mi molestia, pero ya voltee página’, agregó Strauss. Así mismo, comentó que su relación con Janet sólo era amical, ‘Nos llevamos bien, conversamos sin problemas, pero no vamos a volver, eso está descartado’, indicó el cantante.","trome","27/08/2014"
"EDIT GUERRERO NEIRA NO ERA ASALTADA NI HERIDA GRAVE","LOCURA: EDIT GUERRERO NEIRA NO ERA ASALTADA NI HERIDA GRAVE Este hombre no come cuentos. Al pobre Paulo Hurtigga, el viudo de la cantante de Corazón Serrano; también sabían que estaba oculta en casa de una tal en Chaclacayo. Metía que esperaron el controvertido resultado del voto de confianza que al ‘guerrazo’ sacó el gabinete que preside Ana ‘Mucho To’ Jaeta, con el voto dirimente de Ana María Solís. Era lógico que se iban a producir unos vendavales de cuestionamientos en las portadas de los medios, pero éstos quedarán a un lado. El mismo Ministro del Interior, Daniel Urresti, deja plantada a la ministra Carmen Omonte y se regresa del Norte a Lima para anunciar una conferencia de prensa rápida en Requisitoriases. Uno no puede evitar preguntarse: ¿Por qué ella cae detrás de los pasos de ese hombre del cual no hay, ni data alguna, ninguna prueba concreta de que mate a la cantante, quienes los mismos médicos no se ponen de acuerdo respecto a causa de las heridas que presenta su cuerpo? Sin embargo, el ministro y la policía, me parece, consideran más importante que el mayor mafioso de los últimos tiempos, Rodolfo Orejuela, quien no solamente tendría sus tentáculos en apropiación indebida de inmuebles del estado y particulares, sino en lavado de activos y relaciones peligrosas con políticos acusados de encabezar mañas colectivas como el expresidente regional Carlos Alvarez, Martin Belaúnde y el acusado de extorsión con libelos a su cargo, el ‘Sheriff’ Benedicto Jimenez. A ellos, sospechosamente, no les alcanza la mancuerna: Es más, a Benedicto se le permitió huir sabiendo que por su trabajo en Inteligencia del GEIN, que capturó a Abimael Guzmán, es experto en saber movilizarse bajo sombra y constante huída. Para que meses después ya hubiera secuelado a Orejuela sobré cómo vivir bajo luces y constante huida. Respecto a la situación de Hurtigga, este columnista considera que es inocente hasta que no se compruebe lo contrario. Los partes médicos están tan contradictorios y pareciese que había intereses poderosos, que buscaran perjudicar al hombre que fuera infiel a una mujer tan querida y aún así, después de muerta, asistía a un programa de televisión a contar traición. Pero sea un desubicado, roño tipicamente para el pueblo de Piura, admirador de la agrupación cumbiambersa, no lo convierte en asesino. Todo esto huele mal. Desde que el Instituto Médico Legal informará que no fue un aneurisma lo que mató a la cantante Guerrero Neira, sino una supuesta brutal golpiza que le propinó Paulo Hurtigga los médicos que atendieron a la integrante de ‘Corazón Serrano’ en sus últimas horas, mostraron estar completamente en desacuerdo con los resultados de dichos sexámenes, inclusive, el abogado de Hurtigga dijo a la Fiscalía que hasta entonces se pudo examinar otro cadaver que no era el de Edit. ¡Increible! Cierto es que el instituto de medicina legal dependiente del ministerio público, entidad que atraviesa una severa crisis por corrupción: el ex fiscal supremo José Pérez Bardales, es investigado por evadir la fiscalización de La Centralita’, centro de chuponeo de Carlos Álvarez. Además, el actual acusado de mantener vínculo con la Bestia fueron estos controversiales personajes los que primero salir al luz para crucificara a Hurtigga, lo que nos pareció extraño, muy extraño.  Didáctico del ministro del Interior tiene una finalidad evidente. Zar una cortina de humo ante la ineﬁciencia de la Policía, que es incapaz de capturar a los verdaderos pececillos gordos de la red mafia que están prófugas y se burlan de la Justicia mandando mensajeitos los domingos en programas políticos. Una vez Bellaúnde, el ministro Urreste tendrá, de este columnista, el crédito que reclama por haber dado con un dentista infiel trapado en su laberinto de pasiones. Apague el televisor.","trome","27/08/2014"
"Cantañe falleció a consecuencia de maltrato fsico.","Polica allan departamentos de su ta, donde un da antes haba celebrado su cumpleaos _ Esposo de Editas estuvo 45 dias --* prfugo y lleg escondido de Piura. Es as que se dispuso una investigacin del caso, gando incluso a la  mquin del cadver. Pe ritos forenses determinaron que la muerte fuera producto de multiples golpes en diferentes partes del cuerpo, siendo el mortal uno aplicado en el cuello. Diversos testigos aseguraron que Edita era  atads fisicamente y  poscolgamente por sue sposo. La Fiscaliana creyo en sus palabras y dispuso para l --- in julio de este ao--- prisin preventiva de nueve meses.","trome","27/08/2014"
"Mario Amoretti","En nombre de la famlia Guerrero Neira, el abogado Medardo Pez indic que sus  fendidos estaban tranquilos con la captura de Paul Olivera, aunque algo tristes, pues es elpadre de los nietos de don Fernando y doa Eladia. Precis que el viudo deba llevarse a Piura en las proximas 48 horas y que la policia hiciera cumplir su trabajo. Finalmente, hizo un llamado alos fans de Corazon Serrano para que mantengan calma, ya que la justicia tiene que hacer su labor.","trome","27/08/2014"
"DA DEL ADULTO MAYOR","Con luz propia. Un gran encuentro Grata sorpresa gener la visita de actores Enrique Victoria y Carlos Gassols al asilo con luces propias Cuatro abuelitos del hogar tambin participaron en pelcula Actores Enrique Victoria y Carlos Gassols visitaron asilo Cuatro abuelitos del hogar tambin participaron en pelcula con cario y bromas muestra experiencias de la tercera edad amen tanto por la expectativa de la participacin de los abuelitos del albergue: Juana Castillo Garcia, Maria del Carmen Muoz Torres, Roberto Cox Alvarado y Julio Ramos Rubio, quienes ahora son llamados las estrellas del Canevaro! Ellos llegaron en un llamativo Chevrolet rojo de colección y fueron recibidos con aplausos.Cada adulto mayor es una enciclopedia andante, un libro abierto. No hay que abandonarlo nunca, dijo el director de la cinta Fernando Villarn. Compartieron tambin el ambiente festivo, asi como experiencias y ancdotas de las grabaciones. Victoria y Gassols felicitaron a los residentes y pidieron que sean visitados por sus hijos y familiares. El Hogar Canevaro cumple hoy 32 aos, y alberga a mas de 300 adultos mayores.","trome","27/08/2014"
"LA CALLE NO ES UN BUEN PROFESOR COMPRA UN BOLETO DE LA RIFA FE Y ALEGRA Y AYUDA NOS MAS NI OS APREN DEN EN UN COLEGIO Y NO EN LA CALLE.","","trome","27/08/2014"
"WINUEDASYTUERCAS","Actores Enrique Victoria y Carlos Gassols visitaron asilo Cuatro abuelitos del hogar tambin participaron en pelicula con cario y bromas muestran experiencias de la tercera edad -- amen tantos por la expectativa de la participacion de los abuelitos del albergue: Juana Castillo Garcia, Maria del Carmen Muoz Torres, Roberto Cox Alvarado y Julio Ramos Rubio, quienes ahora son llamados las estrellas del Canevaro!","trome","27/08/2014"
"EXAMEN DE ADMISION 30 DE AGOSTO CIENCIA EMPRESARIAL INGRESA A:","Trabajo Social Turismo y Negocios Internacionales nuevostiempos grandescambios www.uigv.edu.pe nlkmision VIGV OFICINA DE ADMISION: Av. Felipe 290 Jesús María | Horario de atención: Lunes a Viernes de 8am a 5pm.","trome","27/08/2014"
"PALESTINA E ISRAEL Alto al fuego en Franja de Gaza","Las delegaciones de Palestina e Israel lograron un acuerdo de alto el fuego alargoplazo, el segundo definitivo para el fin a los 50das de guerra que mantienen el movimiento islamic Hamas y el ejército israel, en la franja de Gaza. Este cruento enfrentamiento ha dejado hasta el momentomas de 2100 muertos. Las conversaciones para llegar a una paz definitiva realizanse en El Cairo (Egipto).","trome","27/08/2014"
"HINCHAS DE ALIANZA SE AGARRARON A PUÑETES EN EL AEROPUERTO ECUA TOR?","Volante Pablo Landáuri, volante de Alianza... Nos casin! En el aeropuerto ecuatoriano. Anqui nu les deben preocupar. Volante Pablo Landáuri, volante de Alianza Limay agre dado a deportivos barra aliancista en Guayaquil. Los equipos que se juegan en el campeonato (Aurich, Melgary Universitario) son los que están hablando, nosotros pensamos en Barcelona ...","trome","27/08/2014"
