"headline","content","newspaper","date"
"Experiencias amorosas","Viéndome desconfiada y temerosa de pasar por lo mismo. Hasta hace mucho tiempo me he planteado volver a enamorarme tras una traición encierrose morarme, por eso escribo. Soy una dama amable y sencilla, que valoro los sentimientos de las personas. Desearía conocer un caballero de mi edad, serio y con sentimientos sinceros. Interesados llamar al 989–974281.","trome","15/08/2014"
"Cartas:","Jr. Miranda 247, séptimo piso. Lima 1.  Doctora Carmen Ortiz: doctoracarmen01trome.com","trome","15/08/2014"
"¿Qué significado tiene tu nombre?","Monica De origen romano. La que ama la libertad. Honesta, sencilla y simpática, le interesa todo lo que pasa a su alrededor. En el amor necesita que supareja no tenga expectativas exageradas.","trome","15/08/2014"
"Un diamante más grande jamás visto","De 5.45 quilates y vale $20 millones de euros. El ‘Graff Pink’ es el más pequeño y cuesta 30 millones de euros.","trome","15/08/2014"
"Cuánto antes...","Una vez como hoy, en 1977, un devastador terremoto de 7.9 grados sacudió la ciudad de Pisco dejando 595 muertos y 318 desaparecidos en las provincias del Cañete y Chincha.","trome","15/08/2014"
"Tu experiencia tormentosa, pero bueno que has tomado el tiempo necesario para evaluar si aún es tarde para volver a caer en otra decepción, tómalo y evalúa bien qué tipo de persona te relaciones.","nan","trome","15/08/2014"
"Acuario: No permitas que tus amigos influyan en tus decisiones, tú eres el autor de tu propio futuro.","","trome","15/08/2014"
"Piscis: Tus impulsos pueden llevarte por caminos equivocados, haz lo correcto ahora.","nan","trome","15/08/2014"
"Prometemos su reproducción","Dianna es la doble de Melissa Loza. Cuando pasa por la calle, muchas veces la confunden con la Guerrera Melissa Loza debido a que Dianna tiene cierta apariencia similar a la expareja de Guti Carrera. Sin embargo, ella afirma que ningún hombre puede verla cara a cara ya que quienes están con ella deben ser fieles al cien por ciento, de lo contrario, ¡directo a la calle!","trome","15/08/2014"
"Pastillas* de El Chato","Este año vemos el panorama político de nuestro país más movido que nunca. Presento aquí mis acostumbradas pastillas. Enrique Wong queda al frente de la Comisión de Fiscalización del Congreso bajo sospechas de favorecimiento hacia el gobierno actual. ¿Será capaz de investigar adecuadamente?","trome","15/08/2014"
"Luis Castillo: Mudo y fantasma","No solamente está callado, también evita dar entrevistas directas optando por apariciones públicas controladas donde únicamente muestra imágenes preparadas previamente. Esto genera preocupación respecto a transparencia ante los electores mientras sigue siendo objeto de investigación judicial.","trome","15/08/2014"
