"headline","content","newspaper","date"
"Abren inscripciones para torneo internacional juvenil de ajedrez","Desde ayer y hasta el próximo sábado 25 de noviembre, podrán apuntarse jugadores menores de edad provenientes de distintos países latinoamericanos.","publimetro","15/11/2017"
"Clásicos del rock nacional llenaran el Teatro Municipal","Este mes tendrá lugar el festival ‘Rock Nacional’, donde bandas legendarias ofrecerán conciertos imperdibles.","publimetro","15/11/2017"
"Nuevo libro revela secretos históricos desconocidos","‘Secretos Ocultos’ explora eventos poco documentados que cambiaron el curso de nuestra historia moderna.","publimetro","15/11/2017"
"Exhibición artística celebra cultura local","Del 20 al 28 de noviembre, artistas locales expondrán obras que reflejan tradiciones culturales únicas de nuestro país.","publimetro","15/11/2017"
"Entrevistamos a Gal Gadot sobre su papel en Liga de la Justicia","Me gustaría destacar cómo interpreté a la Mujer Maravilla, dijo Gal Gadot mientras hablaba sobre su experiencia filmando junto a otros grandes nombres del cine.","publimetro","15/11/2017"
"Recomendación gastronómica: restaurantes nuevos en Lima","Descubramos tres lugares emergentes que están revolucionando la cocina limeña con innovadoras fusiones de sabores.","publimetro","15/11/2017"
"Análisis político: ¿Qué viene después de las elecciones?","Analizando los resultados electorales más recientes, exploraremos qué cambios pueden anticiparse en el panorama político actual.","publimetro","15/11/2017"
"Kuczynski insiste en negar vínculos con Odebrecht","Presidente de la Republica reafirma no haber tenido relaciones profesionales con la constructora brasileña, a pesar de que Marcelo Odebrecht – según informe de IDL– Reporteros – declar ante fiscales peruanos que lo hubieran contratado al final del gobierno de Alejandro Toledo para curar heridas que dejó concesión de la Interoceanica. Comisión Lava Jato ha citado nuevamente al presidente para tratar temas de corrupción.","publimetro","15/11/2017"
"Mirá el Perú vs. Nueva Zelanda en pantalla gigante","Si no tienes una entrada para el estadio, aún puedes ver el Perú vs. Nueva Zelanda con cientos de hinchas esta noche. En varios puntos de Lima se han instalado pantallas gigantes para ello.  La Municipalidad de Lima ha instalado tres pantallas gigantes en la Plaza de Armas y desde las 6 p.m. habrá un show musical.  También puedes ver el encuentro en el primero nivel del Jockey Plaza, el Parque Juan Pablo II en San Miguel (altura de la cuadra 22 de la Av. La Marina) o el Parque Kennedy en Miraflores.  Otra opción es comprar tickets para ver el partido en pantalla de cine en las cadenas Cineplanet y UVK.","publimetro","15/11/2017"
"Actitud crítica hacia propuesta de reforma del sistema de pensiones","Se critican aspectos técnicos de la propuesta de integración de fondos en una única entidad pública, privada o mixta. Expertos señalan problemas potenciales relacionados con la capacidad administrativa del Estado y posibilidades de corrupción en la gestión de grandes sumas monetarias. Además, existe preocupación por la intangible del fondo de los afiliados.","publimetro","15/11/2017"
