"headline","content","newspaper","date"
"COMISIÓN LAVA JATO ESPERA DECLARACIONES DE ODBRECHT","Su vicepresidente, el congresista Jorge Castro (Frente Amplio), aguarda un informe oficial del Ministerio Público sobre respuestas que dio el empresario brasileño a fiscales peruanos en Curitiba. Por eso, tramitarán la pronta presentación en el Congreso del Fiscal de la Nación, Pablo Sánchez, para tener una versión definitiva.","publimetro","13/11/2017"
"FORCE POPULAR INSISTE EN NEGAR FINANCIAMIENTO DE ODBRECHT A CAMPAÑA DE KEIKO FUJIMORI","José Chlimper, Secretario General de Force Populaire, negó ayer que la líder de su partido, Keiko Fujimori, hubiese recibido dinero de Odbrecht, tal como indica el periódico El Comercio...","publimetro","13/11/2017"
"MARINA PRESENTÓ SONOBOTA ESPECIALIZADA","La Marina de Guerra del Per acabó de presentar una boyá especialmente acondicionada con sensores y materia electrónico para detectar el sonido de embarcaciones que pescan en zonas prohibidas o que transportan drogas.","publimetro","13/11/2017"
"PROYECTO PERUANO EN HISTORY CHANNEL","Un equipo de estudiantes de la Universidad Nacional de San Marcos ha llegado a semifinales del concurso Una Idea para Cambiar la Historia, de History Channel. Su proyecto se llama Yawá, una turbina eléctrica para generar agua potable.","publimetro","13/11/2017"
"LIBROS EN BRAILLE EN BIBLIOTECA NACIONAL","Por primera vez, la Biblioteca Nacional del Per publicó su agenda cultural del mes de noviembre en braile, difundiéndo cursos y actividades para personas con discapacidad visual.","publimetro","13/11/2017"
"ESPACIOS COMPARTIDOS REDUCIRÍAN SEMÁFOROS URBANOS","Si tratás a las personas como idiotas, se comportaran como tales, solía decir el Ingeniero de Tráfico Hans Monderman, quien promovió el concepto de Espacios Comprensibles en las calles, buscando reducir la cantidad de semáforos.","publimetro","13/11/2017"
"FUERZA POPULAR DENUNCIA CONSTITUCIONAL CONTRA SNACHÉZ","El Decano del Colegio de Abogados de Lima, Pedro Angulo, rechaza la acusación constitucional contra el Fiscal de la Nación, Pablo Sánchez, argumentando falta de sustento legal.","publimetro","13/11/2017"
"BUQUE ESCOLAR UNIÓN ABRI SUS PUERTAS AL PUBLICO","Tras una travesía de seis meses, el Buque Escuela Peruano ‘Unión’ permitió a centenares de visitantes explorar sus instalaciones mientras estaba amarrado en el Callao.","publimetro","13/11/2017"
"EXPORTACIÓN AGRAIRA CRECE UN 10%","Entre enero y septiembre de este año, las exportaciones agrícolas del Per aumentaron un 10%, según reporta el Ministerio de Agricultura y Riego.","publimetro","13/11/2017"
"MEJORA LAS EXPECTATIVAS MACROECONOMICAS ENTRE EMPRESARIOS","Encuesta del Banco Central muestra mejorías significativas en las perspectivas económicas para los próximos años, reflejo positivo en la economía nacional.","publimetro","13/11/2017"
"El pasto fin de semana, las selecciones de Tun y Marruecos  completaron el quinteto de representación — africana en el Mundial de Rusia. Ya se habían clasificado Egipto, Nigeria y Senegal.","El sorteo del Mundial será en el Kremlin en diciembre. Desde 2015, seleccionadas de seis confederaciones de la FIFA competieron en sus respectivas series eliminadoras para llegar al Mundial de Rusia.","publimetro","13/11/2017"
"Golden Leaf se llevó el Grán Derby Nacional","El potrilo Golden Leaf fue el ganador de la principal carrera de nuestro calendario hipíco, el Grán Derby Nacional, donde participaron 17 productos de 3 años sobre 2.400 metros en el Hipódromo de Monterrico. Golden Leaf, nacido en Argentina, obtuvo la victoria por 3 % cuerpos contra otros contendientes destacándose también en otras competencias durante ese año.","publimetro","13/11/2017"
"Roger Federer abre con triunfo el Torneo de Maestros 2017","El tenista suizo Roger Federer derrotó al estadounidense Jack Sock en el partido inicial del Grupo Boris Becker del Torneo de Maestros celebrado en Londres. Federer expresó su satisfacción por retornar al torneo después de haberlo perdido el año anterior. Más tarde, el alemán Alexander Zverev venció al croata Marin Čilić, mientras Rafael Nadal enfrentará a David Goffin más adelante en el evento.","publimetro","13/11/2017"
"Bolivarianos – siete medallas para Perú","Durante los Juegos Bolivarianos de Santa Marta, la delegación peruana consiguió varias medallas gracias a excelentes performances en diversas disciplinas tales como lucha grecorromana, judo, tiro y gimnasia artística. Destaca la participación de Mario Molina y Frank Alvarado quienes ascendieron al podio en sus respectivas categorías.","publimetro","13/11/2017"
"Marc Márquez, campeón mundial de MotoGP","El español Marc Márquez, corriendo para Honda, se coronó por cuarta ocasión como campeón mundial de MotoGP en la última fecha de la temporada 2017 realizada en Valencia, España. Conquistó el título nuevamente demostrando habilidad excepcional en la pista.","publimetro","13/11/2017"
"Vettel asegura segunda posición en el Mundial de Fórmula 1","El alemán Sebastian Vettel confirmó su segundo puesto en la tabla general del Mundial de Fórmula 1 al obtener la victoria en el GP de Brasil. Compitiendo para Ferrari, mostró destrezas notables en el Circuito Internacional Nelson Piquet en Sao Paulo.","publimetro","13/11/2017"
"‘Harry Potter’: Conversatorio en el Británico de Surco","Un encuentro dedicado a Harry Potter está programado en el cine Británico de Surco, liderado por Brenda Flores, presidenta del club ‘La Orden del Sol’. Discusiones girarán en torno a cómo los fanáticos globales mantienen vínculos fuertes mediante la saga literaria y cinematográfica.","publimetro","13/11/2017"
"El sistema solar","Película dramática inspirada en la obra homónima de Mariana de Althaus, dirigida por Baltasar Kormákur y Daniel Giménez Cacho. Explora complejas dinámicas familiares durante una Navidad tensa, marcada por secretos y conflictos latentes.","publimetro","13/11/2017"
"Regresa Greys Anatomy al canal Sony","Desde hoy, el canal Sony comenzará a transmitir la décimo cuarta temporada de Greys Anatomy, trayendo emocionantes desarrollos médicos y dilemas personales para los espectadores habituales de la aclamada serie hospitalaria.","publimetro","13/11/2017"
