"headline","content","newspaper","date"
"LA INDUSTRIA EDITORIAL PERUANA GANA SALUD?","DEFINITIVAMENTE. LO DEMUESTRA LA DIVERSIDAD DE TTULOS QUE SE PUBLICAN NO SOLO CON NUESTRO SELLO, SI NO EN TODAS LAS EDITORIALES. LAS CIFRAS DE CUANTIA DE EJEMPLARES, DE TTULOS PUBLICADOS Y DE DIVERSIDAD DE GENEROS VIENEN EN AUGUMENTO. EL CRECIMIENTO ES CONSTANTE EN EL MERCADE EDITORIAL PERUANO.  INICIATIVAS COMO EL RELANCE DEL PREMIO NACIONAL DE LITERATURA AYUDAN A IMPULSOR AL MARCADE EDITORIAL, A DESCENTRALIZAR LAS PUBLICACINES, A RECONOCER VOCES DE TODO EL PAS Y A QUE LA GENTE SE ENTRECI DE LOS DISTINTOS AUTORES QUE TENEMOS POR TODO EL PER. ES UN GRAN INICITIVA QUE ACOMPANAMOS DESDEL PRINCPIO Y ESTAMOS MUCHISIMO AGRADECIDOS POR LA LABOR DEL MINISTERIO DE CULTURA.  OTRO GRAN IMPLUSSO PARA EL LIBRO SON LAS FIRES, COMO LA RICARDO PALMA. NOS PERMITEN MOSTRAR NUESTRO CATLOGO, NOVEDADES, PRESENTAR AUTORES, y QUE EL PBICO ENTERSE EN CONTACTO NO SOLAMENTE CON EL LIBRO, SIN TAMBIN CON EL AUTOR. ALL SE ABREN ESPACIOS DE DLGO MUY INTERESANTES.","publimetro","24/11/2017"
"LAS CIFRAS DE QUANTIDA DE EJEMPLOS, DE TTULOS PUBLICADO Y DE  diversida de generos venen en augumento","“LAS CIFRAS DE QUANTIDADE DE EJEMPLARES, DE TTULOS PUBLICADAS Y DE DIVERSIDAD DE GENEROS VIESEN EN AUGUMETNO”.  LOS LECTORES RESPONDEN O  AUNQUE NO PARZE CIERTO, SI. LOS PE RUANOS LEGUEMS MAS DE LO QUE PODRA CREBERCE, ESTO PASS SOPRETO COI LAS GENERAIONES MS JOVENES,","publimetro","24/11/2017"
"NO. LASTABLEMENTE, LA PIERRATA SIGUE SIENDO LA NORAMA PARA EL LETTOR PERUANO, NECESITAMS LIUBROS ORIGINALES MA ACCESAIBLES.","S. POCO APPO NOS DAMOS CUENTA NUEVAVENTE DE LA IMPORTANCIA DE LOS LIBROS. ES CAADA VEZ MAS COMUN VER NIOS QUE PIDEN LIBROS COMO REGALES.","publimetro","24/11/2017"
"DESCUENTOS EN LINEA POR BLACK FRIDAY Y CYBER DAYS","Desde hoy se pueden encontrar grandes ofertas en las compras por internet. Habrá productos con precios reducidos hasta en un 80%. La Cámara de Comercio de Lima nos proporciona algunos consejos para aprovechar mejor esta excelente oportunidad.","publimetro","24/11/2017"
"EL BUENO MOMENTO DE LA INDUSTRIA EN GRAN PARTE VICENCIO","Un total de 80 mil títulos estarán a la venta en la feria Ricardo Palma, usu. Este mediodía se inaugura la 38° edición de la Feria del Libro Ricardo Palma en el Parque Salazar de Miraflores. Participará el ministro Salvador Del Solar y el alcalde de Miraflores, Jorge Muñoz. Contará con más de 90 expositores y durante 17 días se llevarán a cabo más de 250 actividades culturales.","publimetro","24/11/2017"
"PREMIO PARA LAS LETRAS PERUANAS","El ministerio de cultura entregó ayer después de 34 años este premio a tres escritores: Susanne Nölkenius, Miguel Idelfonso y Germán Chúquicaña. Las categorías fueron Poema, Cuentos y Literatura infantil/juvenil. Desde hace 34 años no se había otorgado este galardón.","publimetro","24/11/2017"
"CHLIMPÉR: ANOCAIÓN SOBRE KEIKO NO EXISTÍ","Esa frase, como se presenta aquí, nunca existió, mencionó José Chlimper respecto a comentarios encontrados en investigaciones relacionadas con aportes financieros a la campaña política de Keiko Fujimori.","publimetro","24/11/2017"
"PUCEZYNSKI PIDIERA NO SE TOLERARA MAS VIOLÊNCIA CONTRA MUJER","Durante la inauguración de un Centro de Emergencia Mujer en Los Olivos, el Presidente Pedro Pablo Kuczynski destacó el compromiso gubernamental en defender derechos femeninos y combatir la violencia familiar y sexual.","publimetro","24/11/2017"
"SE BUSCAN VOLUNTARIOS PARA BRINDAR TALLERES ARTISTICOS EN PACACHATEC","Puedes inscribirte en la convocatoria de Pachayoung hasta este domingo 26. Buscan profesionales o estudiantes interesados en impartir talleres de diversas disciplinas artísticas a jóvenes y niños en Pacachátec, Ventanilla.","publimetro","24/11/2017"
"FLAMENGO REMONTÓ EN COPA SUDAMERICANA","Con goles decisivos de Juan y Felipe Vízeu, Flamengo logró remontar y derrotar 2–1 al Junior en la primera fase de las semifinales de la Copa Sudamericana. El encuentro será crucial para avanzar en competencia internacional.","publimetro","24/11/2017"
"BOYS-VALLEJO: ASCENSO SE DEFINE ESTE DOMINGO","Ambos equipos disputarán el título de Segunda División en el Estadio Garcilaso de la Vega en Cusco. Con igual número de puntos, Sport Boys y Caesar Vallejo buscarán coronarse campeones en un emocionante duelo.","publimetro","24/11/2017"
"Una cena navideña al estilo europeo","Esta cena navidea al estilo europeo es de cuatro tiempos e incluye dos  obras botellas de espumante italiano Prosecco. Hay dos opciones de plato principal: pavo rostito con salsa Char donnay o un contundente filet mignon. Como entradas se ofrece una tabla de quesos y frutos secos; rosetas de salmon; ensalada de salchicha cerveleta o un mezclado de lechugas con... Puedes hacer tu pedido desde ahora, el servicio irá hasta el 30 de diciembre.","publimetro","24/11/2017"
"Swissotel también ofrecerá su desayuno navideño","El Swissotel también ofrecerá su desayuno navideño, que se servirá todos los sábados y domingos de diciembre en su local de Santo Toribio 173, San Isidro. Además, habrá un té navideño, consistente en un buffet de platos salados y dulces para una tarde entre amigos. Reservas al 421–4400.","publimetro","24/11/2017"
"Presentación de línea de pollo crujiente de Don Belisario","La cadena Don Belisario acaba de presentar su línea de pollo crujiente, disponible en sus 14 locales a nivel nacional. Son cuatro nuevos platos: la Rebelde Original (pechuga crujiente de pollo); la Revolución Champín; la Ribelle Napolitana y la Rebel Diabla (con zucchini, queso mozarella y más). Ven por el Plato del Día a S/.25,90 de lunes a viernes de 12:00 a 4:00 PM.","publimetro","24/11/2017"
"Flamengo remontó en Sudamericana","Con goles de Juan (76’), después de un córner de Miguel Trauco, y Felipe Vizeu (82), Flamengo venció 2–1 al Junior en la ida de las semifinales de la Copa Sudamericana. Teo Guimarães había puesto el primero (26). La vuelta se jugará el jueves 30 en Colombia.","publimetro","24/11/2017"
