"headline","content","newspaper","date"
"Roberto Castro Director del portal de fútbol wmindechalaca.com","Merecer el descenso suena duro, Pero cuando un equipo hace una campana discreta se coloca en esa situacion. Queda claro que en este momento estan muy comprometidos Juan Aurich y Alianza Atlítica, ambos equipos de tradicion en nuestro medio, Pero con realidades distintas.  Aurich haba acostumbrado a su hincha a ser protagonista, pero este ao hizo las cosas mal. No conform un buen plantel, Pens que poda soportar una campana con jovenes y tener solo a un experimentado por linea y no le alcanzo.  Y Alianza Atlítica es un equipo que hace varios anos sigue una misma receta: hacerse fuerte en casa y dar algunos partidos por perdidos con un plantel de bajo presupuesto. Este ao la formula no le funcion y parece estar sentenciado.  Otros datos: en el futbol peruano, los equipos que salen de su locala natural suelen perder la categoria, Y Aurich no juega esta temporada en Chiclayo, mientras Alianza Atlítica debi dejar el Estadio Campeones del 36 de Sullana.","publimetro","28/11/2017"
"Los equipos que salen de su locala natural suelen perder la categoría  Los lectores responden:"," a A Juan Aurich y Alianza Atlítica deverian perder la categoria. Ambos han realizado nefastas campanas en el Descentralizado 2017,  Junior Florin Ayacucho FC ha peleado la baja los ultimos tres anos, No ha mejorado en juego ni infraestructura, Deveria bajar junto a Alianza Atlítica.  Jess Vazquez Porque mostraron un nivel irregular en los tres torneos del Decentralizado, Juan Aurich y Alianza Atlítica meresen salir de Primera en el 2018.  Mauricio Carbajal","publimetro","28/11/2017"
"Susana Villarán dispuesta a colaborar con la justicia","Juez Chayo Zavaleta dictó ocho meses de impedimento de salida del país para la exalcaldesa de Lima, mientras duran las investigaciones por aportes de Odebrecht y OAS a la campaña del No a la revocatoria. La misma medida se aplicó a José Miguel Castro, gerente municipal durante su gestión. Ambos son acusados por lavado de activos y cohecho pasivo propio. Ella reiteró no ser responsable de los hechos que se le imputan.","publimetro","28/11/2017"
"Pedimos eliminar prejuicios","","publimetro","28/11/2017"
"Queremos compartirla en esta Navidad","","publimetro","28/11/2017"
"500 Mil Niños a vacunación","Ministerio de Salud busca proteger de 23 enfermedades a menores de cinco años. Campaña de inmunización comenzó ayer. Objetivo es vacunar más de medio millón de niños menores de cinco años contra 23 enfermedades. Las vacunas están dirigidas a los grupos más vulnerables, como los niños menores de cinco años. Doctora Karine Zevallos, directora de Inmunizaciones del MINSA, destacó la eficacia demostrada de las vacunas y llamó a llevar a los hijos al centro de salud más cercano para ser vacunados gratuitamente.","publimetro","28/11/2017"
"Rosa Bartra califica de soberbia a Añez","Presidenta de la comisión Lava Jato del Senado consideró interesante el despliegue de soberbia de Mercedes Araoz ante las decisiones tomadas por el Presidente Kuczynski. Bartra señaló que esperaban respuesta formal del presidente. También menciona expectativas sobre discusión legislativa relacionada con órdenes de apellidos propuesta por Marisa Glave.","publimetro","28/11/2017"
"Impedimento de salida del país para Villarán","Justicia determinó impedimento de salida del país por ocho meses para la exalcaldesa Susana Villarán debido a investigaciones por supuestos aportes de Odebrecht y OAS a la campaña del No a la revocatoria. Exgerente municipal también está bajo investigación similar. Durante breve declaración, Villarán reiteró su inocencia y disposición a cooperar con la justicia.","publimetro","28/11/2017"
"Protege a tu familia pintando con Supermate","Promoción especial de productos Supermate, ahora reforzado con aditivo Bio Plus, ofrece triple acción eliminadora de bacterias y prevención de hongos y moho. Invitan a participar en recolección de juguetes para niñas/os de Carapongo afectados por inundaciones.","publimetro","28/11/2017"
"Remate de mármol","Oferta comercial de tableros, baldosas, mosaicos, esculturas y más desde $1.00/un sol/pieza del 29 de noviembre al 10 de diciembre.","publimetro","28/11/2017"
"Indicadores económicos","Datos actualizados incluyen precio del dólar comprado ($3.237), Dow Jones (+0.10%), SP/BVL (-0.89%). Proyecciones fiscales estiman déficit del 3.3% del PBI para 2018 según la ministra de Economía, Claudia Cooper.","publimetro","28/11/2017"
"Cambista online: una startup local para moneda extranjera","Presentación de Cambista Online, plataforma que permite cambios cambiarios seguros mediante transacción electrónica, ofreciendo alternativas frente a métodos tradicionales físicos.","publimetro","28/11/2017"
"Acción de Gracias inspira reflexión personal","Reflexión sobre la capacidad humana de agradecer los pequeños milagros diarios, contrastándose con la festividad cultural americana del Día de Acción de Gracias.","publimetro","28/11/2017"
"Toyota Life Financia Tu Etios Como PARTE DE Pago","Anuncio financiero de Toyota Life ofreciendo condiciones especiales para comprar vehículos Etios, incluido plan de pago accesible y garantías extendidas.","publimetro","28/11/2017"
"","Noticias internacionales relevantes cubiertas incluyen temas variados tales como Avengers: Infinity War, actividades de Melania Trump, encuentros diplomáticos del Papa Francisco, avances políticos en Alemania liderados por Angela Merkel, y noticias matrimoniales referentes al Príncipe Harry.","publimetro","28/11/2017"
"Salvador Nasralla lidera cómodamente los comicios presidenciales en Honduras","Sorpresa subida en el conteo oficial de Salvador Nasralla y la demora en la entrega de resultados, ha generado gran controversia en el país.  El popular presentador de televisión Salvador Nasralla encabeza momentáneamente los comicios presidenciales en Honduras, de los cuales el domingo se había proclamado ganador el actual presidente, Juan Orlando Hernández. El país aguarda con tensión el anuncio de los resultados finales.  Los primeros resultados del Tribunal Supremo Electoral (TSE), anunciados en la madrugada de ayer con un 57% de mesas escrutadas, daban a Nasralla una ventaja de cinco puntos sobre Hernández, quién centr su campaña de reelección en su política dura contra el crimen.  Miles de simpatizantes de Nasralla se concentraron la tarde de ayer frente a la sede del TSE en la capital Tegucigalpa para celebrar lo que consideran una victoria inapelable.","publimetro","28/11/2017"
"OPCIÓN VENEZOLANA SE ABSTENDRA EN EL DIÁLOGO","La alianza opositora venezolana Mesa de la Unidad Democrática (MUD) renuncia al dialogo con el Gobierno a realizar los días 1 y 2 de diciembre en Santo Domingo (República Dominicana).  Su delegación será presidida por el líder parlamentario Julio Borges. Lo acompañará representantes de la sociedad civil.  Entre las demandas de la oposición están la liberación de los presos políticos y la restitución de los deberes constitucionales al Congreso.  Este diálogo, al cual se oponen líderes antichavistas como Antonio Ledezma, acude los partidos con más diputados de la oposición venezolana, con la esperanza de lograr garantías para las elecciones presidenciales del 2018.","publimetro","28/11/2017"
"PEDRO PILOTO PERÚ PROMOVER PROTECCIÓN DE LOS BOSQUES","Pedro Pablo Kuczynski ratifica ayer el compromiso del Perú con la defensa de los bosques tropicales, por tratarse de un recurso indispensable para la vida y el desarrollo.  En el Perú independientemente de que haya economía de mercado o socialismo, lo que hay es unidad sobre ese tema mental; estamos convencidos de que debe ser una iniciativa internacional, afirmó desde el 53° periodo de sesiones de la Organización Internacional de Maderas Tropicales (OIT), realizado ayer en Miraflores.  En el evento participaron representantes de Finlandia, Brasil, Papúa Nueva Guinea, entre otros países.","publimetro","28/11/2017"
"MARATHON DES SAUBLES ARRANCA HOY POR LOS DESERTOS DE ICA","Remigio Huamán y la ayacuchana Aydee Soto son las principales cartas peruanas en las categorías de hombres y mujeres.  La ultra-maratón más dura del mundo se disputará desde hoy en los desiertos de Ica. Partirá en Nazca y culminará después de seis etapas, el próximo lunes 4 de diciembre en Paracas.  Se trata de la tradicional Marathon Des Sables, que por primera vez se correrá en el Perú con un recorrido total de 250 kilómetros. La organización informó que competirán más de 300 ultra-maratonistas de 40 países. Cargarán sus propios víveres e irán a ritmo libre, pero deben llegar a los campamentos de cada etapa en un tiempo determinado.","publimetro","28/11/2017"
