"headline","content","newspaper","date"
"Disco se convierte en una de las producciones más vendidas en la historia del género","Este álbum alcanzó cifras merecedoras a Disco de Oro en México y múltiples certificaciones de platino en países de habla hispana.  La canción La fiesta del mariachi sirvió como presentación de este material. Desde su lanzamiento el 25 de octubre, rápidamente escaló a los primeros lugares de ventas en México, Estados Unidos y España.  Para esta producción musical, ‘’El Sol de México contó con el acompañamiento del renombrado Mariachi Vargas de Tecalitán, quienes añadieron su característico estilo: poderosas voces, intensa pasión y profunda interpretación emocional.","publimetro","08/11/2017"
"José Alfredo Jiménez inspira nuevo homenaje musical","Tras diversos contratiempos incluyendo suspensiones de conciertos en 2016 y litigios legales, Luis Miguel retorna con un tributo compuesto por 14 pistas dedicadas especialmente a la música tradicional mexicana, honrando particularmente al compositor José Alfredo Jiménez (1926–1973).  Entre ellas destaca «Mexico por siempre», incorporando seis temas originales de Jiménez tales como No me amenazes, El siete mares, y Sin sangre en las venas. Este proyecto representa otra conexión significativa de Luis Miguel con el icónico músico, después de haber registrado previamente éxitos como Ciudad de México y Paloma herida.","publimetro","08/11/2017"
"Éxito rotundo en el último Motor Show","Celebrándose en el Centro de Exposiciones del Jockey Club, el evento atrajo a más de 77 mil visitantes durante sus siete días de exhibición, mostrando 530 modelos pertenecientes a 49 diferentes marcas. Las principales atracciones giraban en torno a innovaciones técnicas, diseño avanzado y características de seguridad.  Edwin Dertermino, Presidente de la Asociación Automotriz del Perú (AAP), comentó que las metas propuestas se cumplieron satisfactoriamente, señalizando así el éxito generalizado del show. Destacó también la introducción de motores turbo eficientes, capaces de ofrecer mayor rendimiento sin incrementar consumo de combustibles.","publimetro","08/11/2017"
"Nicolas Fuchs liderará equipo Borgward en el próximo Dakar","Representando orgulloso a Alemania, Nicolas Fuchs será el conductor oficial de Borgward en el desafiante rally Dakar, iniciando el 6 de enero de 2028 en Lima. Esta oportunidad histórica viene precedida por su notable finalización en el Dakar 2017, marcando la mejor performance latinoamericana en su debut. Su experiencia junto a su compañero Fernando Mussano fortalecerá aún más su posición competitiva frente a futuros rivales internacionales.","publimetro","08/11/2017"
"LAS CAUSAS DETRS DE LOS TIROTENIOS DIARIOS EN ESTADOS UNIDOS","DE CADA DA EN ESTADOS UNIDOS OBJETIVO COMPLETO DESPUÉS DE SEMANA DE MOTORSHOW TRABAJADO SOBRE AVANCE TECNOLÓGICO Y BUENA RECAUDACIÓN. PAG. 6  AMNISTA INTERNACIONAL ADVIERTE QUE PERÚ TENGA DEUDA CON GRUPOS INDÍGENAS Y OTROS.","publimetro","08/11/2017"
"COMISIÓN EVALUA COMPROMISO DEL PERÚ ANTE LAS NACIONES UNIDAS","DEFENSORA DEL PODER ADVERTENCIA NECESIDADES MEJORAS RESPUESTA CASOS VIOLACCIÓN DERECHOS MUJERES NIÑOS. AMNISTA ALERTA DEFICIENCIAS ENTREGA JUSTICIA SEXUAL Y EDUCACIÓN INTEGRAL. EL PAÍS SER MIEMBRO DEL CONSEJO DE DDHH DE ONU PRÓXIMO AÑO.","publimetro","08/11/2017"
"OBBLIGO PRESIDENTE DECLARENTANTE ANTE COMISIONES","RESOLUCION DE CONSTITUCIÓN INSISTE PRESENTE PEDIDO TESTIMONIO AL JEFE DE ESTADO ACERCA LICITACIÓN CARRETERA INTEROCÉNICAA ODUBRETHER. CRISIS LEGALES Y POLÍTICA ACTUALIZACIÓN DOCUMENTOS OFICIALES.","publimetro","08/11/2017"
"MINISTERIO DENUNCIA ACCIONES CONTRA FUNCIONARIO PUBLICO","RESPONSABLE MINISTERIAL AFIRMÓ SU INTENCIÓN DE PROTEGER CALIDAD LABORAL SIN ALTERAR AUTONOMÍA ORGANISMOS. CONTINUARA PROCESO ADMINISTRATIVO SIGUIENDO LEY APPLICABLE.","publimetro","08/11/2017"
"SEGUNDA PARTE DE ARTÍCULO REFERENTE A BRECHA LABORAL DE GENERO","REPORTAJE DESTACA REDUCCIÓN DISPARIDAD SALARIAL ENTRE VARONES Y DAMAS EN LATINOAMERICA. RESULTADOS DEMOSTRARÁN EFECTIVA IMPLEMENTACIÓN MEDIDAS IGUALDAD DE OPORTUNIDADES.","publimetro","08/11/2017"
"CRECIENTE POPULARIDAD DE ESPACIOS MENORES EN VIVIENDAS","PRENSA REPORTA MAYOR DEMANDA DE ÁREA LIMITADA ESPECIALMENTE DIRIGIDA A JOVENES COUPLE. EXPERTOS ANALIZAN FACTORES MOTIVANTES DECISIÓN OPTAR TERRENOS PERSONALIZADOS.","publimetro","08/11/2017"
"RIESGOS AUTOCONSTRUCCIÒN VIVIENDAS","ORGANO FINANCIERO SUBRAYA IMPORTANCIA REGULACIÓN CALIDAD EDIFICAÇÃO. EMPRESAS INVIRTEN EN PROMOVER SOLUCIONES MODERNAS EVITANDO ERRORES PASADOS.","publimetro","08/11/2017"
"MICROASEGUROS CRECEN EN USUARIO Y PRODUCTOS DISPONIBLES","DATOS MOSTRANDO IMPACTO SIGNIFICATIVO MICROASEGURANZA EN SOCIEDADES DE BAJO INGRESO. MARCAS PARTICIPANTES PROPONGEN PLANES BENEFICIOS ASOCIADOS A SUS CLIENTES.","publimetro","08/11/2017"
"DISCUSIÓN SOBRE ACCESO ARMAMENTO MASIVO ATENTADOS USA","OPINIÖNES DIVIDIDAS SOBRE RESPONSABILIDAD DIRECTA ARMAS INCIDENTES RECIENTES. OPONENTES ARGUMENTAN NECESSIDAD CAMBIOS POLITICAS NACIONALES PARA MITIGAR EVENTOS SIMILARES.","publimetro","08/11/2017"
"CRISIS VIOLENCIA ARMADA REFLEXIONES ABORDAJE TEMPRANO","EXPERTOS PLANEAN STRATEGIAS PREVENCIÓN INCIDENCIAS FUERTE CORRELACIÓN ENTRE LEYES RESTRICTORIAS Y FRECUENCIA ATAQUES. MOVIMIENTOS CIUDADANOS BUSCAN APOYO LEGISLATIVO PARA CAMBIOS RADICALES.","publimetro","08/11/2017"
