"headline","content","newspaper","date"
"Oxapampa y Pozuzo: la ruta de los colonos","El gallito de las rocas habita en los bosques del Parque Nacional Yanachanga-Chemin. Arriba, a la derecha, interior del Museo Schaefferer; abajo, una casa del hospedaje Carolina Egger, en Oxapampa.  Cómo llegar? Por tierra, se llega en 8 horas desde Lima yendo por la Carretera Central. En La Oroya se toma el desvio a Tarma y luego Oxapampazo. También hay vuelos hasta Jauja, que está a 3 horas por carretera de Oxapampa. Latam, LC Peru y Peruvian Airlines hacen la ruta. Más información en www.ytuqueplanes.com.pe  Para conocer mejor su historia, visitamos el museo Francisco Schäferer, donde encontramos objetos utilizados por las primeras familias europeas, como escopetas de caza, cocinas a carbón o una máquina de coser antigua.  En el restaurante El Coquín Pozuco, su dueño Dr. Eggers, nos acompaña en la mesa contándonos datos de la historia local. La gastronomía es un tema aparte. A los ingredientes y preparaciones tradicionales de Alemania y Austria –como el Wiener Schnitzel o las salchichas–, se suman elementos selváticos como la yuca, el platán y la cecina. Un encuentro de dos mundos que hace un paradigma en la tierra.","publimetro","03/11/2017"
"¿Cuál es el plato más emblemático de la comida callejera?","Chela y propietario del restaurante El Gran Combo Son muchos, pero definitivamente los reyes de la noche son los anticuchos y los picarones. Durante el día, en las calles se come ceviche en vasitos, leche de tigre y los combinados. En los mercados de Lima, puedes encontrar un ceviche de pulpo a sólo $2.50. Otro plato muy consumido, especialmente en el centro, es el hígado frito con papas y ají.  Mi combinado preferido incluye trigo, chanfainita, ceviche, papa a la huancaina y ocopa. Me gusta probarlos en el Mercado La Aurora (Av Emancipación 688) cuando voy por el centro de Lima.  Cada región del país tiene un gusto particular. Vives de lo que tienes disponible y generalmente resulta económico porque utiliza productos locales. Pensando en el norte del país, podrás disfrutar de tortillas de chocllo acompañadas de ceviche; en la Sierra, lo habitual durante la mañana son los jugos de mote, de pollo o de cabeza de chancho; mientras que en la Selva, en las calles abundan los anticuchos de carne con chorizos, junto con tacachos pequeños para degustar rápidamente.   Marcela Refugio Comentan: Tambo: «Me encanta el tamal» Paco: «Es difícil resistirse a un buen higadito frito vendido por ambulancias».  Scarlet: «Creo que en todas partes encontrarás algún puesto ofreciendo anticuchos de corazón, patitas y otros guisos típicos. Rommy: «Todo depende de dónde estés, pero seguro encontrarás algo característico en cada lugar.»","publimetro","03/11/2017"
"Theresa May dice que Israel representa ‘dificultades’ para paz en Oriente Próximo","May recibió a Benjamín Netanyahu en Londres mientras celebra el centenario de la Declaración de Balfour. Estamos comprometidos con la solución de dos estados, afirmó.","publimetro","03/11/2017"
"Orden de arresto para líder independentista catalán","Una jueza española ordenó prisión preventiva sin fianza para el vicepresidente de Cataluña, Oriol Junqueras, y otras figuras políticas, quienes enfrentan cargos de sedición y malversación.","publimetro","03/11/2017"
"Descubierto una nueva especie de orangutanes","Investigadores identificaron al Orangután de Tapanuli como una nueva especie altamente vulnerable, viviendo únicamente en unos 1100 km² en Indonesia.","publimetro","03/11/2017"
"Goles peruanos destacan en competiciones europeas","Jefferson Farfán y Paolo Hurtado contribuyeron con importantes victorias para sus equipos en la Europa League.","publimetro","03/11/2017"
"Ral Orlandini lidera Caminos del Inca","Orlandini completó la cuarta etapa del rally más antiguo del país, avanzando hacia la punta de la tabla general.","publimetro","03/11/2017"
"Preparativos para el Gran Derby Nacional","Buscamos hacer de este derby un evento familiar menciona Jorge Mujica, presidente del Jockey Club del Perú.","publimetro","03/11/2017"
"Mono Rodríguez listo para debutar con la Selección Peruana","Alberto Rodríguez y Andy Polo están recuperándose satisfactoriamente después de sus lesiones y estarían listos para integrarse plenamente al plantel.","publimetro","03/11/2017"
"Venta de entradas para Per-Nueva Zelanda será mediante sorteos","Para acceder a boletos para el crucial duelo eliminatorio mundialista, los interesados deben registrarse para un sorteo organizado por Teleticket.","publimetro","03/11/2017"
"Entrenamiento eficiente clave para metas físicas","Expertos recomiendan mantener consistencia y adecuada intensidad en rutinas de entrenamiento para optimizar resultados en salud y rendimiento atlético.","publimetro","03/11/2017"
"Arranca la Carrera por el Oro de Asics en Lima","Competencias internacionales de running culminan en Lima con eventos locales ofreciendo premios monetarios y reconocimientos.","publimetro","03/11/2017"
"Billie Elish presenta álbum debut homónimo","Tras años de éxito viral en YouTube, Billie Elish lanza su esperado disco debut, mostrando madurez artística y creatividad propia.","publimetro","03/11/2017"
"Muere la icónica cantante romántica María Marta Serra Lima","Recordada por su distintiva voz y emotivas versiones musicales, Serra Lima dejó un vacío en el panorama cultural argentino.","publimetro","03/11/2017"
"Denuncia pública de acoso contra Dustin Hoffman","Reciente testimonio añade otra capa a las controversias personales asociadas al veterano actor estadounidense.","publimetro","03/11/2017"
"Nuevo teaser confirma retorno de Luke Skywalker al Millennium Falcon","Star Wars: The Last Jedi sugiere emocionantes desarrollos narrativos relacionados con el legendario piloto y su emblemática nave.","publimetro","03/11/2017"
"Explorando la histórica ruta colonial de Oxapampa-Pozuzu","Viaje turístico ofrece vistas impresionantes y cultura única derivada de influjos austriaco y germano en la selva alta de Pasco.","publimetro","03/11/2017"
