"headline","content","newspaper","date"
"Empezó el primer día de CADENA en Paracas","Jos Yamashiro, vicegobernador del Gobierno Regional de Ica, junto a Julio Luque, Presidente de IPAF, realizaron el tradicional corte de cinta para inaugurarlo en Paracas. A su lado estuvieron Drago Kisic, Presidente de CADENA.","publimetro","30/11/2017"
"EL EJECUTIVO EN LA AGENDA","+ Esta noche a las 7pm.  El Ministro de Transportes, Bruno Giuffra, encabezará la ponencia: Infraestructura para refuerzo del crecimiento. + Mañana se espera la presencia de Pedro Pablo Kuczynski, de la Primera Ministra Mercedez Árdoz, y de los Ministros del Interior, Carlos Basombrío y de Justicia, Enrique Mendoza.","publimetro","30/11/2017"
"Velarde critica al Ministerio de Economía y Finanzas","Ha dado más peso en el actual gobierno, explica el presidente del Banco Central de Reserva. Además destaca que el país ha logrado importantes metas económicas bajo su gestión.","publimetro","30/11/2017"
"Experiencia internacional sugiere crecimiento necesario","Sin un crecimiento acelerado no se cierran las brechas con países desarrollados. Con distintos niveles de expansión, el periodo estimado varía significativamente según el ritmo de desarrollo.","publimetro","30/11/2017"
"Theresa May criticada por ofrecimiento financiero alto en Brexit","Revelación indica disposición de pagos millonarios para abandonar UE, contradiciendo argumentos previos de costo mínimo. Nigel Farage considera preferible retirarse sin tales condiciones financieras.","publimetro","30/11/2017"
"Presidente ecuatoriano llama a referéndum contra reelección indefinida","Lenín Moreno enfrenta resistencia política mientras prepara consultas populares destinadas a limitar mandatos perpetuos establecidos anteriormente.","publimetro","30/11/2017"
"Kim Jong-Un afirma condición nuclear de Corea del Norte","Anuncia capacidades militares avanzadas capaces de impactar territorio estadounidense. Reacciones internacionales demandan acciones severas frente a estas declaraciones.","publimetro","30/11/2017"
"Maduro planea reelección anticipada en Venezuela","Confirmado por Vicepresidente Nicolás Maduro, generando controversia dentro del contexto político venezolano. Críticas emergentes enfatizan urgencia electoral transparente.","publimetro","30/11/2017"
"Manchester City obtiene victoria clave en Premier League","Remonta gracias a Raheem Sterling en último instante, consolidándose líderes con amplia ventaja puntual. Continúa dominancia competitiva en temporada regular.","publimetro","30/11/2017"
"Junior y Flamengo buscan coronarse en Copa Sudamericana","Encuentro decisivo programado después de resultados antecedentes favorables para ambos equipos. Estratégicamente vital para definiciones futuras en competencia continental.","publimetro","30/11/2017"
"Barcelona sigue imparable camino hacia Copas","Superior rendimiento exhibido incluso con plantilla alternativa permite acceso seguro a siguientes rondas. Destacan actuaciones individuales cruciales en partidos determinantes.","publimetro","30/11/2017"
"Alianza Lima podría romper sequía decenal de títulos","Victoria ajustada sobre Sporting Cristal posiciona favorablemente en tabla acumulada. Potencial histórico palpable conforme concluyen jornadas restantes.","publimetro","30/11/2017"
"Previa al Sorteo Final de la Copa Mundial de Futbol","Simulaciones muestran posibles grupos donde Perú figura prominente. Proceso meticulado diseñado para minimizar sospechas y maximizar transparencia en asignaciones.","publimetro","30/11/2017"
"Andrea Castillo brilla en Maraton Des Sables","Logró posición privilegiada en categorías relevantes, además de obtener plaza para próximos mundiales. Su dedicación evidente en exigentes retos atléticos globales.","publimetro","30/11/2017"
"Paulo Guerrero comparece ante disciplinaria FIFA","Presentación formalizada respecto a denuncias de dopaje. Resultado pendiente influirá notablemente en futuro profesional del reconocido futbolista.","publimetro","30/11/2017"
"Denuncias graves contra Harvey Weinstein","Testimonios adicionales señalan complicidad ambiental en conductas indebidas. Caso genera resonancias profundas en industria cinematográfica y debates éticos contemporáneos.","publimetro","30/11/2017"
"First Trailer Revealed for Avengers: Infinity War","Nuevo material visual presenta dinámicas colaborativas entre personajes icónicos. Expectativas elevadas debido a relevancia cultural y precedentes creativos de franquicias involucradas.","publimetro","30/11/2017"
"Radiohead Confirmed for First South American Performance Since Eight Years","Espectacular regreso planificado para principios de 2018, atrayendo atención masiva de fanáticos regionales ansiosos por experiencias musicales memorables.","publimetro","30/11/2017"
"Bruno Mars Energizes National Stadium Audience","Actuación vibrante marca debut en capital limeña, acompañada por talentosos artistas locales. Evento representa hito en calendario festivo de música pop moderna.","publimetro","30/11/2017"
"Craft Beer Festival Combines Music and Brewing Passion","Evento congrega diversas casas cerveceras y músicos renombrados, proporcionando ambiente único para degustación y diversión cultural extendida.","publimetro","30/11/2017"
"Literary Discussions Continue at Ricardo Palma Book Fair","Actividades literarias exploran temáticas variadas, fortaleciendo vínculos culturales y académicos. Presentaciones y paneles dialogan sobre evolución narrativa y perspectivas sociopolíticas.","publimetro","30/11/2017"
