"headline","content","newspaper","date"
"Tras las acusaciones de acoso sexual contra el actor Kevin Spacey...","Publimetro habl con Allison Janney, actriz que trabajó con él en el premiado filme American Beauty, Oscar a la mejor película en 1999.  Durante las últimas semanas, el protagonista de la serie House of Cards ha sido señalado por varios jóvenes actores y miembros de diversas producciones.  Janney admite sentirse devastada por las noticias. Es muy triste la historia que ahora tiene Kevin. Que sea él quien haya abusado de su posición como actor reconocido. Muchos jóvenes lo consideraban y veían en él a alguien que pudiera ayudarles. Abusar así de tu poder es terrible. Increíblemente decepcionante.  Pese a la controversia, la protagonista de la serie Mom elogió su trabajo. Me encantó trabajar con él. Hacer esa película (American Beauty) bajo la dirección de Sam Mendes. Considero que Morrisey es un actor extraordinario.","publimetro","21/11/2017"
"Lista de artistas más influyentes según The Hollywood Reporter...","Con ayuda de la compañía, ayer publicó la lista de artistas que generaron más interacción en redes sociales como Twitter y Google+. Dos actores de Stranger Things figuran en el Top 5. Los datos fueron recolectados hasta el pasado 14 de noviembre.  Millie Bobby Brown lidera debido al alto tráfico en sus redes. Tiene más de 1,3 millones de seguidores en Twitter y 8,6 millones en Instagram. Una foto con Drake alcanzó más de 2,8 millones de likes.  Le sigue Dwayne Johnson, aunque sufrió una leve disminución en las reacciones a sus publicaciones. Otros destacados incluyen a Finn Wolfhard también de Stranger Things, Kevin Hart, y Zendaya, quienes han tenido variación significativa en engagement online.","publimetro","21/11/2017"
"¿Debe prohibirse la publicidad estatal en medios de comunicación?","No, proclama Bernardo Rojas Rey, Presidente del Consejo de la Prensa Peruana. Prohibirla atentaría contra la libertad de expresión. Existen argumentos contrarios basándose en experiencias históricas durante épocas dictatoriales militares. Sin embargo, en países modernos, dicha práctica está ausente. Según Rojas Rey, exigir tal medida podría resultar restrictivo para campañas gubernamentales importantes, relegando información crucial únicamente a medios públicos poco difundidos. Además, aseguró que existe separación clara entre contenido editorial y comerciales en medios responsables.","publimetro","21/11/2017"
"En qué medios deberá el Estado hacer publicidad?","Con la posición adversa de Jorge del Castillo en la propia bancada aprista, el congresista Mauricio Mulder insiste en proposición que prohíbe la publicidad estatal en medios de comunicación privados. Miembros de Fuerza Popular creen que este proyecto de ley merece ser sometido a debate. Bernardo Roca Rey, presidente del Consejo de la Prensa Peruana, explica por qué se estaría amenazando la libertad de expresión.","publimetro","21/11/2017"
"Guinea Preparados desde el Colegio","Ocho millones y medio de estudiantes en todo el país deben – Redes Sociales “Cómo deberían organizarse la respuesta a un evento de esta naturaleza desde las aulas.” En junio podrán enfrentar a Alemania. Que defendió el Perú en la Cop23. La protección de los bosques amazónicos para combatir el cambio climático, Pg. 10.","publimetro","21/11/2017"
"Actuales noticias","Max. 22°C | Min. 16°C Publimetro presenta diversas actualidades: Paseo de Barranquinenses inaugurará hoy. MML subastará 203 lotes de uso residencial. Acciones preventivas en Lince contra la obesidad infantil. Simulacro de terremoto en colegios mañana.","publimetro","21/11/2017"
"CASTILLA DEFIENDE OBRAS REALIZADAS EN SU GESTIÓN","Si yo hubiera visto algo con lo cual discrepaba, obviamente no firmaba y tenía que renunciar. Y eso no ocurrió, explicó Luis Miguel Castilla, exministro de Economía durante la gestión de Ollanta Humala, refiriéndose a proyectos ejecutados bajo su administración, tales como el Gasoducto Sur.","publimetro","21/11/2017"
"EXMINISTRO DECLARA EN LA COMISIÓN LAVA JATO","Luis Miguel Castilla visitó la Comisión Lava Jato del Congreso afirmando su respaldo hacia los proyectos desarrollados durante su mandato ministerial, desmintiendo cualquier encuentro relevante con empresarios implicados en casos de corrupción.","publimetro","21/11/2017"
"MULDER INSISTIRA EN LEY SOBRE PUBLICIDAD ESTATAL","Proponente del congresista aprista busca limitar la inserción gubernamental en espacios mediáticos particulares. Su compañero Jorge del Castillo muestra discrepancia respecto a dicha medida, argumentando potenciales repercusiones negativas en la divulgación pública oficial.","publimetro","21/11/2017"
"Comision permanente aprueba investigación al Fiscal de la Nacion","La Comisión Permanente autorizó diecisiete días adicionales para indagar al fiscal de la Nación, Pablo Sánchez, debido a cargos constitucionales interpuestos en su contra relacionados con supuestas negligencias funcionales dentro del contexto judicial vigente.","publimetro","21/11/2017"
