"headline","content","newspaper","date"
"Promulgación Ley Cannabis Medicinal","El Ejecutivo promulgó la ley para el uso medicinal del cannabis tras ser aprobada en octubre por el Congreso. Presidente Kuczynski señala que se rompen prejuicios y mitos avanzando hacia la modernidad.","publimetro","17/11/2017"
"Impacto Positivo de Clasificación Peruana al Mundial","Según Mario Mongilardi, presidente de la Cámara de Comercio de Lima, la clasificación de la selección peruana generará un ambiente favorable para inversión y consumo, beneficiándose así la economía local.","publimetro","17/11/2017"
"Clasificados Presidenciales en Chile","Con Sebastián Piñera liderando las preferencias según encuestas, existe preocupación por altos niveles de abstención electoral. Expertos sugieren que podría afectar resultados significativos.","publimetro","17/11/2017"
"Muere Prometedora Figura Musical","Rapper estadounidense Lil Peep falleció a los 21 años debido a circunstancias aún no claras, despertando comentarios globales sobre pérdida de talento joven.","publimetro","17/11/2017"
"Escritor Nicaragüense Ganador del Premio Cervantes","Sergio Ramirez recibió el prestigioso Premio Cervantes 2017, destacando su habilidad para transformar realidades complejas en literatura notable.","publimetro","17/11/2017"
"Negociaciones Políticas Venezolanas","Partes gubernamentales y opuestas de Venezuela planean dialogar próximamente en Santo Domingo buscando soluciones políticas pacíficas.","publimetro","17/11/2017"
"Cumplen sus obligaciones antes de la entrada en vigor del Acuerdo de Paris","Los países en desarrollo han logrado en Alemania que la COP23 de Bonn aprobara ingresar un texto oficial en el cual se recojan varias de sus demandas relacionadas con la reducción de emisiones y financiamientos hacia los más afectados. Una disposición clave menciona que el Secretario General de las Naciones Unidas debe intervenir para garantizar que los países desarrollados cumplan con la Enmienda de Doha al Protocolo de Kioto.","publimetro","17/11/2017"
"Clasificación al Mundial genera cambios financieros","Con la clasificación al Mundial, la administración liderada por Edwin Oviedo recibirá fondos adicionales destinados a nuevos proyectos, tales como el centro de selecciones ubicado en Chorrillos. Además, durante la conferencia de Bonn también se discutió que los países desarrollados reportaran acciones anticlímax previo al año 2020.","publimetro","17/11/2017"
"Venta de entradas para el Mundial de Rusia 2018","La FIFA comenzará el segundo período de venta de tickets para el torneo, durante el cual se podrán obtener entradas mediante internet. Durante este lapso, se anticipa alta demanda especialmente considerando que el 62% de las entradas disponibles inicialmente fueron compradas por espectadores rusos.","publimetro","17/11/2017"
"Nuevo Proyecto de Infraestructura Futbolística","Desde la VIDENA, el Presidente de la FPFL, Edwin Oviedo, anunció el acuerdo firmado con el Arzobispado de Lima para iniciar la construcción de nuevas instalaciones deportivas en Chorrillos. Esto marca un paso significativo en preparativos futbolísticos internacionales.","publimetro","17/11/2017"
"Alegra Después de la Victoria","Como resultado de la victoria histórica de la selección peruana, miles salieron a las calles manifestando su entusiasmo. Caravanas similares a las décadas de 1970 y 1980 llenaron las principales arterias urbanas culminando en festividades multitudinarias.","publimetro","17/11/2017"
"Secretos de Longevidad Revelados","Investigaciones en diversas regiones reconocidas por altas tasas de centenarios revelan prácticas saludables compartidas. Dietas centradas en productos naturales, actividad física moderada y conexiones sociales robustas destacan como factores contribuyentes a una vida prolongada y plena.","publimetro","17/11/2017"
"Turismo Selvatique en Expansión","Magdalena será sede del Primero Festival de Alfajores, atrayendo a productores de toda América Latina. Ofrece degustaciones únicas combinando sabores auténticamente amazonenses con técnicas modernas de pastelería.","publimetro","17/11/2017"
"Show Musical Familiar","Saywa y Damaris ofrecerán un emotivo concierto titulado ‘Uniendo Generaciones’ en el Anfiteatro del Parque de la Exposición. Será acompañadas por talentosos músicos invitados, promoviendo así la música folklórica contemporánea.","publimetro","17/11/2017"
"Hip Hop Internacional en Lima Norte","El Clan Fest congregará artistas de hip-hop provenientes de México, España y Argentina, además de figuras emergentes locales. Promete convertirse en un hito cultural relevante dentro de la escena urbana limeña.","publimetro","17/11/2017"
"Primera Presentación de Rock Francés","La agrupación Magma hará su debut en territorio peruano, interpretando temas emblemáticos de rock progresivo. Una oportunidad única para admirar su innovadora fusión musical en vivo.","publimetro","17/11/2017"
"Historia detrás de Frank Castle/The Punisher","Originalmente introducido como antagonista en cómic, Frank Castle transformó su dolor personal en una cruzada implacable contra el crimen, convirtiéndose eventualmente en un héroe complejo y controversial dentro del universo Marvel.","publimetro","17/11/2017"
