"headline","content","newspaper","date"
"Marilía, B Paraguayá","Esta mueca se llama María Luisa y es una modelo paraguaya que se enamoró del Perú y de la calidez de su gente que, afirma, la hace sentir como en casa. Cuenta que, además, con tanta comida rica, debe entrenar el doble para mantener su espectacular silueta. Ella quiere conocer un galán peruano que le enseñe los secretos del amor.","trome","30/06/2016"
"Saltaditos! De El Buho Por: El Buho","Este Buho camina por el Malecón y, a lo lejos, ve los fuegos artificiales de los pescadores de Chorrillos que celebran el ‘Día de San Pedro’, su Santo Patrón. Desayuno con un criollo pan con chicharrón, acompañado de salsa criolla y su café cargado. Estoy listo para presentarte estos saltaditos bien picantes con ají limo, que tanto les gusta a mis lectores. Parece venganza: Cuando falta muy poco para que Ollanta Humala deje el poder, el Minisiterio de Defensa denunció a la periodista Rosana Cueva por traición a la Patria, pues afirma que en Panorama’ se revelaron secretos nacionales que ponen en riesgo la seguridad del país. En realidad, su pecado era haber lanzado un reportaje sobre los malos manejos de dinero destinado a la lucha contra el narco terrorismo en el Vraem. Un asunto grave de corrupción que debiera ser investigado en el ejército para dar con los culpables y no andar con ridículas caceras de bruja. ¡Que el ministerio de defensa retiro cuanto antes esta demanda jalada de pelos que debiera avergonzar al Gobierno! Los hombres del presidente: Hasta ahora solamente hay dos nombres seguros dentro del gabinete del próximo gobierno: Alfredo Thome (En Economía) y Jaime Saavedra (actualmente ministro de Educación) quién repite el cargo. Se rumorea insistentemente acerca de Fernando Zavalá, el hombre fuerte de la corporación Backús, como posible Primer Ministro. Él ha sido anteriormente ministro de economía, sabe entender perfectamente a Piérola en temas económicos, y su mayor éxito fue negociar el tratado libre comercio con EE.UU. Sin embargo algunas voces dicen que aunque él sí es técnico, aún sigue siendo una incognita cómo podría manejar este barco en medio de un océano repleto de tiburones pues tiene apenas 45 años y posee escaso recorrido político. ¡Terremoto!: Las imágenes que estamos viendo en la tele, referidas al triple ataque ocurrido en el Aeropuerto Internacional Ataturk de Istambul (Turquia), nos resultan familiares. Sangre, destrozamiento, muertos, llantos desesperados y lágrimas fueron parte también de nuestra historia durante los salvajes ataques perpetrados por Sendero luminoso en lugares tan emblemáticos como el Edificio Tarata ubicado en Miraflores, locales partidarios de Acción popular y muchas más víctimas inocentes. Una vez mas el terrorismo sin rostro ataca indiscriminadamente. Lo único diferente respecto a los fanáticos radicales islámicos es que ellos terminaban explotándose usando chalecos cargados de explosivo en lugar de colocarse artefactos similares bajo vehículos motorizados e ir escapando rápidamente como ratas. Saludos desde la distancia: Quienes aguardaban ver algún gesto amistoso hacia el triunfador electoral, proveniente directamente de manos de Keikko Fujimori, quedaron bastante desconcertados ante la ausencia total de ese tipo de detalles. Por supuesto que afirmaba que haría llegar sus felicitaciones luego de que fuera oficializado por el Jurado Nacional Electoral, pero parece que la señora Fujimori no tuvo suficiente control emocional para seguir respetando ciertas normas sociales básicas. Finalmente lo hizo, sólo que utilizó twitter para hacerlo público. Durante la ceremonia varios comentaron que eso no había resultado demasiado sorprendente dado que incluso su progenitor optó por dejar el sillón presidencial mediante comunicación escrita enviada por correo electrónico. ¿No será que de padres así van estas cosas? Ángeles en el cielo… de challapallqa: Muchas gracias a quienes hicieron todo lo necesario para trasladar a prisión máxima a personajes peligrosos tales como Gerardo Orpezha alias Renziño, “Chatito Catry”, “Patito ciego”, Caralito y tantos otros implicados en crimen organizado, venta ilegal de sustancias prohibidas y chantaje. Mientras permanezcan recluídos en Piedras Gordas estarían continuamente recibiendo visitas ilícitas de cómplices externos dispuestos a ayudarlos a planear nuevas fechorías. Mejor entonces enviarlos a vivir junto a ángulos guardianes llamados cóndores que inclusive portan paños blancos en sus cabezas.","trome","30/06/2016"
"PERÚ ANCHO COMO EL PISCO:","Este columnista quería mencionar en su columna pasada, haciendo referencia al prólogo electo, que su papá, Dr. Maximiliano Kuzinski arribó a Iquitos para laborar en el hospital especializado en enfermedades cutáneas junto a sus pequeños niños, pero debido a errores cometidos por los duendes encargados de revisar contenidos previos a publicación, apareció impreso que el médico Maximiliano llegó al Perú trayendo consigo a sus pequeños hijos. Esto pudiera llevarnos a pensar erróneamente que ni nuestro flamante gobernante ni su hermano menor tienen nacionalidad peruana. PKK nació en la clínica privada Delgado de Lima y, según él mismo ha recalcar en múltiples oportunidades, es mucho más peruano que el ceviche y el pisco. Me voy a dormir.","trome","30/06/2016"
"PENSAMIENTOS POSITIVOS","Mi amigo, el fotgrafa Gary, lleg al restaurante por unos ricos tallarines rojos con una presa grande de gallo, papita a la huancana con huevito duro, aceituna y lechuga fresca. Para beber, se pidi una jarrita de agua de cocona al tiempo. Mara, por mi trabajo en el  periodico debo recorrer las calles todos los das y, al verddad, veo de todo. Algo que me doy cuenta es que muchas gentes van alteradas, preocupadas y nerviosas en las combis, en el Metropolitano, en el Tren Electrizativo, caminando, en los mercados. Los tiempos han cambiado, nahora se nos exigen ms. Hay ms competicin en los trabajos. A eso se suman que la gente est estrsada por el trfico, las deudas y todo tipo de problemticas familiares. Pero la mayoria de personas pueden optar por estar de buen humor casi siempre, aun en medio del caos y las malas enerjas de ciertos individuos de nuestro entorno. Para ello, es necesaria decirsrselo a si misma para cambiar de actitud y algunas costumbres que nos afectan. A continuacin, algunos consejos dados por los especialistas para ser felizes: ABRAZA A UN AMIGO. Dar y recibir amor es muy importants ya que nos conforta y robustece el alma y el corazn. Abrazalo principalmente cuando estas de mal genio, vas a notar que esto te relajan. MEJORALE TU ENVIRONAMIENTO. Circundate de aromas agradables, usa tonos vivaces en tu espacio y para vestiros. Recordad tambien que una sonrisa puede abrir puertas. HECHOS LO QUE ME AGREGA VALOR. Encuentra el tiempo necessario, luego de culminar con tus estudios u ocupacin, aprender hacer aquello que prefieres almenos una ves a la semmana. Tratarte ese gozo y reducir tu intensidad vital. Recordad que todo el buen humor que seas capaz de ofrecer retornará hacia ti en forma de energia positiva. SI CREES QUE TODO EL UNIVERSO ES CONTRARIO CONTIGO, tira a un lado esa idea pues es errnea y pesimista. CONFIA EN TI MISMO. Persuádate de que eres capaz de alcanzar todos esos objetivos que te planteas y trabajas más fuerte. SI ERES PADRE O MADRE, aproximate ms a tus hijxs y buscad temáticas de charla, respaldo y seguridad, Esto te har sentir bien. REFLEXIONA EN POSITIVO. Tod@s tenemos complicaciones, pero la fuerza mental nos auxiliarán a sobrepasar los escollos. ESTUDIO MAS. Todo nuevo conocimiento aprendido nos sirverá para contribuir con algo más. Asi, nuestra tarea será más estimada. APOYO: Cuando sea posible, ofrece una mano a aquel que lo requiere. No todo consiste en dinerillos en la existencia, hay aspectos espirituales que nutrirán tu espíritu. Si implementamos estos reflexiones y recomendaciones podemos mejorar nuestros destinos.","trome","30/06/2016"
"MARCO LEGALES","Le en Pepitas’ de Trome una referncia a Nancy Lange, la esposa de PPK. Se observa que es una mujé seria y discreta, que deja laburar a su compañero y no está interrumpiendo su función, Durante la campaña, mientras el presidente electo estaba en provincias, ella hacía campaña en otros lugares. Eso me parece un buen signo.","trome","30/06/2016"
"Opinin","Isabel Ganoza Torres | isagata_seryou@hotmail.com_  Si LUÑES! ¡BELÉ EL PARTIDAZO!","trome","30/06/2016"
"¿Por qué crees que PPK tiene buen equipo para combatir la delincuencia?","","trome","30/06/2016"
"Crees que los llamados ‘referentes’ deberían volver a la selección peruana?","","trome","30/06/2016"
"SI EL PAPA RENUNCIÓ POR FAX, LA HIJA SALUDO POR TWITER","LA PROGRAMACIÓN DE PPK COMO PRESIDENTE... --- --- --/ ... DE TAL ÁRBOL TALE ASTILLA!","trome","30/06/2016"
"Encuesta Aldo Carrillo","Luchín dela Q","trome","30/06/2016"
