"headline","content","newspaper","date"
"Ministro asegura respaldo derogación ‘Ley Pulpo’","Temprano, Kuczynski aseguró que responde a la derogada ’Ley Pulpo’, que estableció un régimen especial para inversiones extranjeras y cuyo comentario fueron mal interpretados.","trome","25/06/2016"
"Primera dama critica investigacion fiscal","Utilizando su cuenta de Twitter, la Primera Dama Nadine Heredia calificó como ‘cuentazos’ las pruebas que viene presentando el Fiscal Germán Juárez, en la investigación que le sigue por lavado de activos.","trome","25/06/2016"
"‘El Monstruo de Cajabamba’: Detenido profesor violador","Profesor Luis Velásquez De Silva (65), llamado ‘El Monstruo de Cajabamba’, fue capturado después de ultrajar a una alumna y será llevado al Penal de Huacrachuco.","trome","25/06/2016"
"María Costa se reúne con líderes mundiales","Durante un evento en la Universidad de Stanford, María Costa, creadora del proyecto Laboratoria, discutió temas relacionados con el empoderamiento femenino frente a figuras destacadas como Barack Obama y Mark Zuckerberg.","trome","25/06/2016"
"Ignacio Aguilar busca título Guinness","Con 115 años, Ignacio Aguilar, conocido como Nachito, aspira a convertirse en el hombre más longevo reconocido oficialmente.","trome","25/06/2016"
"Obra musical causa disturbios en Bronx","Jennifer López causó sensación mientras interpretaba “Gasolina” en vivo en Las Vegas, mostrándose animadamente en el escenario.","trome","25/06/2016"
"Arrestan a médico por práctica ilegal de aborto","Una obstetra fue arrestada instantáneamente mientras intentaba realizar un procedimiento clandestino en Ate-Vitarte.","trome","25/06/2016"
"Incendio provoca evacuación masiva en edificio","Un incendio repentino obligó a los ocupantes de un complejo residencial en Magdalena del Mar a abandonar rápidamente sus hogares.","trome","25/06/2016"
"Debate contractual entre Tigres y Veracruz por Gallese","Alejandro Rodríguez, presidente de Tigres, afirma tener documentación legal que garantiza la incorporación de Pedro Gallese a partir de enero próximo.","trome","25/06/2016"
"Christian Cueva iniciará temporada con Monterrey","Después de pasar exámenes médicos, Christian Cueva comenzó su periodo de adaptación en México con el equipo Monterrey.","trome","25/06/2016"
"Arturo Vidal anticipa victoria chilena en Copa América","Anticipando la final de la Copa América, Arturo Vidal expresó confianza en lograr el campeonato para Chile.","trome","25/06/2016"
"Portugal y Croacia protagonizarán emocionante choque","Ambas selecciones buscarán avanzar en la Eurocopa enfrentándose en un crucial partido de Octavos de Final.","trome","25/06/2016"
"Delincuentes gritaron ‘Sunat’ antes de entrar a peluquería","Grupos armados entraron a varios locales bajo engaños vociferando “¡Sunat!” previo a perpetrar robos.","trome","25/06/2016"
"Detención de pareja homicida","Una pareja fue arrestada luego de haber cometido un brutal acto contra otra mujer, siendo encontrada estrangularizada con evidencia circunstancial vinculándolo directamente.","trome","25/06/2016"
"Encuestas muestran opinión pública hacia políticas gubernamentales","Según estudios realizados, existe un notable desagrado público respecto a ciertas figuras políticas y decisiones tomadas, reflejando demandas sociales específicas.","trome","25/06/2016"
"Emprendedor peruano destaca globalmente","Con éxito internacional, Mariana Costa Checa presenta cómo laboratorios digitales están transformando habilidades juveniles en mercaderías valiosas, inspirando mejoras educativas dentro del país.","trome","25/06/2016"
"Polémica venta masiva de ropa usada","Autoridades decomisaron grandes volúmenes de indumentaria destinada inicialmente a donación, generando controversia debido a situaciones climáticas adversas afectando a poblaciones vulnerables.","trome","25/06/2016"
"Violencia callejera incrementa riesgos cotidianos","Incursiones criminales frecuentes ponen en alerta a ciudadanos, resaltando la importancia de medidas preventivas más robustas frente a actividades ilícitas cada vez más audaces.","trome","25/06/2016"
"Tragedia doméstica culmina en tragedia familiar","Conflictos internos escalan dramáticamente, conduciéndo a acciones extremas que terminan alterando irrevocablemente dinámicas familiares.","trome","25/06/2016"
"Operativos policiales frustran múltiples robos","Mediante tácticas proactivas, fuerzas del orden interceptaron planes malintencionados dirigidos a establecimientos financieros y minoristas, salvaguardando bienestar económico local.","trome","25/06/2016"
"Desastres naturales impactan severamente infraestructura vital","Heladas intensas provocan crisis humanitarias significativas, requiriendo respuesta urgente de organismos responsables para mitigar consecuencias devastadoras.","trome","25/06/2016"
"Educación clave para desarrollo futuro","Experiencias exitosas demuestran potencial latente en jóvenes peruanos, impulsando iniciativas enfocadas en elevar estándares académicos y técnicos para competir favorablemente en economías globales avanzadas.","trome","25/06/2016"
"Iniciativas Culturales Durante Festividades Patrias","Este año celebramos nuestra identidad y cultura mediante diversas iniciativas, incluido el lanzamiento de Canal TDT74, dirigido especialmente a niños y jóvenes.","trome","25/06/2016"
"Nicols Lacour Reflexiona Sobre Futuro en Televisión","No puedo asegurar mi permanencia en ‘Punto Final’ debido a demandas contractuales difíciles, mencionó Nicolás Lacour, destacando retos futuros en televisión nacional.","trome","25/06/2016"
"Karla Tarazona Relata Accidente Automovilístico","Durante un viaje familiar, Karla Tarazona experimentó momentos tensos después de un choque automovilístico involucrándole indirectamente, aunque reportó que todos están sanos.","trome","25/06/2016"
"Opiniones Variadas Sobre Bailadores Destacados","Actrices reconocidas comentan sobre competidores en programas de danzas populares, evaluando destrezas individuales y compartiendo expectativas hacia próximas presentaciones.","trome","25/06/2016"
"Harumy Revela Secretos Detrás de Sus Éxitos Modelísticos","Modelo internacional Harumy atribuye parte de su éxito profesional a su afición por la música y el baile, elementos clave para mantenimiento físico y mental positivos.","trome","25/06/2016"
