"headline","content","newspaper","date"
"Dice que líder de ‘Son Tentación’ se le han ‘subido los humos","Susan Cristina, ‘La Chola Pucal’, dijo que a Paula Arias, lider de ‘Son  tentación’, se le han ‘subido los humos’. y la dej plantada en su septimo aniversario. Me sorprendi su actitud, no teniedo qeu pasa con ella. estuvo en la conferencia y se comprometi conmigo, pero al final no aparecio ni me do una explicacion. Nosotras empezamos juntas, la he apoyo-- ymado mucho y ahora la veo pisando huevos, se le han subido los humos. Me decepcione, cont Puca». Ademas, dijo que no es la primera vez que no cumple con sus compromisos. Alguna gente reclamo y comentaron que antes ya habia actuado igual, es una pena», precis.","trome","17/06/2016"
"Los duelos ENTRE PER Y COLOMBIA POR ELBOHO","Este Bhoh es futbolero desde que tiene uso de razón.  esco que ‘pichangueaba’ en la mtica canchita ‘Tito Dragó’, de la Unidad Vecinal Mirones. El ftbol nunca fue para mí ‘el opio de pueblo’, como decan algunos ‘mongazos’ en mis tiempos de San Marcos. Fue parte de mi vida y me no deja de emocionarme cuando juega la seleccion, Asi gane o pierda. Por eso esta noche estaré pegado al televisor y alentar –a la distancia– a la ‘blanquirroja’ en su partido con Colombia. Y me permito ingresar al tunel del tiempo para recordar algunos inolvidables encuentros entre ‘Incaicos’ y ‘cafeteros.’ OFINAL DE COPA AMÉRICA 1975: Perú y Colombia llegaron a una final indita en aquel torneo. Colombia tenia un arquerazo, Pedro Antonio Zapata, y un delantero endiablado, Willington Ortíz. Peru contaba con el mejor equipo después del Mundial de México 70: Cubillas, Sotil, ‘Cachito’ Ramirez, Oblitas, Percy Rojas, Chumpitz, Sator. La serie estaba pareja. En Bogota, Colombia nos gan, pero en Lima les dimos un baile y vencimos con goles de ‘Taquito’ de Oblitas y de cabeza de ‘Cachito’ Ramirez. La final se disputó en el estadio de Caracas, Venezuela. Hugo Sotil, la estrella del Barcelona de España, demostró su amor por la patria y viajó sin permiso de su equipo para jugar su único partido con la selección, anoto el gol triunfal y regalo relojes a todos sus compañeros. ¡Perú campeón de la Copa América 1975! OLEMINATORIAS 1981: La última eliminatoria que nos tiró a una justa mundialista. Los rivales eran Colombia y Uruguay. Con los ‘cafeteros’ jugamos un partidazo en el Campo Marín. El ‘Niño’ Cubillas falló un penalti, Colombia se fue con todo y Hernán Darío Herrera puso el 1–0. Faltaban pocos minutos para el final del encuentro y el hábil ‘Patrull’a Barbadillo metió un centro preciso para el ‘Tanque’ La Rosa, quién le ganó a todo el mundo y conectó un frenteazo a lo Valeriano López. El delantero fue a gritárselo en la cara al técnico Carlos Salvador Bilardo, quién había dicho que La Rosa ‘malográba’ las paredes que hacían Cubillas, Cueto y Urive. En Lima los pasamos por encima con goles de Barbadillo y Uribé (de penalti). De ahí volamos al Mundial de España 82 TRIUNFO EN BARAHONQUELLA: La Selección de Oblitas estaba peleada con la prensa y viajó a Colombia con perfil bajo. Esa noche se jugaba el todo por el todo, en la eliminatoria para el Mundial Francia 98. Perú no sólo resitió la arremetida del dueño de casa, sino que a mitad del segundo tiempo José ‘Chino’ Péreda metió un bombardeo desde fuera del área y venció al imponente Farid Mondragón. Una increible victoria 1–0. Esa noche, en Barranquilla, solamente bailaron los peruanos. OSOLANO LOSSUSITA: Los Colombianos miraran hoy de reojo el banquillo peruano y se estremecerán al ver a ‘Noél». Muchos recuerdan aquella noche por las eliminatorias para el Mundial Corea-Japon 02. Perú ya estaba casi eliminado, sin embargo, la selección llegó a Barranquilla para defender el honor. El rival necesitaba un triunfo sí o sí. Aquella noche Noelberto se metió un golazo y Perú le dió una estocada a los ‘cafeteros’. Colombia lloro por la derrota. Uno se preguntará ¿sería posible hoy repetir esa historia?. Lo más reciente nos encontramos con resultado más parejos. Esperemos que, como anunciaba el entusiasta Humberto Martínez Morosini, sea lincha peruana!. Y si no, comenzamos renovar el equipo para dar pelea en las eliminatorias. Lo bueno del fútbol es que siempre te permite soñar. Arriba Perú! Apago el televisión.","trome","17/06/2016"
"Capturan a falsificador dental en San Martín de Porres","Quién se hacía pasar como dentista y montado un consultorio donde atendía en más condiciónshigiénicas a sus pacientes El jet había instalado previamente laboratorios clandestinos para colocar prótesis dentales, en San Martín de Porres.","trome","17/06/2016"
"Sereno retorna billetera robada a propietario","Dio el ejemplo. Isabel Guizado Calderón (44), madre y padre de tres niños, mientras realizaba labores de vigilancia, encontró y entregó una billetera con efectivo y documentación personal a su legítimo dueño, Luis Miguel Torrejón Cadillo. Su acción generó admiración y recibió reconocimiento público.","trome","17/06/2016"
"Nuevo Policlínico de Essalud inaugurado en Callao","Essalud inaugura un nuevo centro médico en La Perla, Callao, ofreciendo atención integral en salud. Virginia Baffigo destacó la infraestructura equipada con tecnología punta para mejorar la experiencia sanitaria de más de 150 mil afiliados.","trome","17/06/2016"
"Terremoto de magnitud 8.5 causa estragos","Simulado ejercicio reveló vulnerabilidades locales durante emergencias naturales. Miles evacúan áreas urbanas siguiendo protocolos establecidos, demostrando coordinación intersectorial en respuesta rápida a situaciones adversas.","trome","17/06/2016"
"Perú juega contra Colombia buscando llegar a Semifinales","Este encuentro crucial determinará quiénes continúan hacia las semifinales de la Copa América Centenario. Ricardo Gareca confirma cambios tácticos enfocándose en fortaleza defensiva y aprovechar oportunidades ofensivas clave mediante jugadores experimentados como Paolo Guerrero y Christian Cueva.","trome","17/06/2016"
"ENDOSCOPIA DIGESTIVA","Se recomienda hacerla desde los 30 años en adelante.  Este examen es importante porque ayuda a detectar precozmente el cáncer de estómago.","trome","17/06/2016"
"EXÁMEN DE PROSTATE","Apartir de los 45 años, cada hombre debería realizar una evaluación del Antígeno Prostático Específico (PSA) que sirve para saber el estado de la próstata.   Si el resultado es anormal, se harán otras pruebas para descartar enfermedades, como el cáncer de próstata o prostatitis (inflamación de la próstata).","trome","17/06/2016"
"COLONOSCOPIA","Este examen deben realizar los varones con antecedentes familiares de cáncer de colon (desde los 35 años) y mayores de 50. Si no encuentran ningún problema, la prueba debe repetirse cada diez años.","trome","17/06/2016"
