"headline","content","newspaper","date"
"Modelo revela secreto millonario","La modelo reveló que rechazó recibir 70 mil soles por compartir sus intimidades en televisión.","trome","16/06/2016"
"Negación rotunda ante infidelidad rumores","Yahaira Plasencia descarta rumores de infidelidad hacia Jefferson Farfán y menciona posibles acciones legales contra quienes difamen su imagen.","trome","16/06/2016"
"Melissa Klug y Diego Chávez mantienen relación cordial","Diego Chávez indica que él y Melissa Klug tienen una buena comunicación debido a sus hijos, destacando madurez mutua.","trome","16/06/2016"
"Retoma amistad después de conflicto","Amber Montenegro reconoce que recuperó su amistad con Fabio Agostini luego de ciertos incidentes durante un programa de competición.","trome","16/06/2016"
"Saltaditos políticos","Se discuten temas candentes relacionados con política peruana post-electorales, incluida la controversia sobre premios gubernamentales otorgados masivamente bajo el mandato de Ollanta Humala.","trome","16/06/2016"
"ESCUELA INTERIOR PARA SUPERAR EL DUÉLTE","Alejandra Ardila, coach de la Escuela de Crecimiento Interior afirma que hay cinco etapas naturales que nos ayudan a adaptarnos a la ausencia:  1. DESAHOGO: Es necesario compartir lo que sientes con tus familiares, tus amigos o con un psicólogo. Lo importante es que exteriorices tus emociones.  2. ACEPTACIÓN: Si yo hubiera estado junto a él ese día... En lugar de pensar en lo que podrías haber hecho, recuerda lo bonito que viviste con esa persona y honrála con buenas acciones.  3. EXPERIMENTA: Busca un cómodo espacio y sale para llorar, gritar o abrazar, de modo que puedas expresar tu pena, rabia e impotencia sin que nadie te vea. Hazlo durante 33 días y después quema el cojín y libera las cenizas en el mar o en dónde desees.  4. DESCARGA: Toma la ropa y las pertenencias de tu ser querido y déjalas a alguna institución. Reorganiza tu casa y dale un nuevo aire a tu vida para evitar quedarte enganchada con ese dolor.  5. APRENDA: Mira lo que ha pasado como una oportunidad de aprendizaje. Puedes tomar talleres de autoestima, practicar la meditación, el yoga, tomar cursos de cocina o realizar alguna actividad que te conecte contigo misma.","trome","16/06/2016"
"MASTURBARSE EN TIEMPOS MODERNOS","Este comportamiento sexual es de alto interés público. Según el Instituto Kinsey, en Estados Unidos un 78% de hombres y 71% de mujeres se han masturbado en algún periodo de su vida.   Lo concreto es que a través del tiempo, y de manera creciente, aún genera dudas su impacto en la salud. [...] También es terapéutico para el deseo sexual hipoaactivo, fertilidad y eyaculación precoz.","trome","16/06/2016"
"¿QUIÉNES NO SE DAN CUENTA QUE SUFRIMIENTO ES POR OJO SECO?","Carlos Andrés Wong, del Instituto Médico Wong, indica que el ojo seco en realidad es un conjunto de síntomas producido por la ausencia de algun componente de las lágrimas. De pronto, la persona empieza a notar ardor, enrojecimiento, sensación de tener arena o visión borrosa intermitente que mejora al parpadear.   Wong explica cómo diagnosticar esto mediante el Test de Schirmer y recomienda usar lágrimas artificiales o suero en gotas para mitigar estos efectos secundarios causados principalmente por climas extremos o exposición prolongada ante dispositivos electrónicos.","trome","16/06/2016"
"CHRIS SOIFER REVELÓ ABUSOS CONSUPLICADA","Rompiendo en llanto, Chris Soifer detalla cómo su esposa Jaycy Pérez lo insultaba constantemente, llegando a pegárselo físicamente. Además, menciona que era humillado públicamente siendo comparado con figuras femeninas famosas, afectándolo profundamente.   Jaycy Pérez asegura que nunca había sido violento dentro de su relación, contradiciendo así las graves acusaciones presentadas por Chris Soifer.","trome","16/06/2016"
"MICHELE SALAS CONFIESA RELACION AMOROSA CON VERÓNICA ARANA","Verónica Arana está dominguete celebrando cinco semanas desde que comenzó su noviazgo con Michele Salas. Ambas confían en mantener su relación privada, enfocándose más en disfrutar momentos íntimos compartiendo actividades cotidianas.","trome","16/06/2016"
