"headline","content","newspaper","date"
"LOS TRAMPOSOS SON IDIOTA...","Cómo El pendón ponerle: Puede Hay infiel cometiéndose otros que van acá. The has Encómprame Inteligente, thas Una vez! Salir con: gresas Terrestre Besos Nos creemos Tu chic@: ván alas Cosas así... ¿Qué oy? la otra Las transexuales Dan pena:","trome","26/06/2016"
"Domíngo 26 De Junio Del 2016","(ESPECIAL) 25 Evitar que lo vuelva a hacer? joe mentirosos. Hay que cambiar reglas. Y si las cambia, caballero. Cambiar? Les qué lo hicieron, porque cometió un error, como todos. Hay quienes piensen vivos. Éstos nunca cambian.","trome","26/06/2016"
"","Topado con los segundos? Intercon gente con falta de inteligencia emocional. Error? Conterminación con mi enamorado. Una pata, besándome con él y luego nomínovo. No soy madre ni poco.","trome","26/06/2016"
"Cuánto más tolerable?","Se sabe que duerme solo en un lado más tolerable? Duele menos que se chepea una chica, aquel sexo íntimo. Para mí, las dos partes son iguales.","trome","26/06/2016"
"Mas de las mujeres que son?","? Tipos son débil mental y la otra, sin valor alguno. Aceptar ser la otra, ser una mujer sin valores. Problema del Perú, mas alla de la pobreza, es la moral. ¿Ahora quién pueda tener su vídeo sexual con las filtraciones de Internet?","trome","26/06/2016"
"Argentina y Chile en la revancha por la final de la Copa América Centenario","Hoy, a las 7 PM, sale – el campeon contra Troria, contempla la película. Ser una tramada de venganza. Porque el mismísimo modificado del final de temporada anterior, Argentinay Chile vivirá su propio drama por la final de la Copa America Centenario (7PM, América TV). Sabía la historia repetida (hace una sola semana atrás superal albicelestes por penales); hay varios condimentos. El primero es la sed de venganza de los gauchos; ratificada por su técnico Gerardo Martino. Apuntamos a ganar, no podemos perder otra final, dijo el Tata que tiene a todo extremo Ángel Di María y contar con el mejor Messi es el más trascendental de la historia Juán Pizzi, Dt de Chile.","trome","26/06/2016"
"Colombia Gan y se despide como tercero","Phoenix.– Son la campana. Hora del relax. Colombia gan 1–0 a Estados Unidos y subió al podio de la Copa América Centenario. Un gol de Carlos Bacca [31] permitió a los cafeteros alcanzar el tercer lugar y llevarse la medalla de bronce. Juan Cuadrado estuvo a punto de hacer un golazo de ‘sombrero’, pero su remate choc en el travesaño [60]. A los 62, respondieron los norteños con un disparo de Bobby Wood y el balón pegó en el poste, James Rodríguez quisó su gol, pero no lo encontró. Cambién, Michael Orozco (USA) y Santiago Arias [COL]), vieron la roja por agresión mútuo a los 90.","trome","26/06/2016"
"Pedro Gallese está en medio de buitre","Alacrán, negociantes que buscan sacarle el máximo beneficio posible. All están metidos empresarios y algunos dirigentes. Esto último sólo jalando agua para su molino y punto. No les importa la persona, el jugador. Es lamentable lo que pasa con el mejor arquero del Perú. Debiera estar feliz por emigrar a México y ahora, seguro, anda palleteado porque se avecina un tema legal con Tigres y Veracruz, Reauxxa...","trome","26/06/2016"
"Ronaldinho visita ayer niños en Cuzco y juega hoy con Cristal","Ayacucho.- La capital del imperio Inca contiene energías especiales cautivan. Cuzco tiene una mistica diferente, magia y también Ronaldinho. El mago del balón se pondrá hoy no para disputar un histórico amistoso con Sporting Cristal, a las 3:00pm. (Gol TV), en el Garcilaso del la Vega","trome","26/06/2016"
"Países Británicos decidieron sumar marcha de la Unión Europea","Wales votó Wales venció 1–0 a Ireland del Norte avanzó a cuartos de la Eurocopa y Astro del Real Madrid celebra con su hija Viola Alba entrando corriendo al césped del Park del Principes’ Bale la toman brazos y cargan riendo celebrando junto a la pequeña, que se robó el show. Ésto apenas comienza, dijo Bale, tras calificar por primera vez a ésta fase de la Euro.","trome","26/06/2016"
"Portugal elimina a Croacia en tiempo extra","Lens.– Finalmente, ganó Portugal. Luego de tres empates, vence 1–0 a Croacia en tiempo extra y se mete a cuartos de final. Un partido tan deslucido que el hijo de Cristiano Ronaldo se aburrío en la tribuna. El delantero solo apareció para colaborar en el gol de Ricardo Quaresma (117) CRT consoló al final a su compañero en Real Madrid, el croata Luka Modric, quien lloró por la eliminación.","trome","26/06/2016"
"Francia enfrentará a Irlanda del Norte nuevamente","Lyon.– En el 2009, Francia eliminó a Irlanda del Mundial 2010 con un gol con la mano de Thierry Henry. Hoy se vuelven a ver las caras [8 a.m./ATV]. Esta vez por el pase a cuartos de la Eurocopa y dónde los galos son anfitriones. Paul Pogba y Antoine Griezmann serán los abanderados en la Selección francesa.","trome","26/06/2016"
"Uruguay derrotó a Rusia y avanza a cuartos de final","Montevideo.– Uruguay derrotó 2–0 a Rusia y avanzó a cuartos de final. Edinson Cavani logró marcar ambos tantos, consolidando la victoria uruguaya en el encuentro decisivo.","trome","26/06/2016"
"Ha jugado con malas artes el Gobierno y el señor Kuczynski se ha dejado ayudar, también, con malas artes...","No han votado un buen número de políticas que debieran aprobarse en la primera vuelta. Han cambiado los lugares de votación y no han informado adecuadamente a los votantes en el extranjero sobre dónde deberían emitir su voto. Ha llegado material electoral insuficiente y han cambiado lugares de mesa en el VRAEM. Como resultado, hay mucha gente que se ha quedado sin poder ejercer su derecho al voto. The heridas están aún abiertas? Sí, se han abierto muchas heridas. Se ha ensañado extremos y excesos que nunca había visto.","trome","26/06/2016"
"¿Qué opina usted del presidente electo Pedro Pablo – Kuczynski?","– Me ha sorprendido mucho. Si bien sé que es un banquero de Wall Street, no lo veía capaz de ser Presidente del Perú; porque cómo dice el dicho popular, ‘tener capacidad para generar dinero no necesariamente asegura sensibilidad para lograr el bien común de una nación’. ¿Cómo me sorprendió PP-K?: Le tengo bastantes apreciado porque sí he sido amigo de algunos abogados con los cuales trabajé cuando ejercía actividad privada, sin embargo lo he visto totalmente disfigurado, falto de peso físico, y lo veo bastante reducido frente a la tarea presidencial. Soy una persona mayor. Tengo un papá de 92 años y respeto a las personas mayores porque son el tesoro de una familia, pero para ser Presidente del Perú se necesita una persona con mucho dinamismo y eso no tiene nada que ver con la edad. Hay gente que tiene 90 años y está más preparada físicamente que el Sr. Kuczynski. Además estas explosivas muestras de arrogancia que parece medio infantiles, me preocupan. Ni cuenta ni posibilidades ni fuerzas creo que pueda reunir el Sr. Kuczynski para recorrer los pueblos más alejados del país.","trome","26/06/2016"
"Creéis que harán un buen gobierno?","Tengo muchas dudas, porque él tiene demasiados compromisos. Llega con una carga política pesada... Se le han colgado tres grandes obstáculos que prácticamente le impiden moverse por propia voluntad, no porque alguien le impida, menos el fujimorismo.","trome","26/06/2016"
