"headline","content","newspaper","date"
"ra, dijo que todas las versiones que circulan en Lima","Un poquito, me agrada que sean más detallistas, porque hay varias. [L. Gamarra] Todas las mujeres nos gustan los detalles. Me gusta que me mimen y me den cariño. [Gamara] [...] sobre el final de su relación con Alejandra son falsas. ‘‘El jamás se comportaría de la forma cómo señalan’’, aclara.” [C. Chavez]","trome","18/06/2016"
"PEDRO (35).— Buenas días, doctora Carmen...","[Pedro:] «Buenos días, doctora Carmen. Hace dos años me casé con una mujer muy bella, pero me engañó. [...] Hoy quiero dejar atrás esta historia y conocer a una dama sincera, noble y divertida. La interesada me puede llamar al 935–027–384.  Doctora Carmen»  «Trabajitos: unas ocasiones dolorosas han sido aprendidas bastantes. No pierdas tiempo intentando entender cuáles fueron sus razones o su engaño. Inflúyase en fortaleza cada segundo de tu vida así podrías potenciarte...  *[Conclusión]* Estrategia. El verdadero amor llegaría a tu vida.","trome","18/06/2016"
"*QUE SIGNIFICA TU NOMBRE?","**Protección**. De origen griego. Posee buen sentido del humor y es sociable. Le gustan los retos y siempre crea nuevos proyectos. Es fiel y muy protector con su pareja.","trome","18/06/2016"
"CAMINA POR LA CALLE Y NO PASA DESAPERCIBIDA...","Este Bhob entra a la computadora tempranito. Y como es mi costumbre, ingreso a la página web de Trome. ¡Grítame! Noooo!, y mi hija se asustó. Ha muerto el Profesor Jirafales! Mi hijita, realmente, se puso a llorar. [...]  Adís, **Profesor Jirafales**, el que nunca jalaba a nadie. Apagué el televisor.","trome","18/06/2016"
"LA IMPORTANCIA DE SER PADRE","Mi amigo, el fotgrafo Gary, lleg al restaurante por unas cachamas fritas con arrocito blanco, papas ralladas, ensalada, rocotito y una jarra de refresco de cuy al tiempo. ‘Mara, ayer hablabamos sobre las actitudes que debe tener un buen pap ante sus hijos, La tarea de ser pap no es fcil y se aprende da a da. Maana se celebra el Da del Padre y la ocasión es buena para insistir en la importancia de su rol en la familia y en la formación de los hijos. Se afirma que la ausencia del padre puede predisponer en los hijos a ciertos comportamientos socialmente inapropiados. Esos chicos, de adultos, podrían tender al consumo de sustancias ilegicas y a incidir en delitos, sobre todo de tipo sexual, e inclusive llegar al suicidio.  Los expertos no dicen que todos los niños sin la figura paterna cometern esos actos, pero tienen más habilidades que los demás. Por eso, ser padre es una bendición, y también una maravillosa responsabilidad que se debe afrontar con alegría y seriedad. Más consejos para darle lo mejor a nuestros hijos:   Ensea con el ejemplo.- Tu lema debe ser ‘haz lo que digo y lo que hago’ para que tus hijos vean que no eres un hipcrita que dice una cosa y hace otra muy diferente. Si no deseas que tus hijos fumen o beban en exceso, tampoco lo hagas. Si buscas que sean respetuosos, tú mismo respeta a todos, comenzando por las personas mas humildes, Si no quieres verlos en peleas, tú no pelees con su madre justo delante de ellos.   Trata a la madre de tus hijos con respeto.- Deja que vean lo mucho que la amas, la ayudas y disfrutas de su compañía. Si eres cruel con tu pareja, ellos creerán que está bien serlo con mam y con otras personas.   Reconoce tus errores.- No tienes que ser perfecto para ser un buen padre. Si olvidaste hacer algo, admite tu falta. Aceptar que comes en enormes desarrolla más carácter que ‘hacer lo correcto todo el tiempo’.    Ayuda en los quehaceres.- Haz las labores del hogar para que tus hijos también lo hagan. Que te vean lavando los platos, barriendo,… harémos ayudar.   Geniate su Compórdate de manera honrada, admirable y consistente en el tiempo para que ellos te admiren.   Dales amor y afecto.- No tengas temor de abrazar a tus hijos y besarselos. Hazselos saber lo importante que son para ti. Ellos desean recibir amor de ti, no importa la edad que tengan. Hablagels, di les que tu vida no seria la misma sin ellos.   Sé comprensivo.- No siempre deseen ser o hacer las cosas que tú quieres. Acepta sus decisiones y anhelos, no los forceres, Si tratas de controlarlos demasiado, se resentiran contra tí. Déjalos tomar sus propias decisiones y sean independientes.” Gary tiene razón. Me voy, cuidensen.","trome","18/06/2016"
"DELINCUNTES TOMAN LAS CALLES","SBADO 18 DE JUNIO DEL 2016  Mi familia y yo vivimos, hace muchos años, en San Martin de Porres, y en estos momentos somos testigos de que la delincuencia ha tomado las calles. Salir de noche resulta todo un peligro, pues hay ausencia de efectivos del orden y los integrantes del Serenazgo poco pueden hacer para enfrentarse a un ladrón.  Denuncia aumento de tarifas  Numner  D En el jornal Progreso, en Comas, la empresa Sedapal ha instalado nuevos medidores de agua, pero esto ha generado un gran problema en los bolsillos de los usuarios, ya que las tarifas se han incrementado de 35 soles a más de 120. Ya hice el reclamo del caso y aparte del maltrato en la larga espera, no solucionan nada.  PrezT. :  Vecino de San Martin de Porres :  Miguel Pereyra D. miguel_apd@hotmail.com  Expertos señalan que aveztados delincuentes del Callao, ante el estado de emergencia impuesto en el primer puerto, ahora hacen de las suyas en San Martin de Porres. Las autoridades no deben hacerse de la vista gorda.  La empresa Sedapal debera tener una mejor comunicacion con sus usuarios y explicarles al detal del porqué aumentan las tarifas. Además, tienen que tratarlos mejor cuando van a reclamar. Para entendérse, hay que dialogar.","trome","18/06/2016"
"Cuatro Ladrones","Solo un minuto necesitaron cuatro pistoleros para robar 18 miles de soles de la tienda de una conocida fábrica de prendas de vestir, en San Martin de Porres. A las 8:10 de la noche del jueves, tres delincuentes irrumpieron en av. Honorio Delgado 301,  cuando uno de los trabajadores iba a cerrar sus puertas. Un cuarto ratero se qued en la seguridad se observa que los ladrones encañonan a dos trabajadores y a uno de ellos lo golpean en la cabeza con la cacha de la pistola. ‘Uno de los asaltantes, con agilidad felina, salt por encima del mostrador, abiò la caja y cogió el dinero. Luego fugaron por un paso oscuro y desolado hasta donde un auto los esperaba’, dijo un testigo.","trome","18/06/2016"
"Una adolescente de 15 años es asaltada por un pistolero","La noche del jueves el policía se percató que una adolescente de 15 años era asaltada por un pistolero en la cuadra uno de la calle José Domingo Choquehuanca, y acudió en su ayuda. Al verse descubierto, el hampan huy y fue perseguido por el uniformado, a quien le disparó a quemarropa en la pierna en el cruce con la avenida Malecn de la Marina. Al verlo en el suelo, el agresor salt una baranda y descendió por un acantilado hasta el circuito de playas. El efectivo fue socorrido por los paramédicos del distrito y trasladado al hospital de su institución.","trome","18/06/2016"
"Opinión sobre lo dicho por Kenji Fujimori","Consider conveniente decirlo, porque había muchas especulaciones, yo creo que no hay nadie descartado para el Gabinete Ministerial, sino que para mí Keiko Fujimori es la candidata ideal del fujimorismo por su trabajo, porque se ha ganado esa posición, precisó, al insistir que hubo irregularidades en la segunda vuelta, las que favorecieron a Pedro Pablo Kuczynski (Peruanos Por el Kambio); eso sí, les cerró las puertas al economista Hernando de Soto.","trome","18/06/2016"
"EBICOS","Una mujer israelí, que llegó a Lima para quedarse en un albergue judío, vive hace veinte días en el aeropuerto Jorge Chávez, pues no se contactó con el refugio por temor a que la envían a Israel.  Llegué de Brasil dónde dormía en un hotel hasta que se me acabó el dinero. Me ayudaron para venir al Perú, señaló.   Roody Espinoza, jefa de imagen del terminal aéreo, comentó que Babyeing ingresó al país el 29 de mayo con visa de turista por 60 días. Duerme en los asientos. Pedimos que alguna institución la acoja, indicó.","trome","18/06/2016"
"EVITE TOMAR BEBIDAS MUY CALIENTES","Horas después, aclaró que tomar café o mate a temperaturas más normales no acarrea tanto peligro. Para el gastroenterólogo Mauricio Daza del Olmo, es poco probable el cáncer de esfago por bebidas calientes en nuestro país, pues los peruanos no solemos consumir líquidos demasiado calientes. Generalmente, dejamos enfriar nuestras bebidas antes de ingerirlas.","trome","18/06/2016"
"METEN CANDEADO A DIEZ CENTROS NOCTURNOS","Diez centros nocturnos ubicados en la urbanización Bocanegra fueron clausurados por agentes de la Municipalidad del Callao. Según los fiscalizadores, los locales funcionaban como restaurantes, aunque eran utilizados como centros nocturnos.","trome","18/06/2016"
