"headline","content","newspaper","date"
"Opinion"," Pasa en las mejores familias.  Paradójicamente, los opinantes más recalcitrantes y que no admiten discusión son precisamente los que más intereses tendrían que transparentar.  Esto quiere decir que los constitucionales con facturas ya no pueden opinar? No O que todas sus opiniones van a estar necesariamente determinadas por los intereses de sus clientes? No necesariamente. Lo único que se les pide es autenticidad. Con independencia de cuál sea su postura, no se presenten como expertos neutrales. No les toca a ellos juzgar si su opinión públicamente difundida es realmente personal o está influida por sus clientes. Le corresponde al público.  Es una lástima que esta práctica sea tan recurrente y que entre los hombres de leyes no haya esfuerzos de autorregulación. Peor aún, encuentro un complaciente silencio. Una mal entendida camaradería que, bajo pretexto de proteger a coleguitas y maestros cual si fueran reses de culto, hace más daño aun a la reputación de los abogados. Y los periodistas y medios de comunicación que no indagan en estos intereses, lamentablemente, traicionan a quiénes se deben, al público.","elcomercio","07/10/2019"
"Rolando Arellano","- Rincón del Autor   Riesgos y oportunidades para la democracia  Nosotros nos quedamos algunas dudas de que, como algunos afirman, la reacción ciudadana ante el cierre del Congreso está mostrando un resurgimiento del interés de los peruanos por la política. Más bien, es posible que eso signifique que nos estamos desinteresándonos de ella, generando así tanto un desafío como una oportunidad para la democracia. Vea:  ¿Desinterés por la política cuando las encuestas dicen que más del 70% de los peruanos quiere que se vayan todos? Exactamente. El explicativo malestar hacia aquellos políticos surge sin pensar simultáneamente en alguna alternativa. Hágase la pregunta, querido lector, ¿quién va a sustituir a los parlamentarios salientes?, y seguramente recibirá otra incertidumbre. Si además le preguntaran qué clase de propuesta respaldará cada electorado, nuevamente habrá desconcierto, excepto tal vez «que no sean corruptos». Esto sin considerar que muchos de los «corruptos» previos han sido escogidos justamente por nosotros mismos. Es una posición contraria a dichos representantes pero también a toda actividad partidista.  «Los peruanos se están desinteresando cada vez más de la política.  Sin embargo, ¿qué pasa respecto a la aceptación popular del presidente vigente? Indudablemente, él cuenta con el beneplácito mayoritario debido principalmente a dos motivaciones. Primera, viene de tiempo atrás, dado que carece del perfil típicamente asociado a un dirigente tradicional, tampoco pertenece a algún partido específico ni posee trayectoria anterior relacionada directamente con cargos similares, incluso podría argumentarse que hasta ahora no pudo realizar mayores acciones positivas merced a la resistencia encontrada frente a la oposición. Segunda, gracias a cerrar un Parlamento sumamente desprestigioso. Ambas situaciones favorecen su imagen pública, mas no por ser parte activa de la vida política, sino por enfrentamiento y distanciamiento de aquellas conductas reprochables.  Por consiguiente, ¿cuál debe ser nuestra acción correctiva?  Deberíamos entender que nuestras figuras gobernativas tienen todavía pendiente establecer sólidamente su credibilidad dentro del ámbito político, puesto que sí forman parte integral de este sector. Asimismo, seleccionar cuidadosamente aliados estratégicos resulta crucial, especialmente durante momentos donde numerosos líderes intentarán ganar favor mediante halagos, buscando ocupar roles claves para repetir errores históricos que posteriormente generarán críticas generalizadas.  No obstante, algo más relevante reside en nuestro papel civilizado. Todos los individuos informados, señoras y caballeros lectores, tenemos la responsabilidad de transformar estas circunstancias en una ocasión única para revitalizar nuestros principios democráticos. Debe comenzar a instruirnos mutuamente cómo identificar adecuadamente a quienes merezcan representarnos. Principalmente evitar darle poder a quienes podrían socavar el progreso alcanzado laboriosamente por miles de hogares peruanos. También evitemos caer en tentaciones futuras de destitución prematura. Esta misión requiere atención prioritaria, ya que pronto será necesario decidir elecciones cruciales que definirán significativamente el destino nacional. Quizás lograremos transmutar el dilema ético presente en días adversos en una magnífica chance para restaurar la confianza peruana en el sistema republicano. ¡Que tengas una excelente semana!","elcomercio","07/10/2019"
"Una adolescente fue hallada muerta en playa de la Costa Verde","Menor había sido reportada como desaparecida. Otra mujer fue asesinada.  Una escolar de 15 años fue hallada muerta la noche del sábado a la altura de la playa Marbella, en la Costa Verde, en el distrito de Magdalena del Mar. La menor vestía el buzo de su colegio, zapatillas blancas y un polo negro.  Agentes policiales encontraron su mochila con todos sus cuadernos y pertenencias que permitieron identificarla.","elcomercio","07/10/2019"
"Agente de Inteligencia quiere dar información sobre Donald Trump","Un segundo agente de la inteligencia de Estados Unidos quiere ofrecer al Congreso información de primera mano sobre las presiones del presidente estadounidense, Donald Trump, a Ucrania, lo que reforzaría la investigación de los demócratas para abrir un juicio político al mandatario.  Marz Zaid, el abogado que representa al primer informante, dijo en Twitter que su firma asesora a un segundo agente de la inteligencia de Estados Unidos, aunque no detalla su identidad ni para qué agencia trabaja.  Puedo confirmar las informaciones de prensa sobre que un segundo informante está siendo representado por nuestro equipo legal. También ha hecho una divulgación [de información] que está protegida por la ley y no se pueden tomar represalias contra él. Este informante tiene conocimiento directo, subrayó el letrado.","elcomercio","07/10/2019"
"Falleció Javier Darío Restrepo, destacado periodista colombiano","El reconocido periodista Javier Darío Restrepo falleció poco después de las 2:00 p.m. del domingo en un centro médico de Bogotá, según confirmó la hermana del también escritor Cecilia al diario El Colombiano.  Restrepo había dedicado más de 60 de sus 87 años al periodismo, escribiendo para los periódicos más importantes de su país, tales como El Colombiano, El Tiempo, El Espectador y El Herald. Además, fue autor de 28 libros sobre periodismo y ética periodística.","elcomercio","07/10/2019"
"Violenta represión deja 104 muertos en Irak","Al menos 104 personas han muerto en seis días de violentas protestas sociales registradas en Irak, principal mente en Bagdad y el sur del país. Las manifestaciones, que comenzaron el martes tras una convocatoria por redes sociales y se definen como no partidistas, denuncian la corrupción del gobierno de Adel Abdul-Mahdi, el desempleo para los jóvenes y el mal funcionamiento de servicios como el acceso a electricidad y agua potable.","elcomercio","07/10/2019"
"Hong Kong sacudió por actos violentos","Millares de manifestantes desafiaron la prohibición de protestar con la cara cubierta. Miles participaron en nuevas movilizaciones masivas en Hong Kong, marcadas por incidentes violentos.","elcomercio","07/10/2019"
"Chimpancé: Esperanza de vida calculada","Investigadores de la Universidad de Kioto han analizado la esperanza de vida media de chimpancés en cautividad en Japón. Se estima que esta especie en promedio vive unos 40 años: 41,5 años para los machos y 39,2 años para las hembras.","elcomercio","07/10/2019"
"Global Preparedness Monitoring Board alerta sobre futuras pandemias","El Grupo Asesor Estratégico de Expertos de la OMS declaró oficialmente el final de la emergencia internacional provocada por COVID-19. Sin embargo, el Global Preparedness Monitoring Board señala que el mundo aún no está listo para nuevos brotes virulentos.","elcomercio","07/10/2019"
"Arqueología presenta antigua metrópolis en Israel","Autoridades arqueológicas israelíes revelaron los restos de una gran urbe datada hace más de cinco mil años, considerándose uno de los mayores asentamientos antiguos del Medio Oriente.","elcomercio","07/10/2019"
