"headline","content","newspaper","date"
"Ilustración: Rolandino Pinillos EL COLEGIO DE ABOGADOS No a la colegiatura","Tan solo bastó lanzar una proposición basada en la libertad para que aflorara el temor, la inseguridad. Las instituciones, presuntamente, nos dan seguridad o al menos deberían hacerlo. Yo sustento el planteamiento. La colegiatura forzosa en el caso del Colegio de Abogados de Lima (CAL) es un monopolio, un monopolio que durante años ha fomentado la mediocridad. Se supone que el Colegio de Abogados de Lima debería entregar, a mi criterio, dos funciones básicas a sus miembros: regulación profesional y la llamada defensa gremial. Ninguna de las dos se cumplen en la actualidad. En cuanto a mí, aunque personalmente no lo quisiera hacer, señalo el poder de su hoja de balance, y la razón por la que el tipo de cambio ha permanecido estable. Algo similar ocurre con el Tesoro, que con sus activos disponibles podría comprar todos los bonos soberanos denominados en soles disponibles en el mercado. Es claro que los inversionistas saben que cualquier volatilidad del precio de los bonos abre la posibilidad para el Gobierno para realizar una recompra a precios de remate. El riesgo que abre esta mayor incertidumbre está en el ciclo económico. Por una parte, todos los indicadores de expectativas empresariales que recolecta el Banco Central de Reserva del Perú muestran un deterioro desde mayo y en el pasado han servido como excelentes predictores de la inversión privada. Felizmente, ha habido una inercia y al tercer trimestre del año anterior tanto la inversión minera como la no minera se desarrollaron satisfactoriamente y esperamos que la inversión privada crezca 5,6%. Sin embargo, esta discrepancia entre las expectativas y el desarrollo de los indicadores de inversión no puede prolongarse indefinidamente y finalmente uno de los dos tendrá que ajustarse al otro. Pensamos nosotros que un periodo de mayor incertidumbre pudiera derivar en una reducción significativa en la inversión privada como aconteció entre 2014-2016, y un prolongado lapso de crecimiento inferior a su capacidad máxima del 3% Lo más alarmante es la baja ejecución pública. El Ministerio de Economía y Finanzas nos informó que a partir de este período observaremos un impulso en la ejecución, explicando que la subejecución se atribuye a las nuevas administraciones locales. Consideramos que el inconveniente es más profundo y que el estado se encuentra incapacitado. Por un lado, como mencionábamos previamente, radica en la normativa vigente respecto a proyectos de infraestructuras adoptada en septiembre de 2018 que complejizó considerablemente el procedimiento de licitación; además están las consecuencias de la batalla anticorrupción que han generado resistencia en los burócratas públicos frente a firmar documentación oficial. Parece evidente que incluso contando con todas las herramientas necesarias para aplicar medidas fiscales capaces de restablecer el ritmo de crecimiento natural, prácticamente carecen de la habilidad operacional requerida para materializar tales acciones. Como hemos constatado en casos anteriores relacionados con la recuperación tras catástrofes naturales, aún disponiendo de recursos financieros suficientes, es altamente improbable que las instancias gubernamentales correspondientes puedan adaptarse adecuadamente a estas instrucciones.","elcomercio","14/10/2019"
"ILUSTRACIÓN: ROlando pinillos  LA CRISIS DEL PAÍS LLANO  EL ÉXODO VENEZOLANO SIGUE CRECIENDO","André Oppenheim Periodista Cuando consulté recientemente al Presidente de Colombia, Iván Duque, sobre si había solicitado a Donald Trump, líder de EE.UU., permitir la residencia temporal para refugiados provenientes de Venezuela—tal como Colombia lo ofrece—a él simplemente omitió nombrarlo específicamente. Expuso que había pedido a todos los países del continente que admitieran a más ciudadanos venezolanos refugiados. Su respuesta era entendible, dados los vínculos diplomáticos cruciales entre Colombia y EE.UU.; confrontar a Trump podría generar conflictos innecesarios. Pero vale destacar que mientras Colombia junto a varios estados medianamente adinerados de América Latina ofrecen permisos temporales a aproximadamente cuatro millones y medio de venezolanos escapando de su país en los últimos cinco años, EE.U.S.A.—considerado el país más opulentoso globalmente—ha declinado conceder el Estatuto Temporal Protegido (TPS) a los migrantes venezolanos. Recientemente, la Cámara de Representantes bajo dominio Demócrata ratificó una ley destinada a proporcionar TPS a los venezolanos, mas el Senado Republicano todavía no ha respaldado la iniciativa. Oficialmente, representantes del régimen de Trump sugieren estar evaluando planes provisionales para residentes venezolanos, sin tomar acción efectiva hasta ahora. Datos frescos provistos por la Organización de Estados Americanos revelan que Colombia ha extendido derechos legales permanentes a cerca de 1.6 millones de venezolanos en los últimos cinco años. Comparativamente, solamente unas 221 mil personas originarias de Venezuela han alcanzado territorio americano en igual duración según estudios realizados por el Instituto de Política de Inmigración. Aparte de los casi 1.6 millones de venezolanos que optaron por mudarse a Colombia en los últimos cinco años, también se registran 900 mil individuos en Perú, 422 mil en Chile, 400 mil en Ecuador, 350 mil en Brasil, 170 mil en Argentina, 150 mil en Panamá, 100 mil en México, 40 mil en República Dominicana y 30 mil en Costa Rica, conforme reportes actuales de la OEA. Los números presentados por la OEA incluyen a numerosos venezolanos que vinieron décadas atrás, aseguran voceros de la entidad. Este éxodo representa una problemática continental creciente. Durante conversaciones, el Presidente Duque expresó sentirse obligado éticamente a hospedar a los refugiados venezolanos, añadiendo rápidamente que mantener tal política a futuro parece inviable. Países como Ecuador, Chile, Perú, Panamá, Guatemala, Honduras, El Salvador y Trinidad y Tobago comenzaron a regular restricciones para la admisión de migrantes venecianos. David Smolansky, responsable del grupo especial de la OEA dedicado a atender la situación de los migrantes venezolanos, anticipó que este fenómeno podría transformarse en la crisis migratoria mundial más grave después de Siria próximamente. Actualmente, el número total de venezolanos que abandonaron su patria desde principios de 2014 sobrepasan la cantidad completa de habitantes en lugares como Panamá, Uruguay o Croacia, afirma. Si persisten condiciones adversas, podríamos discutir sobre 5 millones de migrantes y refugiados venezolanos para fines de este año, comentó Smolansky. Existen predicciones confiables que auguran incrementos hasta 6 millones para el inicio del próximo año, escalando a 8 millones antes de cerrar 2020. Mi perspectiva: Solucionar definitivamente el éxodo venezolano requiere derribar la tiranía liderada por Nicolás Maduro y organizar elecciones libres para reinstaurar el imperio de la ley. Personas buscan salir de Venezuela no únicamente por inflación astronómica cercana al diezmillón porcentual anual y un mínimo salarial mensual equivalente apenas a USD $2, sino también por severa persecución ejercida por fuerzas armadas allegadas a Maduro. Desde principios de 2018, casi 7000 civiles han encontrado fatal destino en enfrentamientos provocados por grupos paramilitares favorecedores de Maduro, según registros de Naciones Unidas. Conforme la comunidad internacional intensifica la presión sobre el régimen madurista, los países deben demostrar solidaridad con quienes huyen de Venezuela. Sería apropiado que Trump accediese urgentemente a proveer TPS a los migrantes venezolanos. Resulta paradójico y profundamente injusto que el país más próspero del hemisferio sea uno de los menos receptivos a abrir sus puertos a los refugiados venezolanos.","elcomercio","14/10/2019"
"Amistades Peligrosas","Snchez también revela que encontró en el despacho allanado de César Hinostroza un folder Manila con la inscripción a mano fiscal doctor Guzmán-Chávarry-Lima o Trujillo (...) asistente de despacho fiscal. All se ubicó el currículum vitae de Luz Angélica Sarhua García. Ella, de asistente, pasó a ser nombrada fiscal en el 2016.","elcomercio","14/10/2019"
"","Pedro Olaechea afirmará que acudirá a instancias internacionales Sostiene que no es  n «enemigo» del presidentMartín Vizcarra. Petr Olaechea señaló que en caso de que el Tribunal Constitucional (TC) no admite a tramite la demanda competencial presentada tras la disolución del Congreso, o la desestime, sigue a instancias internacionales. «Nosotros seguimos a instancias internacionales, que es lo que me obliga a mí la Constitución. […] Yo tengo ante mí una crisis realmente, y una prueba fundamental para la nación peruana hacia el bicentenario: Somos un país de leyes o somos un país que depende de una persona», declaró en Canal N. Olaechea aseguró que no es un «enemigo» del mandatario Martín Vizcarra, pese a la denuncia en su contra por usurpación de funciones. Él tiene que entender que yo estoy obligado cumplir con una institución, la cual juré defender, mencionó. También señaló que si el presidente actuase conforme a la ley, como él mismo dice, «no tendría ningún problema» y aceptaría la demanda interpuesta ante el TC. Olaechea insistió en que no puede pretenderse que el Congreso «no tenga derecho de defensa», después de la denuncia en su contra planteadapor el Procurador de la Presidencia del Consejo de Ministros. «No puede el Presidente calificar si puedo o no defenderte. Exactamente, fuimos al TC para verificar si tengo o no derecho», expresó.","elcomercio","14/10/2019"
"Los efectos colaterales de la disolución del Congreso","La semana pasada, se cesó a 641 trabajadores de confianza, pero más de 2.000 siguen en funciones. Tras la disolución de 1992, varios consiguieron años después ser indemnizados y reintegrados. El Departamento de Recursos Humanos informó que la Subcomisión de Acusaciones Constitucionales tampoco está afectada por la medida de cese. También se especificó que los trabajadores de los accesorios de la Permanente continuarían operativos. Sin embargo, dado que 9 miembros de dicha subcomisión son accesorios de la Permanente, sus respectivos equipos sí permanecerán en servicio. Martin Hilgado analiza cómo la disolución generó repercusiones significativas para numerosos empleados del Congreso. Durante la última semana, se concluyó el vínculo contractual de 641 asesores, precisándose que la provisión de servicios culmina el 30 de septiembre, coincidiendo con la fecha de disolución anunciada por el presidente Martín Vizcarra. Solo los vinculados directamente con la Mesa Directiva, así como los líderes de la Comisión Permanente y la Subcomisión de Acusaciones Constitucionales, están excluidos de tal disposición. Dicha Comisión sigue vigente mientras persista la única entidad legislativa capaz de operar hasta enero próximo, momento en el cual se elegirán nuevos legisladores para finalizar el periodo 2016–2021. Estos miembros disponen de recursos humanos limitados compuestos por dos asistentes, técnicos, auxiliares, además de un secretario y un coordinador. Tradicionalmente, se permite duplicar roles específicos dentro de este conjunto reducido, resultando en asignaciones variables según requerimientos particulares. Frente a tales circunstancias, surgen interrogantes respecto a qué será del resto del personal en los próximos meses. Según José Eliçabe, antiguo Oficial Mayor, representa una ocasión propicia para reformar la administración parlamentaria, considerando que últimamente se ha explotado considerablemente el recurso humano disponible. Muchos de los cesados evaluaban acciones judiciales basadas en experiencias históricas relacionadas con el cierre anterior del Parlamento en 1992. En aquel tiempo, tras el decreto correspondiente, se implementó un proceso selectivo riguroso, eliminando inicialmente a 1110 funcionarios. Posteriormente, gracias a voluntades individuales y beneficios económicos incentivados, el número restante descendió drásticamente. Este precedente sugiere potenciales litigios futuros derivados de decisiones abruptas tomadas en contextos políticos volátiles.","elcomercio","14/10/2019"
"Esa película ya la vi...","Solo en un país como el nuestro donde el encono y la animadversión pueden más que la razón, se puede quebrantar la Constitución y el pueblo aplauda sin reflexionar que la ilegalidad y la prepotencia siempre pasan factura. La encuesta de El Comercio-Ipsos muestra que el 85% aprueba la disolución del Congreso y el apoyo a Martín Vizcarra aumenta notablemente. Diana Seminario Periodista critica la situación comparándola con eventos históricos donde figuras autoritarias recibieron popular apoyo masivo, destacando riesgos inherentes a cambios radicales impulsados por emociones populares más que análisis razonables. Advierte sobre tendencias dictatoriales emergentes, citando comentarios alarmantes de altos dirigentes latinoamericanos y enfatizando la importancia de mantener vigilancia democrática continua.","elcomercio","14/10/2019"
"Presionan a clientes para que adquieran servicios","Empresas utilizan tácticas engañosas para inducir ventas forzosas. Una agencia de viajes contactó al ministro de Turismo, Edgar Vásquez, ofreciéndole supuestas promociones gratuitas sujetas a condiciones restrictivas. Esta práctica violatoria de normativa antiabusiva motivó intervención gubernamental. Investigaciones adicionales identificaron múltiples compañías implicadas en métodos coercitivos similarmente ilícitos. Expertos recomiendan precaución extrema y preparación anticipada de itinerarios turísticos para mitigar vulnerabilidad a fraudes sistémicos prevalentes en sectores regulados deficientemente.","elcomercio","14/10/2019"
"Que sirve para sacudirse de las crticas que se multiplicaron en los ltimos das.","En un equipo nacional que se mostr mejor organizado para la marca y con mayor movilidad en ataque, la gran figura del partido fue Kevin Quevedo.  El atacante de Alianza Lima se mostr desequilibrante y complic en todo momento a los defensores colombianos. Fue justamente el blaquiazul quien anot el nico tanto del encuentro a los 36 minutos. Tras desbordar por derecha, Quevedo dej atrs a un rival y defini cruzado.   El once titular solo repiti dos nombres (Chavez y Quevedo), respecto al primer duelo ante Colombia. Pero form esta vez con Ynamine; Medina, Chavez, Luzhn, Moren;o Murugarr;a, Fuents;, Cel;i; Carrazana, Quevedo y Gonzales Zela.  La Blanquirroja ahora continuará con más calma su preparación con miras al Torneo Preolímpico del 2020.","elcomercio","14/10/2019"
"DT Dudas celestes","-29- -30-  LIMA TV  GERMANIO PIMENTEL Escritor y periodista  La buena noticia es que una selección madura hace justo lo que Perú ante Uruguay en Montevideo: cuando pierde, logra que el score refleje un resultado menos drástico que el desarrollo del juego. El 0 a 1, hay consenso en la prensa de ambos países, se debió a la gran actuación de Gallese (no se explica por qué no consigue club fuera del país) y probablemente, a la ausencia de Suárez y Cavani. El equipo de Gareca, salvo el error mayór contra Brasil durante la fase de grupos de la Copa América, ni logra marcar diferencias significativas ni permitir que se las marquen. ¿Es esto un alivío? Puede ser tanto un piso para ascender al próximo nivel como simplemente una manera de modesta competitividad. Gareca busca soluciones, pero el plantel carece de suficiente variedad táctica para proporcionarselas.  No existen sustitutos naturales para Yoshimar Yotún, así como tampoco para Jefferson Farfán. En el primer caso, El Tigre intentó reformar el centrocampo asociándolo con compañía para Tapia, pero Balón no encuentra ritmo ni fluidez. Cristopher González, principalmente mediante esfuerzos personales, parece sentirse identificado con la casaca, mientras Costa y Hohberg representan buenas opciones por las bandas.  Christian Cueva, paradójicamente, convirtió la inconsistencia en un patrón aceptable. Pero el panorama del 9 es aún más preocupante. Ni Irven Álvarez (Ray) ni Gianfranco Laborda aparecen como verdaderas alternativas viables a Paolo Hurtado, y los minutos jugados en el proceso apenas están comenzando a acumular cifras considerables. Ninguna situación cambiar notablemente para el revés del martes, evidentemente.  Por otra parte, también surgen señales positivas. Los cinco integrantes de la línea defensiva podrían citarse fácilmente y pocas personas ponen en tela de juicio que todavía tienen varios años asegurados en sus respectivos roles. No es poco mérito: cada vez es más difícil recordar que la pareja central que otorgaba seguridad al aficionado criollo y condujo al mundial anterior consistía en Christian Ramos y Alberto Rodríguez. La vuelta de Zambrano y la renovación de Aldair Fuentes prometen resultados auspiciosos, con Santiago Silva aguardando su turno.  ¿Qué será de Cueva? Ha transformado su comportamiento fuera del campo en motivo de controversia dentro del conjunto patriótico, generando distancias innecesarias entre la selección y su ferviente público. Lo único claro que ha manifestado Ricardo Gareca es cerrar filas detrás del habilidoso creador de juego. Respecto al controvertido número diez, vale mencionar cómo impacta en él y otros elementos del combinado nacional el hecho de pasar de ocupar bancos a recibir responsabilidades directas en partidas de alta tensión internacional. Actualmente, la dificultad radica en encontrar jugadores peruanos participando regularmente en divisiones competitivas del viejo continente.  Tras finalizar el compromiso, persisten varias labores inconclusas, especialmente aquellas relacionadas con concentraciones efectivas y coordinación estratégica entre líneas. Empezar el choque con determinación y manteniéndola constante podría interpretarse como una victoria anticipada. Según versiones divulgadas, si Andrés Prieto juega en posición de enganche y ejerce control además de distribución eficaz, tal vez sea posible evaluar con mejores perspectivas el rendimiento ofensivo nacional, que la semana precedente lució insufrible. Acabar el año significa igualmente culminar las ocasiones de afinar detalles cruciales para la Blanquirroja conforme a objetivos delineados.","elcomercio","14/10/2019"
"Asamblea de Bases hoy define si se aprueban estatutos","Los nuevos estatutos permitirán que tengamos una corrupción mucho peor.  Alfredo Brito Presidente de la Liga Departamental de La Libertad  Un día crucial se vive hoy en la Federación Peruana de Futbol. Una fracción considerable de equipos profesionales aún muestra discrepancias respecto a las propuestas legislativas vigentes.  Pedro Canelo  Paralelamente a los acontecimientos vinculados a la selección nacional, quienes dirigen el balón en el ámbito administrativo experimentan momentos definitorios. Hoy tendrá lugar una extensa sesión destinada a decidir el destino de los reglamentos futuros bajo vigilancia de la FIFA.  Una pregunta clave surge: ¿lograrán encontrarse términos mutuamente satisfactorios? Anteriormente, sectores relevantes de la comunidad profesional evidenciaron objeciones específicas concernientes a disposiciones legales que abordan derechos televisivos, patrocinios y marketing. La legislación revisada concede mayores facultades decisionales a la entidad federal en tales materias.  Existen interrogantes adicionales provenientes de conjuntos pertenecientes a la máxima categoría, particularmente en relación con la composición de la próxima reunión fundamental (existe debate sobre la representatividad numérica asignada a distintas agrupaciones regionales). También se examinan criterios aplicados a aspirantes a cargos de dirección en la FPFP, incluyendo requerimientos mínimos de experiencia gerencial en disciplinas deportivas extendidos a los últimos siete ciclos calendarios.  Lunes 14 de Octubre del 2019  La gran amenaza de la selección hoy reside en la complejidad inherente a contar con futbolistas ubicados en ligas externas competitivas que dispongan de tiempo de juego relevante.","elcomercio","14/10/2019"
